Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Jaws,Jaws,"Jun 20, 1975",1975,1970s,"Adventure, Horror, Thriller",124.0,Peter Benchley,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",5,"À quelques jours du début de la saison estivale, les habitants de la petite station balnéaire d'Amity sont mis en émoi par la découverte sur le littoral du corps atrocement mutilé d'une jeune vacancière. Pour Martin Brody, le chef de la police, il ne fait aucun doute que la jeune fille a été victime d'un requin. Il décide alors d'interdire l'accès aux plages mais se heurte à l'hostilité du maire uniquement intéressé par l'afflux des touristes. Pendant ce temps, le requin continue à semer la terreur le long des côtes et à dévorer les baigneurs…",700000000.0,High (>100M),47065300000.0,46365300000.0,66.24,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,TMDb
Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,"Mar 25, 2016",2016,2010s,"Action, Adventure, Fantasy",153.0,William Moulton Marston,"Ben Affleck, Henry Cavill, Jesse Eisenberg, Gal Gadot, Amy Adams",5,"Craignant que Superman n’abuse de sa toute‐puissance, le Chevalier noir décide de l’affronter : le monde a‐t‐il davantage besoin d’un super‐héros aux pouvoirs sans limite ou d’un justicier à la force redoutable mais d’origine humaine ? Pendant ce temps‐là, une terrible menace se profile à l’horizon…",25000000000.0,High (>100M),87436280300.0,62436280300.0,2.5,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,TMDb
One Mile: Chapter One,One Mile: Chapter One,"Feb 20, 2026",2026,2020s,"Action, Crime",89.0,Adam Davidson,"Ryan Phillippe, Amélie Hoeferle, Sara Canning, Sage Linder, Beverley Elliott",5,"Un ancien membre des forces spéciales disparaît des radars lorsque sa fille est enlevée par une communauté violente. Seul et en infériorité numérique, il est contraint d’utiliser toutes ses compétences pour les traquer, les démanteler un par un et ramener sa fille à la maison.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1GZaoYe0mQy211DgDSAxAXr30ul.jpg,TMDb
WALL·E,WALL·E,"Jun 22, 2008",2008,2000s,Animation,98.0,Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, John Ratzenberger",5,"Faites la connaissance de WALL•E (prononcez « Walli ») : WALL•E est le dernier être sur Terre et s’avère être un… petit robot ! 700 ans plus tôt, l’humanité a déserté notre planète laissant à cette incroyable petite machine le soin de nettoyer la Terre. Mais au bout de ces longues années, WALL•E a développé un petit défaut technique : une forte personnalité. Extrêmement curieux, très indiscret, il est surtout un peu trop seul…  Cependant, sa vie s’apprête à être bouleversée avec l’arrivée d’une petite « robote », bien carénée et prénommée EVE. Tombant instantanément et éperdument amoureux d’elle, WALL•E va tout mettre en œuvre pour la séduire. Et lorsqu’EVE est rappelée dans l’espace pour y terminer sa mission, WALL•E n’hésite pas un seul instant : il se lance à sa poursuite… Hors de question pour lui de laisser passer le seul amour de sa vie… Pour être à ses côtés, il est prêt à aller au bout de l’univers et vivre la plus fantastique des aventures !",18000000000.0,High (>100M),52131186000.0,34131186000.0,1.9,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,TMDb
Heat,Heat,"Dec 15, 1995",1995,1990s,"Action, Crime, Drama",170.0,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore",5,"Neil McCauley est un braqueur qui a de l'expérience. Il veille, au cours de ses vols, à ne pas commettre d'impairs. Ses complices n'ont pas autant de scrupules ni de «conscience professionnelle». Lors d'une opération pourtant bien planifiée, l'un d'entre eux tire sur deux vigiles. Ce double meurtre intéresse au plus au point le lieutenant Hanna, qui ne met guère de temps à identifier McCauley comme étant le cerveau de la bande. Les deux hommes apprennent à se connaître par dossier et surveillance interposée. A tel point qu'il finissent par se rencontrer. Chacun jure alors de mettre l'autre en échec. Un duel s'engage, à la limite de la légalité.",6000000000.0,High (>100M),18740000000.0,12740000000.0,2.12,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,TMDb
Socias por accidente,Socias por accidente,"Mar 12, 2026",2026,2020s,Comedy,,Ihtzi Hurtado,"Angelique Boyer, Bárbara de Regil, Diego Klein, Gabriela Platas, Isabella Camil",5,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4f9uATxSIqKYXW2NEXbew5wFvc2.jpg,TMDb
The Maze Runner,The Maze Runner,"Sep 19, 2014",2014,2010s,"Action, Mystery, Thriller",114.0,Wes Ball,"Dylan O'Brien, Kaya Scodelario, Thomas Brodie-Sangster, Ki Hong Lee, Will Poulter",5,"Thomas, 16 ans, se réveille dans un ascenseur. Il ne sait plus qui il est ni d'où il vient, et ne semble se rappeler que de son prénom. Lorsque l'ascenseur s'ouvre, il est accueilli par d'autres garçons de son âge dans la clairière, un monde mystérieux entouré par un labyrinthe impénétrable, et où personne ne sait pourquoi il est là.",3400000000.0,High (>100M),34831986100.0,31431986100.0,9.24,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ode14q7WtDugFDp78fo9lCsmay9.jpg,TMDb
Tell Me What You Want,Tell Me What You Want,"Sep 30, 2025",2025,2020s,"Drama, Romance",114.0,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas",5,"Après la mort de son père, Eric Zimmerman se rend en Espagne pour superviser les succursales de son entreprise. À Madrid, il tombe amoureux de Judith et s'engage dans une relation intense, érotique et pleine d'exploration. Eric craint que son secret ne mette fin à leur liaison.",,Unknown,226566100.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,TMDb
Ice Road: Vengeance,Ice Road: Vengeance,"Jun 27, 2025",2025,2020s,"Action, Drama, Thriller",113.0,Jonathan Hensleigh,"Liam Neeson, Fan Bingbing, Marcus Thomas, Grace O'Sullivan, Saksham Sharma",5,"Mike McCann, chauffeur spécialisé dans la conduite sur verglas, honore la dernière volonté de son frère et va au Népal pour disperser ses cendres sur l'Everest. À bord d'un bus touristique bondé traversant la tristement célèbre route du ciel, Mike et son guide rencontrent des mercenaires et doivent se battre pour sauver leur peau, celle d'un bus de voyageurs et le village local.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cQN9rZj06rXMVkk76UF1DfBAico.jpg,TMDb
Primitive War,Primitive War,"Aug 21, 2025",2025,2020s,"Action, Horror, War",135.0,Luke Sparke,"Jeremy Piven, Tricia Helfer, Ryan Kwanten, Nick Wechsler, Anthony Ingruber",5,"En 1968, pendant la guerre du Vietnam, une unité de reconnaissance connue sous le nom de Vulture Squad est envoyée dans une vallée isolée de la jungle pour sauver un peloton de bérets verts disparu. Ils découvrent bientôt que des dinosaures habitent la jungle. Ils sont le résultat d’une expérience soviétique qui a mal tourné.",,Unknown,21775300.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fZnY97zAyATRH50Q1I92fQy1hUg.jpg,TMDb
Gone Girl,Gone Girl,"Oct 03, 2014",2014,2010s,"Drama, Mystery, Thriller",145.0,Gillian Flynn,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",5,"Amy et Nick forment en apparence un couple modèle. Victimes de la crise, ils quittent Manhattan pour retourner s'installer dans la ville du Missouri où Nick a grandi. Mais le jour de leur 5ème anniversaire de mariage, Amy disparaît et Nick retrouve leur maison saccagée. Lors de l'enquête tout semble accuser Nick. Celui‐ci décide, de son côté, de tout faire pour savoir ce qui est arrivé à Amy et découvre qu'elle lui dissimulait beaucoup de choses.",6100000000.0,High (>100M),37089025900.0,30989025900.0,5.08,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,TMDb
Train Dreams,Train Dreams,"Nov 07, 2025",2025,2020s,Drama,102.0,Clint Bentley,"Joel Edgerton, Felicity Jones, Nathaniel Arcand, Clifton Collins Jr., John Diehl",5,"Entre histoire d'amour et deuil, un bûcheron vit un paisible état de grâce dans le monde en pleine mutation du début du 20e siècle en Amérique.",1000000000.0,High (>100M),,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,TMDb
Your Fault,Your Fault,"Dec 26, 2024",2024,2020s,"Drama, Romance",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,TMDb
The Conjuring,The Conjuring,"Jul 19, 2013",2013,2010s,"Horror, Thriller",112.0,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Hayley McFarland",5,"Avant Amityville, il y avait Harrisville… Conjuring : Les dossiers Warren, raconte l'histoire horrible, mais vraie, d'Ed et Lorraine Warren, enquêteurs paranormaux réputés dans le monde entier, venus en aide à une famille terrorisée par une présence inquiétante dans leur ferme isolée… Contraints d'affronter une créature démoniaque d'une force redoutable, les Warren se retrouvent face à l'affaire la plus terrifiante de leur carrière.",1300000000.0,High (>100M),32129399800.0,30829399800.0,23.71,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wVYREutTvI2tmxr6ujrHT704wGF.jpg,TMDb
The Beekeeper,The Beekeeper,"Jan 12, 2024",2024,2020s,"Action, Crime, Thriller",105.0,David Ayer,"Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Jeremy Irons, Bobby Naderi",5,La quête brutale de vengeance d’un homme prend des proportions démesurées alors que son passé d’agent secret d’une puissante organisation clandestine connue sous le nom des Apiculteurs est révélé.,3500000000.0,High (>100M),15272053500.0,11772053500.0,3.36,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,TMDb
The Ugly Stepsister,The Ugly Stepsister,"Apr 18, 2025",2025,2020s,"Comedy, Drama, Horror",109.0,Emilie Blichfeldt,"Lea Myren, Ane Dahl Torp, Thea Sofie Loch Næss, Flo Fagerli, Isac Calmroth",5,"Elvira en a assez de vivre dans l'ombre de sa belle demi-sœur Agnès. Elle est prête à tout pour attirer l'attention du prince Julian, le célibataire le plus convoité du royaume. Au prix de sang, de sueur et de larmes, Elvira ne recule devant rien pour conquérir le cœur du prince.",425000000.0,High (>100M),532509600.0,107509600.0,0.25,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rayAREIKtSinuov10GvrZHyXfXH.jpg,TMDb
John Wick: Chapter 4,John Wick: Chapter 4,"Mar 24, 2023",2023,2020s,"Action, Crime, Thriller",169.0,Derek Kolstad,"Keanu Reeves, Donnie Yen, Bill Skarsgård, Ian McShane, Laurence Fishburne",5,"John Wick affronte ses adversaires les plus redoutables dans ce quatrième volet de la série.  De New York à Osaka, en passant par Paris et Berlin, John Wick mène un combat contre la Grande Table, la terrible organisation criminelle qui a mis sa tête à prix, en affrontant ses tueurs les plus dangereux...",10000000000.0,High (>100M),44731640500.0,34731640500.0,3.47,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,TMDb
Hot Girls Wanted,Hot Girls Wanted,"Jan 24, 2015",2015,2010s,Documentary,82.0,Jill Bauer,"Stella May, Brian Omally, Ava Taylor, John Anthony",4,"Le documentaire-choc du festival de Sundance 2015, réalisé par Rashida Jones, dénonce le destin souvent peu glorieux des jeunes femmes recrutées par le cinéma X ""amateur"".",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/75ot83QOkc02vujyzmIbumQCU6Y.jpg,TMDb
Once Upon a Time... in Hollywood,Once Upon a Time... in Hollywood,"Jul 26, 2019",2019,2010s,"Comedy, Drama, Thriller",162.0,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie, Emile Hirsch, Margaret Qualley",5,"En 1969, Rick Dalton – star déclinante d'une série télévisée de western – et Cliff Booth – sa doublure de toujours – assistent à la métamorphose artistique d'un Hollywood qu'ils ne reconnaissent plus du tout en essayant de relancer leurs carrières.",9500000000.0,High (>100M),39210515900.0,29710515900.0,3.13,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,TMDb
Torrente: The Dumb Arm of the Law,Torrente: The Dumb Arm of the Law,"Mar 13, 1998",1998,1990s,"Comedy, Crime",100.0,Santiago Segura,"Santiago Segura, Javier Cámara, Neus Asensi, Chus Lampreave, Tony Leblanc",5,"Torrente, ex-policier madrilène, cynique, poivrot et supporter invétéré de l'Atlético, deuxième équipe de football de la capitale, va tenter de rétablir l'ordre et de faire respecter sa loi dans un quartier des bas-fonds.",180000000.0,High (>100M),973579900.0,793579900.0,4.41,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tGlaXKGmpo7YH1ULTQYFCz8241k.jpg,TMDb
Kung Fu Panda 4,Kung Fu Panda 4,"Mar 08, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",8000000000.0,High (>100M),54804083500.0,46804083500.0,5.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,TMDb
Django Unchained,Django Unchained,"Dec 25, 2012",2012,2010s,"Drama, Western",165.0,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson",5,"Dans le sud des États‐Unis, deux ans avant la guerre de Sécession, le Dr King Schultz, un chasseur de primes allemand, fait l’acquisition de Django, un esclave qui peut l’aider à traquer les frères Brittle, les meurtriers qu’il recherche. Schultz promet à Django de lui rendre sa liberté lorsqu’il aura capturé les Brittle – morts ou vifs. Alors que les deux hommes pistent les dangereux criminels, Django n’oublie pas que son seul but est de retrouver Broomhilda, sa femme, dont il fut séparé à cause du commerce des esclaves… Lorsque Django et Schultz arrivent dans l’immense plantation du puissant Calvin Candie, ils éveillent les soupçons de Stephen, un esclave qui sert Candie et a toute sa confiance. Le moindre de leurs mouvements est désormais épié par une dangereuse organisation de plus en plus proche… Si Django et Schultz veulent espérer s’enfuir avec Broomhilda, ils vont devoir choisir entre l’indépendance et la solidarité, entre le sacrifice et la survie…",10000000000.0,High (>100M),42536823800.0,32536823800.0,3.25,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,TMDb
Inside Furioza,Inside Furioza,"Oct 15, 2025",2025,2020s,"Action, Crime, Thriller",167.0,Cyprian T. Olencki,"Mateusz Damięcki, Szymon Bobrowski, Pola Gonciarz, Weronika Książkiewicz-Nathaniel, Łukasz Simlat",5,"À la suite d'un meurtre, Golden, le nouveau chef de Furioza, prend en main son gang hooligan hyper violent et se lance dans une nouvelle aventure au-delà des frontières.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dbe1zKVKNBIczdmRcm7jxEphYLz.jpg,TMDb
Rango,Rango,"Mar 03, 2011",2011,2010s,"Adventure, Animation, Comedy, Western",100.0,Gore Verbinski,"Johnny Depp, Isla Fisher, Ned Beatty, Bill Nighy, Abigail Breslin",5,"Alors qu’il mène sa vie sans histoire d’animal de compagnie, Rango, caméléon peu aventurier, est en pleine crise d’identité : à quoi bon avoir des ambitions quand tout ce qu’on vous demande, c’est de vous fondre dans la masse ? Un jour, Rango échoue par hasard dans la petite ville de Poussière, dans l’Ouest sauvage, où de sournoises créatures venues du désert font régner la terreur. Contre toute attente, notre caméléon, qui ne brille pas par son courage, comprend qu’il peut enfin se rendre utile. Dernier espoir des habitants de Poussière, Rango s’improvise shérif et n’a d’autre choix que d’assumer ses nouvelles fonctions. Affrontant des personnages plus extravagants les uns que les autres, Rango va‐t‐il devenir le héros qu’il se contentait jusque‐là d’imiter ?",13500000000.0,High (>100M),24572460300.0,11072460300.0,0.82,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A5MP1guV8pbruieG0tnpPIbaJtt.jpg,TMDb
Exit 8,Exit 8,"Apr 10, 2026",2026,2020s,"Horror, Mystery",100.0,Genki Kawamura,"Kazunari Ninomiya, Yamato Kochi, Naru Asanuma, Kotone Hanase, Hirota Otsuka",5,"Un homme piégé dans un couloir de métro cherche la sortie numéro 8. Pour la trouver, il faut traquer les anomalies. S’il en voit une, il fait demi-tour. S’il n’en voit aucune, il continue. Mais s’il se trompe, il est renvoyé à son point de départ. Parviendra-t-il à sortir de ce couloir sans fin ?",,Unknown,3914242300.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9Ge8ErFulzsQcNeExb5ufIcZV5o.jpg,TMDb
Caring Cabin,Caring Cabin,"Jul 01, 2025",2025,2020s,Autre,11.0,Douglas Nayler Jr.,N/A,0,"Starring electronic-music pioneer Beverly Glenn-Copeland and conceived by his wife and creative partner Elizabeth, this never-before-seen pilot for an unproduced children’s show is a joyous, colorful kaleidoscope of handmade puppets, eye-whirling archival montage, and Glenn-Copeland’s transcendent music. Though the planned series ultimately never came to fruition due to Glenn-Copeland’s subsequent dementia diagnosis, this small treasure is a testament to the radiant imagination of a singularly serene, inspirational life force who is a beacon to both underground music and the trans community.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/zC84wmZcQPanuKQg5288go9QQ2P.jpg,TMDb
Dead Poets Society,Dead Poets Society,"Jun 02, 1989",1989,1980s,Drama,128.0,Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles, Gale Hansen",5,"Todd Anderson est un garçon plutôt timide. Désormais élève de la prestigieuse académie Welton, réputée pour être l'une des plus fermées et austères des États-Unis, tout le monde attend de lui qu'il suive les traces de son frère, qui avait fait à Welton de brillantes études.  C'est là qu'il va faire la rencontre de M. Keating, un professeur de lettres anglaises qui, c'est le moins que l'on puisse dire, sort des sentiers battus. Jour après jour, M. Keating encourage ses élèves à penser par eux-mêmes et à refuser l'ordre établi. Cette rencontre va bouleverser la vie du jeune Todd, mais aussi celle de ses amis.",1640000000.0,High (>100M),23586011600.0,21946011600.0,13.38,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l5NbiHKUmahlAT3Q1ig8Tyl9xrc.jpg,TMDb
Mad Max: Fury Road,Mad Max: Fury Road,"May 15, 2015",2015,2010s,"Action, Adventure",120.0,George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult, Hugh Keays-Byrne, Josh Helman",5,"Hanté par un lourd passé, Mad Max estime que le meilleur moyen de survivre est de rester seul. Cependant, il se retrouve embarqué par une bande qui parcourt le désert à bord d’un véhicule militaire piloté par l’Impératrice Furiosa. Ils fuient la Citadelle où sévit le terrible Immortan Joe qui s’est fait voler un objet irremplaçable. Enragé, ce Seigneur de guerre envoie ses hommes pour traquer les rebelles impitoyablement…",15000000000.0,High (>100M),37885834000.0,22885834000.0,1.53,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hA2ple9q4qnwxp3hKVNhroipsir.jpg,TMDb
Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,"May 06, 2022",2022,2020s,"Action, Adventure, Fantasy",126.0,Steve Ditko,"Benedict Cumberbatch, Xochitl Gomez, Elizabeth Olsen, Chiwetel Ejiofor, Benedict Wong",5,"Le Docteur Strange lance un sort interdit qui ouvre le portail du Multivers, incluant des versions alternatives de lui-même. Cette menace à l'humanité est plus puissante que les pouvoirs combinés de Strange, Wong et Wanda Maximoff.",29000000000.0,High (>100M),95577580400.0,66577580400.0,2.3,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,TMDb
Karate Kid: Legends,Karate Kid: Legends,"May 30, 2025",2025,2020s,"Action, Adventure, Drama",94.0,Christopher Murphey,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen",5,"Li Fong, un adolescent qui fréquente l'école de kung-fu de M. Han en Chine, doit déménager à New York avec sa mère. Celle-ci souhaite que son fils intègre une école prestigieuse et qu'il mette de côté son sport de combat. À son arrivée dans sa nouvelle ville, Li rencontre Mia, une camarade de classe, ainsi que le père de celle-ci avec lesquels il se lie d'amitié. Li se retrouve ensuite entraîné dans une compétition d'arts martiaux où il doit affronter un redoutable champion de karaté.",4500000000.0,High (>100M),11710546600.0,7210546600.0,1.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,TMDb
Salikmata,Salikmata,"Oct 22, 2025",2025,2020s,Thriller,75.0,BC Amparado,"Aliya Raymundo, Rinoa Halili, Aerol Carmelo, VJ Vera, Antonio Adlawan",5,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",,Unknown,,,,,33,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,TMDb
The Last Viking,The Last Viking,"Oct 09, 2025",2025,2020s,"Comedy, Crime, Drama",116.0,Anders Thomas Jensen,"Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl, Søren Malling, Bodil Jørgensen",5,"Afin de récupérer son butin, un braqueur de banque doit aider son frère à surmonter ses traumatismes d'enfance.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/92ztdPsf98i0tLcONIX92yuh3MQ.jpg,TMDb
Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,"May 20, 2011",2011,2010s,"Action, Adventure, Fantasy",140.0,Rob Marshall,"Johnny Depp, Penélope Cruz, Geoffrey Rush, Ian McShane, Kevin McNally",5,"Dans cette histoire pleine d’action, où vérité, trahison, jeunesse éternelle et mort forment un cocktail explosif, le capitaine Jack Sparrow retrouve une femme qu’il a connu autrefois. Leurs liens sont‐ils faits d’amour ou, cette femme n’est‐elle qu’une aventurière sans scrupules qui cherche à l’utiliser pour découvrir la légendaire Fontaine de Jouvence ? Lorsqu’elle l’oblige à embarquer à bord du Queen Anne’s Revenge, le bateau du terrible pirate Barbe‐Noire, Jack ne sait plus ce qu’il doit craindre le plus : Le redoutable maître du bateau ou cette femme surgit de son passé…",37900000000.0,High (>100M),104672126600.0,66772126600.0,1.76,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,TMDb
Roofman,Roofman,"Oct 10, 2025",2025,2020s,"Comedy, Crime, Drama",126.0,Derek Cianfrance,"Channing Tatum, Kirsten Dunst, Ben Mendelsohn, LaKeith Stanfield, Juno Temple",5,"Jeffrey Manchester un vétéran et père en difficulté qui se met à cambrioler des McDonald's en perçant des trous dans leurs toits, ce qui lui vaut le surnom de « Roofman ». Après s'être évadé de prison, il vit secrètement dans un magasin Toys « R » Us pendant six mois, survivant sans être repéré tout en planifiant son prochain coup. Mais lorsqu'il tombe amoureux de Leigh, une mère divorcée, sa double vie commence à s'effondrer.",1800000000.0,High (>100M),3426366600.0,1626366600.0,0.9,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wXDFtcnYtevleGzCmAD2ReQnJ4l.jpg,TMDb
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,"Jul 07, 2006",2006,2000s,"Action, Adventure, Fantasy",150.0,Ted Elliott,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy",5,"Le pirate Jack Sparrow est confronté à son passé. Treize ans auparavant, il signait un pacte avec Davey Jones, le maléfique maître des sept mers. En échange de son âme, ce dernier lui promettait le commandement du mythique Black Pearl… Aujourd’hui, Jones vient donc récupérer sa dette.",20000000000.0,High (>100M),106617974700.0,86617974700.0,4.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,TMDb
Ted,Ted,"Jun 29, 2012",2012,2010s,"Comedy, Fantasy",107.0,Seth MacFarlane,"Mark Wahlberg, Mila Kunis, Seth MacFarlane, Joel McHale, Giovanni Ribisi",5,"À 8 ans, le petit John Bennett fit le voeu que son ours en peluche de Noël s’anime et devienne son meilleur ami pour la vie, et il vit son voeu exaucé. Presque 30 ans plus tard, l’histoire n’a plus vraiment les allures d’un conte de Noël. L’omniprésence de Ted aux côtés de John pèse lourdement sur sa relation amoureuse avec Lori. Bien que patiente, Lori voit en cette amitié exclusive, consistant principalement à boire des bières et fumer de l’herbe devant des programmes télé plus ringards les uns que les autres, un handicap pour John qui le confine à l’enfance, l’empêche de réussir professionnellement et de réellement s’investir dans leur couple. Déchiré entre son amour pour Lori et sa loyauté envers Ted, John lutte pour devenir enfin un homme, un vrai !",5000000000.0,High (>100M),54936831500.0,49936831500.0,9.99,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,TMDb
Green Book,Green Book,"Nov 16, 2018",2018,2010s,"Comedy, Drama",130.0,Peter Farrelly,"Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco, Dimiter D. Marinov",5,"En 1962, alors que règne la ségrégation, Tony Lip, un videur italo-américain du Bronx, est engagé pour conduire et protéger le Dr Don Shirley, un pianiste noir de renommée mondiale, lors d’une tournée de concerts. Durant leur périple de Manhattan jusqu’au Sud profond, ils s’appuient sur le Green Book pour dénicher les établissements accueillant les personnes de couleur, où l’on ne refusera pas de servir Shirley et où il ne sera ni humilié ni maltraité. Dans un pays où le mouvement des droits civiques commence à se faire entendre, les deux hommes vont être confrontés au pire de l’âme humaine, dont ils se guérissent grâce à leur générosité et leur humour. Ensemble, ils vont devoir dépasser leurs préjugés, oublier ce qu’ils considéraient comme des différences insurmontables, pour découvrir leur humanité commune.",2300000000.0,High (>100M),32175265600.0,29875265600.0,12.99,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,TMDb
