Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Taxi Driver,Taxi Driver,"Feb 09, 1976",1976,1970s,"Crime, Drama",115.0,Martin Scorsese,"Robert De Niro, Jodie Foster, Cybill Shepherd, Harvey Keitel, Peter Boyle",5,"Vétéran de la Guerre du Vietnam, Travis Bickle est chauffeur de taxi dans la ville de New York. Ses rencontres nocturnes et la violence quotidienne dont il est témoin lui font peu à peu perdre la tête. Il se charge bientôt de délivrer une prostituée mineure de ses souteneurs.",190000000.0,High (>100M),2857963600.0,2667963600.0,14.04,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ekstpH614fwDX8DUln1a2Opz0N8.jpg,TMDb
Love Actually,Love Actually,"Nov 07, 2003",2003,2000s,"Comedy, Drama, Romance",135.0,Richard Curtis,"Hugh Grant, Alan Rickman, Emma Thompson, Liam Neeson, Martine McCutcheon",5,"L'amour est partout, imprévisible, inexplicable, insurmontable. Il frappe quand il veut et souvent, ça fait pas mal de dégâts... Pour le nouveau Premier Ministre britannique, il va prendre la jolie forme d'une jeune collaboratrice. Pour l'écrivain au coeur brisé parti se réfugier dans le sud de la France, il surgira d'un lac. Il s'éloigne de cette femme qui, installée dans une vie de couple ronronnante, suspecte soudain son mari de songer à une autre. Il se cache derrière les faux-semblants de ce meilleur ami qui aurait bien voulu être autre chose que le témoin du mariage de celle qu'il aime. Pour ce veuf et son beau-fils, pour cette jeune femme qui adore son collègue, l'amour est l'enjeu, le but, mais également la source d'innombrables complications. À l'approche de Noël, à Londres, ces vies et ces amours vont se croiser, se frôler et se confronter.",4000000000.0,High (>100M),25077987600.0,21077987600.0,5.27,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7QPeVsr9rcFU9Gl90yg0gTOTpVv.jpg,TMDb
Mom's Friend,Mom's Friend,"Aug 20, 2015",2015,2010s,Drama,91.0,Myeong Seok Hwan,"Hee-jeong, Yeong Ah, Kim Woon, Jeon Ji-hak",4,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uHTE5QiHfPQLfvqgfYsgISpaqD8.jpg,TMDb
Padre no hay más que uno 5: Nido repleto,Padre no hay más que uno 5: Nido repleto,"Jun 26, 2025",2025,2020s,Comedy,100.0,Santiago Segura,"Santiago Segura, Toni Acosta, Leo Harlem, Silvia Abril, Loles León",5,"Certains parents ressentent le syndrome du « nid vide » lorsque leurs enfants quittent le foyer. Javier, quant à lui, souffre du syndrome du « nid plein » : personne ne veut quitter la maison.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7H27uvaPZfq794qVcLFrSEgHseZ.jpg,TMDb
The Predator,The Predator,"Sep 14, 2018",2018,2010s,"Action, Thriller",101.0,Shane Black,"Boyd Holbrook, Trevante Rhodes, Sterling K. Brown, Jacob Tremblay, Keegan-Michael Key",5,"Les pires prédateurs de l'univers sont maintenant plus forts et plus intelligents que jamais, ils se sont génétiquement perfectionnés grâce à l'ADN d'autres espèces. Quand un jeune garçon déclenche accidentellement leur retour sur Terre, seul un équipage hétéroclite d'anciens soldats et un professeur de science contestataire peuvent empêcher l’extinction de la race humaine.",8800000000.0,High (>100M),16054213400.0,7254213400.0,0.82,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/a3eWGF6YPF7No5Rbtjc8QpDvz7l.jpg,TMDb
"Tad, the Lost Explorer","Tad, the Lost Explorer","Jun 28, 2013",2013,2010s,"Adventure, Animation, Comedy",91.0,Enrique Gato,"Óscar Barberán, Michelle Jenner, José Mota, Pep Anton Muñoz, Miguel Ángel Jenner",5,"Suite à un quiproquo, Tad, ouvrier distrait, est pris par erreur pour un célèbre archéologue et envoyé en mission au Pérou. Avec l’aide de Jeff, son chien fidèle, d’un professeur intrépide, d’un perroquet muet et d’une charmante jeune femme, il tentera de défendre la Cité Perdue des Incas contre l’assaut d’une redoutable bande de chasseurs de trésors…",1050000000.0,High (>100M),2300000000.0,1250000000.0,1.19,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vmysxjUJkYmp6CmjNOKOeHMOzFA.jpg,TMDb
Redbelt,Redbelt,"Apr 07, 2008",2008,2000s,Drama,99.0,David Mamet,"Chiwetel Ejiofor, Tim Allen, Alice Braga, Jose Pablo Cantillo, Randy Couture",5,"Mike Terry possède un dojo où il enseigne le jiu-jitsu ainsi que la self-défense et les techniques de combat à mains nues. Faisant honneur à son maître laissé derrière lui au Brésil, il s'obstine à refuser de participer aux compétitions pour garder intact l'esprit du guerrier, mais suite à des circonstances, il a dû faire une entorse à sa doctrine.",700000000.0,High (>100M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjLKe0QCGgSrvEd41Z4q2QpSoJF.jpg,TMDb
Taken,Taken,"Jan 30, 2009",2009,2000s,"Action, Thriller",94.0,Pierre Morel,"Liam Neeson, Maggie Grace, Famke Janssen, Olivier Rabourdin, Leland Orser",5,"Que peut-on imaginer de pire pour un père que d'assister impuissant à l'enlèvement de sa fille via un téléphone portable ? C'est le cauchemar vécu par Bryan, ancien agent des services secrets américains, qui n'a que quelques heures pour arracher Kim des mains d'un redoutable gang spécialisé dans la traite des femmes. Premier problème à résoudre : il est à Los Angeles, elle vient de se faire enlever à Paris.",2500000000.0,High (>100M),22683056800.0,20183056800.0,8.07,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,TMDb
Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"Jul 09, 2003",2003,2000s,"Action, Adventure, Fantasy",140.0,Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"Dans la mer des Caraïbes, au XVIIe siècle, Jack Sparrow, flibustier gentleman, voit sa vie idyllique basculer le jour où son ennemi, le perfide capitaine Barbossa, lui vole son bateau, le Black Pearl, puis attaque la ville de Port Royal, enlevant au passage la très belle fille du gouverneur, Elizabeth Swann. L'ami d'enfance de celle-ci, Will Turner, se joint à Jack pour se lancer aux trousses du capitaine. Mais Will ignore qu'une malédiction frappe Barbossa et ses pirates. Lorsque la lune brille, ils se transforment en morts-vivants. Leur terrible sort ne prendra fin que le jour où le fabuleux trésor qu'ils ont amassé sera restitué…",14000000000.0,High (>100M),65501122400.0,51501122400.0,3.68,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,TMDb
Our Men,Our Men,"Oct 06, 2021",2021,2020s,Drama,107.0,Rachel Lang,"Louis Garrel, Camille Cottin, Aleksandr Kuznetsov, Naidra Ayadi, Ina Marija Bartaitė",5,"Ils viennent de partout, ils ont désormais une chose en commun : la Légion Étrangère, leur nouvelle famille. Mon Légionnaire raconte leurs histoires : celle de ces femmes qui luttent pour garder leur amour bien vivant, celle de ces hommes qui se battent pour la France, celle de ces couples qui se construisent en territoire hostile.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9haRIN4J2yfApPPtfrYQ0uk0AIO.jpg,TMDb
"Monsters, Inc.","Monsters, Inc.","Nov 02, 2001",2001,2000s,"Animation, Comedy",92.0,Pete Docter,"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn",5,"Monstropolis est une petite ville peuplée de monstres dont la principale source d’énergie provient des cris des enfants. Monstres & Cie est la plus grande usine de traitement de cris de la ville. Grâce au nombre impressionnant de portes de placards dont dispose l’usine, une équipe de monstres d’élite pénètre dans le monde des humains pour terrifier durant la nuit les enfants et récolter leurs hurlements. Le Terreur d’élite le plus réputé de Monstres & Cie s’appelle Jacques Sullivent, alias Sulli. C’est un monstre cornu de 2 m 40 de haut à la fourrure bleu-vert tachetée de violet. Une nuit, alors qu’il se trouve à « l'étage de la Terreur », il s’aperçoit qu’une porte de placard n’a pas été fermée correctement. Pour vérifier que tout est en place, il l’ouvre, permettant sans le vouloir à Bouh, une petite fille, de pénétrer dans son monde.",11500000000.0,High (>100M),57970000000.0,46470000000.0,4.04,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,TMDb
Bullet Train,Bullet Train,"Aug 05, 2022",2022,2020s,"Action, Comedy, Thriller",127.0,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji",5,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement… Il doit alors tenter par tous les moyens de descendre du train.",9000000000.0,High (>100M),23930000000.0,14930000000.0,1.66,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,TMDb
Homeroom,Homeroom,"Jan 29, 2021",2021,2020s,Documentary,90.0,Peter Nicks,N/A,0,"Following the class of 2020 at Oakland High School in a year marked by seismic change, exploring the emotional world of teenagers coming of age against the backdrop of a rapidly changing world.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/s43zgCiWVkf2agi6DedDYuQ9pT7.jpg,TMDb
Batman Begins,Batman Begins,"Jun 15, 2005",2005,2000s,"Action, Crime, Drama",140.0,Christopher Nolan,"Christian Bale, Michael Caine, Liam Neeson, Katie Holmes, Gary Oldman",5,"Alors que le souvenir de ses parents assassinés le hante, Bruce Wayne, désemparé, erre à travers le monde cherchant les moyens de combattre l'injustice et ses propres peurs. Avec l'aide de son dévoué majordome et homme de confiance Alfred, de l'inspecteur Jim Gordon et de son allié Lucius Fox, Wayne revient à Gotham City et révèle son alter ego : Batman, un justicier masqué qui utilise sa force, son intelligence et une batterie d'armes high-tech pour combattre les forces sinistres qui menacent la ville…",15000000000.0,High (>100M),37421867300.0,22421867300.0,1.49,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,TMDb
The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Dec 14, 2012",2012,2010s,"Action, Adventure, Fantasy",169.0,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott",5,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum.",25000000000.0,High (>100M),102110356800.0,77110356800.0,3.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,TMDb
Tangled,Tangled,"Nov 24, 2010",2010,2010s,"Adventure, Animation",101.0,Jacob Grimm,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey",5,"Quand le bandit le plus recherché du royaume, Flynn Rider, se cache dans une mystérieuse tour, il est pris en otage par Raiponce, une jolie adolescente avec des cheveux de 20 mètres. La curieuse ravisseuse de Flynn, qui cherche à s’échapper de la tour où elle est enfermée depuis des années, conclut un accord avec le voleur et le duo improbable se lance dans une aventure pleine d’action, en compagnie du cheval Maximus, d'un camélon surprotecteur du nom de Pascal, et d'une bande de voyous.",26000000000.0,High (>100M),59246173200.0,33246173200.0,1.28,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ym7Kst6a4uodryxqbGOxmewF235.jpg,TMDb
Elf,Elf,"Nov 07, 2003",2003,2000s,"Comedy, Fantasy",97.0,Jon Favreau,"Will Ferrell, James Caan, Bob Newhart, Ed Asner, Mary Steenburgen",5,"Buddy, un être humain, est élevé par les lutins du Père Noël depuis sa plus tendre enfance. Lorsqu'il atteint l'âge et la taille adulte, ces derniers s'aperçoivent que cette différence physique commence à poser quelques problèmes : anormalement grand pour ce lieu légendaire, l'homme provoque en effet un joli scandale au Pôle Nord ! Renvoyé dans son pays d'origine, il se lance à la recherche de son père biologique, un sinistre éditeur, à New York.",3200000000.0,High (>100M),22850000000.0,19650000000.0,6.14,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oOleziEempUPu96jkGs0Pj6tKxj.jpg,TMDb
Deadly Pickup,Deadly Pickup,"Jul 26, 2016",2016,2010s,Thriller,81.0,Dean McKendrick,"Carter Cruise, Kira Noir, Billy Snow, William F. Bryant, Sarah Hunter",5,"Breezy isn't your ordinary hitch-hiker: she's sexy, fun... and a cold-blooded killer. As deadly as a viper, Breezy murders her victims with a poisonous ring. As she preys on highway pickups, Breezy moves from town to town, finally settling briefly as a boarder in the house of a young couple who have no idea what kind of sexual wolf they've just let in the door.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kq0B2DAXRhauo3MACv8MKlliakW.jpg,TMDb
The Abandoned,The Abandoned,"Jul 26, 2023",2023,2020s,"Crime, Drama, Mystery, Thriller",104.0,Ying-Ting Tseng,"Janine Chun-Ning Chang, Ethan Juan, Yu An-Shun, Chloe Xiang",4,"Après la découverte d’un corps non identifié dans une rivière, une policière dépressive se penche sur une série de meurtres atroces alors que le danger approche à grands pas.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hsECYZeM4Vqm27GJoFC4Kzzy5jH.jpg,TMDb
Saving Private Ryan,Saving Private Ryan,"Jul 24, 1998",1998,1990s,"Drama, War",169.0,Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg",5,"Vue à travers le regard d’une escouade de soldats américains, l’histoire débute le jour du Débarquement au cours de la 2ème Guerre Mondiale, le long des plages de Normandie. Le capitaine John Miller a pour mission de retrouver le soldat James Ryan, dont les trois frères sont morts au combat et il s’expose ainsi à de nombreux risques. Confrontés à une situation périlleuse, les hommes discutent les ordres. Pourquoi huit hommes risqueraient-ils leur vie pour un seul homme ? Rattrapés par la brutalité de la guerre, chacun cherche sa propre réponse ainsi que la force de vaincre un futur incertain avec honneur, décence et courage.",7000000000.0,High (>100M),48184090900.0,41184090900.0,5.88,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,TMDb
Don't Listen,Don't Listen,"Nov 27, 2020",2020,2020s,"Drama, Horror, Thriller",107.0,Ángel Gómez Hernández,"Rodolfo Sancho, Ramón Barea, Nerea Barros, Belén Fabra, Ana Fernández",5,"Daniel et Sara ont un fils de 9 ans, Éric, et ils viennent de déménager dans une nouvelle maison sans savoir que les voisins l’appellent « la maison des voix ». Éric est le premier à remarquer les bruits étranges derrière chaque porte.",,Unknown,44345800.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lXvBgevABC9n5R6Gg76R3pN1h2M.jpg,TMDb
Scarface,Scarface,"Dec 09, 1983",1983,1980s,"Action, Crime, Drama",165.0,Brian De Palma,"Al Pacino, Steven Bauer, Michelle Pfeiffer, Mary Elizabeth Mastrantonio, Robert Loggia",5,"En 1980, le gouvernement cubain expulse plusieurs centaines de prisonniers dangereux vers la Floride. Parmi eux, Tony Montana : ambitieux et sans scrupules, il élabore un plan pour prendre la place d'un caïd de la drogue.",2500000000.0,High (>100M),6602332900.0,4102332900.0,1.64,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,TMDb
Real Steel,Real Steel,"Oct 06, 2011",2011,2010s,"Action, Drama",127.0,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie",5,"Dans un futur proche, la boxe a évolué pour devenir un sport high-tech. Charlie Kenton, un ancien boxeur, a perdu toute chance de remporter le championnat depuis que les humains ont été remplacés sur le ring par des robots d’acier de 900 kilos et de 2,40 m de haut. À présent, il n’est plus qu’un manager minable qui utilise des robots bas de gamme fabriqués à partir de pièces de récupération. Il gagne juste assez pour survivre d’un combat à l’autre. Lorsque Charlie touche le fond, il accepte à contrecœur de faire équipe avec son fils Max, qu’il a perdu de vue depuis des années, pour construire et entraîner un champion. Dans l’arène où tous les coups sont permis, les enjeux sont plus élevés qu’ils ne l’ont jamais été. Contre toute attente, Charlie et Max ont une chance, une seule, de faire leur grand retour…",11000000000.0,High (>100M),29930000000.0,18930000000.0,1.72,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,TMDb
The Stolen Painting,The Stolen Painting,"May 01, 2024",2024,2020s,"Comedy, Drama",87.0,Pascal Bonitzer,"Alex Lutz, Léa Drucker, Nora Hamzawi, Louise Chevillotte, Arcadi Radeff",5,"André Masson, commissaire-priseur dans la célèbre maison de ventes Scottie’s, reçoit un jour un courrier selon lequel une toile d’Egon Schiele aurait été découverte à Mulhouse chez un jeune ouvrier. Très sceptique, il se rend sur place et doit se rendre à l’évidence : le tableau est authentique, un chef-d'œuvre disparu depuis 1939, spolié par les nazis. André voit dans cet événement le sommet de sa carrière, mais c’est aussi le début d’un combat qui pourrait la mettre en péril. Heureusement, il va être aidé par son ex-épouse et collègue Bertina, et par sa fantasque stagiaire Aurore...",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5adCdPAWnvkEOeeawowpjBnG7vP.jpg,TMDb
E.T. the Extra-Terrestrial,E.T. the Extra-Terrestrial,"Jun 11, 1982",1982,1980s,"Adventure, Fantasy",115.0,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace",5,"Une soucoupe volante atterrit en pleine nuit près de Los Angeles. Quelques extraterrestres, envoyés sur Terre en mission d’exploration botanique, sortent de l’engin, mais un des leurs s’aventure au-delà de la clairière où se trouve la navette. Celui-ci se dirige alors vers la ville. C’est sa première découverte de la civilisation humaine. Bientôt traquée par des militaires et abandonnée par les siens, cette petite créature apeurée se nommant E.T. se réfugie dans une résidence de banlieue. Elliot, un garçon de dix ans, le découvre et lui construit un abri dans son armoire. Rapprochés par un échange télépathique, les deux êtres ne tardent pas à devenir amis. Aidé par sa sœur Gertie et son frère aîné Michael, Elliot va alors tenter de garder la présence d'E.T. secrète.",1050000000.0,High (>100M),79730740700.0,78680740700.0,74.93,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,TMDb
Léon: The Professional,Léon: The Professional,"Nov 18, 1994",1994,1990s,"Action, Crime, Drama",110.0,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel",5,Léon est un tueur professionnel redoutable et insaisissable. Il vit seul à New York avec sa plante verte et ses habitudes jusqu'au jour où une petite Mathilda de douze ans sonne à sa porte et fait irruption dans sa vie.,1600000000.0,High (>100M),4528497400.0,2928497400.0,1.83,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,TMDb
Back to the Future,Back to the Future,"Jul 03, 1985",1985,1980s,"Adventure, Comedy",116.0,Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Crispin Glover, Lea Thompson, Claudia Wells",5,"En 1985, Marty, un adolescent comme les autres, mène une existence morne et ennuyeuse. Heureusement, il est épris de la jolie Jennifer et entretient une profonde amitié avec Doc, un savant fou qui prétend avoir inventé une machine à explorer le temps. Un jour, Doc invite Marty à l'essayer…",1900000000.0,High (>100M),38110976200.0,36210976200.0,19.06,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,TMDb
The Imitation Game,The Imitation Game,"Nov 28, 2014",2014,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,TMDb
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,"May 10, 2024",2024,2020s,"Action, Adventure",145.0,Amanda Silver,"Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy",5,"Plusieurs générations après le règne de César, les singes ont définitivement pris le pouvoir. Les humains, quant à eux, ont régressé à l'état sauvage et vivent en retrait. Alors qu'un nouveau chef tyrannique construit peu à peu son empire, un jeune singe entreprend un périlleux voyage qui l'amènera à questionner tout ce qu'il sait du passé et à faire des choix qui définiront l'avenir des singes et des humains…",16000000000.0,High (>100M),39737815000.0,23737815000.0,1.48,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,TMDb
Ballad of a Small Player,Ballad of a Small Player,"Oct 15, 2025",2025,2020s,"Crime, Drama",101.0,Edward Berger,"Colin Farrell, Fala Chen, Tilda Swinton, Deanie Ip, Alex Jennings",5,"Sous les lumières éblouissantes des casinos de Macao, un joueur fuyant son passé et ses dettes se prend de fascination pour une mystérieuse femme à une table de baccarat.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yiXpXNiBWENaSJmdKfoT5DU0bL4.jpg,TMDb
Inglourious Basterds,Inglourious Basterds,"Aug 21, 2009",2009,2000s,"Drama, Thriller, War",153.0,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender",5,"Dans la France occupée de 1940, un groupe de soldats juifs américains, les bâtards, mène des actions punitives particulièrement sanglantes contre les nazis du Troisième Reich. Leur chemin rencontre celui de Shosanna Dreyfus, une jeune juive réfugiée à Paris exploitante d'une salle de cinéma qui entend elle aussi assouvir sa propre vengeance envers les nazis.",7000000000.0,High (>100M),32145774700.0,25145774700.0,3.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,TMDb
Love Is in the Green Wind,Love Is in the Green Wind,"Nov 23, 1974",1974,1970s,Drama,93.0,Miyoji Ieki,"Yûsuke Satô, Mieko Harada, Yoshio Inaba, Ippei Souda",4,A youthful film depicting the sexual awakening of a boy who has just entered adolescence and his heartbreaking romance during the summer holidays with a young sprightly girl.,,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4AOJPwmtgXubEkM7JmTsUfB1C8N.jpg,TMDb
The Hand That Rocks the Cradle,The Hand That Rocks the Cradle,"Oct 16, 2025",2025,2020s,"Horror, Thriller",105.0,Michelle Garza Cervera,"Maika Monroe, Mary Elizabeth Winstead, Raúl Castillo",3,"Caitlin et Miguel, un couple de banlieue, engagent Polly, une jeune femme d'apparence douce, pour s'occuper de leur nouveau-né. Mais les véritables intentions de Polly n'ont rien à voir avec le chant de berceuses…",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXqqFkLcMPORg3TsQbK4upozZXB.jpg,TMDb
The Teckman Mystery,The Teckman Mystery,"Oct 27, 1954",1954,1950s,Mystery,90.0,Wendy Toye,"John Justin, Margaret Leighton, Duncan Lamont, Raymond Huntley, Meier Tzelniker",5,A fiction writer begins working on a biography of a pilot who went down during the test flight of a new plane and finds himself soon involved in a series of murders.,,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ucXpf57dGmY3YxRzkhuqo87TfP4.jpg,TMDb
Anemone,Anemone,"Oct 03, 2025",2025,2020s,Drama,121.0,Ronan Day-Lewis,"Daniel Day-Lewis, Sean Bean, Samantha Morton, Samuel Bottomley, Safia Oakley-Green",5,"Les liens familiaux entre pères, fils et frères sont explorés à mesure que des relations complexes se déroulent à travers des voyages personnels et des conflits générationnels.",1100000000.0,High (>100M),116183000.0,-983817000.0,-0.89,False,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kXFHVJqZkWtkSRlLpv2clN8KP6E.jpg,TMDb
Eenie Meanie,Eenie Meanie,"Aug 22, 2025",2025,2020s,"Action, Comedy, Thriller",106.0,Shawn Simmons,"Samara Weaving, Karl Glusman, Andy Garcia, Steve Zahn, Jermaine Fowler",5,"L'histoire d'une femme qui, après avoir travaillé comme chauffeuse pour des criminels quand elle était adolescente, se retrouve forcée de replonger dans son passé lorsqu'un ancien employeur lui propose un marché  pour sauver la vie de son ex, aussi instable qu’imprévisible.",5000000000.0,High (>100M),,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/12Va3oO3oYUdOd75zM57Nx1976a.jpg,TMDb
The Monuments Men,The Monuments Men,"Feb 07, 2014",2014,2010s,"Action, Drama, War",118.0,George Clooney,"George Clooney, Matt Damon, Bill Murray, John Goodman, Cate Blanchett",5,"La plus grande chasse au trésor du XXe siècle est une histoire vraie. MONUMENTS MEN est inspiré de ce qui s’est réellement passé. En pleine Seconde Guerre mondiale, sept hommes qui sont tout sauf des soldats – des directeurs et des conservateurs de musées, des artistes, des architectes, et des historiens d’art – se jettent au cœur du conflit pour aller sauver des œuvres d’art volées par les nazis et les restituer à leurs propriétaires légitimes. Mais ces trésors sont cachés en plein territoire ennemi, et leurs chances de réussir sont infimes. Pour tenter d’empêcher la destruction de mille ans d’art et de culture, ces Monuments Men vont se lancer dans une incroyable course contre la montre, en risquant leur vie pour protéger et défendre les plus précieux trésors artistiques de l’humanité…",7000000000.0,High (>100M),15498403500.0,8498403500.0,1.21,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wiWAg4mKV2S4vImPxsPRIdj2R2B.jpg,TMDb
