Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Dark Knight Rises,The Dark Knight Rises,"Jul 20, 2012",2012,2010s,"Action, Crime, Drama, Thriller",164.0,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",5,"Afin que l'image de l'ex-procureur Harvey Dent reste un modèle du genre pour les citoyens de Gotham City, Batman a endossé les crimes de ce dernier et a été chassé de la ville par les autorités.  Huit ans plus tard, alors que Gotham City est de nouveau sûre, le commissaire Gordon tombe sur un complot qui vise à détruire la ville de l'intérieur.  Il fait appel à Batman. Ce dernier devra faire face à la mystérieuse Selina Kyle et à Bane, un adversaire mortel, qui veut mettre en pièce le symbole Batman.",25000000000.0,High (>100M),108104128700.0,83104128700.0,3.32,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,TMDb
My Favourite Cake,My Favourite Cake,"Jan 03, 2025",2025,2020s,"Comedy, Drama, Romance",96.0,Behtash Sanaeeha,"Lily Farhadpour, Esmaeel Mehrabi",2,"Mahin a 70 ans et vit seule. Un jour, elle décide de rompre avec sa routine et de réveiller sa vie amoureuse. Une rencontre inattendue se transforme alors en une soirée inoubliable.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gs6XHzRPZWBMUbFkZUwMDgNz0li.jpg,TMDb
Captain America: Civil War,Captain America: Civil War,"May 06, 2016",2016,2010s,"Action, Adventure",148.0,Jack Kirby,"Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan, Anthony Mackie",5,"Steve Rogers est désormais à la tête des Avengers, dont la mission est de protéger l’humanité. À la suite d’une de leurs interventions qui a causé d’importants dégâts collatéraux, le gouvernement décide de mettre en place un organisme de commandement et de supervision. Cette nouvelle donne provoque une scission au sein de l’équipe : Steve Rogers reste attaché à sa liberté de s’engager sans ingérence gouvernementale, tandis que d’autres se rangent derrière Tony Stark, qui contre toute attente, décide de se soumettre au gouvernement…",25000000000.0,High (>100M),115504641600.0,90504641600.0,3.62,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,TMDb
Gladiator II,Gladiator II,"Nov 22, 2024",2024,2020s,"Action, Adventure, Drama",148.0,David Scarpa,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn",5,"Des années après avoir assisté à la mort du héros vénéré Maximus aux mains de son oncle, Lucius est forcé d'entrer dans le Colisée lorsque son pays est conquis par les empereurs tyranniques qui gouvernent désormais Rome d'une main de fer. La rage au cœur et l'avenir de l'Empire en jeu, Lucius doit se tourner vers son passé pour trouver la force et l'honneur de rendre la gloire de Rome à son peuple.",31000000000.0,High (>100M),46218071700.0,15218071700.0,0.49,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,TMDb
Flightplan,Flightplan,"Sep 23, 2005",2005,2000s,"Drama, Mystery, Thriller",98.0,Robert Schwentke,"Jodie Foster, Peter Sarsgaard, Erika Christensen, Kate Beahan, Greta Scacchi",5,"Kyle Pratt affronte le pire cauchemar qui soit: sa fille de 6 ans, Julia, disparaît sans laisser de traces, alors qu'elles se trouvent à plus de 11 000 mètres d'altitude, dans un avion, entre Berlin et New York. Déjà ébranlée par la mort soudaine de son mari, Kyle lutte désespérément pour prouver à l'équipage et aux passagers, sceptiques, qu'elle est saine d'esprit, tout en finissant par se poser des questions.",5500000000.0,High (>100M),22338729900.0,16838729900.0,3.06,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oNjZFzbe7PfF3TxztNHDkinOPyB.jpg,TMDb
Cars 2,Cars 2,"Jun 24, 2011",2011,2010s,"Adventure, Animation, Comedy",106.0,John Lasseter,"Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer, Eddie Izzard",5,"La célèbre voiture de course Flash McQueen et l'incomparable dépanneuse Martin quittent Radiator Springs pour courir le tout premier Grand Prix mondial qui sacrera la voiture la plus rapide du monde. Mais la route est pleine d'imprévus, de déviations et de surprises, surtout lorsque Martin se retrouve entraîné dans une affaire d'espionnage international !",20000000000.0,High (>100M),55985239600.0,35985239600.0,1.8,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,TMDb
Joker,Joker,"Oct 04, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",5500000000.0,High (>100M),107895862900.0,102395862900.0,18.62,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,TMDb
Die My Love,Die My Love,"Nov 07, 2025",2025,2020s,"Drama, Thriller",118.0,Lynne Ramsay,"Jennifer Lawrence, Robert Pattinson, Sissy Spacek, LaKeith Stanfield, Nick Nolte",5,"Dans une ferme de la campagne du Montana, une femme souffre de problèmes de santé mentale suite à la rupture de son mariage.",2000000000.0,High (>100M),742199500.0,-1257800500.0,-0.63,False,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iQKbyMTdj8NodLyvUG1nwfA2owL.jpg,TMDb
Beauty and the Beast,Beauty and the Beast,"Nov 22, 1991",1991,1990s,"Animation, Fantasy, Romance",87.0,Kirk Wise,"Paige O'Hara, Robby Benson, Richard White, Jerry Orbach, David Ogden Stiers",5,"La courageuse et indépendante Belle vit l’aventure de sa vie alors qu’elle vole au secours de son père et découvre le château enchanté d’une bête mystérieuse. Un conte intemporel plein de personnages et d’airs inoubliables, et l’un des dessins animés les plus acclamés de Walt Disney Animation Studios.",2500000000.0,High (>100M),42496762000.0,39996762000.0,16.0,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,TMDb
Spider-Man,Spider-Man,"May 03, 2002",2002,2000s,Action,121.0,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",5,"Orphelin, Peter Parker est élevé par sa tante May et son oncle Ben dans le quartier Queens de New York. Tout en poursuivant ses études de biophysique à l'université, il trouve un emploi de photographe au journal Daily Bugle. Cependant, après avoir été mordu par une araignée radioactive, ce dernier est sujet à des transformations physiques : son agilité et sa force se sont accrues, et il se voit doter de pouvoirs surnaturels. Peter décide alors de participer à un combat de catch qu'il remporte avec une facilité déconcertante. Mais l'organisateur du spectacle, décrétant qu'il y a eu tricherie, refuse de lui remettre le prix de 3 000 dollars qui lui revient de droit. Au même moment, l'homme d'affaires mégalomane Norman Osborn expérimente sur lui-même de dangereuses solutions chimiques. Des mutations s'opèrent bientôt sur son corps et son esprit. Il se transforme alors en Bouffon Vert.",13900000000.0,High (>100M),82170855100.0,68270855100.0,4.91,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Rob Minkoff,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
Zebra Lounge,Zebra Lounge,"Oct 04, 2001",2001,2000s,Thriller,91.0,Kari Skogland,"Kristy Swanson, Stephen Baldwin, Brandy Ledford, Cameron Daddo",4,"Un mari et une femme qui trouvent leur vie monotone, se permettent une escapade d'un soir avec un étrange couple rencontré au Zebra Lounge…",,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hyej1bAJkY39O1tVIYdjLM6nfl6.jpg,TMDb
Predator 2,Predator 2,"Nov 21, 1990",1990,1990s,"Action, Thriller",108.0,John Thomas,"Danny Glover, Gary Busey, Rubén Blades, María Conchita Alonso, Bill Paxton",5,"Le lieutenant Mike Harrigan est un flic de Los Angeles. Lorsqu'une fusillade éclate entre des trafiquants de drogue mettant ainsi les rues de la ville à feu et à sang, Mike et son équipe se préparent à intervenir... Mais soudain, les gangsters sont liquidés un par un d'une horrible manière par une créature invisible. Commence alors pour Mike une enquête sanglante qui va le confronter à un monstre extraterrestre qui a pris la ville de Los Angeles pour terrain de chasse !",3500000000.0,High (>100M),5712031800.0,2212031800.0,0.63,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/83X4VwY9sdSJykskmsplIVG0a4h.jpg,TMDb
Terminator 2: Judgment Day,Terminator 2: Judgment Day,"Jul 03, 1991",1991,1990s,"Action, Thriller",127.0,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, Earl Boen",5,"En 2029, après leur échec pour éliminer Sarah Connor, les robots de Skynet programment un nouveau Terminator, le T‐1000, pour retourner dans le passé et éliminer son fils John Connor, futur leader de la résistance humaine. Ce dernier programme un autre cyborg, le T‐800, et l’envoie également en 1995, pour le protéger. Une seule question déterminera le sort de l’humanité : laquelle des deux machines trouvera John la première ?",10200000000.0,High (>100M),52000000000.0,41800000000.0,4.1,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,TMDb
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,"May 10, 2024",2024,2020s,"Action, Adventure",145.0,Rick Jaffa,"Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy",5,"Plusieurs générations après le règne de César, les singes ont définitivement pris le pouvoir. Les humains, quant à eux, ont régressé à l'état sauvage et vivent en retrait. Alors qu'un nouveau chef tyrannique construit peu à peu son empire, un jeune singe entreprend un périlleux voyage qui l'amènera à questionner tout ce qu'il sait du passé et à faire des choix qui définiront l'avenir des singes et des humains…",16000000000.0,High (>100M),39737815000.0,23737815000.0,1.48,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,TMDb
The Incredibles,The Incredibles,"Nov 05, 2004",2004,2000s,"Action, Adventure, Animation",115.0,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Spencer Fox, Jason Lee",5,"Ayant raccroché leurs costumes quinze ans plus tôt, Bob, ex‐Mr. Indestructible et sa femme, Hélène, ex‐Elastigirl, sont rentrés dans le rang et s’efforcent de mener une vie normale avec leurs trois enfants. Mais l’occasion de repasser à l’action va se présenter pour Bob lorsqu’une mystérieuse convocation l’appelle sur une île lointaine pour une mission top‐secrète.",9200000000.0,High (>100M),63144209200.0,53944209200.0,5.86,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5iZCwQfRI3bay1PiH24jlw9ec92.jpg,TMDb
The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,"Nov 21, 2014",2014,2010s,"Adventure, Thriller",123.0,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks",5,"Katniss Everdeen s’est réfugiée dans le District 13 après avoir détruit à jamais l’arène et les Jeux. Sous le commandement de la Présidente Coin, chef du district, et suivant les conseils de ses amis en qui elle a toute confiance, Katniss déploie ses ailes pour devenir le symbole de la rébellion. Elle va se battre pour sauver Peeta et libérer le pays tout entier, à qui son courage a redonné espoir.",12500000000.0,High (>100M),75535671100.0,63035671100.0,5.04,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,TMDb
The Mannequin,The Mannequin,"Oct 14, 2025",2025,2020s,"Crime, Horror, Mystery, Thriller",85.0,John Berardo,"Isabella Gómez, Lindsay LaVanchy, Maxwell Hamilton",3,"A stylist assistant investigates her sister's death in a historic LA building, only to face a vengeful ghost of a serial killer who dismembered victims decades ago. She must escape before she's next.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oFTpB1gzS02LtrsenTWxOKbsMpM.jpg,TMDb
Madagascar,Madagascar,"May 27, 2005",2005,2000s,"Adventure, Animation, Comedy",83.0,Tom McGrath,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen",5,"Lorsqu’un lion, un zèbre, une girafe, un hippopotame et une poignée de pingouins psychotiques fuient leur zoo new‐yorkais pour secourir l’un des leurs, l’aventure s’écrit avec un grand A. Et lorsque le destin les réunit sur l’île de Madagascar, ils doivent apprendre en formation accélérée les rudiments de la vie à l’air libre.",7500000000.0,High (>100M),54206452500.0,46706452500.0,6.23,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Venom,Venom,"Oct 05, 2018",2018,2010s,Action,112.0,Todd McFarlane,"Tom Hardy, Michelle Williams, Riz Ahmed, Scott Haze, Reid Scott",5,"Des symbiotes débarquent sur la Terre, parmi eux, Venom, qui va s’allier avec Eddie Brock. De son côté, un puissant scientifique tente de faire évoluer l’humanité avec les symbiotes, le duo d’anti‐héros va devoir tout faire pour l’arrêter !",11600000000.0,High (>100M),85608515100.0,74008515100.0,6.38,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,TMDb
Captain Avispa,Captain Avispa,"Apr 12, 2024",2024,2020s,Animation,88.0,Jonathan Meléndez,"Luis Fonsi, Joy Huerta, Juanes",3,"In Avispatropolis, the fearless Captain Avispa emerges as an exemplary protector of the city, whose courage and convictions always prevail over the forces of evil. His unbreakable power is nourished by absolute sincerity, as he would lose his strength if he dared to weave deceit. Only in pursuit of noble causes does he allow himself to deviate from the truth. As is common in stories of this kind, Captain Wasp is surrounded by a constellation of close friends and arch-enemies, whose stories have their origins in the artist's songs.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zmthz3CuFljmBQcfuaz4hBNwbQ0.jpg,TMDb
The Housemaid,The Housemaid,"Dec 19, 2025",2025,2020s,"Mystery, Thriller",131.0,Paul Feig,"Sydney Sweeney, Amanda Seyfried, Brandon Sklenar, Michele Morrone, Ellen Tamaki",5,"Millie fait le ménage dans la maison des Winchester, une riche famille new-yorkaise. Elle récupère aussi leur fille à l'école et prépare les repas avant d'aller se coucher dans sa chambre, située au grenier. Pour Millie, ce travail représente une chance de repartir de zéro. Mais, sous des dehors respectables, sa patronne, Nina, se montre de plus en plus toxique. Lorsque Millie découvre que la porte de sa chambre ne peut être verrouillée que de l'extérieur, il est peut-être déjà trop tard...",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/hrgMEaJTZGd2snwZHtRS0dhrFXr.jpg,TMDb
Wonder Woman,Wonder Woman,"Jun 02, 2017",2017,2010s,"Action, Adventure, Fantasy",141.0,Allan Heinberg,"Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright, Danny Huston",5,"Avant d'être Wonder Woman, elle s'appelait Diana, princesse des Amazones, entraînée pour être une guerrière impossible à conquérir. Elle est élevée sur une île isolée et paradisiaque, mais lorsqu'un pilote américain s'écrase sur leur rivage et annonce qu'un conflit à grande échelle fait rage dans le monde, Diana quitte son foyer, convaincue qu'elle doit arrêter cette menace. Combattant aux côtés de cet homme et des siens pour mettre fin à cette guerre et à toutes les guerres, Diana découvre ses vrais pouvoirs... Et son véritable destin.",14900000000.0,High (>100M),82397068200.0,67497068200.0,4.53,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,TMDb
Shrek 2,Shrek 2,"May 19, 2004",2004,2000s,"Adventure, Animation, Comedy, Fantasy, Romance",83.0,Andrew Adamson,"Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas",5,"Devenus de jeunes mariés, Shrek et Fiona rentrent de leur heureuse lune de miel. Ils sont invités par les parents de Fiona à venir dîner dans leur royaume, à Far Far Away. Mais ils ne se doutent pas que leur fille est devenue une ravissante ogresse… Ce mariage met par ailleurs en péril l’avenir et les projets les plus secrets du Roi…",15000000000.0,High (>100M),93545453800.0,78545453800.0,5.24,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,TMDb
Inside Out,Inside Out,"Jun 19, 2015",2015,2010s,"Adventure, Animation, Comedy, Drama",94.0,Pete Docter,"Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black",5,"Riley est déracinée du Mid-Ouest quand son père est muté à San Francisco. Comme tous, Riley est guidée par ses Émotions : Joie, Peur, Colère, Dégoût et Tristesse. Les Émotions vivent au Quartier Cérébral, où elles la conseillent au quotidien. Alors que Riley et ses Émotions se bagarrent, c’est la crise au Quartier Cérébral. Joie, l'Émotion principale de Riley, essaie de rester positive alors que les autres Émotions essaient de s'adapter à la nouvelle vie de Riley.",17500000000.0,High (>100M),85761117400.0,68261117400.0,3.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,TMDb
Life Is Beautiful,Life Is Beautiful,"Oct 22, 1998",1998,1990s,"Comedy, Drama",117.0,Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric",5,"En 1938, Guido, jeune homme plein de gaieté, rêve d'ouvrir une librairie, malgré les tracasseries de l'administration fasciste. Il tombe amoureux de Dora, institutrice étouffée par le conformisme familial et l'enlève le jour de ses fiançailles avec un bureaucrate du régime. Cinq ans plus tard, Guido et Dora ont un fils : Giosue. Mais les lois raciales sont entrées en vigueur et Guido est juif. Il est alors déporté avec son fils. Par amour pour eux, Dora monte de son plein gré dans le train qui les emmène aux camps de la mort où Guido va tout faire pour éviter l'horreur à son fils…",2000000000.0,High (>100M),23009875300.0,21009875300.0,10.5,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,TMDb
Balinsasayaw,Balinsasayaw,"May 17, 2024",2024,2020s,Drama,98.0,Rodante Pajemna Jr.,"Apple Dy, Aiko Garcia, Benz Sangalang, Jonica Lazo, Aria Bench",5,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,TMDb
Real Steel,Real Steel,"Oct 06, 2011",2011,2010s,"Action, Drama",127.0,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie",5,"Dans un futur proche, la boxe a évolué pour devenir un sport high-tech. Charlie Kenton, un ancien boxeur, a perdu toute chance de remporter le championnat depuis que les humains ont été remplacés sur le ring par des robots d’acier de 900 kilos et de 2,40 m de haut. À présent, il n’est plus qu’un manager minable qui utilise des robots bas de gamme fabriqués à partir de pièces de récupération. Il gagne juste assez pour survivre d’un combat à l’autre. Lorsque Charlie touche le fond, il accepte à contrecœur de faire équipe avec son fils Max, qu’il a perdu de vue depuis des années, pour construire et entraîner un champion. Dans l’arène où tous les coups sont permis, les enjeux sont plus élevés qu’ils ne l’ont jamais été. Contre toute attente, Charlie et Max ont une chance, une seule, de faire leur grand retour…",11000000000.0,High (>100M),29930000000.0,18930000000.0,1.72,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,TMDb
Hacksaw Ridge,Hacksaw Ridge,"Nov 04, 2016",2016,2010s,"Drama, War",139.0,Mel Gibson,"Andrew Garfield, Sam Worthington, Vince Vaughn, Teresa Palmer, Luke Bracey",5,"Quand la Seconde Guerre mondiale a éclaté, Desmond, un jeune américain, s’est retrouvé confronté à un dilemme: comme n’importe lequel de ses compatriotes, il voulait servir son pays, mais la violence était incompatible avec ses croyances et ses principes moraux. Il s’opposait ne serait-ce qu’à tenir une arme et refusait d’autant plus de tuer. Il s’engagea tout de même dans l’infanterie comme médecin. Son refus d’infléchir ses convictions lui valut d’être rudement mené par ses camarades et sa hiérarchie, mais c’est armé de sa seule foi qu’il est entré dans l’enfer de la guerre pour en devenir l’un des plus grands héros. Lors de la bataille d’Okinawa sur l’imprenable falaise de Maeda, il a réussi à sauver des dizaines de vies, seul sous le feu de l’ennemi, ramenant en sureté du champ de bataille, un à un, les soldats blessés.",4000000000.0,High (>100M),17530235400.0,13530235400.0,3.38,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,TMDb
The Imitation Game,The Imitation Game,"Nov 28, 2014",2014,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,TMDb
The Shining,The Shining,"May 23, 1980",1980,1980s,"Horror, Thriller",119.0,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson",5,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…",1900000000.0,High (>100M),4478169500.0,2578169500.0,1.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,TMDb
Obsessed,Obsessed,"May 14, 2014",2014,2010s,Drama,132.0,Kim Dae-woo,"Seung-heon Song, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin",5,En 1969. Kim Jin Pyeong est un officier ayant combattu à la guerre du Vietnam. Il revient en Corée du Sud changé. Les traumatismes de la guerre sont encore en lui et il se désintéresse de sa femme Lee Suk Jin qu'il trouve trop calculatrice et manipulatrice.,,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fetCtoAvZShCk1nqAWZFuKZschR.jpg,TMDb
It Was Just an Accident,It Was Just an Accident,"Oct 15, 2025",2025,2020s,"Crime, Drama, Thriller",102.0,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten, Majid Panahi",5,"Iran, de nos jours. Un homme croise par hasard celui qu’il croit être son ancien tortionnaire. Mais face à ce père de famille qui nie farouchement avoir été son bourreau, le doute s’installe.",,Unknown,852377900.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,TMDb
"The Good, the Bad and the Ugly","The Good, the Bad and the Ugly","Dec 29, 1967",1967,1960s,Western,161.0,Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffrè, Luigi Pistilli",5,"Pendant la guerre de Sécession, Tuco et Joe se lancent à la recherche d'un coffre contenant 200 000 dollars en pièces d'or volés à l'armée sudiste. Ayant des indices complémentaires sur la cache, chacun a besoin de l'autre. Mais un troisième homme entre dans la course : Sentenza, un tueur qui ne recule devant rien pour parvenir à ses fins.",120000000.0,High (>100M),3890000000.0,3770000000.0,31.42,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,TMDb
Gone Girl,Gone Girl,"Oct 03, 2014",2014,2010s,"Drama, Mystery, Thriller",145.0,Gillian Flynn,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",5,"Amy et Nick forment en apparence un couple modèle. Victimes de la crise, ils quittent Manhattan pour retourner s'installer dans la ville du Missouri où Nick a grandi. Mais le jour de leur 5ème anniversaire de mariage, Amy disparaît et Nick retrouve leur maison saccagée. Lors de l'enquête tout semble accuser Nick. Celui‐ci décide, de son côté, de tout faire pour savoir ce qui est arrivé à Amy et découvre qu'elle lui dissimulait beaucoup de choses.",6100000000.0,High (>100M),37089025900.0,30989025900.0,5.08,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,TMDb
