Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Rich Flu,Rich Flu,"Oct 07, 2024",2024,2020s,Thriller,116.0,Galder Gaztelu-Urrutia,"Mary Elizabeth Winstead, Rafe Spall, Lorraine Bracco, Dixie Egerickx, César Domboy",5,"Une étrange maladie tue certaines des personnes les plus riches et les plus influentes de la planète, d'abord les milliardaires, puis les multi-millionnaires et ainsi de suite ..... Puis elle menace de frapper toute personne possédant une fortune quelconque.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fKmn4SrS41loy8gMzyxups69Xof.jpg,TMDb
Catch Me If You Can,Catch Me If You Can,"Dec 25, 2002",2002,2000s,"Crime, Drama",141.0,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye",5,"Dans les années soixante, le jeune Frank Abagnale Jr. est passé maître dans l’art de l’escroquerie, allant jusqu’à détourner 2,5 millions de dollars et à figurer sur les listes du FBI comme l’un des dix individus les plus recherchés des États‐Unis. Véritable caméléon, Frank revêt des identités aussi diverses que celles de pilote de ligne, de médecin, de professeur d’université ou encore d’assistant du procureur. Carl Hanratty, agent du FBI à l’apparence stricte, fait de la traque de Frank Abagnale Jr. sa mission prioritaire, mais ce dernier reste pendant longtemps insaisissable…",5200000000.0,High (>100M),35211431200.0,30011431200.0,5.77,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,TMDb
Joker,Joker,"Oct 04, 2019",2019,2010s,"Crime, Drama, Thriller",122.0,Todd Phillips,"Joaquin Phoenix, Robert De Niro, Zazie Beetz, Frances Conroy, Brett Cullen",5,"Dans les années 1980, à Gotham City, Arthur Fleck, un humoriste de stand‐up raté, bascule dans la folie et devient le Joker.",5500000000.0,High (>100M),107895862900.0,102395862900.0,18.62,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,TMDb
The Great Flood,The Great Flood,"Dec 19, 2025",2025,2020s,"Action, Adventure",106.0,Kim Byung-woo,"Kim Da-mi, Park Hae-soo, Kim Kyu-na, Kim Byung-nam, Lee Dong-chan",5,"Alors que l'Apocalypse menace la Terre, une lutte à la vie à la mort dans un appartement submergé par les eaux devient rapidement le seul espoir de subsister pour l'humanité.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mq13ikKnV5OO70fDbfpiWLB2Z9N.jpg,TMDb
Never Say Never Again,Never Say Never Again,"Oct 07, 1983",1983,1980s,"Action, Adventure, Thriller",135.0,Irvin Kershner,"Sean Connery, Klaus Maria Brandauer, Max von Sydow, Barbara Carrera, Kim Basinger",5,"M, le chef des services secrets britanniques, n'aime pas les méthodes expéditives de James Bond, au contraire de son prédécesseur. De plus, il le trouve en petite forme, à l'issue des tests qu'il lui a fait subir. C'est ainsi que Bond a été ""poignardé"" par la fille d'un milliardaire qu'il venait de tirer des griffes de révolutionnaires qui l'avaient enlevée. Le résultat de cette simulation conduit M à envoyer Bond dans la clinique de Shrublands, non loin de Londres, pour s'y refaire une santé et éliminer ses toxines. Là, entre deux jus de céleri et une tisane au persil, il surprend, une nuit, une lutte entre Jack Petachi, un officier américain, et son infirmière, la troublante Fatima Blush. La jeune femme, membre du Spectre, a pour mission de surveiller Petachi dont l'œil droit a été opéré, de manière à en faire la réplique exacte de celui du Président. Élément clé d'une opération baptisée ""Les larmes d'Allah"".",3600000000.0,High (>100M),16000000000.0,12400000000.0,3.44,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zhoAL4o1STGgLbLxJ9r1ijfyHC9.jpg,TMDb
Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,"Jul 21, 2017",2017,2010s,"Action, Adventure",137.0,Luc Besson,"Dane DeHaan, Cara Delevingne, Clive Owen, Rihanna, Ethan Hawke",5,"Valérian et Laureline sont des agents spatio-temporels du gouvernement des territoires humains, chargés de maintenir l’ordre dans l’univers. Valérian ambitionne depuis longtemps de dépasser le stade des simples relations professionnelles qui le lient à sa partenaire. Mais sa réputation de séducteur se heurte aux valeurs un peu ""traditionnelles"" de Laureline qui va continuellement repousser ses avances.  Sous la direction de leur Commandant, Valérian et Laureline embarquent pour une mission sur l’incroyable cité intergalactique Alpha, une mégalopole en perpétuelle expansion constituée de milliers d’espèces différentes, issues des quatre coins de l’univers. Les 17 millions d’habitants d’Alpha se sont organisés au fil du temps, unissant leurs talents, leur technologie et leurs ressources pour le bien de tous. Malheureusement, sur Alpha tout le monde ne poursuit pas les mêmes objectifs ; en réalité, des forces invisibles sont à l’œuvre et mettent notre espèce en grand danger.",17720000000.0,High (>100M),22597334000.0,4877334000.0,0.28,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vlc95gl3PtrjxSEuM8RhTtSm2xU.jpg,TMDb
After the Hunt,After the Hunt,"Oct 10, 2025",2025,2020s,Drama,139.0,Luca Guadagnino,"Julia Roberts, Ayo Edebiri, Andrew Garfield, Chloë Sevigny, Michael Stuhlbarg",5,"La vie d'Alma Olsson, professeure respectée d’une université prestigieuse, bascule lorsqu’une élève, Maggie Price, accuse un collègue proche d’avoir « dépassé les limites » après une session d’étude nocturne. Tandis que la rumeur se répand et que la communauté universitaire se polarise, Alma est confrontée à un dilemme moral : défendre sa propre autorité ou écouter la voix d’une étudiante courageuse, malgré les premiers doutes du corps enseignant.",8000000000.0,High (>100M),929953100.0,-7070046900.0,-0.88,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ryF8QPGUGlo8gRB4OYKb4J0r3aJ.jpg,TMDb
Prey,Prey,"Aug 02, 2022",2022,2020s,"Action, Thriller",99.0,Dan Trachtenberg,"Amber Midthunder, Dakota Beavers, Michelle Thrush, Stormee Kipp, Julian Black Antelope",5,"Lorsque le danger menace son camp, la féroce et très habile guerrière Comanche Naru se met en route pour protéger son peuple. Mais la proie qu'elle traque s'avère être un prédateur extraterrestre très évolué doté d'un arsenal techniquement avancé.",6500000000.0,High (>100M),,,,,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,TMDb
Undisputed II: Last Man Standing,Undisputed II: Last Man Standing,"Apr 11, 2006",2006,2000s,"Action, Crime, Drama, Thriller",97.0,Isaac Florentine,"Michael Jai White, Scott Adkins, Ben Cross, Eli Danker, Mark Ivanir",5,"Le champion du monde de boxe, dans la catégorie poids lourds, George « Iceman » Chambers, est envoyé dans une prison russe, où se déroulent des combats de MMA clandestins. Dans cette prison, Boyka, le boxeur le plus talentueux, va le provoquer et vouloir l'affronter.",800000000.0,High (>100M),136100.0,-799863900.0,-1.0,False,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2gMCokqpIJoh6u5o06LlOZWsI3k.jpg,TMDb
The Suicide Squad,The Suicide Squad,"Aug 06, 2021",2021,2020s,"Action, Adventure, Comedy",132.0,James Gunn,"Margot Robbie, Idris Elba, John Cena, Joel Kinnaman, Sylvester Stallone",5,"Bienvenue en enfer - aka Belle Reve, la prison dotée du taux de mortalité le plus élevé des États-Unis d'Amérique. Là où sont détenus les pires super-vilains, qui feront tout pour en sortir - y compris rejoindre la super secrète et la super louche Task Force X. La mission mortelle du jour ? Assemblez une belle collection d'escrocs, et notamment Bloodsport, Peacemaker, Captain Boomerang, Ratcatcher 2, Savant, King Shark, Blackguard, Javelin et la psychopathe préférée de tous : Harley Quinn. Armez-les lourdement et jetez-les (littéralement) sur l'île lointaine et bourrée d'ennemis de Corto Maltese. Traversant une jungle qui grouille d'adversaires et de guerilleros à chaque tournant, l'Escouade est lancée dans une mission de recherche et de destruction, avec le seul Colonel Rick Flag pour les encadrer sur le terrain et la technologie du gouvernement dans leurs oreilles, afin qu'Amanda Waller puisse suivre le moindre de leurs mouvements.",18500000000.0,High (>100M),16871742500.0,-1628257500.0,-0.09,False,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q61qEyssk2ku3okWICKArlAdhBn.jpg,TMDb
The World Is Not Enough,The World Is Not Enough,"Nov 19, 1999",1999,1990s,"Action, Adventure, Thriller",128.0,Ian Fleming,"Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards, Robbie Coltrane",5,"Le magnat du pétrole Sir Robert King est assassiné dans l'enceinte même du bâtiment ultramoderne des services secrets britanniques. James Bond réussit à éliminer l'auteur de l'attentat, une tueuse professionnelle travaillant pour le terroriste international Renard. Craignant que ce dernier ne s'en prenne désormais à la fille de King, Elektra, 007 se charge de la protéger. En Azerbaïdjan, où King avait commencé à exploiter un nouveau gisement pétrolifère, l'agent secret retrouve Valentin Zukovski, un ex-agent du KGB devenu mafioso, qui va l'aider dans son enquête.",13500000000.0,High (>100M),36183240000.0,22683240000.0,1.68,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wCb2msgoZPK01WIqry24M4xsM73.jpg,TMDb
Teenage Playmates,Teenage Playmates,"Apr 25, 1974",1974,1970s,"Comedy, Drama",93.0,Ernst Hofbauer,"Alfred Acktun, Puppa Armbruster, Johannes Buzalski",3,Septième volet des Schoolgirl report.  Les réalisateurs explorent ce qui manque aux écolières allemandes des années 70...,,Unknown,,,,,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ryfp4imf6yqz1f7bY8Iwkj2v6XJ.jpg,TMDb
Snow White,Snow White,"Mar 21, 2025",2025,2020s,Fantasy,109.0,Marc Webb,"Rachel Zegler, Gal Gadot, Andrew Burnap, Andrew Barth Feldman, Jeremy Swift",5,"Furieuse d'entendre son miroir magique déclarer que sa belle-fille Blanche-Neige la surpasse en beauté, la reine maléfique donne ordre à son chasseur de la tuer, à la faveur d'une cueillette de pommes dans la forêt près du château. Mais ce dernier, attendri par la bonté naturelle de la jeune princesse, la laisse s’enfuir. Guidée par les animaux de la forêt, celle-ci trouve refuge chez sept nains, qui triment dur dans une mine de diamants. Aux côtés de ceux-ci et de Jonathan, un rebelle à la tête d'une bande de voleurs fidèles au défunt roi, Blanche-Neige mène la révolte contre sa puissante belle-mère.",27000000000.0,High (>100M),20567946300.0,-6432053700.0,-0.24,False,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,TMDb
GoodFellas,GoodFellas,"Sep 19, 1990",1990,1990s,"Crime, Drama",141.0,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino",5,"Brooklyn, dans les années 50. Depuis l'enfance, le jeune Henry Hill rêve de devenir gangster. À 16 ans, il se met en selle auprès de Paul Cicero, un caïd local, et commet ses premiers délits. Arrêté et interrogé, il refuse de parler et gagne ainsi le respect du milieu. À sa sortie de prison, il fait la connaissance de James Conway et de Tommy DeVito, deux truands d'une extrême violence, et se lance avec eux dans des trafics de grande envergure. Karen, une jeune bourgeoise qu'il courtise et finit par épouser, ne devine sa profession qu'après être passée devant l'officier d'état-civil. Grisé par le succès, Henry multiplie les coups les plus audacieux…",2500000000.0,High (>100M),4707232700.0,2207232700.0,0.88,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,TMDb
A Serbian Film,A Serbian Film,"May 13, 2011",2011,2010s,"Crime, Horror, Thriller",104.0,Srđan Spasojević,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić",5,"Milos, un acteur porno à la retraite, tente de survivre avec sa famille. Jusqu’au jour où une ancienne collègue lui présente Vukmir, figure influente de l'industrie pornographique, qui va lui faire une offre qu’il ne pourra refuser…",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,TMDb
Casino Royale,Casino Royale,"Apr 28, 1967",1967,1960s,"Action, Adventure, Comedy",131.0,Ken Hughes,"David Niven, Peter Sellers, Ursula Andress, Orson Welles, Joanna Pettet",5,"Sir James Bond se repose dans son château d’Écosse. C’est alors que les quatre chefs secrets des grandes puissances le supplient d’accomplir une dernière mission. Pour le convaincre, ils font sauter sa demeure. Le grand Bond se décide alors à agir et à démasquer celui qui fait peser une terrible menace sur le monde.",1200000000.0,High (>100M),4174471800.0,2974471800.0,2.48,True,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9wdw5H018bgIM8bK2HuDvh8BwOh.jpg,TMDb
The Equalizer,The Equalizer,"Sep 26, 2014",2014,2010s,"Action, Crime, Thriller",131.0,Michael Sloan,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett",5,"McCall, un homme qui pense avoir rangé son passé mystérieux derrière lui, se consacre à sa nouvelle vie tranquille. Au moment où il rencontre Teri, une jeune fille sous le contrôle de gangsters russes violents, il décide d'agir. McCall sort ainsi de sa retraite et voit son désir de justice réveillé.",5500000000.0,High (>100M),19233073800.0,13733073800.0,2.5,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,TMDb
The First Ride,The First Ride,"Oct 29, 2025",2025,2020s,"Adventure, Comedy, Drama",117.0,Nam Dae-joong,"Ha-neul Kang, Kim Young-kwang, Cha Eun-woo, Kang Young-suk, Han Seon-hwa",5,"Four lifelong friends—Tae-jeong, Do-jin, Yeon-min, and Geum-bok—dreamed of an epic trip abroad, but life got in the way. Years later, older but not necessarily wiser, they finally embark on their long-overdue journey. Planned as a carefree getaway, however, the trip derails into a whirlwind of unexpected chaos, hilariously absurd detours, and buried emotions resurfacing. As they stumble through misadventures, their first ride together turns into a spectacular journey—one for the ages.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wmjot8Wc2lKQaZFhUKbfUyy7rDG.jpg,TMDb
Rascal Does Not Dream of a Sister Venturing Out,Rascal Does Not Dream of a Sister Venturing Out,"Mar 24, 2024",2024,2020s,"Animation, Drama, Fantasy",74.0,Soichi Masui,"Kaito Ishikawa, Asami Seto, Yurika Kubo, Nao Tōyama, Atsumi Tanezaki",5,"Après un mois de décembre épuisant, Sakuta approche rapidement de la fin de sa deuxième année de lycée. Comme Mai est en troisième année, il ne leur reste plus beaucoup de temps à passer ensemble avant l'obtention du diplôme. Pendant ce temps, Kaede s'aventure de nouveau, lentement mais sûrement, à l'extérieur. Au moment où elle commence à trouver ses marques, elle annonce son objectif le plus ambitieux : aller au lycée de son frère ! Sakuta sait mieux que quiconque à quel point cela sera difficile pour Kaede, et il est prêt à la soutenir de toutes ses forces. Mais il n'est pas sûr que ce soit ce qu'il y a de mieux pour elle... ou ce qu'elle veut vraiment...",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o3Yc0plKnzpck0SM3rQLjWBHel8.jpg,TMDb
Kung Fu Panda,Kung Fu Panda,"Jun 06, 2008",2008,2000s,"Action, Adventure, Animation, Comedy",82.0,John Stevenson,"Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan",5,"Passionné, costaud et quelque peu maladroit, Po est sans conteste le plus grand fan de kung‐fu. Serveur dans le restaurant de nouilles de son père, son habileté reste encore à prouver. Élu pour accomplir une ancienne prophétie, Po rejoint le monde du kung‐fu afin d'apprendre les arts martiaux auprès de ses idoles, les légendaires Cinq Cyclones : Tigresse, Grue, Mante, Vipère et Singe, sous les ordres de leur professeur et entraîneur, Maître Shifu. Mais Taï Lung, le léopard des neiges fourbe et animé d'un désir de vengeance, approche à grands pas, et c'est Po qui sera chargé de défendre la vallée face à cette menace grandissante.",13000000000.0,High (>100M),63209183200.0,50209183200.0,3.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,TMDb
Grown Ups 2,Grown Ups 2,"Jul 12, 2013",2013,2010s,Comedy,101.0,Fred Wolf,"Adam Sandler, Kevin James, Chris Rock, David Spade, Salma Hayek Pinault",5,"Espérant offrir une vie plus équilibrée à sa famille, Lenny quitte l’hystérie de Hollywood et revient s’installer dans la petite ville où il a grandi. Pourtant, entre ses anciens amis, leurs enfants, les grandes brutes et les petits excités, les chauffeurs de bus fous, les flics bourrés à skis et les 400 invités d’une fête costumée complètement déchaînés, il va vite découvrir que même si vous fuyez la folie, parfois, elle vous poursuit où que vous alliez…",8000000000.0,High (>100M),24702227800.0,16702227800.0,2.09,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,TMDb
Widows,Widows,"Jan 22, 1998",1998,1990s,Comedy,93.0,Sherry Hormann,"Ornella Muti, Katja Flint, Eva Mattes, Uwe Ochsenknecht, Martin Benrath",5,"A black comedy about the dream of freedom and the difficulty of obtaining this: While Molly (Eva Mattes), Elisabeth (Katja Flint) and Maria (Ornella Muti) are great friends, but at the same time completely different. Molly is a difficult stressed housewife and mother of three children, Elisabeth is the perfect career woman and Maria uses already in their third marriage sex appeal to get ahead in life. But one day it turns out that the three except their friendship still connects another great thing in common: They are all tired of her life as a wife. And so begins the story of a rabenscharzen comedy about the dream of freedom and the difficulties to achieve this. The only question is: How are they merely their husbands going on?",,Unknown,,,,,33,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wlcYSaLOKMBp5rJiEzf1MFv0MLe.jpg,TMDb
Bambi: A Tale of Life in the Woods,Bambi: A Tale of Life in the Woods,"Oct 16, 2024",2024,2020s,"Adventure, Documentary",78.0,Michel Fessler,"Mylène Farmer, Senta Berger, Arja Koriseva",3,"Dès les premiers jours de sa vie, un jeune faon s’émerveille de tout ce qui l’entoure, aux côtés de sa mère, pleine de tendresse et d’amour, qui lui transmet les choses fondamentales qu’il devra connaître pour survivre… En grandissant, Bambi se fait beaucoup d’amis parmi les animaux de la forêt et rencontre Faline qui deviendra son amoureuse. Mais avec l’arrivée de l’automne, Bambi est orphelin : des chasseurs lui ont volé sa mère. C’est alors qu’il découvre qu’il n’est pas seul : son père, Le Prince, veille sur lui et lui apprend à se prémunir des dangers de la vie sauvage, et surtout… à grandir.",,Unknown,146339900.0,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vWNVHtwOhcoOEUSrY1iHRGbgH8O.jpg,TMDb
Wonder Woman,Wonder Woman,"Jun 02, 2017",2017,2010s,"Action, Adventure, Fantasy",141.0,Allan Heinberg,"Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright, Danny Huston",5,"Avant d'être Wonder Woman, elle s'appelait Diana, princesse des Amazones, entraînée pour être une guerrière impossible à conquérir. Elle est élevée sur une île isolée et paradisiaque, mais lorsqu'un pilote américain s'écrase sur leur rivage et annonce qu'un conflit à grande échelle fait rage dans le monde, Diana quitte son foyer, convaincue qu'elle doit arrêter cette menace. Combattant aux côtés de cet homme et des siens pour mettre fin à cette guerre et à toutes les guerres, Diana découvre ses vrais pouvoirs... Et son véritable destin.",14900000000.0,High (>100M),82397068200.0,67497068200.0,4.53,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg,TMDb
Avengers: Endgame,Avengers: Endgame,"Apr 26, 2019",2019,2010s,"Action, Adventure",181.0,Keith Giffen,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson",5,"Après leur défaite face au Titan Thanos qui dans le film précédent s'est approprié toutes les pierres du Gant de l'infini, les Avengers et les Gardiens de la Galaxie ayant survécu à son claquement de doigts qui a pulvérisé « la moitié de toute forme de vie dans l'Univers », Captain America, Thor, Bruce Banner, Natasha Romanoff, War Machine, Tony Stark, Nébula et Rocket, vont essayer de trouver une solution pour ramener leurs coéquipiers disparus et vaincre Thanos en se faisant aider par Ronin alias Clint Barton, Captain Marvel et Ant-Man.",35600000000.0,High (>100M),279943910000.0,244343910000.0,6.86,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bR8ISy1O9XQxqiy0fQFw2BX72RQ.jpg,TMDb
"Silent Night, Deadly Night","Silent Night, Deadly Night","Dec 12, 2025",2025,2020s,"Horror, Thriller",96.0,Mike P. Nelson,"Rohan Campbell, Ruby Modine, Mark Acheson, David Lawrence Brown, David Tomlinson",5,"After witnessing his parents’ brutal murder on Christmas Eve, Billy transforms into a Killer Santa, delivering a yearly spree of calculated, chilling violence. This year, his blood-soaked mission collides with love, as a young woman challenges him to confront his darkness.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xCdSd7NnRdnL8DGLVhI95WhUNoi.jpg,TMDb
Spider-Man 3,Spider-Man 3,"May 03, 2007",2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,TMDb
Deadpool,Deadpool,"Feb 12, 2016",2016,2010s,"Action, Adventure, Comedy",109.0,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano",5,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. À l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",5800000000.0,High (>100M),78283734700.0,72483734700.0,12.5,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,TMDb
Shutter Island,Shutter Island,"Feb 19, 2010",2010,2010s,"Drama, Mystery, Thriller",138.0,Martin Scorsese,"Leonardo DiCaprio, Mark Ruffalo, Ben Kingsley, Max von Sydow, Michelle Williams",5,"En 1954, le marshal Teddy Daniels et son coéquipier Chuck Aule sont envoyés enquêter sur l’île de Shutter Island, dans un hôpital psychiatrique où sont internés de dangereux criminels. L’une des patientes, Rachel Solando, a inexplicablement disparu. Comment la meurtrière a‐t‐elle pu sortir d’une cellule fermée de l’extérieur ? Le seul indice retrouvé dans la pièce est une feuille de papier sur laquelle on peut lire une suite de chiffres et de lettres sans signification apparente. Œuvre cohérente d’une malade, ou cryptogramme ?",8000000000.0,High (>100M),29480419500.0,21480419500.0,2.69,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,TMDb
Little Man,Little Man,"Aug 31, 2006",2006,2000s,"Comedy, Crime",90.0,Keenen Ivory Wayans,"Marlon Wayans, Shawn Wayans, Kerry Washington, John Witherspoon, Tracy Morgan",5,"Calvin Sims est un voleur aussi petit que redoutable. Sa taille de bébé lui a permis d'accomplir les coups les plus incroyables, mais ne l'a jamais empêché de se faire respecter en prison... Tout juste libéré sur parole, Calvin est décidé à se retirer après un dernier vol, mais les choses se compliquent sévèrement. Pour échapper à la police, il n'a pas d'autre choix que de cacher l'énorme diamant qu'il vient de subtiliser dans le sac d'une jeune inconnue, Vanessa. Récupérer le précieux joyau va s'avérer beaucoup plus difficile que de le voler. Grâce à sa petite taille, Calvin se fait passer pour un enfant abandonné... et le voilà qui atterrit chez Vanessa et Darryl, un jeune couple qui hésitait justement à avoir un enfant. Emus et touchés par la détresse de celui qu'ils prennent pour un petit être innocent, ils vont avoir l'occasion de tester le rôle de parents...",6400000000.0,High (>100M),10160000000.0,3760000000.0,0.59,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,TMDb
It Ends,It Ends,"Mar 07, 2025",2025,2020s,"Comedy, Horror, Mystery",89.0,Alexander Ullom,"Phinehas Yoon, Mitchell Cole, Akira Jackson, Noah Toth",4,"A group of recent grads head out on a late night drive for grub, hoping to enjoy one final hangout before their paths diverge. Instead, they accidentally turn onto a never-ending, two-lane hellscape surrounded by untold horrors and cosmic forces beyond their understanding. Cramped together inside a Jeep Cherokee and with the miles stretching infinitely ahead, they face a choice: embrace their new existence or fight to escape it.",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/x76Fsd65aUwS3W8S1L6NClpmhWP.jpg,TMDb
The Last: Naruto the Movie,The Last: Naruto the Movie,"Feb 20, 2015",2015,2010s,"Action, Animation, Romance",112.0,Tsuneo Kobayashi,"Junko Takeuchi, Nana Mizuki, Jun Fukuyama, Chie Nakamura, Showtaro Morikubo",5,"Dans le village de Konoha, deux années après la 4ème grande guerre des ninjas, Naruto s’apprête à célébrer la fête de l’hiver entouré d’Hinata et de ses amis. Soudain, une météorite déchire la nuit de son intense lumière et voilà que la lune se rapproche anormalement de la Terre. Le Conseil des Kage se réunit en urgence face à cette menace de destruction de la planète ! Pour Naruto, Sakura, Shikamaru, Saï et Hinata le compte à rebours pour sauver la planète a commencé.",75000000.0,Medium-High (50-100M),1984000000.0,1909000000.0,25.45,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bAQ8O5Uw6FedtlCbJTutenzPVKd.jpg,TMDb
One Nation Under God,One Nation Under God,"Oct 01, 2020",2020,2020s,Drama,106.0,Lisa Arnold,"Kevin Sorbo, Casper Van Dien, Antonio Sabàto, Jr., Emily Hahn, Tyree Brown",6,Un étudiant défend ardemment Dieu quand un candidat à la présidence se rend dans son école...,,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/42kx9UEHfPP6k063FLEC8sPkbMk.jpg,TMDb
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",2016,2010s,"Crime, Thriller",130.0,Ed Solomon,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Morgan Freeman, Dave Franco",5,"Un an après avoir surpassé le FBI et acquis l’admiration du grand public grâce à leurs tours exceptionnels, Les 4 Cavaliers reviennent ! Pour leur retour sur le devant de la scène, ils vont dénoncer les méthodes peu orthodoxe d’un magnat de la technologie à la tête d’une vaste organisation criminelle. Ils ignorent que cet homme d’affaire, Walter Marbry a une longueur d’avance sur eux, et les conduit dans un piège : il veut que les magiciens braquent l’un des systèmes informatiques les plus sécurisés du monde. Pour sortir de ce chantage et déjouer les plans de ce syndicat du crime, ils vont devoir élaborer le braquage le plus spectaculaire jamais conçu.",12000000000.0,High (>100M),33489760600.0,21489760600.0,1.79,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A81kDB6a1K86YLlcOtZB27jriJh.jpg,TMDb
