Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Furious Attack,Furious Attack,"Feb 12, 2026",2026,2020s,"Action, Crime, Thriller",77.0,Yi Huang,"Andy On Chi-Kit, Philip Ng Wan-Lung, Justin Cheung Kin-Sing, Eason Hung Chun-Ga, Charlene Houghton",5,"A former special forces soldier infiltrates northern Myanmar to rescue his missing daughter, fighting against scam gangs and organ traffickers in a final showdown with the crime boss.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4mTK8drt1EWo1AzqBrV4mJA04Wh.jpg,TMDb
Deadpool,Deadpool,"Feb 12, 2016",2016,2010s,"Action, Adventure, Comedy",109.0,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano",5,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. À l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",5800000000.0,High (>100M),78283734700.0,72483734700.0,12.5,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,TMDb
Captain America: Brave New World,Captain America: Brave New World,"Feb 14, 2025",2025,2020s,"Action, Thriller",119.0,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson",5,"Peu après avoir fait la connaissance du nouveau président des États-Unis Thaddeus Ross, Sam Wilson se retrouve plongé au coeur d'un gigantesque incident international. Dans une lutte acharnée contre la montre, il se retrouve contraint de découvrir la raison de cet infâme complot avant que le véritable cerveau de l’opération ne mette bientôt le monde entier à feu et à sang…",18000000000.0,High (>100M),41510157700.0,23510157700.0,1.31,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,TMDb
Night of the Zoopocalypse,Night of the Zoopocalypse,"Mar 07, 2025",2025,2020s,"Adventure, Animation, Comedy, Horror",91.0,Rodrigo Perez-Castro,"Gabriella Kosmidis, David Harbour, Pierre Simpson, Paul Sun-Hyung Lee, Scott Thompson",5,"Une nuit, une météorite s’écrase sur le zoo de Colepepper, libérant un virus qui transforme les animaux en mutants zombies baveux !Gracie, une jeune louve excentrique, s’associe avec Dan, un puma bourru et redoutable, pour trouver un moyen de retourner à sa meute. Alors que tout le zoo va être contaminé, ils doivent élaborer un plan pour que les animaux redeviennent eux-mêmes. Avec l’aide d’un groupe de survivants – Xavier, le lémurien cinéphile ; Frida, la capybara fougueuse ; Ash, l’autruche sarcastique et Félix, le singe perfide – ils se lancent dans une mission périlleuse pour vaincre les zombies, déterminés à répandre le virus au-delà des murs du zoo. Bienvenue dans l’horrible…. NUIT AU ZOO !",1200000000.0,High (>100M),559893900.0,-640106100.0,-0.53,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nCejOVZcOxKS27nnbh28NKXOdXF.jpg,TMDb
Wrath of Man,Wrath of Man,"May 07, 2021",2021,2020s,"Crime, Drama, Thriller",119.0,Guy Ritchie,"Jason Statham, Holt McCallany, Rocci Williams, Josh Hartnett, Jeffrey Donovan",5,"Un convoyeur de fond, fraîchement engagé, surprend ses collègues par l’incroyable précision de ses tirs de riposte, alors qu’ils subissent les assauts de braqueurs expérimentés. Tous se demandent désormais qui il est, d’où il vient et pourquoi il est là.",4000000000.0,High (>100M),10396648900.0,6396648900.0,1.6,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,TMDb
The Strangers: Chapter 3,The Strangers: Chapter 3,"Feb 06, 2026",2026,2020s,"Horror, Thriller",92.0,Renny Harlin,"Madelaine Petsch, Richard Brake, Ema Horvath, Gabriel Basso, Pedro Leandro",5,"Maya affronte une dernière fois les tueurs masqués dans un règlement de comptes brutal et complet, une histoire de survie et de vengeance.",850000000.0,High (>100M),851818500.0,1818500.0,0.0,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,TMDb
Everything's Ducky,Everything's Ducky,"Oct 18, 1934",1934,1930s,Comedy,20.0,Ben Holmes,"Eddie Gribbon, Joyce Compton",2,"Bobby Clark and Paul McCullough take to the streets as pots and pans salesmen, wreaking havoc door to door with their demonstrations of their cookware.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gNzcEw3JOesoC2VyI1rETDJgZDZ.jpg,TMDb
Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"Jul 15, 2009",2009,2000s,"Adventure, Fantasy",153.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon",5,"Voldemort a renforcé son emprise sur le monde des sorciers aussi bien que sur celui des Moldus, et Poudlard n’est plus un endroit sûr. Harry est d’ailleurs persuadé que le danger rôde à l’intérieur même de l’école mais Dumbledore est plus soucieux de le préparer pour la bataille finale qu’il sent approcher à grands pas. Ensemble, ils tentent de trouver le talon d’Achille de Voldemort et, à cette fin, Dumbledore fait appel au Professeur Horace Slughorn, qui détient des informations cruciales.",25000000000.0,High (>100M),93395919700.0,68395919700.0,2.74,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,TMDb
Ice Age,Ice Age,"Mar 15, 2002",2002,2000s,"Adventure, Animation, Comedy",81.0,Michael J. Wilson,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",5,"Vingt mille ans avant notre ère, lorsque Scrat, un rongeur obstiné, fend la banquise et déclenche un nouvel Âge de Glace, une vaste cohorte de mammifères s’assemble et commence à émigrer vers le sud. Manny, un mammouth solitaire qui n’en fait qu’à sa tête, choisit d’aller vers le nord et se voit bientôt rejoint par Sid, un petit paresseux volubile en quête de protecteur. Ce dernier l’oblige bientôt à recueillir un bébé humain, Roshan, que sa mère leur a confié avant de mourir, et à ramener celui‐ci à son père, chasseur nomade parti vers le nord. Sur leur chemin, les deux compères devront protéger Roshan de Diego, un tigre aux dents de sabre chargé par son chef Soto de capturer le bébé.",5900000000.0,High (>100M),38325713600.0,32425713600.0,5.5,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,TMDb
High Sierra,High Sierra,"Jan 23, 1941",1941,1940s,"Action, Crime, Drama",100.0,W.R. Burnett,"Ida Lupino, Humphrey Bogart, Alan Curtis, Arthur Kennedy, Joan Leslie",5,"Dernière cavale, dernier amour, dernières amitiés pour Roy Earle : Après huit années d’incarcération, ce braqueur de banque est libéré de prison, grâce à l'intervention du gangster Big Mac. En quête de rédemption, il accepte néanmoins un dernier coup afin d’assurer ses vieux jours. La cible est le coffre d’un hôtel de luxe situé aux alentours de Los Angeles. Au cours de la préparation du hold-up, il rencontre une famille de fermiers de l’Ohio avec laquelle il se lie d’amitié et tombe amoureux de leur fille. Parallèlement, il éprouve un bon nombre de difficultés à souder son équipe en vue du casse : deux hommes au tempérament bien trempé et une jeune femme à la beauté vénéneuse composent ce groupe en quête de richesses et d’aventures…",45500000.0,Medium (10-50M),,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fkP6yy25Wja6Sn3AIlZ4F1BWsy0.jpg,TMDb
The Alibi,The Alibi,"Nov 17, 2006",2006,2000s,"Comedy, Drama, Romance",90.0,Matt Checkowski,"Steve Coogan, Rebecca Romijn, Selma Blair, James Brolin, Sam Elliott",5,"Ray exerce une activité assez inhabituelle mais très lucrative : il offre une couverture aux époux et épouses infidèles. C'est un métier difficile, qui exige de forger des alibis en béton, de faire intercepter et réorienter des appels téléphoniques, de fabriquer de faux documents... Aussi professionnel et résolu soit-il, Ray reste un homme plein de mystères, même pour ceux qui travaillent avec lui... Ses talents vont cependant rapidement attirer l'attention de la pègre qui voit un lui un atout indispensable pour des cas bien plus dangereux que des banales infidélités...",,Unknown,13870400.0,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7PaZLT7vfCIU6p3nG0QkIvdrTpF.jpg,TMDb
Black Panther,Black Panther,"Feb 16, 2018",2018,2010s,"Action, Adventure",134.0,Ryan Coogler,"Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira, Martin Freeman",5,"Après les événements qui se sont déroulés dans « Captain America : Civil War », T’Challa revient chez lui prendre sa place sur le trône du Wakanda, une nation africaine technologiquement très avancée. Mais lorsqu’un vieil ennemi resurgit, le courage de T’Challa est mis à rude épreuve, aussi bien en tant que souverain qu’en tant que Black Panther. Il se retrouve entraîné dans un conflit qui menace non seulement le destin du Wakanda, mais celui du monde entier…",20000000000.0,High (>100M),134992608300.0,114992608300.0,5.75,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,TMDb
Your Fault,Your Fault,"Dec 26, 2024",2024,2020s,"Drama, Romance",117.0,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz",5,"La relation entre Noah et Nick semble plus forte que jamais, malgré la volonté de leurs parents de les séparer. Mais avec son travail et son entrée à la fac, de nouvelles perspectives amoureuses feront trembler les fondations de leur relation et celles des Leister. Si tout le monde est prêt à détruire une relation, aura-t-on droit à une fin heureuse ?",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,TMDb
Apocalypse Now,Apocalypse Now,"Aug 15, 1979",1979,1970s,"Drama, War",153.0,Francis Ford Coppola,"Martin Sheen, Marlon Brando, Frederic Forrest, Albert Hall, Laurence Fishburne",5,"Cloîtré dans une chambre d'hôtel de Saïgon, le jeune capitaine Willard, mal rasé et imbibé d'alcool, est sorti de sa prostration par une convocation de l'état-major américain. Le général Corman lui confie une mission qui doit rester secrète : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives et qui sévit au-delà de la frontière cambodgienne.",3150000000.0,High (>100M),15000000000.0,11850000000.0,3.76,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,TMDb
Finding Nemo,Finding Nemo,"May 30, 2003",2003,2000s,Animation,101.0,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",5,"Nemo, un jeune poisson-clown intrépide est capturé puis plongé dans l'aquarium d'un cabinet dentaire. Marin, son père, et Dory, un poisson-chirurgien bleu sympathique mais tête-en-l'air, entament un long périple pour le retrouver. Ils croiseront en chemin une éclectique faune tropicale plus ou moins bien intentionnée. Sauront-ils retrouver la piste de Nemo ?",9400000000.0,High (>100M),94033553600.0,84633553600.0,9.0,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,TMDb
The Sons of Captain Poetry,The Sons of Captain Poetry,"Jan 01, 1970",1970,1970s,Documentary,35.0,Michael Ondaatje,N/A,0,"""Canada's convention-shattering voice of poetry"" (Globe and Mail).  Michael Ondaatje documents the work and spirit of fellow poet bpNichol (1944-1988)  Capturing the artist / writer / sound performer in ""fantasy documentary"", Ondaatje uncovers what made bpNichol an influence to a generation of North American and European writers.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
The Dark Knight Rises,The Dark Knight Rises,"Jul 20, 2012",2012,2010s,"Action, Crime, Drama, Thriller",164.0,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",5,"Afin que l'image de l'ex-procureur Harvey Dent reste un modèle du genre pour les citoyens de Gotham City, Batman a endossé les crimes de ce dernier et a été chassé de la ville par les autorités.  Huit ans plus tard, alors que Gotham City est de nouveau sûre, le commissaire Gordon tombe sur un complot qui vise à détruire la ville de l'intérieur.  Il fait appel à Batman. Ce dernier devra faire face à la mystérieuse Selina Kyle et à Bane, un adversaire mortel, qui veut mettre en pièce le symbole Batman.",25000000000.0,High (>100M),108104128700.0,83104128700.0,3.32,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,TMDb
WALL·E,WALL·E,"Jun 22, 2008",2008,2000s,Animation,98.0,Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, John Ratzenberger",5,"Faites la connaissance de WALL•E (prononcez « Walli ») : WALL•E est le dernier être sur Terre et s’avère être un… petit robot ! 700 ans plus tôt, l’humanité a déserté notre planète laissant à cette incroyable petite machine le soin de nettoyer la Terre. Mais au bout de ces longues années, WALL•E a développé un petit défaut technique : une forte personnalité. Extrêmement curieux, très indiscret, il est surtout un peu trop seul…  Cependant, sa vie s’apprête à être bouleversée avec l’arrivée d’une petite « robote », bien carénée et prénommée EVE. Tombant instantanément et éperdument amoureux d’elle, WALL•E va tout mettre en œuvre pour la séduire. Et lorsqu’EVE est rappelée dans l’espace pour y terminer sa mission, WALL•E n’hésite pas un seul instant : il se lance à sa poursuite… Hors de question pour lui de laisser passer le seul amour de sa vie… Pour être à ses côtés, il est prêt à aller au bout de l’univers et vivre la plus fantastique des aventures !",18000000000.0,High (>100M),52131186000.0,34131186000.0,1.9,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,TMDb
The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,"Apr 01, 2026",2026,2020s,"Adventure, Animation, Comedy, Fantasy",100.0,Michael Jelenic,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Benny Safdie",5,"Au-delà du Royaume Champignon, Mario, Luigi et Yoshi voyagent à travers les galaxies aux côtés de Rosalina pour arrêter Bowser Jr., dont la tentative de sauver son père menace l’équilibre de l’univers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/gZ3Tecr4QnM4RUIT7CVW3Q0s6tE.jpg,TMDb
Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,"Jul 11, 2007",2007,2000s,"Adventure, Fantasy",138.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Imelda Staunton, Helena Bonham Carter",5,"Alors qu’il entame sa cinquième année d’étude à Poudlard, Harry Potter découvre qu’une bonne partie de la communauté des sorciers feint d’ignorer sa récente confrontation avec Lord Voldemort, et préfèrent nier cette aveuglante évidence : le Seigneur des Ténèbres est bel et bien vivant. De plus, la communauté magique lit les mensonges de Rita Skeeter dans la Gazette du Sorcier sous contrôle du Ministère de la Magie. Craignant que le puissant Albus Dumbledore ne mente à propos du retour de Voldemort dans le but de saper son autorité et de lui ravir son poste, le Ministre de la Magie Cornélius Fudge nomme un nouveau Professeur de Défense contre les Forces du Mal, qu’il charge de surveiller le vieux doyen et ses étudiants. Mais celle‐ci, Dolores Ombrage, se révèle incapable de préparer les collégiens à affronter les nouvelles menaces qui planent sur Poudlard…",15000000000.0,High (>100M),93821273800.0,78821273800.0,5.25,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,TMDb
The Bride!,The Bride!,"Mar 06, 2026",2026,2020s,"Comedy, Horror",126.0,Maggie Gyllenhaal,"Jessie Buckley, Christian Bale, Jake Gyllenhaal, Annette Bening, Peter Sarsgaard",5,Un Frankenstein esseulé se rend dans le Chicago des années 30 afin de convaincre la brillante scientifique Dr Euphronious de lui concevoir une compagne. Les deux ressuscitent une jeune femme assassinée et La fiancée voit le jour. Et ce qui suit dépasse toutes leurs attentes : Meurtre ! Possession ! Un mouvement culturel déchaîné et radical ! Et des amants rebelles dans une romance sauvage et explosive !,10000000000.0,High (>100M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/vu1cbpWza1F0OSUTqVMlJYcNgC2.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,"Nov 19, 2010",2010,2010s,"Adventure, Fantasy",146.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter",5,"Le pouvoir de Voldemort s'étend dangereusement. Le Seigneur des Ténèbres contrôle désormais le Ministère de la Magie et impose sa domination sur Poudlard, semant la peur et la terreur dans le monde des sorciers. Harry, Ron et Hermione, devenus des fugitifs traqués, s'engagent dans une quête périlleuse pour achever l'œuvre de Dumbledore : retrouver et détruire les Horcruxes, ces fragments d'âme qui rendent Voldemort immortel. Mais isolés, sans protection et confrontés à des dangers constants, les trois amis voient leurs liens mis à rude épreuve. Entre secrets révélés, trahisons et sacrifices, leur mission semble presque impossible, alors que l'ombre du mal menace de tout engloutir. Pourtant, ils savent que leur combat est la seule lueur d'espoir face à l'obscurité croissante.",25000000000.0,High (>100M),95430586800.0,70430586800.0,2.82,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,TMDb
Hacksaw Ridge,Hacksaw Ridge,"Nov 04, 2016",2016,2010s,"Drama, War",139.0,Mel Gibson,"Andrew Garfield, Sam Worthington, Vince Vaughn, Teresa Palmer, Luke Bracey",5,"Quand la Seconde Guerre mondiale a éclaté, Desmond, un jeune américain, s’est retrouvé confronté à un dilemme: comme n’importe lequel de ses compatriotes, il voulait servir son pays, mais la violence était incompatible avec ses croyances et ses principes moraux. Il s’opposait ne serait-ce qu’à tenir une arme et refusait d’autant plus de tuer. Il s’engagea tout de même dans l’infanterie comme médecin. Son refus d’infléchir ses convictions lui valut d’être rudement mené par ses camarades et sa hiérarchie, mais c’est armé de sa seule foi qu’il est entré dans l’enfer de la guerre pour en devenir l’un des plus grands héros. Lors de la bataille d’Okinawa sur l’imprenable falaise de Maeda, il a réussi à sauver des dizaines de vies, seul sous le feu de l’ennemi, ramenant en sureté du champ de bataille, un à un, les soldats blessés.",4000000000.0,High (>100M),17530235400.0,13530235400.0,3.38,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuz8TjCIWR2EVVMuEfBnQ1vuGS3.jpg,TMDb
Maniac,Maniac,"Jun 21, 2013",2013,2010s,"Horror, Thriller",89.0,Franck Khalfoun,"Elijah Wood, Nora Arnezeder, America Olivo, Zoe Aggeliki, Jan Broberg Felt",5,"Dans les rues qu'on croyait tranquilles, un tueur en série en quête de scalps se remet en chasse. Frank est le timide propriétaire d'une boutique de mannequins. Sa vie prend un nouveau tournant quand Anna, une jeune artiste, vient lui demander de l'aide pour sa nouvelle exposition. Alors que leurs liens se font plus forts, Frank commence à développer une véritable obsession pour la jeune fille. Au point de donner libre cours à une pulsion trop longtemps réfrénée - celle qui le pousse à traquer pour tuer.",600000000.0,High (>100M),263127500.0,-336872500.0,-0.56,False,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nbDkRvhmbYnHDXkoq0sF0PLeo8j.jpg,TMDb
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"May 25, 2007",2007,2000s,"Action, Adventure, Fantasy",168.0,Ted Elliott,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"L’âge d’or de la piraterie touche à sa fin. Même le terrifiant Vaisseau Fantôme et son capitaine maudit servent Lord Cutler Beckett. Il écume désormais les sept mers, massacrant sans pitié les pirates de tous bords. Une seule chance de résister à Beckett et à son armada : Rassembler les Neuf Seigneurs de la Cour des Frères.",30000000000.0,High (>100M),96169120900.0,66169120900.0,2.21,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,TMDb
Five in Millions,Five in Millions,"Jan 01, 1978",1978,1970s,Documentary,27.0,Nick Nicholls,N/A,0,"Captures the work of the British Rail Parcel Service, illustrating the story of five different consignments over a twenty-four hour period. These are: a schoolboy in Cheshire being sent a new bicycle; a housewife in Rhondda Valley awaiting the arrival of a new vacuum cleaner; a man in Lincoln expecting an insurance cheque; a tourist in Cornwall waiting for his daily newspaper to arrive at his hotel; and a research scientist who urgently needs some equipment in Manchester.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/5HdqFIWy4bUocEAItLNwD2rRkvB.jpg,TMDb
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,"Jul 07, 2006",2006,2000s,"Action, Adventure, Fantasy",150.0,Terry Rossio,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy",5,"Le pirate Jack Sparrow est confronté à son passé. Treize ans auparavant, il signait un pacte avec Davey Jones, le maléfique maître des sept mers. En échange de son âme, ce dernier lui promettait le commandement du mythique Black Pearl… Aujourd’hui, Jones vient donc récupérer sa dette.",20000000000.0,High (>100M),106617974700.0,86617974700.0,4.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,TMDb
Fury,Fury,"Oct 17, 2014",2014,2010s,"Action, Drama, War",134.0,David Ayer,"Brad Pitt, Shia LaBeouf, Logan Lerman, Michael Peña, Jon Bernthal",5,"Avril 1945. Les Alliés mènent leur ultime offensive en Europe. À bord d’un tank Sherman, le sergent Wardaddy et ses 4 hommes s’engagent dans une mission à très haut risque bien au-delà des lignes ennemies. Face à un adversaire dont le nombre et la puissance de feu les dépassent, Wardaddy et son équipage vont devoir tout tenter pour frapper l’Allemagne nazie en plein cœur…",6800000000.0,High (>100M),21181790600.0,14381790600.0,2.11,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,TMDb
The Hobbit: An Unexpected Journey,The Hobbit: An Unexpected Journey,"Dec 14, 2012",2012,2010s,"Action, Adventure, Fantasy",169.0,Peter Jackson,"Martin Freeman, Ian McKellen, Richard Armitage, James Nesbitt, Ken Stott",5,"Dans un voyage inattendu, Bilbon Sacquet cherche à reprendre le Royaume perdu des Nains d'Erebor, conquis par le redoutable dragon Smaug. Alors qu'il croise par hasard la route du magicien Gandalf le Gris, Bilbon rejoint une bande de 13 nains dont le chef n'est autre que le légendaire guerrier Thorin Écu-de-Chêne. Leur périple les conduit au cœur du Pays Sauvage, où ils devront affronter des Gobelins, des Orques, des Ouargues meurtriers, des Araignées géantes, des Métamorphes et des Sorciers… Bien qu'ils se destinent à mettre le cap sur l'Est et les terres désertiques du Mont Solitaire, ils doivent d'abord échapper aux tunnels des Gobelins, où Bilbon rencontre la créature qui changera à jamais le cours de sa vie : Gollum.",25000000000.0,High (>100M),102110356800.0,77110356800.0,3.08,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,TMDb
Terminator 2: Judgment Day,Terminator 2: Judgment Day,"Jul 03, 1991",1991,1990s,"Action, Thriller",127.0,James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong, Robert Patrick, Earl Boen",5,"En 2029, après leur échec pour éliminer Sarah Connor, les robots de Skynet programment un nouveau Terminator, le T‐1000, pour retourner dans le passé et éliminer son fils John Connor, futur leader de la résistance humaine. Ce dernier programme un autre cyborg, le T‐800, et l’envoie également en 1995, pour le protéger. Une seule question déterminera le sort de l’humanité : laquelle des deux machines trouvera John la première ?",10200000000.0,High (>100M),51777857300.0,41577857300.0,4.08,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,TMDb
The Calling Witch,The Calling Witch,"Jan 20, 2026",2026,2020s,"Drama, Horror, Thriller",98.0,Mark Wilson,"Marcus DeAnda, Zachary Cowan",2,A brother and sister are terrorized by what seems to be their late-author mother's most sinister literary creation - The Calling Witch.,,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/q8o2NzIH4ze28NAVs1eRkejAJIk.jpg,TMDb
Iron Man 3,Iron Man 3,"May 03, 2013",2013,2010s,"Action, Adventure",130.0,Shane Black,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Guy Pearce, Rebecca Hall",5,"Tony Stark, l’industriel flamboyant qui est aussi Iron Man, est confronté cette fois à un ennemi qui va attaquer sur tous les fronts. Lorsque son univers personnel est détruit, Stark se lance dans une quête acharnée pour retrouver les coupables. Plus que jamais, son courage va être mis à l’épreuve, à chaque instant. Dos au mur, il ne peut plus compter que sur ses inventions, son ingéniosité, et son instinct pour protéger ses proches. Alors qu’il se jette dans la bataille, Stark va enfin découvrir la réponse à la question qui le hante secrètement depuis si longtemps : est‐ce l’homme qui fait le costume ou bien le costume qui fait l’homme ?",20000000000.0,High (>100M),121557720500.0,101557720500.0,5.08,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,TMDb
Raiders of the Lost Ark,Raiders of the Lost Ark,"Jun 12, 1981",1981,1980s,"Action, Adventure",115.0,Steven Spielberg,"Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Ronald Lacey",5,"L'Arche d'Alliance contenant les tables de la Loi brisées par Moïse, voici 3.000 ans, est l'objet de la convoitise des nazis. L'archéologue aventurier Indiana Jones se lance à sa recherche, poursuivi par son ennemi Belloq.",1800000000.0,High (>100M),38992597100.0,37192597100.0,20.66,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,TMDb
Hitpig!,Hitpig!,"Nov 01, 2024",2024,2020s,"Adventure, Animation, Comedy",86.0,Cinzia Angelini,"Jason Sudeikis, Lilly Singh, Rainn Wilson, Anitta, Hannah Gadsby",5,"Hitpig est un cochon futé qui gagne sa vie en capturant des animaux en cavale afin de les ramener à leur maître. Son prochain contrat risque cependant d’être son plus grand défi : il devra retourner l’éléphante dansante Miss Pickle à un machiavélique promoteur de Las Vegas, pour un million de dollars. Alors que sa mission dérape, Hitpig réalise que tout l’argent du monde ne pourra remplacer ses nouvelles amitiés",4500000000.0,High (>100M),234539800.0,-4265460200.0,-0.95,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bYa20LYAZ3Q7lKXtLYybo0yWWTN.jpg,TMDb
The Birth of a Nation,The Birth of a Nation,"Oct 07, 2016",2016,2010s,Drama,110.0,Nate Parker,"Nate Parker, Armie Hammer, Aja Naomi King, Jackie Earle Haley, Penelope Ann Miller",5,"Plus de 30 ans avant la guerre de Sécession, Nat Turner est un esclave cultivé et un prédicateur très écouté. Son propriétaire, Samuel Turner accepte une offre visant à utiliser les talents de prêcheur de Nat pour assujettir des esclaves indisciplinés. Après avoir été témoin des atrocités commises à l'encontre de ses camarades opprimés, Nat conçoit un plan qui peut conduire son peuple vers la liberté.",850000000.0,High (>100M),1586156600.0,736156600.0,0.87,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vlbvPL3uXem7JaVWM2mVHJLkRqW.jpg,TMDb
