Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Aristotle and Dante Discover the Secrets of the Universe,Aristotle and Dante Discover the Secrets of the Universe,"Sep 08, 2023",2023,2020s,"Drama, Romance",97.0,Aitch Alberto,"Max Pelayo, Reese Gonzales, Eugenio Derbez, Veronica Falcón, Kevin Alejandro",5,"Aristote Mendoza et Dante Quintana, deux adolescents mexicains, explorent leur amitié tout en luttant contre l'identité raciale et ethnique, la sexualité et les relations familiales à El Paso, au Texas, en 1987.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nqZx3FONbencjbjImxjJTCBn9Fw.jpg,TMDb
Two Boys from the Same District,Two Boys from the Same District,"Feb 11, 1957",1957,1950s,"Adventure, Drama",92.0,Ilya Gurin,"Vadim Medvedev, Fateh Fatullayev, Ismail Osmanli, Tamara Kokova",4,"Childhood friends Ahmet and Nuri, the sons of poor farmers, grew up together, studied together, and worked together in a factory. Together, they publish the magazine Light, which opposes the colonial policies of foreign capital and military pacts. After their first imprisonment, the friends' paths diverge: Nuri betrays his convictions and joins a reactionary newspaper. His life is now safe, but he finds no joy or peace. Meanwhile, Ahmet, having become one of the main enemies of the reactionaries, attracts more and more patriots to his side.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jFcPMU9hcljkbl53BaolRQBFXmS.jpg,TMDb
"Go, Johnny, Go!","Go, Johnny, Go!","Jun 01, 1959",1959,1950s,Music,75.0,Paul Landres,"Alan Freed, Jimmy Clanton, Chuck Berry, Jackie Wilson",4,"Rock-n-roll promoter Alan Freed holds a talent search to develop a new rock star, then must find the elusive, mystery contestant (Jimmy Clanton) who doesn't know he has won.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1QzcfSrOoGK2sjT0cgM63l6hkyx.jpg,TMDb
Dust Bunny,Dust Bunny,"Dec 12, 2025",2025,2020s,"Action, Fantasy, Thriller",106.0,Bryan Fuller,"Mads Mikkelsen, Sophie Sloan, Sigourney Weaver, David Dastmalchian, Sheila Atim",5,"Aurora, dix ans, demande à un tueur à gages d'éliminer le monstre qui, selon elle, a dévoré toute sa famille. Pour la protéger, il devra affronter une horde d'assassins tout en acceptant l'idée que certains monstres existent bel et bien.",,Unknown,92816400.0,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,TMDb
Nammoora Raja,Nammoora Raja,"Apr 19, 1988",1988,1980s,"Action, Drama",141.0,H. R. Bhargava,"Vishnuvardhan, Ilavarasi, Mukhyamantri Chandru, Satyajith",4,A corrupt politician's plan of constructing a chemical factory is foiled by Raja. Things take a turn when Raja falls in love with the politician's daughter.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/y0Jnu1PymfyN8JQ9FcDHaPTIaKw.jpg,TMDb
Where Danger Lives: White Rose for Julie,Where Danger Lives: White Rose for Julie,"Jul 31, 2007",2007,2000s,Documentary,7.0,N/A,"Maureen O'Sullivan, Dick Cavett",2,Documentary about the film Where Danger Lives (1950),,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Cruella,Cruella,"May 28, 2021",2021,2020s,"Adventure, Comedy, Crime",134.0,Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea",5,"Londres, années 70, en plein mouvement punk rock. Escroc pleine de talent, Estella est résolue à se faire un nom dans le milieu de la mode. Elle se lie d’amitié avec deux jeunes vauriens qui apprécient ses compétences d’arnaqueuse et mène avec eux une existence criminelle dans les rues de Londres. Un jour, ses créations se font remarquer par la baronne von Hellman, une grande figure de la mode, terriblement chic et horriblement snob. Mais leur relation va déclencher une série de révélations qui amèneront Estella à se laisser envahir par sa part sombre, au point de donner naissance à l’impitoyable Cruella, une brillante jeune femme assoiffée de mode et de vengeance…",20000000000.0,High (>100M),23350323400.0,3350323400.0,0.17,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,TMDb
Get to the Heart: The Barbara Mandrell Story,Get to the Heart: The Barbara Mandrell Story,"Sep 28, 1997",1997,1990s,"Drama, Music, TV Movie",93.0,Jerry London,"Maureen McCormick, Dwight Schultz, Greg Kean, Lisa Blount, Lindsey Haun",5,Biography of country music star Barbara Mandrell.,,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vQRUQ2EQvyOqshucTTcBkb2A4hC.jpg,TMDb
Nuremberg,Nuremberg,"Nov 07, 2025",2025,2020s,Drama,148.0,James Vanderbilt,"Russell Crowe, Rami Malek, Michael Shannon, Leo Woodall, John Slattery",5,"Washington, 1945. Hitler s'est suicidé, l'Allemagne a capitulé et les Alliés détiennent 22 officiers nazis, dont Hermann Göring, plus haut gradé du Troisième Reich. Contrairement à ses collègues, qui préconisent leur exécution, Robert H. Jackson, juge à la Cour suprême des États-Unis, obtient que ceux-ci soient traduits devant une cour internationale. Un an avant l'ouverture du procès à Nuremberg, Jackson confie à un psychiatre de l'armée américaine, Douglas Kelley, le mandat d'évaluer les accusés. Secondé par son traducteur, Kelley se met à la tâche, en privilégiant le cas du Reichsmarschall Göring, un pervers narcissique, qui s'engage avec lui dans un jeu du chat et de la souris.",1180000000.0,High (>100M),3700910900.0,2520910900.0,2.14,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,TMDb
Historias Breves I: Dónde y cómo Oliveira perdió a Achala,Historias Breves I: Dónde y cómo Oliveira perdió a Achala,"May 19, 1995",1995,1990s,Crime,10.0,Andrés Tambornino,"Martín Adjemián, Oscar Alegre",2,"Two men of low life travel by car under a sweltering sun. They do not find the place they are looking for, lost in a remote Argentine countryside. They arrive at a workshop to ask questions and events seem to take off. The short was part of ""Short Stories I"" (1995).",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zyLTjPUThpCghMptg8QNjxwSQMR.jpg,TMDb
Escape from Women's Prison,Escape from Women's Prison,"Jun 01, 1984",1984,1980s,"Action, Crime, Drama",95.0,Giovanni Brusadori,"Lilli Carati, Ines Pellegrini, Marina Daunia, Zora Kerova, Dirce Funari",5,"Avec l'aide de son frère, Monica Hadler, une dangereuse terroriste, s'évade de prison en compagnie de trois codétenues, Betty, Diana et Erica. Le groupe prend en otage un groupe de jeunes femmes qui se rendent en autocar à un tournoi de tennis, puis investit la villa d'un juge où le frère de Monica, grièvement blessé, est soigné par une des otages. Un oppressant huis-clos va alors se mettre en place. Les pulsions de violence de chacune, mêlées à leur haine de la société et leur discorde, vont mener à un terrible affrontement des différents protagonistes. Une ambiance pesante qui n'empêchera pas de donner à chacun libre cours à ses fantasmes sexuels les plus débridés.",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qY5HlWlTcERVLZ1v42BiNaxiBm1.jpg,TMDb
"My Horse, My Gun, Your Widow","My Horse, My Gun, Your Widow","Aug 11, 1972",1972,1970s,Western,91.0,Juan Bosch,"Craig Hill, Claudie Lange, Cris Huerta, Luis Induni, Pedro Mari Sánchez",5,"Doc Saxon and his gang rob the Crown City bank but are double-crossed by Carrasco, a Mexican bandit, who steals the gold and leaves Doc and Donovan with nothing.",,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5jROeOnH6URB93L138zvr3U7x5l.jpg,TMDb
Sidelined: The QB and Me,Sidelined: The QB and Me,"Nov 29, 2024",2024,2020s,"Comedy, Romance",99.0,Justin Wu,"Siena Agudong, Noah Beck, Drew Ray Tanner, James Van Der Beek, Deborah Cox",5,"Dallas Bryan est pom-pom girl dans le secondaire. Elle vise une bourse d'études pour une école de danse convoitée et rien - ou personne - ne se mettra en travers de son chemin. Jusqu'à ce que le quarterback vedette du lycée, Drayton Lahey, fasse irruption dans sa vie.",,Unknown,200.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,TMDb
Hailey Dean Mysteries: A Prescription for Murder,Hailey Dean Mysteries: A Prescription for Murder,"May 12, 2019",2019,2010s,"Mystery, TV Movie",84.0,Nancy Grace,"Kellie Martin, Viv Leacock, Matthew MacCaull, Caitlin Stryker, Lauren Holly",5,"Psychologist and former prosecutor Hailey Dean aids her friend Detective Garland Fincher in investigating a rapidly growing string of murders at Atlanta Memorial Hospital when Fincher’s girlfriend Dr. Meghan Phillips is named a suspect in the first killing. As the list of suspects grows with each new victim’s death, Hailey’s keen investigative skills, her uncanny ability to read people, and her passion for justice lead her through a labyrinth of clues that eventually point to the killer. But when she gets too close to the truth, Hailey becomes the killer’s next target for murder.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2cQx78AlZaD8ovnbJfjcWPWDS97.jpg,TMDb
Historias Breves III: Nostalgia en la mesa 8,Historias Breves III: Nostalgia en la mesa 8,"Mar 28, 1999",1999,1990s,"Comedy, Drama",18.0,Andy Muschietti,"Oscar Alegre, Lito Cruz, Alberto Busaid",3,"In a neighborhood bar, a mysterious man tells a group of friends the story of an aspiring soccer player who, 50 years ago, tried out for an English club but who had the peculiar characteristic that he could only play soccer in flip-flops.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/aSMtuiywOeKmxI53KCjcIEBnX3F.jpg,TMDb
Lady Dallas,Lady Dallas,"Feb 20, 2020",2020,2020s,Drama,20.0,Laurent Lunetta,"Gaspard Gevin-Hié, Alexis Manenti",2,"Lucas lives in a farm in southwest France. For his 17th birthday, his uncle Nico offers him a special surprise : a trip to Lady Dallas.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/h3qBViO7XINZ6rPgnh4afDbm7o2.jpg,TMDb
The Good Son: The Life of Ray Boom Boom Mancini,The Good Son: The Life of Ray Boom Boom Mancini,"Aug 09, 2013",2013,2010s,Documentary,90.0,Jesse James Miller,"Ray Mancini, Mickey Rourke, Ed O'Neill",3,"The outcome of the 1982 WBC Lightweight title bout between Ray ""Boom Boom"" Mancini and Duk Koo Kim is examined.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cWnS1dHdcjUx7auKUM5GeQ4qX3H.jpg,TMDb
The Convert,The Convert,"Feb 16, 1911",1911,1910s,Autre,10.0,Thomas H. Ince,Mary Pickford,1,A lost film. A young lieutenant is sent to the Philippines and is erroneously reported dead. His devastated fiancée ( Mary Pickford ) enters a convent and takes the vows. Problems transpire when the very much alive lieutenant returns.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/gmnrlsCqUVn7Nl3fshhq8ilXygv.jpg,TMDb
There Were Days... and Moons,There Were Days... and Moons,"Jun 26, 1990",1990,1990s,"Comedy, Drama",117.0,Claude Lelouch,"Gérard Lanvin, Annie Girardot, Patrick Chesnais, Marie-Sophie L., Vincent Lindon",5,"En mars, lors du passage à l'heure d'été. Une heure en moins et on peut rater un avion, une affaire ou la femme de sa vie. De plus c'est la pleine lune qui exacerbe les comportements, qui joue avec les sentiments et les êtres......",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fmHjQpI4aFc3OXRcHBuJmbyhPHf.jpg,TMDb
Brâncuși,Brâncuși,"Jan 01, 1996",1996,1990s,Documentary,77.0,Cornel Mihalache,"Dan Nasta, Constantin Drăgănescu",2,"A documentary which follows the most important events of Constantin Brâncuși, a Romanian artist.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nudnwVK58pmxTVyzs802N4EtZ9S.jpg,TMDb
Scream 4,Scream 4,"Apr 15, 2011",2011,2010s,"Horror, Mystery",111.0,Kevin Williamson,"Neve Campbell, Emma Roberts, Courteney Cox, David Arquette, Hayden Panettiere",5,"Dix ans se sont écoulés depuis les terribles meurtres commis par Ghostface. Sydney Prescott est parvenue à tourner la page, mais c’est tout de même avec appréhension qu’elle retourne à Woodsboro pour le lancement de son premier roman. Ses retrouvailles avec sa cousine Jill ainsi qu’avec le duo de choc Dewey et Gale seront de courte durée : Ghostface est de retour mais cette fois-ci, les règles vont changer.",4000000000.0,High (>100M),9723142000.0,5723142000.0,1.43,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tcrI37K98TVopLbcZBa55mWhLT1.jpg,TMDb
How I Killed My Father,How I Killed My Father,"Sep 19, 2001",2001,2000s,Drama,100.0,Anne Fontaine,"Michel Bouquet, Charles Berling, Natacha Régnier, Amira Casar, Stéphane Guillon",5,"Jean-Luc, médecin à qui tout réussit, est un de ces spécialistes ""anti-vieillissement"" que les managers stressés et les bourgeoises d'un certain âge s'arrachent à prix d'or. Il pensait avoir oublié son père, Maurice Borde, trop longtemps parti et qui a donné si peu de nouvelles.Mais le voilà qu'il ressurgit dans sa vie, de retour d'un long exil en Afrique. Dépourvu de remord et sans état d'âme apparent, il contemple son entourage avec un drôle de sourire et tente de renouer avec Jean-Luc et son frère cadet Patrick, un auteur-interprète de sketches. Le vieil homme considère la vie, l'univers de son fils aîné avec une distance qui en devient cruelle. Il le juge mais de quel droit ?Face à ce père qui le séduit et le rejette, Jean-Luc ne pourra pas éviter d'affronter sa propre histoire. La vie de son épouse Isa en sera également bouleversée.",2900000000.0,High (>100M),180214200.0,-2719785800.0,-0.94,False,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cdTmOhfLMMTJn4mSXhX01pvxPlM.jpg,TMDb
La collegiale,La collegiale,"Jan 01, 1975",1975,1970s,Comedy,92.0,Gianni Martucci,"Nino Castelnuovo, Martha Katherin, Sofia Dionisio, Franco Merli, Sergio Di Pinto",5,The sexually naive Daniela returns home from boarding school only to realize that her family is involved in an excess of bed-hopping and sexual perversion.,,Unknown,,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m6PcX3AY92dLATCnpSWXCoRUVCE.jpg,TMDb
Prisoner of War,Prisoner of War,"Sep 19, 2025",2025,2020s,"Action, Thriller, War",110.0,Louis Mandylor,"Scott Adkins, Peter Shinkoda, Michael Copon, Gabbi Garcia, Michael Rene Walton",5,"Philippines, 1942. Envoyé en mission au cœur de la bataille de Bataan, James Wright, pilote britannique, est capturé et envoyé dans un camp de prisonniers japonais. Forcé de combattre chaque jour pour survivre, il découvre que l’armée japonaise prépare la redoutable « marche de la mort ». Face à la brutalité du camp et à cette menace imminente, il élabore un plan d’évasion impossible pour prévenir les forces alliées… et sauver les prisonniers avant que le camp ne soit anéanti.",200000000.0,High (>100M),9470000000.0,9270000000.0,46.35,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,TMDb
The Devil is in the Details,The Devil is in the Details,"Apr 28, 2017",2017,2010s,Drama,20.0,Fabien Gorgeart,"Thomas Suire, Alice Butaud, Gaëtan Vourc'h",3,"1859, Alexina, apprentie institutrice dans le couvent de jeunes filles où elle a grandi, souffre de douleurs intolérables. Après l'avoir examinée, le médecin du diocèse révèle qu'elle est hermaphrodite. Selon lui, puisque le masculin l'emporte toujours, Alexina est un homme. Elle n'a alors d'autre choix que de quitter l'école au plus vite, y abandonnant Henriette, sa plus tendre amie.",,Unknown,,,,,40,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iJwOxPhZTCbjpMgSWkKsDnfHb6q.jpg,TMDb
Enola Holmes,Enola Holmes,"Sep 23, 2020",2020,2020s,"Adventure, Crime, Mystery",123.0,Arthur Conan Doyle,"Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter, Louis Partridge",5,"Quand Enola Holmes, la jeune sœur de Sherlock, découvre que sa mère a disparu, elle s'improvise super-détective. Ne tardant pas à faire ses preuves, elle se montre même plus maligne que son illustre grand frère, en mettant au jour le dangereux complot qui entoure un mystérieux jeune lord.",2100000000.0,High (>100M),,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/riYInlsq2kf1AWoGm80JQW5dLKp.jpg,TMDb
The Bad Guys 2,The Bad Guys 2,"Aug 01, 2025",2025,2020s,"Adventure, Animation, Comedy, Crime",104.0,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",5,"Un loup, un serpent, une tarentule, un requin et un piranha sont une ancienne bande de criminels repentis tentant une réinsertion dans la société. Cependant, leur mauvaise réputation les précède et ils peinent à trouver du travail. Lorsqu'une série de cambriolages sont perpétrés dans la ville, ils en deviennent les principaux suspects. Pour prouver leurs bonnes intentions, ils offrent à la commissaire de police d'utiliser leurs habiletés uniques pour identifier le véritable coupable.",8000000000.0,High (>100M),23944944900.0,15944944900.0,1.99,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,TMDb
Dark Glamour: The Blood and Guts of Hammer Productions,Dark Glamour: The Blood and Guts of Hammer Productions,"Aug 06, 2017",2017,2010s,"Documentary, TV Movie",55.0,Jérôme Korkikian,"Marcus Hearn, Mick Garris, Dario Argento, Horst Janson, Caroline Munro",5,"La grandeur, la chute et la renaissance de la Hammer, entreprise phare du cinéma populaire britannique, principalement de 1955 à 1968. Femmes torturées et monstres sadiques peuplaient des scénarios oppressants dans des productions provocantes qui choquaient la censure et dégoûtaient les critiques mais fascinaient le public. Des films dans lesquels l'horreur était montrée sous des couleurs offensives : des histoires terribles, racontées sans préjugés, qui offraient la peur, le sang, le sexe et des performances époustouflantes.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hwPByakdkTXQMZ7UBJEddj7VIUy.jpg,TMDb
The 10 Million Dollar Getaway,The 10 Million Dollar Getaway,"Mar 06, 1991",1991,1990s,"TV Movie, Thriller",93.0,James A. Contner,"John Mahoney, Gerry Bamman, Joseph Carberry, Terrence Mann, Kenneth McGregor",5,Jimmy Burke and his friends steal 10 million from the Lufthansa office in New York. The FBI has no idea who the thieves are until Burke girlfriend gives them a hint. When word leaks out a Mafia boss puts a killer on the gang's trail.,,Unknown,,,,,55,Excellent (8+),N/A,TMDb
Frontier Scout,Frontier Scout,"Sep 16, 1938",1938,1930s,"Action, Western",61.0,Sam Newfield,"George Houston, Al St. John, Beth Marion, Stephen Chase, Dave O'Brien",5,Le général Ulysses S. Grant a un travail pour Wild Bill Hickok (George Houston) et son acolyte (Al St. John).,,Unknown,,,,,45,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3hEcG2TZlkOIL8FVdDwMVTI9Iyv.jpg,TMDb
Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,"Nov 16, 2001",2001,2000s,"Adventure, Fantasy",153.0,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton",5,"Orphelin, le jeune Harry Potter peut enfin quitter ses tyranniques oncle et tante Dursley lorsqu'un curieux messager lui révèle qu'il est un sorcier. À 11 ans, Harry va enfin pouvoir intégrer la légendaire école de sorcellerie de Poudlard, y trouver une famille digne de ce nom et des amis, développer ses dons, et préparer son glorieux avenir.",12500000000.0,High (>100M),97647555000.0,85147555000.0,6.81,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,TMDb
"Signed, Sealed, Delivered: The Impossible Dream","Signed, Sealed, Delivered: The Impossible Dream","Oct 04, 2015",2015,2010s,"Drama, Romance, TV Movie",84.0,Kevin Fair,"Eric Mabius, Kristin Booth, Yan-Kay Crystal Lowe, Geoff Gustafson, Michael Benyaer",5,"Oliver et son équipe se rendent à Washington pour soutenir Rita, qui se présente au concours de Miss Courriers Spéciaux. Shane reprend contact avec Steve, un ex-petit ami qui travaille pour les services secrets afin qu'il l'aide à retrouver le lieutenant Randylinn Amidon, disparue deux ans plus tôt en Afghanistan",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lXRQfIuDRSc4zcYfwnJPbjVFGji.jpg,TMDb
Lily C.A.T.,Lily C.A.T.,"Feb 21, 1995",1995,1990s,"Animation, Horror",67.0,Hisayuki Toriumi,"Osamu Saka, Chikao Ohtsuka, Hiroyuki Okita, Masako Katsuki, Eiko Yamada",5,"Au XXIIIe siècle, le vaisseau d’exploration interplanétaire Saldes est en route vers la planète LA.03. Il transporte a son bord les membres d’équipage et un groupe de recrues de la société d’exploration qui voyage en état d’hibernation. Parmi eux, Nancy Stroustrup a un chat nommé Lily. À l’approche de leur destination, le personnel est réveillé et découvre que le vaisseau a été contaminé par une forme de vie bactérienne qui menace rapidement la survie du groupe et de les transformer en un organisme monstrueux. À cela s’ajoute la découverte que le vaisseau est en fait sous le contrôle d’un chat cybernétique copié de Lily, qui suit le seul agenda de la société mère, et ce aux dépens de l’équipage du Saldes.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nRfQD3BgsAKCppB0YCX78ZhV8zB.jpg,TMDb
The Past Is a Foreign Land,The Past Is a Foreign Land,"Jan 16, 2009",2009,2000s,"Drama, Thriller",120.0,Gianrico Carofiglio,"Elio Germano, Michele Riondino, Chiara Caselli, Valentina Lodovini, Marco Baliani",5,"A promising law student from a good family is driven by a cool cardsharper into a downward spiral of criminality, discovering a part of himself he had never known.",560000000.0,High (>100M),96517100.0,-463482900.0,-0.83,False,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3kQuN96Wf3MrJYv6TghGaepYTgZ.jpg,TMDb
A Seventy-Four Year-Old Fellow,A Seventy-Four Year-Old Fellow,"Jan 01, 1964",1964,1960s,Documentary,11.0,Nelson Pereira dos Santos,N/A,0,"Documentary about the history of Jornal do Brasil, founded on April 14, 1891.  In 1965, the Jornal do Brasil marked its innovative and active position, as recorded in the documentary ""A Seventv-Four- Year-Old Fellow"" by the filmmaker Nelson Pereira dos Santos, and the story itself was in charge of confirming. In the following years, the newspaper would witness the most remarkable events of the second half of the twentieth century in Brazil and in the world. It would applaud the democratic struggles and independence of peoples, support social demonstrations against oppression and justice at all levels. Tirelessly, he did not hesitate to report the truth of the facts, regardless of the circumstances in which they presented themselves.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/w0xa8BxGKQvAg5lcAgS6V3SIo8j.jpg,TMDb
Warum Ulli sich am Weihnachtsabend umbringen wollte,Warum Ulli sich am Weihnachtsabend umbringen wollte,"Dec 15, 2005",2005,2000s,Comedy,,Edwin Brienen,"Tomas Spencer, Laura Tonke, Ades Zabel, Esther Eva Verkaaik",4,"Ulli is a lonely soul. He doesn't have many friends. He spends his days at work, as a programmer in an office. At the weekend, he reads a lot or watches TV.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/wV4zuNaaLfbfEEy1BNcmyLf44An.jpg,TMDb
El mundo dentro de tres días,El mundo dentro de tres días,"Jan 01, 1973",1973,1970s,Autre,,Diego Galán,"Enriqueta Carballeira, María Elena Flores, Victoria Vera",3,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Kona Coast,Kona Coast,"May 01, 1968",1968,1960s,"Crime, Drama",93.0,Lamont Johnson,"Richard Boone, Vera Miles, Joan Blondell, Steve Ihnat, Chips Rafferty",5,"Sam Moran is a Honolulu charter-boat captain who leads fishing expeditions in the tropical paradise. When his daughter is found murdered at the party of a wealthy young playboy, he seeks the truth about the murder. Convinced the playboy is guilty, he enlists the help of his friend Kittibelle, who runs an alcohol abuse treatment center. Sam runs into a wall of silence obviously built by hush money and islanders fearful of reprisals from the rich and powerful family. The determined dad fights to uncover the information that will land the murderer in jail as he avenges the death of his daughter.",,Unknown,,,,,29,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pve4BxAJeAe0rxuGkJLCOXsADYP.jpg,TMDb
A Bone to Pick: An Aurora Teagarden Mystery,A Bone to Pick: An Aurora Teagarden Mystery,"Apr 04, 2015",2015,2010s,"Crime, Drama, Mystery, TV Movie",83.0,Martin Wood,"Candace Cameron Bure, Lexa Doig, Marilu Henner, Peter Benson, Miranda Frigon",5,"Aurora Teagarden, bibliothécaire et membre du club littéraire des amateurs de meurtres, a la surprise d'être désignée seule héritière d'une vieille femme qui n'était qu'une connaissance. La voilà à la tête d'une belle somme d'argent, de bijoux, et surtout d'une maison. Mais lorsqu'elle y découvre un crâne humain, caché sous une banquette, elle comprend qu'elle a surtout hérité d'un meurtre à résoudre. Comment mener l'enquête auprès du voisinage sans éveiller les soupçons ?",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rqpbgbIlErLBO39Y2kpYCi39Xxa.jpg,TMDb
"Taylor & Ultra: On the 60s, The Factory, and Being a Warhol Superstar","Taylor & Ultra: On the 60s, The Factory, and Being a Warhol Superstar","Apr 14, 2016",2016,2010s,Autre,15.0,Brian Bayerl,"Taylor Mead, Ultra Violet, Salvador Dalí, Dennis Hopper",4,Warhol Superstar Ultra Violet (Isabelle Colin Dufresne) and Lower East Side Icon Taylor Mead (Poet/Actor/Artist) share their stories of Manhattan in the 1960s.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/hwQiJSRAr56yo5qIz4ayFxNVrOk.jpg,TMDb
The Super Mario Bros. Movie,The Super Mario Bros. Movie,"Apr 05, 2023",2023,2020s,"Adventure, Animation, Comedy, Fantasy",92.0,Michael Jelenic,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",5,"Alors qu’ils tentent de réparer une canalisation souterraine, Mario et son frère Luigi, tous deux plombiers, se retrouvent plongés dans un nouvel univers féerique à travers un mystérieux conduit. Mais lorsque les deux frères sont séparés, Mario s’engage dans une aventure trépidante pour retrouver Luigi. Dans sa quête, il peut compter sur l’aide du champignon Toad, habitant du Royaume Champignon, et les conseils avisés, en matière de techniques de combat, de la Princesse Peach, guerrière déterminée à la tête du Royaume. C’est ainsi que Mario réussit à mobiliser ses propres forces pour aller au bout de sa mission.",10000000000.0,High (>100M),136200000000.0,126200000000.0,12.62,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,TMDb
Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sundance Kid,"Sep 24, 1969",1969,1960s,"Adventure, Crime, Drama, Western",110.0,George Roy Hill,"Paul Newman, Robert Redford, Katharine Ross, Strother Martin, Henry Jones",5,"Au début du XXème siècle, Butch Cassidy et son ami Sundance Kid pillent les trains et les banques. Les deux malfrats élaborent un plan ingénieux qui leur permet de dévaliser deux fois le même convoi, mais les autorités sont sur leur piste. Le Kid retrouve son amie, Etta Place, une jeune institutrice, et Butch Cassidy improvise avec elle un brillant numéro à bicyclette. La seconde attaque de l'Union Pacific oblige les deux complices et Etta à abandonner leurs amis et à fuir en Bolivie. Là, ils poursuivent leurs exploits criminels et ce, malgré la défection de la jeune femme, effrayée par la tournure que prennent les événements.",600000000.0,High (>100M),10230888900.0,9630888900.0,16.05,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg,TMDb
