Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Napoléon,Napoléon,22 nov. 2023,2023,2020s,"Romance, War",158.0,Ridley Scott,"Joaquin Phoenix, Vanessa Kirby, Tahar Rahim, Rupert Everett, Mark Bonnar",5,"Un regard personnel sur les origines du chef militaire français et son ascension rapide et impitoyable vers le statut d'empereur. L'histoire est vue à travers le prisme de la relation explosive et addictive de Napoléon avec sa femme et son grand amour, Joséphine.",16500000000.0,High (>100M),22059709800.0,5559709800.0,0.34,True,63,Excellent (8+),TMDb
Spider-Man 3,Spider-Man 3,1 mai 2007,2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,64,Excellent (8+),TMDb
The Old Guard 2,The Old Guard 2,2 juill. 2025,2025,2020s,"Action, Fantasy",107.0,Greg Rucka,"Charlize Theron, KiKi Layne, Matthias Schoenaerts, Marwan Kenzari, Luca Marinelli",5,Andy et son équipe de guerriers immortels retrouvent motivation et vigueur en affrontant un nouvel ennemi puissant qui met en péril leur mission de protection de l'humanité.,,Unknown,,,,,60,Excellent (8+),TMDb
The Amazing Spider-Man : Le Destin d'un héros,The Amazing Spider-Man : Le Destin d'un héros,30 avr. 2014,2014,2010s,"Action, Adventure",142.0,Jeff Pinkner,"Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan, Colm Feore",5,"Peter Parker a une vie très occupée partagée entre son combat contre les vilains et la personne qu’il aime, Gwen. Il attend donc son diplôme de fin de lycée avec impatience. Peter n’a pas oublié la promesse qu’il a faite au père de Gwen : la protéger en restant hors de son existence. Une promesse qu’il ne peut pas tenir. Les choses vont changer pour Peter quand un nouveau vilain fait son apparition, Electro, quand un vieil ami fait son retour, Harry Osborn, et quand Peter découvre de nouveaux indices sur son passé.",20000000000.0,High (>100M),70896232300.0,50896232300.0,2.54,True,65,Excellent (8+),TMDb
Détour mortel 2,Détour mortel 2,29 janv. 2008,2008,2000s,"Horror, Thriller",93.0,Alan B. McElroy,"Erica Leerhsen, Henry Rollins, Texas Battle, Aleksa Palladino, Daniella Alonso",5,"Six concurrents d'un jeu de téléréalité, ""The Ultimate Survivalist"", sont envoyés pendant six jours dans une simulation de monde post-apocalyptique dans l'ouest de la Virginie. Rapidement, les participants vont se rendre compte qu'ils devront lutter pour sauver leur vie, menacée par des cannibales.",400000000.0,High (>100M),,,,,61,Excellent (8+),TMDb
The Crow,The Crow,21 août 2024,2024,2020s,"Action, Fantasy, Horror",111.0,Rupert Sanders,"Bill Skarsgård, FKA twigs, Danny Huston, Josette Simon, Laura Birn",5,"La veille de leur mariage, Eric Draven et Shelly Webster sont sauvagement assassinés. Un an plus tard, un corbeau ramène Eric à la vie au coeur d'une ville plongée dans les ténèbres. Eric va se laisser conduire là où sa vengeance l'appelle. Pour que justice soit faite. Pour l'amour de Shelly.",5000000000.0,High (>100M),2410903600.0,-2589096400.0,-0.52,False,58,Excellent (8+),TMDb
Jusqu'en enfer,Jusqu'en enfer,27 mai 2009,2009,2000s,"Horror, Thriller",99.0,Sam Raimi,"Alison Lohman, Justin Long, Lorna Raver, Dileep Rao, David Paymer",5,"Christine Brown, spécialiste en crédit immobilier, vit à Los Angeles avec son petit ami, le Professeur Clay Dalton. Tout va pour le mieux jusqu’au jour où la mystérieuse Mme Ganush débarque à la banque et la supplie de lui accorder un crédit supplémentaire pour sa maison. Christine hésite entre la compassion et la pression de son patron, M. Hicks, qui la voudrait plus ferme avant de lui octroyer une promotion. Fatalement, Christine choisit sa carrière, même si sa décision met Mme Ganush à la rue. Pour se venger, la vieille femme jette la malédiction du Lamia sur Christine, transformant sa vie en un véritable cauchemar. Hantée par un esprit malfaisant, incomprise de son petit ami, elle se fait aider du medium Rham Jas, qui l’entraîne dans une course frénétique contre la damnation éternelle, pour inverser le sortilège…",3000000000.0,High (>100M),9138848700.0,6138848700.0,2.05,True,65,Excellent (8+),TMDb
Les Intrus,Les Intrus,15 mai 2024,2024,2020s,"Horror, Thriller",91.0,Renny Harlin,"Madelaine Petsch, Froy Gutierrez, Gabriel Basso, Ema Horvath, Ella Bruccoleri",5,"Un jeune couple traverse le pays pour commencer une nouvelle vie ensemble dans le Pacifique Nord-Ouest. En chemin, leur voiture tombe en panne et ils sont forcés de passer la nuit dans une maison AirBnb isolée en Oregon. Tout au long de la nuit, ils sont terrorisés par trois inconnus masqués.",850000000.0,High (>100M),4816644800.0,3966644800.0,4.67,True,56,Excellent (8+),TMDb
WALL·E,WALL·E,30 juill. 2008,2008,2000s,Animation,98.0,Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, John Ratzenberger",5,"Faites la connaissance de WALL•E (prononcez « Walli ») : WALL•E est le dernier être sur Terre et s’avère être un… petit robot ! 700 ans plus tôt, l’humanité a déserté notre planète laissant à cette incroyable petite machine le soin de nettoyer la Terre. Mais au bout de ces longues années, WALL•E a développé un petit défaut technique : une forte personnalité. Extrêmement curieux, très indiscret, il est surtout un peu trop seul…  Cependant, sa vie s’apprête à être bouleversée avec l’arrivée d’une petite « robote », bien carénée et prénommée EVE. Tombant instantanément et éperdument amoureux d’elle, WALL•E va tout mettre en œuvre pour la séduire. Et lorsqu’EVE est rappelée dans l’espace pour y terminer sa mission, WALL•E n’hésite pas un seul instant : il se lance à sa poursuite… Hors de question pour lui de laisser passer le seul amour de sa vie… Pour être à ses côtés, il est prêt à aller au bout de l’univers et vivre la plus fantastique des aventures !",18000000000.0,High (>100M),52131186000.0,34131186000.0,1.9,True,81,Excellent (8+),TMDb
Insaisissables,Insaisissables,31 juill. 2013,2013,2010s,"Crime, Thriller",116.0,Boaz Yakin,"Dave Franco, Mark Ruffalo, Jesse Eisenberg, Woody Harrelson, Isla Fisher",5,"«Les Quatre Cavaliers», un groupe de brillants magiciens et illusionnistes, vient de donner deux spectacles de magie époustouflants: le premier en braquant une banque sur un autre continent, le deuxième en transférant la fortune d’un banquier véreux sur les comptes en banque du public. Deux agents spéciaux du FBI et d’Interpol sont déterminés à les arrêter avant qu’ils ne mettent à exécution leur promesse de réaliser des braquages encore plus audacieux. Ils font appel à Thaddeus, spécialiste reconnu pour expliquer les tours de magie les plus sophistiqués. Alors que la pression s’intensifie, et que le monde entier attend le spectaculaire tour final des Cavaliers, la course contre la montre commence.",7500000000.0,High (>100M),35172398900.0,27672398900.0,3.69,True,73,Excellent (8+),TMDb
Princesse Mononoké,Princesse Mononoké,12 janv. 2000,2000,2000s,"Adventure, Animation, Fantasy",135.0,Hayao Miyazaki,"Yōji Matsuda, Yuriko Ishida, Yuko Tanaka, Kaoru Kobayashi, Masahiko Nishimura",5,"Parti en quête d'un remède, un prince affecté par un mal fatal se retrouve dans une contrée où se livre une bataille entre une ville minière et les animaux de la forêt.",2350000000.0,High (>100M),17650618600.0,15300618600.0,6.51,True,83,Excellent (8+),TMDb
On s'attache ?,On s'attache ?,25 juill. 2025,2025,2020s,"Comedy, Romance",95.0,Sophie Brooks,"Molly Gordon, Logan Lerman, Geraldine Viswanathan, John Reynolds, David Cross",5,"Iris et Isaac passent leur premier week-end en tant que couple. Cependant, Isaac semble découvrir l'officialisation de leur relation. Convaincue qu'il est l'homme idéal et tout simplement dans le déni, Iris sombre peu à peu dans l'obsession. Prête à tout pour lui prouver qu'ils sont faits l'un pour l'autre, Iris décide de l'attacher et de ne plus le laisser partir !",,Unknown,208651500.0,,,,62,Excellent (8+),TMDb
Jurassic World : Le Monde d’après,Jurassic World : Le Monde d’après,8 juin 2022,2022,2020s,"Action, Adventure",146.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum",5,"Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",58390000000.0,High (>100M),100400459200.0,42010459200.0,0.72,True,66,Excellent (8+),TMDb
Les Dents de la mer,Les Dents de la mer,28 janv. 1976,1976,1970s,"Adventure, Horror, Thriller",124.0,Peter Benchley,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",5,"À quelques jours du début de la saison estivale, les habitants de la petite station balnéaire d'Amity sont mis en émoi par la découverte sur le littoral du corps atrocement mutilé d'une jeune vacancière. Pour Martin Brody, le chef de la police, il ne fait aucun doute que la jeune fille a été victime d'un requin. Il décide alors d'interdire l'accès aux plages mais se heurte à l'hostilité du maire uniquement intéressé par l'afflux des touristes. Pendant ce temps, le requin continue à semer la terreur le long des côtes et à dévorer les baigneurs…",700000000.0,High (>100M),47065300000.0,46365300000.0,66.24,True,77,Excellent (8+),TMDb
Old Boy,Old Boy,28 sept. 2004,2004,2000s,"Action, Drama, Mystery, Thriller",120.0,Park Chan-Wook,"Choi Min-sik, Yoo Ji-Tae, Kang Hye-Jung, Kim Byeong-ok, Ji Dae-han",5,"À la fin des années 80, Oh Dae-Soo, père de famille sans histoire, est enlevé un jour devant chez lui. Séquestré pendant plusieurs années dans une cellule privée, son seul lien avec l'extérieur est une télévision. Par le biais de cette télévision, il apprend le meurtre de sa femme, meurtre dont il est le principal suspect. Au désespoir d'être séquestré sans raison apparente succède alors chez le héros une rage intérieure vengeresse qui lui permet de survivre. Il est relâché 15 ans plus tard, toujours sans explication. Oh Dae-Soo est alors contacté par celui qui semble être le responsable de ses malheurs, qui lui propose de découvrir qui l'a enlevé et pourquoi. Le cauchemar continue pour le héros.",300000000.0,High (>100M),1750000000.0,1450000000.0,4.83,True,82,Excellent (8+),TMDb
Toy Story 2,Toy Story 2,2 févr. 2000,2000,2000s,"Animation, Comedy",92.0,John Lasseter,"Tom Hanks, Tim Allen, Joan Cusack, Kelsey Grammer, Don Rickles",5,"Andy part en colonie de vacances et laisse ses jouets à la maison. Les choses se gâtent quand le collectionneur Al McWhiggin kidnappe Woody. Dans l’appartement d’Al, Woody découvre qu’il est un objet de collection d’une émission des années 50, il rencontre d’autres jouets : Jessie, Pile-Poil, Papi Pépite. Buzz et les autres vont tenter de sauver Woody, avant qu’il ne devienne une pièce de musée.",9000000000.0,High (>100M),49737538100.0,40737538100.0,4.53,True,76,Excellent (8+),TMDb
Dragons 3 : Le monde caché,Dragons 3 : Le monde caché,6 févr. 2019,2019,2010s,"Adventure, Animation",97.0,Dean DeBlois,"Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler",5,"Dans ce nouveau chapitre, Harold et Krokmou vont enfin découvrir leurs véritables destinées : être le chef de Berk au côté d’Astrid et, en tant que dragon, être le leader de son espèce. Alors qu’ils réalisent leurs rêves de vivre en paix entre Vikings et dragons, une sombre menace planant sur le village et l’apparition d’une femelle Fury Nocturne vont mettre à mal leurs liens d’amitié comme jamais auparavant.",12900000000.0,High (>100M),53998799300.0,41098799300.0,3.19,True,77,Excellent (8+),TMDb
Whiplash,Whiplash,24 déc. 2014,2014,2010s,"Drama, Music",106.0,Damien Chazelle,"Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell",5,"Andrew, 19 ans, rêve de devenir l’un des meilleurs batteurs de jazz de sa génération. Mais la concurrence est rude au conservatoire de Manhattan où il s’entraîne avec acharnement. Il a pour objectif d’intégrer le fleuron des orchestres dirigé par Terence Fletcher, professeur féroce et intraitable. Lorsque celui-ci le repère enfin, Andrew se lance, sous sa direction, dans la quête de l’excellence…",330000000.0,High (>100M),5030748400.0,4700748400.0,14.24,True,84,Excellent (8+),TMDb
Hôtel Transylvanie,Hôtel Transylvanie,13 févr. 2013,2013,2010s,"Animation, Comedy, Fantasy",91.0,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kevin James, Fran Drescher",5,"Bienvenue à l’Hôtel Transylvanie, le somptueux hôtel de Dracula, où les monstres et leurs familles peuvent enfin vivre leur vie, se détendre et faire « monstrueusement » la fête comme ils en ont envie sans être embêtés par les humains. Pour l’anniversaire de sa fille, la jeune Mavis, qui fête ses 118 printemps, Dracula invite les plus célèbres monstres du monde – Frankenstein et sa femme, la Momie, l’Homme Invisible, une famille de loups‐garous, et bien d’autres encore… Tout se passe très bien, jusqu’à ce qu’un humain débarque par hasard à l’hôtel et se lie d’amitié avec Mavis…",8500000000.0,High (>100M),35837560300.0,27337560300.0,3.22,True,70,Excellent (8+),TMDb
Abigail,Abigail,29 mai 2024,2024,2020s,"Horror, Thriller",109.0,Stephen Shields,"Melissa Barrera, Dan Stevens, Alisha Weir, William Catlett, Kathryn Newton",5,"Suite au kidnapping de la fille d'un puissant magnat de la pègre, un groupe de criminels amateurs pensaient simplement devoir enfermer et surveiller cette jeune ballerine afin de pouvoir réclamer une rançon de 50 millions de dollars. Retirés dans un manoir isolé, les ravisseurs commencent mystérieusement à disparaître, les uns après les autres, au fil de la nuit. C'est alors qu'ils découvrent avec horreur que la fillette avec lesquels ils sont enfermés n'a rien d'ordinaire.",2800000000.0,High (>100M),4301596900.0,1501596900.0,0.54,True,67,Excellent (8+),TMDb
Copains pour toujours 2,Copains pour toujours 2,11 sept. 2013,2013,2010s,Comedy,101.0,Fred Wolf,"Adam Sandler, Kevin James, Chris Rock, David Spade, Salma Hayek Pinault",5,"Espérant offrir une vie plus équilibrée à sa famille, Lenny quitte l’hystérie de Hollywood et revient s’installer dans la petite ville où il a grandi. Pourtant, entre ses anciens amis, leurs enfants, les grandes brutes et les petits excités, les chauffeurs de bus fous, les flics bourrés à skis et les 400 invités d’une fête costumée complètement déchaînés, il va vite découvrir que même si vous fuyez la folie, parfois, elle vous poursuit où que vous alliez…",8000000000.0,High (>100M),24702227800.0,16702227800.0,2.09,True,61,Excellent (8+),TMDb
Lolita malgré moi,Lolita malgré moi,26 janv. 2005,2005,2000s,"Comedy, Drama",98.0,Mark Waters,"Lindsay Lohan, Rachel McAdams, Lizzy Caplan, Lacey Chabert, Amanda Seyfried",5,"Cady débarque d'Afrique et atterrit dans un lycée de l'Illinois, véritable élevage de lolitas branchées. Au sommet de la hiérarchie, Régina, barbie-manipulatrice qui voit en elle une rivale potentielle et décide de se la jouer copine. Mais quand Cady commet l'erreur de sortir avec l'ex de Régina, une guerre impitoyable est déclarée.",1700000000.0,High (>100M),13019351400.0,11319351400.0,6.66,True,72,Excellent (8+),TMDb
Mon voisin Totoro,Mon voisin Totoro,8 déc. 1999,1999,1990s,"Animation, Fantasy",87.0,Hayao Miyazaki,"Noriko Hidaka, Chika Sakamoto, Hitoshi Takagi, Shigesato Itoi, Sumi Shimamoto",5,"Mei, 4 ans, et Satsuki, 10 ans, s’installent à la campagne avec leur père pour se rapprocher de l’hôpital où séjourne leur mère. Elles découvrent la nature tout autour de la maison et, surtout, l’existence d’animaux étranges et merveilleux, les Totoros, avec qui elles deviennent très amies. Un jour, alors que Satsuki et Mei attendent le retour de leur mère, elles apprennent que sa sortie de l’hôpital a été repoussée. Mei décide alors d’aller lui rendre visite seule. Satsuki et les gens du village la recherchent en vain. Désespérée, Satsuki va finalement demander de l’aide à son voisin Totoro.",370000000.0,High (>100M),4100000000.0,3730000000.0,10.08,True,81,Excellent (8+),TMDb
Apocalypto,Apocalypto,10 janv. 2007,2007,2000s,"Action, Drama",132.0,Mel Gibson,"Rudy Youngblood, Raoul Max Trujillo, Gerardo Taracena, Iazua Larios, Antonio Monroy",5,"Dans les temps turbulents précédant la chute de la légendaire civilisation Maya. Jeune père porteur de grandes espérances, chef de son petit village, Patte de Jaguar vit une existence idyllique brusquement perturbée par une violente invasion. Capturé et emmené lors d'un périlleux voyage à travers la jungle pour être offert en sacrifice aux Dieux de la Cité Maya, il découvre un monde régi par la peur et l'oppression, dans lequel une fin déchirante l'attend inéluctablement. Poussé par l'amour qu'il porte à sa femme, à sa famille et à son peuple, il devra affronter ses plus grandes peurs en une tentative désespérée pour retourner chez lui et tenter de sauver ce qui lui tient le plus à cœur.",4000000000.0,High (>100M),12065433700.0,8065433700.0,2.02,True,76,Excellent (8+),TMDb
Imitation game,Imitation game,28 janv. 2015,2015,2010s,"Drama, Thriller, War",115.0,Morten Tyldum,"Benedict Cumberbatch, Keira Knightley, Matthew Goode, Rory Kinnear, Allen Leech",5,"1940 : Alan Turing, mathématicien, cryptologue, est chargé par le gouvernement Britannique de percer le secret de la célèbre machine de cryptage allemande Enigma, réputée inviolable. À la tête d'une équipe improbable de savants, linguistes, champions d'échecs et agents du renseignement, Turing s'attaque au chef-d'œuvre de complexité dont la clef peut conduire à la victoire. IMITATION GAME relate la façon dont Alan Turing, soumis à une intense pression, contribua à changer le cours de la Seconde Guerre mondiale et de l'Histoire. C'est aussi le portrait d'un homme qui se retrouva condamné par la société de l'époque en raison de son homosexualité et en mourut.",1400000000.0,High (>100M),23355570800.0,21955570800.0,15.68,True,80,Excellent (8+),TMDb
Megamind,Megamind,15 déc. 2010,2010,2010s,"Action, Animation, Comedy",96.0,Tom McGrath,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill, David Cross",5,"Megamind est le super‐méchant le plus génial de toute l’histoire de l’humanité. Et le pire loser aussi… Depuis des années, il essaie par tous les moyens de conquérir Metro City. En vain : chacune de ses tentatives est mise en échec par l’invincible Metro Man, et tourne à la farce. Jusqu’au jour où Megamind tue Metro Man ! Mais un super‐méchant a besoin d’un superhéros pour se sentir exister et avoir un but dans la vie. Megamind a donc l’idée de se fabriquer un nouvel adversaire : Titan. Problème : Titan découvre vite que c’est bien plus drôle d’être un méchant que de protéger les hommes. Et encore plus amusant de détruire le monde que de le protéger… Pris au piège, Megamind réussira‐t‐il à vaincre sa diabolique création, devenant ainsi le héros inattendu de sa propre histoire ?",13000000000.0,High (>100M),32188576500.0,19188576500.0,1.48,True,70,Excellent (8+),TMDb
"Aliens, le retour","Aliens, le retour",8 oct. 1986,1986,1980s,"Action, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",1850000000.0,High (>100M),18331645500.0,16481645500.0,8.91,True,80,Excellent (8+),TMDb
Running Man,Running Man,19 nov. 2025,2025,2020s,"Action, Thriller",133.0,Edgar Wright,"Glen Powell, Josh Brolin, Michael Cera, Colman Domingo, Lee Pace",5,"Dans un futur proche, The Running Man est l’émission numéro un à la télévision : un jeu de survie impitoyable où des candidats, appelés les Runners, doivent échapper pendant 30 jours à des tueurs professionnels, sous l’œil avide d’un public captivé. Chaque jour passé augmente la récompense à la clé — et procure une dose d’adrénaline toujours plus intense.  Ben Richards, ouvrier désespéré prêt à tout pour sauver sa fille gravement malade, accepte l’impensable : participer à ce show mortel, poussé par Dan Killian, son producteur aussi charismatique que cruel. Mais personne n’avait prévu que Ben, par sa rage de vivre, son instinct et sa détermination, devienne un véritable héros du peuple… et une menace pour tout le système.  Alors que les audiences explosent, le danger monte d’un cran. Ben devra affronter bien plus que les Hunters : il devra faire face à un pays entier accro à le voir tomber.",,Unknown,,,,,0,Below Average (<5),TMDb
Beetlejuice,Beetlejuice,14 déc. 1988,1988,1980s,"Comedy, Fantasy",98.0,Michael McDowell,"Alec Baldwin, Geena Davis, Winona Ryder, Catherine O'Hara, Jeffrey Jones",5,"Adam et Barbara Maitland, un couple de jeune mariés heureux, meurent stupidement d’un accident de la route en ayant voulu éviter un chien. Ils deviennent alors des fantômes incapables de sortir de leur maison, alors que de nouveaux et insupportables propriétaires, les Deetz, s’y installent. Devant leurs efforts infructueux pour chasser ces derniers, ils font appel à Beetlejuice, un « bio-exorciste » fantôme, excentrique et imprévisible…",1500000000.0,High (>100M),8455419700.0,6955419700.0,4.64,True,74,Excellent (8+),TMDb
X-Men : Days of Future Past,X-Men : Days of Future Past,21 mai 2014,2014,2010s,"Action, Adventure",131.0,Simon Kinberg,"Hugh Jackman, James McAvoy, Michael Fassbender, Patrick Stewart, Ian McKellen",5,"Dans un futur proche, les mutants et les humains ont été décimés par les Sentinelles, des robots biologiques capables de copier les pouvoirs des mutants. Seuls quelques mutants, dont Kitty Pride, Iceman, Storm et Bishop, résistent encore. Le Professeur X et Magneto décident d’envoyer Logan dans le passé afin d’empêcher le meurtre de Bolivar Trask, un scientifique américain responsable du programme d’armement dont la mort déclenchera le programme des Sentinelles. Wolverine arrive donc en 1973 afin de convaincre Charles Xavier et Erik Lehnsherr de stopper Mystique dans sa mission, une tâche qu’ils devront accomplir avec l’aide de Beast et de Quicksilver.",25000000000.0,High (>100M),74604570000.0,49604570000.0,1.98,True,75,Excellent (8+),TMDb
Avant toi,Avant toi,22 juin 2016,2016,2010s,"Drama, Romance",110.0,Jojo Moyes,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",2000000000.0,High (>100M),20794507500.0,18794507500.0,9.4,True,79,Excellent (8+),TMDb
"Encanto, la fantastique famille Madrigal","Encanto, la fantastique famille Madrigal",24 nov. 2021,2021,2020s,"Animation, Comedy, Fantasy",102.0,Jared Bush,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow",5,"Dans un mystérieux endroit niché au cœur des montagnes de Colombie, la fantastique famille Madrigal habite une maison enchantée dans une cité pleine de vie, un endroit merveilleux appelé Encanto. L’Encanto a doté chacun des enfants de la famille d’une faculté magique allant d’une force surhumaine au pouvoir de guérison. Seule Mirabel n’a reçu aucun don particulier. Mais lorsque la magie de l’Encanto se trouve menacée, la seule enfant ordinaire de cette famille extraordinaire va peut-être se révéler leur unique espoir…",15000000000.0,High (>100M),26129268800.0,11129268800.0,0.74,True,76,Excellent (8+),TMDb
Sixième Sens,Sixième Sens,5 janv. 2000,2000,2000s,"Drama, Mystery, Thriller",107.0,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams, Donnie Wahlberg",5,"Cole Sear, garçonnet de huit ans est hanté par un terrible secret. Son imaginaire est visité par des esprits menaçants. Trop jeune pour comprendre le pourquoi de ces apparitions et traumatisé par ces pouvoirs paranormaux, Cole s'enferme dans une peur maladive et ne veut révéler à personne la cause de son enfermement, à l'exception d'un psychologue pour enfants. La recherche d'une explication rationnelle guidera l'enfant et le thérapeute vers une vérité foudroyante et inexplicable.",4000000000.0,High (>100M),67280000000.0,63280000000.0,15.82,True,79,Excellent (8+),TMDb
Smashing Machine,Smashing Machine,29 oct. 2025,2025,2020s,Drama,123.0,Benny Safdie,"Dwayne Johnson, Emily Blunt, Ryan Bader, Bas Rutten, Lyndsey Gavin",5,"En 1997, Mark Kerr, champion poids lourd de combats d'arts martiaux mixtes, connaît une première défaite lors d'un tournoi au Japon. Poursuivant sa carrière avec une confiance ébranlée, le colosse développe une dépendance aux opioïdes, qui complique son existence déjà tumultueuse auprès de sa femme Dawn, dans leur maison en Arizona.",5000000000.0,High (>100M),1005711500.0,-3994288500.0,-0.8,False,67,Excellent (8+),TMDb
Snoopy présente : un été en musique,Snoopy présente : un été en musique,15 août 2025,2025,2020s,"Animation, Comedy, Music",40.0,Charles M. Schulz,"Etienne Kellici, Hattie Kragten, Terry McGurrin, Jayd Deroché, Isabella Leo",5,"Charlie Brown et sa bande rejoignent le camp de vacances en rires et en chansons. C'est une première pour Sally, qui ne partage pas leur enthousiasme. Lorsque le camp menace de fermer, ils s'allient pour que d'autres enfants puissent y créer de précieux souvenirs.",,Unknown,,,,,74,Excellent (8+),TMDb
Las nubes,Las nubes,1 déc. 2024,2024,2020s,Thriller,,Eduardo Pinto,"Guillermo Zapata, Andrea Rincón, Diego Cremonesi, Luciano Cáceres, Matías Desiderio",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,100,Excellent (8+),TMDb
Look Back,Look Back,18 sept. 2024,2024,2020s,"Animation, Drama",62.0,Kiyotaka Oshiyama,"Yumi Kawai, Mizuki Yoshida, Yoichiro Saito, Kota Oka, Kureha Maki",5,"Fujino, adolescente surdouée, a une confiance absolue en son talent de mangaka en herbe. Kyômoto, elle, se terre dans sa chambre et pratique sans relâche le même art. Deux jeunes filles d'une même ville de province, qu'une passion fervente pour le dessin va rapprocher et unir par un lien indéfectible...",,Unknown,1264866400.0,,,,81,Excellent (8+),TMDb
Heat,Heat,21 févr. 1996,1996,1990s,"Action, Crime, Drama",170.0,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore",5,"Neil McCauley est un braqueur qui a de l'expérience. Il veille, au cours de ses vols, à ne pas commettre d'impairs. Ses complices n'ont pas autant de scrupules ni de «conscience professionnelle». Lors d'une opération pourtant bien planifiée, l'un d'entre eux tire sur deux vigiles. Ce double meurtre intéresse au plus au point le lieutenant Hanna, qui ne met guère de temps à identifier McCauley comme étant le cerveau de la bande. Les deux hommes apprennent à se connaître par dossier et surveillance interposée. A tel point qu'il finissent par se rencontrer. Chacun jure alors de mettre l'autre en échec. Un duel s'engage, à la limite de la légalité.",6000000000.0,High (>100M),18740000000.0,12740000000.0,2.12,True,79,Excellent (8+),TMDb
Hérédité,Hérédité,13 juin 2018,2018,2010s,"Horror, Mystery, Thriller",126.0,Ari Aster,"Toni Collette, Alex Wolff, Gabriel Byrne, Milly Shapiro, Ann Dowd",5,"Quand Ellen, la matriarche de la famille Graham, meurt, sa fille revient vivre dans la maison avec sa famille. Ils vont alors découvrir le terrifiant secret de leur ancêtre...",1000000000.0,High (>100M),8779620400.0,7779620400.0,7.78,True,73,Excellent (8+),TMDb
