Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Hypnosis Mic: Division Rap Battle - Rule the Stage [Rep LIVE side D.H],Hypnosis Mic: Division Rap Battle - Rule the Stage [Rep LIVE side D.H],"Nov 15, 2023",2023,2020s,Music,120.0,Go Ueki,"Yoshihiko Aramaki, Masamichi Satonaka, Gomoto Naoya",3,Blu-ray release of character rap project “Hypnosis Mic: Division Rap Battle - Rule the Stage [Rep LIVE side D.H]”.,,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4NL7rT0dLyrK0neScBplZgN2BIo.jpg,TMDb
Age of Panic,Age of Panic,"Sep 18, 2013",2013,2010s,"Comedy, Drama",94.0,Justine Triet,"Lætitia Dosch, Vincent Macaigne, Arthur Harari, Virgil Vernier, Marc-Antoine Vaugeois",5,"6 mai 2012, deuxième tour des élections présidentielles. Lætitia, journaliste télé, doit couvrir l'événement au cœur de la foule, rue de Solférino. C'est également le jour où Vincent, son ex, débarque, sûr de son droit de visite, pour revoir ses deux petites filles. C'est parti pour la bataille ! Autour d'eux, les gamines déchaînées, un baby-sitter submergé, un nouveau mec vaguement « incruste », un avocat misanthrope, la jubilation et la détresse des français. Aujourd'hui, c'est dimanche, tout s'emmêle, rien ne va plus !",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ga63T8UvWRgtyk9oUzTU9ZEizks.jpg,TMDb
Kung Fu Panda,Kung Fu Panda,"Jun 06, 2008",2008,2000s,"Action, Adventure, Animation, Comedy",82.0,Mark Osborne,"Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan",5,"Passionné, costaud et quelque peu maladroit, Po est sans conteste le plus grand fan de kung‐fu. Serveur dans le restaurant de nouilles de son père, son habileté reste encore à prouver. Élu pour accomplir une ancienne prophétie, Po rejoint le monde du kung‐fu afin d'apprendre les arts martiaux auprès de ses idoles, les légendaires Cinq Cyclones : Tigresse, Grue, Mante, Vipère et Singe, sous les ordres de leur professeur et entraîneur, Maître Shifu. Mais Taï Lung, le léopard des neiges fourbe et animé d'un désir de vengeance, approche à grands pas, et c'est Po qui sera chargé de défendre la vallée face à cette menace grandissante.",13000000000.0,High (>100M),63209183200.0,50209183200.0,3.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,TMDb
Jie Jie,Jie Jie,"May 04, 2018",2018,2010s,Drama,15.0,Fiona Roan,"Harmonie He, Lee Chen",2,"Embarrassed by her un-American look, a young girl betrays her younger sister during their first Sunday at a Chinese-American church.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/tq6bMsZzCT8pbb1JAjTP3LjUhjd.jpg,TMDb
What's Happening! The Beatles in the USA,What's Happening! The Beatles in the USA,"Dec 14, 1964",1964,1960s,"Documentary, Music",70.0,David Maysles,"George Harrison, John Lennon, Paul McCartney, Ringo Starr, Brian Epstein",5,"New York, USA, February 1964. Five grueling days in the life of George, John, Paul and Ringo, the Fab Four, The Beatles: the hysterical fan reception at JFK airport; several press conferences; in their rooms at the Plaza Hotel; in the backstage at the Ed Sullivan Show; hanging out with the legendary DJ Murray the K; and the frantic return home.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r5v3Q5FlU9bacsJrXJaBdZo1yNP.jpg,TMDb
Frozen,Frozen,"Nov 27, 2013",2013,2010s,"Adventure, Animation, Fantasy",102.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",5,"Anna, une jeune fille aussi audacieuse qu’optimiste, se lance dans un incroyable voyage en compagnie de Kristoff, un montagnard expérimenté, et de son fidèle renne, Sven à la recherche de sa sœur, Elsa, la Reine des Neiges qui a plongé le royaume d’Arendelle dans un hiver éternel…  En chemin, ils vont rencontrer de mystérieux trolls et un drôle de bonhomme de neige nommé Olaf, braver les conditions extrêmes des sommets escarpés et glacés, et affronter la magie qui les guette à chaque pas.",15000000000.0,High (>100M),127421900900.0,112421900900.0,7.49,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,TMDb
Wong Fei Hung Series : The Headless General,Wong Fei Hung Series : The Headless General,"Feb 17, 1996",1996,1990s,"Action, Drama",96.0,Michael Mak Tong-Kit,"Vincent Zhao Wenzhuo, Maggie Siu, Kent Cheng Jak-Si, Max Mok Siu-Chung, Xiong Xinxin",5,"China was in turmoil during the warlord period. Endless assassinations and brutal killings occured at any time. Ling Siu Sin (Suii Kwan), a homeless girl decided to take retaliation against General Cheng (Chan Yuen) for killing her father. However, she surprisingly found that he was already dead with his head missing. This incident was soon disclosed and everyone was stunned. In order to save the innocence and strike for the righteousness, Wong Fei Hung (Zhao Wen Zhou) and his disciples began to collect the evidence and hence started a fierce battle with the murderer.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/16l8D5uFakiP6yJCKqVP0NxgK68.jpg,TMDb
Así de grandes son las ideas,Así de grandes son las ideas,"Sep 16, 2014",2014,2010s,Animation,6.0,Quique Rivera,N/A,0,"Sometime in the future, an old man, equipped with the benefits of evolution, survived the extinction of all other living beings. It is a very lonely world for someone unable to die.",,Unknown,,,,,20,Excellent (8+),N/A,TMDb
Ko Ga Loak Village,Ko Ga Loak Village,"Nov 06, 2025",2025,2020s,"Comedy, Horror",99.0,Poj Arnon,"Padung Songsang, Yotsawat Tawapee, Kanchai Kamnerdploy, Nachat Juntapun",4,"A wave of chilling serial murders emerges, marked by the gruesome decay of male victims' secret part. As the police investigate, they confront eerie local myths and dark secrets.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jt31qZw5W1RFXfGyTJCpgjvq2h1.jpg,TMDb
Eine hübscher als die andere,Eine hübscher als die andere,"May 18, 1961",1961,1960s,Comedy,90.0,Axel von Ambesser,"Heidi Brühl, Christiane Nielsen, Senta Berger, Christiane Maybach, Rudolf Platte",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,28,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWmYUSHm1RjAFrKmU4SiXoJqFIA.jpg,TMDb
Los chiflados dan el golpe,Los chiflados dan el golpe,"Oct 09, 1975",1975,1970s,Comedy,80.0,Enrique Dawi,"Nelly Láinez, Carlos Scazziotta, Julio De Grazia, Rafael Carret",4,"When the mother of a sailor who had written to him that he was the commander appears on the ship, two friends help him in the deception.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/jt6Mqh1Eg9U1tJcLHX4lGRtjUwj.jpg,TMDb
Holy Night: Demon Hunters,Holy Night: Demon Hunters,"May 09, 2025",2025,2020s,"Action, Fantasy, Horror, Thriller",92.0,Lim Dae-hee,"Ma Dong-Seok, Seohyun, Lee Da-wit, Gyeong Su-jin, Jung Ji-so",5,"Dans une ville plongée dans le chaos par un groupe qui vénère le mal, les sombres médiums aux capacités spéciales, l'équipe Bau, Sharon et Kim Gun luttent contre le groupe maléfique dans ce film d'action occulte.",,Unknown,650000000.0,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,TMDb
Another America is Possible,Another America is Possible,"Sep 07, 2017",2017,2010s,Autre,4.0,Josh Kline,N/A,0,"In Josh Kline’s three-channel film, Another America is Possible, the sculptor and video artist provides a ritualized glimpse at utopia.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/v7pjx0CRRqnx94KQISb9DzIEF0R.jpg,TMDb
Hysteria,Hysteria,"May 02, 2025",2025,2020s,"Drama, Thriller",103.0,Mehmet Akif Büyükatalay,"Devrim Lingnau, Mehdi Meskar, Serkan Kaya, Nicolette Krebitz, Aziz Çapkurt",5,"A film shoot takes a dark turn when the burning of a Quran throws the crew into turmoil. Caught in accusations, intern Elif is drawn into a dangerous game of secrets and lies, finding herself at the heart of an all-absorbing conspiracy.",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7UOVLIlPm5RmSJ8Y0kbOKVqzNfO.jpg,TMDb
"Zorro, the Navarra Marquis","Zorro, the Navarra Marquis","Dec 23, 1969",1969,1960s,"Adventure, Comedy",102.0,Franco Montemurro,"Nadir Moretti, Malisa Longo, Daniele Vargas, Loris Gizzi, Renato Montalbano",5,Zorro fights Napoleon's army to help the King of Spain.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/h3GW3GVMRMDZIve9Cij08DrhfHa.jpg,TMDb
Three Men Named Mantas,Three Men Named Mantas,"Sep 17, 2020",2020,2020s,Romance,,James Mackenzie,"Ana Mackenzie, Gabija Siurbytė, Tauras Čižas, Dainius Jankauskas",4,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Living in Wrestling: History of Wrestling in Mexico,Living in Wrestling: History of Wrestling in Mexico,"Dec 31, 1998",1998,1990s,Documentary,43.0,Juan Francisco Urrusti,Wolf Ruvinskis,1,A comprehensive history of Wrestling in Mexico. Starring some of the most famous Mexican wrestlers of our times.,,Unknown,,,,,100,Excellent (8+),N/A,TMDb
"Hipólito, el de Santa","Hipólito, el de Santa","Mar 04, 1950",1950,1950s,Autre,,Fernando de Fuentes,"Esther Fernández, Emma Roldán, José Torvay",3,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g48zoso1OdPwGLONzc7x6PVMUiZ.jpg,TMDb
"Aquí, el que no corre... vuela","Aquí, el que no corre... vuela","Mar 25, 1992",1992,1990s,Comedy,85.0,Ramón Fernández,"María Barranco, Arturo Fernández, Jose Coronado, Maribel Guardia, Jesús Vázquez",5,"Lola, a member of a gang of crooks, is visited by a cousin who comes to work in a multinational.",,Unknown,,,,,37,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xVI9F3iyIF1fhQn5rUA8PCj7Clh.jpg,TMDb
Te Prego Lá Fora,Te Prego Lá Fora,"Dec 15, 2021",2021,2020s,"Animation, Comedy",31.0,Rodrigo Van Der Put,"Rafael Portugal, João Vicente de Castro, Thati Lopes, Fábio de Luca",4,"Everyone knows that being a teenager is not easy, especially when you are a demigod with unlimited powers and risking being crucified at any moment, this is the life of Jesus Christ in his new school.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/k06TIjqtbwplF2Q0EIHT229qUvC.jpg,TMDb
The Prosecutor,The Prosecutor,"Jan 10, 2025",2025,2020s,"Action, Crime, Drama, Thriller",117.0,Donnie Yen,"Donnie Yen, Francis Ng, Julian Cheung Chi-Lam, Kent Cheng Jak-Si, Michael Hui Koon-Man",5,"Un jeune homme pauvre est accusé à tort de trafic de drogue après avoir été trompé. Un ancien procureur enquête sur l'affaire, découvre le complot d'une équipe d'avocats corrompus et rétablit la justice malgré l'obstruction des forces du mal.",3850000000.0,High (>100M),12809375700.0,8959375700.0,2.33,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,TMDb
Doña Herlinda and Her Son,Doña Herlinda and Her Son,"Nov 11, 1985",1985,1980s,"Comedy, Romance",90.0,Jaime Humberto Hermosillo,Lucha Villa,1,"A manipulative mama deftly manages the life of her homosexual son so that he can have his cake and eat it too. A woman of means, she does this by allowing her son, a doctor, to tryst in her home with his lover. Putting her son's happiness above all else, she then arranges a marriage of convenience to a woman.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNVu1XtpPt5qVSi3nZjDQcaYXg6.jpg,TMDb
Murder in Peyton Place,Murder in Peyton Place,"Oct 03, 1977",1977,1970s,"Drama, TV Movie",100.0,Bruce Kessler,"Stella Stevens, Dorothy Malone, Ed Nelson, Tim O'Connor, Joyce Jillson",5,"A former resident of the town of Peyton Place, now wealthy and powerful, secretly returns to the town and sets in motion a spate of killings designed as revenge for past wrongs.",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jo2YzMgBaBuEd8iVA2vSylNpKXU.jpg,TMDb
The Sheriff's Strange Son,The Sheriff's Strange Son,"Jun 05, 1986",1986,1980s,"Fantasy, Horror, Western",83.0,Fernando Durán Rojas,"Mario Almada, Eric del Castillo, Rosa Gloria Chagoyán, Luis Mario Quiroz, Roberto Cañedo",5,"In a small western town, a father obliges a doctor to separate two conjoined twins in a very hazardous operation. One of the children dies but years after seems to have survived as his brother's second personality.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rmwr7F27qQY92rwTe9SH9Fg2sjH.jpg,TMDb
"Monsters, Inc.","Monsters, Inc.","Nov 02, 2001",2001,2000s,"Animation, Comedy",92.0,Pete Docter,"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn",5,"Monstropolis est une petite ville peuplée de monstres dont la principale source d’énergie provient des cris des enfants. Monstres & Cie est la plus grande usine de traitement de cris de la ville. Grâce au nombre impressionnant de portes de placards dont dispose l’usine, une équipe de monstres d’élite pénètre dans le monde des humains pour terrifier durant la nuit les enfants et récolter leurs hurlements. Le Terreur d’élite le plus réputé de Monstres & Cie s’appelle Jacques Sullivent, alias Sulli. C’est un monstre cornu de 2 m 40 de haut à la fourrure bleu-vert tachetée de violet. Une nuit, alors qu’il se trouve à « l'étage de la Terreur », il s’aperçoit qu’une porte de placard n’a pas été fermée correctement. Pour vérifier que tout est en place, il l’ouvre, permettant sans le vouloir à Bouh, une petite fille, de pénétrer dans son monde.",11500000000.0,High (>100M),57970000000.0,46470000000.0,4.04,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,TMDb
La sorprendente eredità del tontodimammà,La sorprendente eredità del tontodimammà,"Sep 10, 1977",1977,1970s,Comedy,,Roberto Bianchi Montero,"Patrizia Gori, Ajita Wilson, Carla Calò, Patrizia Webley",4,italian movie,,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6szro6sE8xhz6dI355cuxz1a9zO.jpg,TMDb
Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,"Jul 15, 2011",2011,2010s,"Adventure, Fantasy",130.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman",5,Le combat entre les puissances du bien et du mal de l’univers des sorciers se transforme en guerre sans merci. L’école Poudlard est désormais sous la coupe du professeur Rogue et des force des ténèbres. Les enjeux sont devenus considérables et personne n’est plus en sécurité alors que se rapproche l’ultime épreuve de force avec Voldemort…,12500000000.0,High (>100M),134151121900.0,121651121900.0,9.73,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,TMDb
Perpétuo Contra o Esquadrão da Morte,Perpétuo Contra o Esquadrão da Morte,"Dec 16, 1967",1967,1960s,"Crime, Drama",89.0,Miguel Borges,"Milton Moraes, Waldir Onofre, Angelito Mello, Roberto Batalin",4,"Inspired by the life of one of the most famous policemen in the history of Brazil: detective Perpétuo de Freitas, immortalized in the annals of Brazilian criminal history for relentlessly pursuing and without the slightest assistance of the Rio police force one of the most wanted criminals in the country.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/uIPSle6vGHa2e9b91hkpgg4Rqkb.jpg,TMDb
A Very English Exploitation: Inseminoid and the Shock Cinema of Norman J. Warren,A Very English Exploitation: Inseminoid and the Shock Cinema of Norman J. Warren,"Mar 10, 2020",2020,2020s,Documentary,92.0,Calum Waddell,"Norman J. Warren, David McGillivray, Pete Walker, Jennifer Ashley, Kim Newman",5,"A documentary on the life and career of the legendary British exploitation film director Norman J. Warren, who gained a name for himself in the sexploitation business in the late 1960s before moving into low budget horror pictures in the 1970s and 1980s. Produced for the American release of ""Inseminoid"", which debuted on Blu-Ray in the USA on March, 10th 2020, this extensive documentary draws on hours of footage of Warren and also some of his best known collaborators such as the screenwriter David McGillivray.",,Unknown,,,,,0,Below Average (<5),N/A,TMDb
The Fiberglass Chairs: Something of How They Get the Way They Are,The Fiberglass Chairs: Something of How They Get the Way They Are,"Jan 01, 1970",1970,1970s,Autre,9.0,Charles Eames,N/A,0,"The process of manufacturing fiberglass chairs is shown through visuals only, with no narration.",,Unknown,,,,,60,Excellent (8+),N/A,TMDb
Får de komma igen? Om nyfascistica tendenser i Västtyskland,Får de komma igen? Om nyfascistica tendenser i Västtyskland,"Jan 01, 1971",1971,1970s,Documentary,48.0,Peter Nestler,N/A,0,Documentary about the return of fascism in Western Germany.,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Big Gold Dream: Scottish Post-Punk and Infiltrating the Mainstream,Big Gold Dream: Scottish Post-Punk and Infiltrating the Mainstream,"Jun 19, 2015",2015,2010s,"Documentary, Music",94.0,Grant McPhee,N/A,0,"Documentary on the independent Edinburgh record label Fast Product and Postcard Records and associated bands like Fire Engines, Scars and Josef K",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xkg1RITrcmc8iacRlG3XdL3oA5e.jpg,TMDb
First Moon,First Moon,"May 06, 2025",2025,2020s,"Horror, Thriller",97.0,Peter McLeod,"Lauren Esposito, Julian Curtis, Shannon Ryan, Soren Jensen",4,"Une jeune serveuse est enlevée par une secte religieuse, qui est déterminée à la guérir d'un virus transmis sexuellement par le loup-garou, ou à la tuer au passage. Parviendra-t-elle à s'échapper avant la première pleine lune ?",,Unknown,,,,,44,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hcjYvv4k9qs0lDG1Q3GIglT30IW.jpg,TMDb
Alice Cooper: Halloween Night of Fear,Alice Cooper: Halloween Night of Fear,"Oct 29, 2011",2011,2010s,Music,100.0,Marcus Viner,"Alice Cooper, Steve Hunter, Orianthi, Tommy Henriksen, Chuck Garric",5,"Alice Cooper reprend le contrôle d'Halloween cette année, apportant tous les frissons, les effusions de sang, les tripes et le sang que nous pouvons prendre alors que Halloween Night Of Fear d'Alice Cooper arrive au Royaume-Uni. Spectacle spécial Halloween d'Alice Cooper à l'Alexander Palace, Londres, Royaume-Uni / 29 octobre 2011.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zzVbGghcYUa07sqWlA2R7TYbsdE.jpg,TMDb
The Terminator,The Terminator,"Oct 26, 1984",1984,1980s,"Action, Thriller",108.0,James Cameron,"Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield, Lance Henriksen",5,"À Los Angeles en 1984, un Terminator, cyborg surgi du futur, a pour mission d'exécuter Sarah Connor, une jeune femme dont l'enfant à naître doit sauver l'humanité. Kyle Reese, un résistant humain, débarque lui aussi pour combattre le robot, et aider la jeune femme…",640000000.0,High (>100M),7837120000.0,7197120000.0,11.25,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hzXSE66v6KthZ8nPoLZmsi2G05j.jpg,TMDb
Estimados Señores,Estimados Señores,"Nov 28, 2024",2024,2020s,Drama,98.0,Patricia Castañeda,"Julieth Restrepo, Marcela Mar, Paula Castaño, Claudio Cataño, Jacques Toukhmanian",5,"In 1954 Colombia, Esmeralda Arboleda leads women fighting for suffrage. During a crucial assembly debate, she faces fierce opposition and a personal crisis when her son has an accident, testing her resolve between family and cause.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yUS54e4fETzfIIwmwovbp2ya0di.jpg,TMDb
Once a Year Can't Hurt,Once a Year Can't Hurt,"Dec 25, 2014",2014,2010s,Comedy,93.0,Dago García,"Waldo Urrego, Aída Morales, Walter Luengas, Manuel Sarmiento, Jacques Toukhmanian",5,"It tells the story of a university student who makes a documentary to find out if Colombia is a country of drinkers or not. In the midst of everyday and comic situations, the young man will obtain interesting and entertaining material for his research.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eKsPXxODoYh8xwC7fnmHjZL61au.jpg,TMDb
How Not to Succeed in Business,How Not to Succeed in Business,"Jan 01, 1975",1975,1970s,Autre,,John Halas,N/A,0,Animated satire of business practices,,Unknown,,,,,0,Below Average (<5),N/A,TMDb
Sex Variation,Sex Variation,"Jun 11, 1972",1972,1970s,Documentary,,Kōji Wakamatsu,N/A,0,Documentary,,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9IbPucSeotit2eYxu0U2NCVTIjQ.jpg,TMDb
Como matar a papá... sin hacerle daño,Como matar a papá... sin hacerle daño,"Jan 13, 1975",1975,1970s,Comedy,,Ramón Fernández,"Manolo Gómez Bur, Isabel Garcés, Andrés Pajares, Marisol Ayuso, Rosanna Yanni",5,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,25,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vkLuXmDw9ObK6e3Lscaf0eViHxk.jpg,TMDb
Yo soy un político,Yo soy un político,"Aug 11, 2016",2016,2010s,Comedy,90.0,Javier Colón Ríos,"Carlos Marchand, Lillian Hurst, Denise Quiñones",3,"Carlos is an ex-con looking for a job where he earns a lot of money without having to work hard. After discussing it with his cellmate, they conclude that the only work to fit the description is to be politician in Puerto Rico. Carlos decides to run for Governor, like every politician always seeking for the best for his country, and of course, looking for what's best for him.",8500000.0,Low-Medium (1-10M),,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/c1VBJvbQTzDaooJFSVvvS8MZGPs.jpg,TMDb
"Paraíba, Vida e Morte de um Bandido","Paraíba, Vida e Morte de um Bandido","Mar 10, 1966",1966,1960s,"Crime, Drama",83.0,Victor Lima,"Jece Valadão, Jardel Filho, Antonio Patiño, Milton Gonçalves, Fregolente",5,"True story of a famous and violent Brazilian outlaw nicknamed ""Paraíba"". After being shot, Paraíba tries to hide inside a church, where he starts remembering episodes of his criminal life.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mDDwbLae7xEfnoMEgArPuCTAn5V.jpg,TMDb
High Ground,High Ground,"Mar 18, 2025",2025,2020s,"Action, Crime, Thriller",92.0,James Bamford,"Charlie Weber, Jon Voight, Katherine McNamara, Henry Thomas, James Oliver Wheatley",5,"Alors qu'un mystérieux prisonnier arrive en prison, le shérif d'une ville frontalière doit affronter la fureur d'un terrible cartel dans ce thriller plein d'action avec Charlie Weber, Katherine McNamara, et l'acteur oscarisé Jon Voight.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cqF7xuZWbBYXWHsp1I1H5PwujPs.jpg,TMDb
"Toto, Peppino, and the Hussy","Toto, Peppino, and the Hussy","Aug 23, 1956",1956,1950s,"Comedy, Romance",100.0,Nicola Manzari,"Totò, Peppino De Filippo, Dorian Gray, Teddy Reno, Vittoria Crispo",5,"Antonio, Peppino et Lucia sont trois frères et soeurs vivant non loin de Naples. Le fils de Lucia, Gianni, part à Naples pour y étudier la médecine, et tombe amoureux d'une danseuse ballerine. Lorsque celle-ci se rend à Milan, Gianni décide de la suivre. Craignant que leur neveu n'abandonne ses études suite à ce coup de foudre, la famille Caponi se rend elle-même à Milan pour tenter de le convaincre de faire machine arrière, et de revenir à ses études.",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jHe65nUmr2DBuzEAAkuiFbUssYT.jpg,TMDb
Merciless Blade Part 3,Merciless Blade Part 3,"Jun 17, 1953",1953,1950s,"Action, Drama",90.0,Kunio Watanabe,"Kusuo Abe, Shinobu Chihara, Kodayu Ichikawa",3,The final film in the 1953 trilogy based on the long novel series The Great Bodhisattva Pass.,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/k7jiNeQtnJzEQFPku84h2fNs9JW.jpg,TMDb
The Price of Victory,The Price of Victory,"Dec 03, 1942",1942,1940s,Documentary,14.0,William H. Pine,N/A,0,"U.S. Vice-President Henry Wallace narrates a patriotic, propaganda short designed to boost morale in the the early days of World War II.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lMsxtlWlIH5ZASXBMh1Y5XW8DEy.jpg,TMDb
"Uhaw na Bulaklak, Part 2","Uhaw na Bulaklak, Part 2","Jun 28, 1976",1976,1970s,Drama,92.0,Franklin Cabaluna,Trixia Gomez,1,Nous ne disposons d'aucun synopsis. Votre contribution est la bienvenue !,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/d8F3h7clvFVtMGNjYUGOaTnPy6Z.jpg,TMDb
New Shadow Warriors IV: Jiraika 2,New Shadow Warriors IV: Jiraika 2,"Sep 20, 2004",2004,2000s,"Action, Drama, War",81.0,Kato Fumiaki,"Sonny Chiba, Hassei Takano, Yoshiyuki Yamaguchi, Masakatsu Funaki, Noboru Kaneko",5,"Shippuu (Hayate) appeared suddenly dead. However, he fell into the hands of Sarutobi for due to his loss of memory.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ln72XDVkKj4vnVgOtbeQ7tNR19y.jpg,TMDb
"La différence, c'est que c'est pas pareil","La différence, c'est que c'est pas pareil","May 20, 2009",2009,2000s,"Comedy, Drama",90.0,Pascal Laëthier,"François Berléand, Clémentine Célarié, Audrey Dana, Alexandra Ansidei, Atmen Kelif",5,"Sylvain s'est absenté pendant une quinzaine d'années et il revient en France à l'occasion d'une cérémonie familiale. Il renoue avec ses enfants et son ex-femme. Mais les réunions de famille ne se passent jamais comme on le souhaiterait, surtout quand votre arrivée n'est pas souhaitée par tous...",282000000.0,High (>100M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fyGIfQYQo7lsYqnMwGpcmBq3oba.jpg,TMDb
Mise en scène with Arthur Penn (a conversation),Mise en scène with Arthur Penn (a conversation),"Aug 27, 2016",2016,2010s,Documentary,,Amir Naderi,Arthur Penn,1,"The life and work of Arthur Penn, whose films like ""Bonnie and Clyde"" helped shape the conversation around violence in America and its movies.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/9lmWLnL3ZV9T7ejq4pdTSh29uJE.jpg,TMDb
Train Dreams,Train Dreams,"Nov 07, 2025",2025,2020s,Drama,102.0,Clint Bentley,"Joel Edgerton, Felicity Jones, William H. Macy, Kerry Condon, Nathaniel Arcand",5,"Entre histoire d'amour et deuil, un bûcheron vit un paisible état de grâce dans le monde en pleine mutation du début du 20e siècle en Amérique.",1000000000.0,High (>100M),,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,TMDb
