Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Little Vera,Little Vera,"Oct 10, 1988",1988,1980s,"Drama, Romance",128.0,Vasili Pichul,"Natalya Negoda, Andrey Sokolov, Yuriy Nazarov, Lyudmila Zaytseva, Aleksandr Negreba",5,"Véra est une adolescente émancipée : elle veut jouir de la vie. Elle est rebelle aux études et à l’autorité de ses parents qui voudraient qu’elle imite son frère aîné Victor, médecin, marié et père de famille. Il est vrai que la médiocrité de son environnement –elle habite un immeuble lugubre dans une ville industrielle sinistre sur les bords de la mer d’Azov- n’offre guère d’horizons. Ses parents eux-mêmes, médiocres et alcooliques, n’imposent pas le respect, et Vera se livre sans vergogne à de multiples frasques, sexe et drogue, avec son amie Titaschkaïa, au désespoir de sa famille. Elle fait croire qu’elle est enceinte de Sergueï, un étudiant qu’elle a séduit, alors même qu’elle a un petit ami en titre, Andreï. Elle veut l’épouser et l’installe à la maison, où la confusion et la vulgarité deviennent insoutenables.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w9QbLsoNCga9cZHr4B6UDJXukVP.jpg,TMDb
Female Prisoner Scorpion: Beast Stable,Female Prisoner Scorpion: Beast Stable,"Jul 29, 1973",1973,1970s,"Crime, Drama, Thriller",87.0,Shunya Ito,"Meiko Kaji, Mikio Narita, Reisen Ri, Yayoi Watanabe",4,"À la suite de son évasion, Nami, surnommée Sasori, est activement recherchée par la police. Elle leur échappe dans le métro, après avoir coupé le bras d'un inspecteur, et trouve refuge dans un quartier sordide, chez une prostituée.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zHRhQ3v1pXCIB3LnOFdfTZso4nO.jpg,TMDb
The Fighting Fists of Shanghai Joe,The Fighting Fists of Shanghai Joe,"May 14, 1975",1975,1970s,"Action, Western",92.0,Mario Caiano,"Chen Lee, Klaus Kinski, Gordon Mitchell, Claudio Undari, Carla Mancini",5,"En 1882, le chinois Shangai Joe, maître en arts martiaux, voyage à travers l'ouest américain pour rejoindre San Francisco.  Cherchant une vie meilleure en Amérique, il ne trouve que racisme, violence et préjugés et décide de combattre ses opposants dont le redoutable Scalper Jack.",,Unknown,,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Lu77IdYLD7jsyCHZzxaCeLNRTZ.jpg,TMDb
D.E.B.S.,D.E.B.S.,"Mar 25, 2005",2005,2000s,"Action, Comedy, Romance",91.0,Angela Robinson,"Sara Foster, Jordana Brewster, Meagan Good, Devon Aoki, Jill Ritchie",5,Le D.E.B.S. est un groupe d'élite dont la mission est de protéger le pays. Ses membres sont des jeunes femmes recrutées dans les campus.,350000000.0,High (>100M),9744600.0,-340255400.0,-0.97,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cMwLTcG5aVBYeh5W6SVSfowboAf.jpg,TMDb
M3GAN 2.0,M3GAN 2.0,"Jun 27, 2025",2025,2020s,"Action, Thriller",120.0,Gerard Johnstone,"Allison Williams, Violet McGraw, Amie Donald, Jenna Davis, Brian Jordan Alvarez",5,"Deux ans ont passé depuis la destruction de M3GAN, le prototype à la pointe de l’intelligence artificielle devenu incontrôlable lors d’un carnage aussi sanglant qu’impeccablement chorégraphié. Sa créatrice Gemma aujourd’hui auteure de renom milite pour l’encadrement drastique des I.A. par le gouvernement, alors que Cady, sa nièce de 14 ans entre dans l’adolescence et se rebelle contre les règles trop strictes de sa tante. Cependant, à l’insu de tous, la technique de pointe mise au point pour M3GAN a été volée et détournée pour créer une arme militaire connue sous le nom d'AM3LIA.",2500000000.0,High (>100M),3908594200.0,1408594200.0,0.56,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4a63rQqIDTrYNdcnTXdPsQyxVLo.jpg,TMDb
Men from the Monastery,Men from the Monastery,"Apr 03, 1974",1974,1970s,Action,101.0,Chang Cheh,"Chen Kuan-Tai, Alexander Fu Sheng, Chi Kuan-Chun, Chiang Tao, Lu Ti",5,"La dynastie Ming vit ses derniers jours quand soudain le continent chinois subit l'invasion brutale des troupes mandchoues. Le temple de Shaolin menacé, les disciples (dont Fong Sai-Yuk) rejoignent rapidement les résistants patriotes pour contrer l'invasion. Ils prennent peu à peu les commandes. Trois hommes, d'horizons différents s'unissent dans ce combat et se voient littéralement confier le destin de la Chine entre leurs mains...",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fNjbU0j1OtClNZe9l3BnwfPgOT6.jpg,TMDb
Of Love and Shadows,Of Love and Shadows,"May 10, 1994",1994,1990s,Drama,105.0,Betty Kaplan,"Jennifer Connelly, Antonio Banderas, Stefania Sandrelli, Diego Wallraff",4,"Irene est une rédactrice de magazine vivant dans l'ombre de la dictature de Pinochet au Chili. Francisco est un beau photographe et il vient voir Irene pour un emploi. En tant que sympathisant du mouvement de résistance clandestin, Francisco lui ouvre les yeux et le cœur sur les atrocités commises par l'État.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aJuOamSPeB3GBJXhLnwPCcietyG.jpg,TMDb
A Game for Six Lovers,A Game for Six Lovers,"Jan 20, 1960",1960,1960s,"Comedy, Romance",95.0,Jacques Doniol-Valcroze,"Françoise Brion, Bernadette Lafont, Alexandra Stewart, Michel Galabru, Jacques Riberolles",5,"En trépassant, lady Henriette ne laisse pas ses petits-enfants dans le besoin. Miguel, son jeune notaire, organise la succession dans son somptueux château et y convoque la descendance. Deux cousines, Milena et Séraphine, investissent les lieux. La seconde est escortée non par son frère, comme le voudrait l'usage, mais par son amant, un bellâtre dont elle commence d'ailleurs à se lasser, trouvant au fringant notaire bien des attraits. Sitôt pensé, sitôt fait : Miguel, oubliant les soins dont il entourait il y a peu Milena, succombe au charme de Séraphine. L'amant esseulé ne le restera pas, trouvant aussitôt consolation et avenante réparation dans les bras de Milena. A bonne école, César, le majordome, entreprend de vaincre les dernières résistances de la bonne...",,Unknown,,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fXTdUk6FtJqraUIBoRUBDlykScE.jpg,TMDb
Girl Most Likely,Girl Most Likely,"Jul 19, 2013",2013,2010s,Comedy,103.0,Robert Pulcini,"Kristen Wiig, Annette Bening, Matt Dillon, Darren Criss, Christopher Fitzgerald",5,"Après avoir tout tenté pour attirer l’attention de son petit ami qui vient de la quitter, Imogène, auteur new yorkaise sans succès, se voit obligée de retourner dans le New Jersey où elle doit à nouveau cohabiter avec sa famille plutôt excentrique. Imogène doit alors faire face à sa mère déjantée, Zelda et son frère mais ce sera sans compter sur le nouveau petit ami de Zelda, ""le Bousche"" et un jeune et craquant locataire. Ensemble ils vont aider Imogène à retrouver le sourire, au prix d’innombrables péripéties.",,Unknown,137842600.0,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6chqhaNb2TwyaMeknbThUzziPWq.jpg,TMDb
Adrift in Tokyo,Adrift in Tokyo,"Nov 10, 2007",2007,2000s,Comedy,101.0,Satoshi Miki,"Joe Odagiri, Tomokazu Miura, Kyoko Koizumi, Yuriko Yoshitaka, Kumiko Aso",5,"Fumiya, un étudiant pauvre, endetté et menacé par ses prêteurs voraces, reçoit la visite de Fukuhara, un collecteur aux méthodes musclées qui lui donne trois jours pour tout rembourser. Peu avant l'échéance, il revient à la charge avec un étrange marché: il effacera les dettes de Fumiya en plus d'une grande somme d'argent, si celui-ci accepte de simplement déambuler avec lui à travers Tokyo...",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yjB0njL8aBTPeVeoGlnNataDxiJ.jpg,TMDb
Hansel & Gretel,Hansel & Gretel,"Dec 27, 2007",2007,2000s,"Drama, Fantasy, Horror",112.0,Yim Pil-sung,"Chun Jung-myung, Eun Won-jae, Shim Eun-kyung, Jin Ji-hee, Park Hee-soon",5,"En voulant rendre visite à sa mère très malade, Eun-soo est victime d'un accident de voiture, perd connaissance, se réveille perdu dans la forêt. Il y rencontre une mystérieuse jeune fille qui l'entraîne dans une maison digne d'un conte de fée, couverte de fleurs, de dentelles. Mais très vite Eun-soo n'est plus l'hôte mais le prisonnier de la jeune fille, de sa famille qui ne vieillit jamais. Eun-soo croit découvrir un moyen de s'enfuir en lisant un très vieux livre de contes, mais la réalité dépasse la fiction, ce qu'il lit dans le livre n'est rien d'autre que sa propre histoire !!!",400000000.0,High (>100M),220662500.0,-179337500.0,-0.45,False,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iW7VspFI5yJxFZImQWZiNGuATaU.jpg,TMDb
The Garden of Sinners: Future Gospel,The Garden of Sinners: Future Gospel,"Sep 28, 2013",2013,2010s,Animation,89.0,Tomonori Sudo,"Māya Sakamoto, Ken'ichi Suzumura, Takako Honda, Yuka Iguchi, Akira Ishida",5,"Mirai Fukuin (littéralement : L'évangile de l'avenir / The Future's Gospel) est une histoire parallèle de la série de nouvelles Kara no Kyoukai. Elle est divisée en deux parties. L'anneau de Möbius. Deux physiciens, Shizune Seo et Mitsuru Kamekura, peuvent prévoir le futur. Shizune était malade de sa vie prévisible et ennuyeuse et Meruka deveint un artificier professionnel, tirant avantage de son pouvoir surnaturel. Quand Shizune rencontra Mikiya et quand Meruka rencontra Shiki, leur futur immuable commenca à changer. Le lien Möbius. Se passe dix ans après les événements de Kara no Kyoukai, Ryougi Mana, la fille de Shiki, passe la journée avec Mitsuru Kamekura.",,Unknown,171385000.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l8J826SPcv1YHPMSgx4JjjVlT9X.jpg,TMDb
Dum Maaro Dum,Dum Maaro Dum,"Apr 22, 2011",2011,2010s,"Action, Crime, Thriller",130.0,Rohan Sippy,"Abhishek Bachchan, Bipasha Basu, Rana Daggubati, Prateik Smita Patil, Aditya Pancholi",5,"ACP Vishnu is sent on a mission to investigate and clean the underbelly of Goa. During his investigation, he uncovers a huge racket and discovers the involvement of various politicians.",480000000.0,High (>100M),840000000.0,360000000.0,0.75,True,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uzqKhhSA6ypWwqsnZSwCs7C42sb.jpg,TMDb
Irakal,Irakal,"Sep 17, 1985",1985,1980s,"Crime, Drama, Thriller",137.0,K. G. George,"K. B. Ganesh Kumar, Thilakan, Sukumaran, Srividya, Ashokan",5,"Mathews, a ruthless rubber baron, is involved in various criminal activities. Baby, Mathews' son, begins to turn violent due to the environment he has grown up in, causing Mathews to repent his deeds.",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xEPPWWDKUYoZssmah8blzuCCTAR.jpg,TMDb
Amelia 2.0,Amelia 2.0,"Aug 04, 2017",2017,2010s,Drama,89.0,Adam Orton,"Angela Billman, Ben Whitehair, Ed Begley Jr., Kate Vernon, Eddie Jemison",5,"After his wife Amelia suffers an aneurysm that leaves her bedridden and slowly dying, police officer Carter Summerland searches for a way to revive her. He's approached by Wesley Enterprises pioneering a new program to extend life through robotics, they get caught in a public debate over human’s relationship with technology and her right to exist.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/toFTyct7YWAaCy3Gz0lq074hiDk.jpg,TMDb
The Anthrax Attacks: In the Shadow of 9/11,The Anthrax Attacks: In the Shadow of 9/11,"Sep 08, 2022",2022,2020s,"Crime, Documentary",94.0,Dan Krauss,"Clark Gregg, Regan Burns, Brigitte Kali Canales, Tongayi Chirisa, Peri Gilpin",5,"Peu après le 11 Septembre, des lettres contaminées à l'anthrax provoquent la panique et le drame aux États-Unis. Ce documentaire retrace l'enquête du FBI qui a suivi.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bTJvGRD7AKaEMUOahCDfvq5rwx5.jpg,TMDb
Otaku no Video,Otaku no Video,"Sep 27, 1991",1991,1990s,"Animation, Comedy, Drama",97.0,Takeshi Mori,"Koji Tsujitani, Toshiharu Sakurai, Kikuko Inoue, Yuko Kobayashi, Yuri Amano",5,"A hilarious mockumentary featuring an animated tale of an average person who slowly becomes an otaku (obsessive fanatic) and eventually becomes the ""Otaking""! Between story segments, live action interviews with fictional die-hard otakus take place.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1WoWVo7ohWSJqMDGnQmq3AfpSgi.jpg,TMDb
The Amityville Terror,The Amityville Terror,"Apr 01, 2016",2016,2010s,Horror,84.0,Michael Angelo,"Nicole Tompkins, Kaiwi Lyman, Kim Nielsen, Amanda Barton, Trevor Stines",5,"Une famille s’installe dans une vieille demeure d’Amityville, où ils sont tourmentés et torturés par un esprit maléfique vivant dans leur maison. Ils sont alors piégés par les citadins malveillants, qui veulent les y maintenir.",50000000.0,Medium-High (50-100M),,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2Wqb3NGJ5scvLiUsvSD7XWwFNid.jpg,TMDb
The Nightmare Before Christmas,The Nightmare Before Christmas,"Nov 19, 1993",1993,1990s,"Animation, Fantasy",75.0,Tim Burton,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix",5,"Jack Skellington, un épouvantail squelettique surnommé « le Roi des citrouilles », vit dans la ville d'Halloween. En tant que maître de l'épouvante, Jack occupe ses journées à préparer la prochaine fête d'Halloween. Mais le terrible épouvantail, lassé de cette vie répétitive et monotone, décide de partir. C'est alors qu'il découvre la ville de Noël. Après cette aventure, il revient chez lui, avec une idée originale en tête : et si cette année, c'étaient les habitants de la ville d'Halloween qui allaient fêter Noël ?",1800000000.0,High (>100M),7563440900.0,5763440900.0,3.2,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg,TMDb
Antigone,Antigone,"Nov 08, 2019",2019,2010s,Drama,109.0,Sophie Deraspe,"Nahéma Ricci, Nour Belkhiria, Hakim Brahimi",3,"Antigone est une adolescente brillante au parcours sans accroc. En aidant son frère à s'évader de prison, elle agit au nom de sa propre justice, celle de l'amour et la solidarité.",350000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/whn30vLHgM5IyMorCVGAsXzB3Zp.jpg,TMDb
Stray,Stray,"Nov 15, 2019",2019,2010s,"Drama, Horror, Thriller",90.0,Olga Gorodetskaya,"Elena Lyadova, Vladimir Vdovichenkov, Sevastyan Bugaev, Evgeny Tsyganov",4,"3 ans après le décès de leur fils, Polina et Igor décident d'adopter un enfant. Le choix de la jeune femme se porte sur un petit garçon sauvage, parlant à peine, auquel elle souhaite venir en aide. Mais l'enfant se révèle être une créature diabolique.",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pVupGYXs3CNrqzkpOJxluhpEcZh.jpg,TMDb
Never Stop Dreaming: The Life and Legacy of Shimon Peres,Never Stop Dreaming: The Life and Legacy of Shimon Peres,"Jun 13, 2018",2018,2010s,Documentary,129.0,Richard Trank,"George Clooney, Shimon Peres, Bill Clinton, George W. Bush, Barack Obama",5,"Si la plupart des politiciens ont soif de pouvoir, Shimon Peres était un vrai artisan de la paix, dont l'intégrité a été déterminante dans l'histoire d'Israël.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l7kf03k84seCJQ1Ds60zHtZtn8V.jpg,TMDb
Rocket Science,Rocket Science,"Jan 19, 2007",2007,2000s,"Comedy, Drama",101.0,Jeffrey Blitz,"Nicholas D'Agosto, Margo Martindale, Reece Thompson, Anna Kendrick, Jonah Hill",5,"Hal est un lycéen de 15 ans atteint d'un handicap mineur mais socialement aliénant (et douloureux) : il bégaie de façon incontrôlable. Déterminé à résoudre le problème, Hal opte pour une voie extrême - il rejoint l'équipe de débat de l'école, ce qui l'envoie plonger tête première dans des concours de discours effrénés et offre un coup de pouce bien nécessaire pour corriger le problème.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d5MfQznQKNtTsLFhw4wVXoqfk5y.jpg,TMDb
Landline,Landline,"Jul 21, 2017",2017,2010s,"Comedy, Drama",93.0,Gillian Robespierre,"Jenny Slate, Abby Quinn, Edie Falco, John Turturro, Jay Duplass",5,"À Manhattan en 1995, les trois femmes de la famille Jacoby (la mère et les deux filles) vivent du sexe, des drogues et de gastronomie japonaise. Lorsque la jeune Ali découvre que leur père/mari a une liaison, que sa sœur devient incontrôlable et que leur mère se bat pour la vérité, elle tente de garder la famille unie.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/p7RVsyi67S95RyNJjX99E1MaOsA.jpg,TMDb
Hidden Kisses,Hidden Kisses,"Feb 04, 2016",2016,2010s,"Drama, TV Movie",90.0,Didier Bivel,"Patrick Timsit, Bérenger Anceaux, Jules Houplain, Bruno Putzulu, Barbara Schulz",5,"Nathan, 16 ans, vit seul avec son père policier. Nouveau venu au lycée, il est invité à une soirée où il tombe sous le charme de Louis. Les deux jeunes garçons ne tardent pas à s’embrasser, se croyant à l’abri des regards. Mais quelqu’un les observe en cachette et publie la photo de leur baiser sur facebook : la rumeur se répand sur le net et provoque le scandale au lycée…",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1VixWTXYRLLBgmPuph80Qzcuffb.jpg,TMDb
Shock,Shock,"Feb 01, 1946",1946,1940s,"Drama, Thriller",70.0,Alfred L. Werker,"Vincent Price, Lynn Bari, Frank Latimore, Anabel Shaw, Stephen Dunne",5,"Dans ce thriller, psychiatre Dr Cross (Vincent Price) tue sa femme et attend de sortir avec assassiner, jusqu'à ce qu'il découvre que le meurtre a été observé par un voisin, Janet Stewart (Shaw Anabel). Comme Janet tente de convaincre son mari (Frank Latimore) de l'acte ignoble du médecin, la Croix se présente pour l'informer que Janet est dans le besoin d'une consultation approfondie.",37500000.0,Medium (10-50M),,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/egWouljGXXidknA9cplDTApXcAt.jpg,TMDb
Water for Elephants,Water for Elephants,"Apr 22, 2011",2011,2010s,"Drama, Romance",122.0,Francis Lawrence,"Robert Pattinson, Reese Witherspoon, Christoph Waltz, Paul Schneider, Jim Norton",5,"1931, période de Grande Dépression aux Etats-Unis. A la suite d'une tragédie familiale, Jacob, un jeune étudiant en école vétérinaire, se retrouve subitement plongé dans la misère et rejoint par hasard un cirque itinérant de seconde classe. Il se fait accepter en échange des soins qu'il pourra apporter aux animaux et ne tarde pas à tomber sous le charme de la belle écuyère Marlène. Elle est l'épouse du directeur du cirque, un être d'une rare violence et totalement imprévisible. Derrière la beauté et la magie des spectacles, Jacob découvre un univers impitoyable et miséreux. Lorsqu'une éléphante rejoint le cirque, Marlène et Jacob se rapprochent l'un de l'autre et préparent un nouveau spectacle qui permet un temps de renouer avec le succès. Mais leurs sentiments deviennent de plus en plus perceptibles et sous les yeux d'August, cette histoire d'amour les met irrémédiablement en danger.",3800000000.0,High (>100M),11709490200.0,7909490200.0,2.08,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8T7Hvb9trKvCAmbSI8cEIU0Sl2T.jpg,TMDb
The Mountain Men,The Mountain Men,"Jun 01, 1980",1980,1980s,"Adventure, Drama, Western",102.0,Richard Lang,"Charlton Heston, Brian Keith, Victoria Racimo, Stephen Macht, Seymour Cassel",5,"En 1830, dans les montagnes Rocheuses, les indiens, les chasseurs et les trappeurs vivent en paix et en harmonie. Deux trappeurs, Bill Tyler et Henry Trapp, font la rencontre d'une indienne prénommée Moineau Bleu. Celle-ci s'éprend de Bill et décide de les suivre. Mais sa tribu n'apprécie pas, Oeil d'Aigle et les siens poursuivent alors les deux trappeurs et la jeune indienne.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hHezig8cJK9tvkvT1ORU4gfL8X2.jpg,TMDb
Martial Club,Martial Club,"Dec 01, 1982",1982,1980s,Action,104.0,Lau Kar-Leung,"Gordon Liu Chia-Hui, Kara Wai Ying-Hung, Robert Mak Tak-Law, Johnny Wang Lung-Wei, Ku Feng",5,"Une démonstration de ""Danse du Lion"", censée marquer une rencontre amicale, termine en bagarre générale lorsque les élèves du fourbe Maître Lu provoquent ceux de Maître Zhang menés par le fier Yin-ling. Pour calmer le jeu, Wong Kai-ying, maître d'une troisième école et père du talentueux Wong Fei-hung, tente de réconcilier Lu et Zhang, en vain. Ayant plus d'un tour dans son sac, Lu décide de faire appel à un artiste martial du nord pour mettre à l'épreuve le kung-fu de ses rivaux...",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g7w6dolXHCOaoVo4fInOHe4BWx6.jpg,TMDb
Justice League: The Flashpoint Paradox,Justice League: The Flashpoint Paradox,"Jul 30, 2013",2013,2010s,"Action, Adventure, Animation, Fantasy",81.0,Jim Lee,"Justin Chambers, C. Thomas Howell, Michael B. Jordan, Kevin McKidd, Kevin Conroy",5,Flash crée des ondulations qui modifie désastreusement l'Univers. Il doit faire équipe avec d'autres héros pour rétablir la chronologie tandis que la Terre est ravagée par une guerre entre l'Atlantide Aquaman et les Amazones de Wonder Woman,350000000.0,High (>100M),,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hg6RYpSb3vU4i3yQDtE1YhSZNh5.jpg,TMDb
Female Prisoner Scorpion: #701's Grudge Song,Female Prisoner Scorpion: #701's Grudge Song,"Dec 29, 1973",1973,1970s,"Crime, Drama, Thriller",83.0,Yasuharu Hasebe,"Meiko Kaji, Masakazu Tamura, Yayoi Watanabe",3,"Toujours recherchée par la police, Sasori se lie avec un ancien activiste de gauche, traumatisé d'avoir été torturé dans sa jeunesse.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6tc4iSFAUkiDEZ4itqUZoPCOJTX.jpg,TMDb
Rocket Gibraltar,Rocket Gibraltar,"Sep 02, 1988",1988,1980s,Drama,99.0,Daniel Petrie,"Burt Lancaster, Suzy Amis, Patricia Clarkson, Frances Conroy, Sinéad Cusack",5,"Les membres d'une famille se réunissent pour le 77e anniversaire du père. Celui-ci aime ses enfants mais ils ne sont pas très proches de lui. En revanche, il est très proche de ses petits-enfants. Après leur avoir fait part de ses souhaits de cadeaux, ces derniers vont faire leur possible pour les exaucer.",,Unknown,18734900.0,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4yA9LoOXHl5gTxfizEpl4407phT.jpg,TMDb
North by Northwest,North by Northwest,"Aug 06, 1959",1959,1950s,"Adventure, Thriller",130.0,Alfred Hitchcock,"Cary Grant, Eva Marie Saint, James Mason, Jessie Royce Landis, Leo G. Carroll",5,"Patron d’une société de publicité new-yorkaise, Roger Thornhill a un rendez-vous d'affaires au Plaza Hotel. Mais il y est enlevé à la suite d'un malentendu : ses ravisseurs le prennent pour un certain George Kaplan. Il se retrouve malgré lui dans la peau de ce Kaplan, un espion que tout désigne comme tel. Pris entre une mystérieuse organisation qui cherche à le supprimer et la police qui le poursuit, Tornhill est dans une situation bien inconfortable. Il fuit à travers les États-Unis, pourchassé par ses ravisseurs, et part à la recherche d'une vérité à laquelle il devra faire face…",400000000.0,High (>100M),1327500000.0,927500000.0,2.32,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kNOFPQrel9YFCVzI0DF8FnCEpCw.jpg,TMDb
Merry Little Batman,Merry Little Batman,"Dec 08, 2023",2023,2020s,"Action, Animation, Comedy",97.0,Mike Roth,"Yonas Kibreab, Luke Wilson, James Cromwell, David Hornsby",4,"Ce Noël, Damian Wayne souhaite devenir un super-héros comme son père - le seul et unique Batman. Alors que Batman repart à la chasse aux super-vilains dans Gotham pendant le réveillon, Damian se retrouve seul à la maison où il va déjouer un complot pour voler Noël et venir à la rescousse pour sauver la situation.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2J70guF8wcErbYbRgZUBcvShgI1.jpg,TMDb
Horse Boxing Killer,Horse Boxing Killer,"Jan 01, 1979",1979,1970s,Action,96.0,Wang Chungkuang,"Hilda Liu Hao-Yi, Simon Yuen Siu-Tien, Wang Kuan-Hsiung, Chen Chi-Chun",4,A handsome fighter and a beautiful martial arts warrior are foced to combine forces to combat a mutual enemy.,,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5gKIyaGKyAYEq0jQ7tkvtqBb2eY.jpg,TMDb
Inferno Rosso: Joe D'Amato on the Road of Excess,Inferno Rosso: Joe D'Amato on the Road of Excess,"Sep 05, 2021",2021,2020s,Documentary,73.0,Manlio Gomarasca,"Joe D'Amato, Lamberto Bava, Tinto Brass, Ruggero Deodato",4,"Documentaire qui retrace la carrière cinématographique du cinéaste Aristide Massaccesi dit Joe D’Amato. Considéré comme l’un des cinéastes italiens les plus prolifiques, avec quelques 200 réalisations dans sa filmographie, Joe D’Amato est un personnage contesté, « maître de l’horreur » guidé par l’envie d’expérimenter. Parmi ses films les plus connus, on retrouve la série Emanuelle ou encore les films Antropophagus et Blue Holocaust.",,Unknown,,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8wTHGhKga3Jxy7xDhx6PyeA2IH5.jpg,TMDb
Stray Cat Rock: Wild Jumbo,Stray Cat Rock: Wild Jumbo,"Jul 14, 2015",2015,2010s,"Action, Crime, Drama, Thriller",84.0,Toshiya Fujita,"Meiko Kaji, Bunjaku Han, Takeo Chii, Tatsuya Fuji",4,Un groupe d'ados cherchant à passer du bon temps vole de l'argent aux mauvaises personnes.,,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iTdsd1VAWOOY8Vd8uh9oj4PDW9d.jpg,TMDb
Damn Yankees,Damn Yankees,"Sep 26, 1958",1958,1950s,"Comedy, Music",111.0,George Abbott,"Tab Hunter, Gwen Verdon, Ray Walston, Russ Brown, Shannon Bolin",5,Film adaptation of the George Abbott Broadway musical about a Washington Senators fan who makes a pact with the Devil to help his baseball team win the league pennant.,,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iSw0Fb4pdXDqm9Bl8iqsSwfn5u7.jpg,TMDb
Christiane F.,Christiane F.,"Apr 02, 1981",1981,1980s,Drama,131.0,Uli Edel,"Natja Brunckhorst, Thomas Haustein, Jens Kuphal, Rainer Woelk, David Bowie",5,"Pour payer sa drogue, une jeune fille de treize ans se prostitue.",400000000.0,High (>100M),,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gDnWMZ8d39KwmweE4OK5P7ph4OL.jpg,TMDb
Shadows of the Dead,Shadows of the Dead,"Oct 22, 2016",2016,2010s,Horror,90.0,John Ross,"Kennedy Tucker, Taylor Jorgensen",2,"Lors d'une fête anti-bal, des adolescents tombent sur une cabane mystérieuse dans les bois, et éveillent une créature maléfique qui vit dans l'ombre.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lwdUaNK2gAZbm2ZYUrwlwreZjBA.jpg,TMDb
