Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Pets on a Train,Pets on a Train,"Oct 17, 2025",2025,2020s,"Adventure, Animation, Comedy, Thriller",87.0,Benoît Daffis,"Damien Ferrette, Kaycie Chase, Emmanuel Garijo",3,"Des animaux de compagnie, piégés dans un train lancé à toute allure, vont devoir déjouer les plans de Hans, un blaireau rancunier en quête de vengeance. Alors que le crash semble inévitable, les animaux peuvent compter sur Falcon, un raton-laveur filou et débrouillard, prêt à tout pour les sauver !",,Unknown,308243600.0,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xSibLTRfsUQagQnbOQLjp5oGbcq.jpg,TMDb
No Hard Feelings,No Hard Feelings,"Jun 23, 2023",2023,2020s,"Comedy, Romance",103.0,Gene Stupnitsky,"Jennifer Lawrence, Andrew Barth Feldman, Laura Benanti, Natalie Morales, Matthew Broderick",5,"Maddie est sur le point de perdre sa maison d’enfance et elle pense avoir trouvé la solution à ses problèmes financiers lorsqu’elle tombe sur une offre d’emploi intrigante : parents fortunés cherchent quelqu’un pour emmener Percy, leur fils introverti de 19 ans, dans une série de « dates » afin de le décoincer avant qu’il ne parte pour l’université. A la grande surprise de Maddie, Percy rend ce challenge plus compliqué que prévu et le temps est compté. Elle a un été pour relever ce challenge ou se retrouver sans toit.",4500000000.0,High (>100M),8300000000.0,3800000000.0,0.84,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,TMDb
The Truman Show,The Truman Show,"Jun 05, 1998",1998,1990s,"Comedy, Drama",102.0,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor",5,"Il est la vedette d’un show télévisé - mais il ne le sait pas. Jim Carrey a conquis à la fois les critiques et le public pour sa prestation inoubliable dans ce chef-d'œuvre de Peter Weir. Il interprète Truman Burbank, un homme dont la vie entière est un show télévisé - Ses moindres faits et gestes sont filmés à son insu par un créateur/réalisateur/producteur avant-gardiste : la ville entière est un immense studio de cinéma ; ses voisins, ses collègues, ses amis et même sa femme sont des acteurs professionnels d’Hollywood. Un jour pourtant, Truman se doute de quelque chose. Sa réaction face à cette découverte vous fera rire, pleurer et vous émerveillera comme aucun film ne l’a jamais fait.",6000000000.0,High (>100M),26411871200.0,20411871200.0,3.4,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vuza0WqY239yBXOadKlGwJsZJFE.jpg,TMDb
I Know What You Did Last Summer,I Know What You Did Last Summer,"Jul 18, 2025",2025,2020s,"Horror, Mystery, Thriller",111.0,Jennifer Kaytin Robinson,"Chase Sui Wonders, Madelyn Cline, Sarah Pidgeon, Jennifer Love Hewitt, Freddie Prinze Jr.",5,"Lorsque cinq amis causent involontairement un accident de voiture mortel, ils décident de dissimuler leur implication et concluent un pacte pour garder le secret plutôt que de faire face aux conséquences de ce terrible évènement. Un an plus tard, leur passé revient les hanter et ils sont confrontés à une terrible vérité : quelqu'un sait ce qu'ils ont fait l'été dernier... et est déterminé à se venger. Traqués un à un par un mystérieux tueur, ils découvrent que cela s'est déjà produit auparavant et se tournent vers deux survivants du terrible Massacre de Southport de 1997 dans l’espoir d’obtenir leur aide.",1800000000.0,High (>100M),6476308600.0,4676308600.0,2.6,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8FP2ObEGIiQYQCf83gL4ZVzwZF8.jpg,TMDb
Arrival,Arrival,"Nov 11, 2016",2016,2010s,"Drama, Mystery",117.0,Denis Villeneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien",5,"Lorsque de mystérieux vaisseaux venus du fond de l’espace surgissent un peu partout sur Terre, une équipe d’experts est rassemblée sous la direction de la linguiste Louise Banks afin de tenter de comprendre leurs intentions.  Face à l’énigme que constituent leur présence et leurs messages mystérieux, les réactions dans le monde sont extrêmes et l’humanité se retrouve bientôt au bord d’une guerre absolue. Louise Banks et son équipe n’ont que très peu de temps pour trouver des réponses. Pour les obtenir, la jeune femme va prendre un risque qui pourrait non seulement lui coûter la vie, mais détruire le genre humain…",4700000000.0,High (>100M),20338818600.0,15638818600.0,3.33,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,TMDb
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,"Dec 14, 2018",2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39360243500.0,30360243500.0,3.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,TMDb
Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,"Nov 11, 2022",2022,2020s,"Action, Adventure",161.0,Ryan Coogler,"Letitia Wright, Tenoch Huerta Mejía, Lupita Nyong'o, Danai Gurira, Winston Duke",5,"La Reine Ramonda, Shuri, M’Baku, Okoye et les Dora Milaje luttent pour protéger leur nation des ingérences d’autres puissances mondiales après la mort du roi T’Challa. Alors que le peuple s’efforce d’aller de l’avant, nos héros vont devoir s’unir et compter sur l’aide de la mercenaire Nakia et d’Everett Ross pour faire entrer le royaume du Wakanda dans une nouvelle ère. Mais une terrible menace surgit d’un royaume caché au plus profond des océans : Talokan.",25000000000.0,High (>100M),85910215400.0,60910215400.0,2.44,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,TMDb
Laberinto de sombras,Laberinto de sombras,"May 10, 2024",2024,2020s,Horror,100.0,Alfredo Contreras,"Allende García, Fede Alonso, Fernando Esteso",3,"Elena, devenue aveugle suite à un accident, vit seule dans la vieille maison familiale. L'arrivée de deux étrangers bien décidés à lui dérober ses bijoux et l'apparition de forces surnaturelles étranges vont transformer la maison en un labyrinthe dangereux.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/565kBAr0hvgLbJKyAd3dUKk2xn0.jpg,TMDb
Nahual,Nahual,"Feb 06, 2025",2025,2020s,Horror,98.0,Ricardo Islas,N/A,0,"Katia Montero's exotic getaway spirals into terror when she becomes possessed by a bloodthirsty animal spirit. Erotic encounters, violence, and ancient legends converge to deliver a chilling new twist on a South American myth.",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gQZn4Rx3LpIBnFunH1AKxAMYYd9.jpg,TMDb
The Roses,The Roses,"Aug 29, 2025",2025,2020s,Comedy,105.0,Jay Roach,"Olivia Colman, Benedict Cumberbatch, Andy Samberg, Kate McKinnon, Belinda Bromilow",5,"Ivy et Theo forment un couple parfait à qui tout réussit : des carrières couronnées de succès, un mariage épanoui, des enfants formidables... Mais sous les apparences de cette vie idéale, une tempête se prépare… Alors que la carrière de Theo s’écroule et que celle d’Ivy décolle, leurs ressentiments et leur rivalité jusque-là étouffés vont bientôt exploser.",3060000000.0,High (>100M),5149809300.0,2089809300.0,0.68,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/98n5HnCJ5LnXKIMNP9SBfVNyxCE.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Roger Allers,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
Predator: Killer of Killers,Predator: Killer of Killers,"Jun 05, 2025",2025,2020s,"Action, Animation, Thriller",90.0,Dan Trachtenberg,"Lindsay LaVanchy, Louis Ozawa, Rick Gonzalez, Michael Biehn, Doug Cockle",5,"Cette anthologie d'animation suit trois des guerriers les plus féroces de l'histoire de l'humanité : une Viking guidant son jeune fils dans une quête de vengeance sanglante, un ninja du Japon féodal s'opposant à son frère samouraï pour la succession et un pilote de la Seconde Guerre mondiale enquêtant sur une menace de la cause alliée en plein ciel.",,Unknown,,,,,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,TMDb
SHINE 30,SHINE 30,"Oct 02, 2015",2015,2010s,Autre,162.0,N/A,"Allysin Kay, Julia Hamer-Bevis, Santana Garrett, Cheree Crowley, Jessica Cricks",5,WWN & SHINE Wrestling present,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/wLIJedlZuKoyRV450NVseOGRbOg.jpg,TMDb
Aliens,Aliens,"Jul 18, 1986",1986,1980s,"Action, Thriller",137.0,James Cameron,"Sigourney Weaver, Carrie Henn, Michael Biehn, Paul Reiser, Lance Henriksen",5,"Après 57 ans de dérive dans l’espace, Ellen Ripley est secourue par la corporation Weyland‐Yutani. Malgré son rapport concernant l’incident survenu sur le Nostromo, elle n’est pas prise au sérieux par les militaires quant à la présence de xénomorphes sur la planète LV‐426 où se posa son équipage… planète où plusieurs familles de colons ont été envoyées en mission de « terraformage ». Après la disparition de ces derniers, Ripley décide d’accompagner une escouade de marines dans leur mission de sauvetage… et d’affronter à nouveau la Bête.",1850000000.0,High (>100M),18331645500.0,16481645500.0,8.91,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r1x5JGpyqZU8PYhbs4UcrO1Xb6x.jpg,TMDb
Prep & Landing: The Snowball Protocol,Prep & Landing: The Snowball Protocol,"Nov 27, 2025",2025,2020s,Animation,24.0,Shane Zalvin,"Dave Foley, Derek Richardson, Sarah Chalke, Debi Derryberry",4,"Les lutins de Noël Lanny et Wayne paniquent lorsque leurs missions de Noël tournent mal, laissant Wayne penser qu'il a de gros problèmes avec le Père Noël et révélant accidentellement d'autres joyeuses mésaventures.",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/olbxBEAGaYCgyi2EEecuwa5tuUl.jpg,TMDb
The Mummy,The Mummy,"May 07, 1999",1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",8000000000.0,High (>100M),41588548800.0,33588548800.0,4.2,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,TMDb
Spirited,Spirited,"Nov 10, 2022",2022,2020s,Comedy,127.0,Sean Anders,"Will Ferrell, Ryan Reynolds, Octavia Spencer, Patrick Page, Sunita Mani",5,"Imaginez un monsieur Scrooge qui reçoit la visite de quatre fantômes pour le réveillon de Noël, dans un conte réconfortant à la Dickens... mais en plus drôle. Et avec Will Ferrell, Ryan Reynolds et Octavia Spencer. Sans oublier des chansons incroyables. OK, on en demande beaucoup. Vous savez quoi ? Regardez la bande-annonce.",7500000000.0,High (>100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/h3zAzTMs5EP3cKusOxFNGSFE1WI.jpg,TMDb
Eternity,Eternity,"Nov 26, 2025",2025,2020s,"Comedy, Drama, Romance",112.0,David Freyne,"Elizabeth Olsen, Miles Teller, Callum Turner, Da'Vine Joy Randolph, John Early",5,"Dans une vie après la mort où les âmes ont une semaine pour décider où passer l'éternité, Joan est confrontée à un choix impossible entre l'homme avec qui elle a passé sa vie et son premier amour, décédé jeune et qui a attendu des décennies qu'elle arrive.",1500000000.0,High (>100M),2233550300.0,733550300.0,0.49,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iKaM4OfSf5ABkFZCo4vU4Dth7ZU.jpg,TMDb
Pride & Prejudice,Pride & Prejudice,"Nov 11, 2005",2005,2000s,"Drama, Romance",127.0,Joe Wright,"Keira Knightley, Matthew Macfadyen, Brenda Blethyn, Rosamund Pike, Carey Mulligan",5,"Elizabeth Bennet, 20 ans, est la seconde fille de Mr et Mrs Bennet. Elle grandit aux cotés de ses quatre autres sœurs et affectionne particulièrement Jane, de deux ans son aînée. Cette dernière est réputée pour sa douceur et sa beauté dans toute la ville de Meryton. Elizabeth, quant à elle, est une jeune fille ravissante, vive d’esprit, aimant observer la société dans laquelle elle évolue mais aimant surtout se moquer des sottises d’autrui. La famille Bennet est simple et très liée, faisant fi de certaines convenances exigée par l’étiquette à l’époque de Jane Austen. Mrs Bennet n’a qu’une idée en tête : marier ses cinq filles afin d’assurer leur avenir ainsi que celui de toute la famille.",2800000000.0,High (>100M),12460434500.0,9660434500.0,3.45,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v5gShop7147X33ytbcC2u05KDuc.jpg,TMDb
The Aviator,The Aviator,"Dec 17, 2004",2004,2000s,Drama,170.0,Martin Scorsese,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly, Alec Baldwin",5,"À la fin des années 1920, Howard Hughes, jeune héritier d'une famille du Sud possédant de nombreux puits de pétrole, investit une somme considérable dans la production de ""Hell's Angels"", un film retraçant les exploits d'aviateurs pendant la Première Guerre mondiale. Au cours d'un tournage qui va s'étaler sur trois ans, le producteur-réalisateur rencontre deux de ses fidèles collaborateurs: Noah Dietrich, chargé de s'occuper des finances de l'entreprise, et le professeur Fitz, qui devient son conseiller scientifique. Ce tournage avive également l'intérêt de Howard pour l'aéronautique, l'amenant à concevoir et à tester de nouveaux modèles d'avions rapides. Peu de temps après la sortie en fanfare de ""Hell's Angels"", Howard fait la connaissance de la comédienne Katharine Hepburn, dont il tombe amoureux.",11000000000.0,High (>100M),21371994200.0,10371994200.0,0.94,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lx4kWcZc3o9PaNxlQpEJZM17XUI.jpg,TMDb
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,"May 10, 2024",2024,2020s,"Action, Adventure",145.0,Amanda Silver,"Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy",5,"Plusieurs générations après le règne de César, les singes ont définitivement pris le pouvoir. Les humains, quant à eux, ont régressé à l'état sauvage et vivent en retrait. Alors qu'un nouveau chef tyrannique construit peu à peu son empire, un jeune singe entreprend un périlleux voyage qui l'amènera à questionner tout ce qu'il sait du passé et à faire des choix qui définiront l'avenir des singes et des humains…",16000000000.0,High (>100M),39737815000.0,23737815000.0,1.48,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,TMDb
Drive Angry,Drive Angry,"Feb 24, 2011",2011,2010s,"Action, Crime, Fantasy, Thriller",104.0,Patrick Lussier,"Nicolas Cage, Amber Heard, William Fichtner, Billy Burke, David Morse",5,"Milton est prêt à tout pour rattraper les fanatiques qui ont assassiné sa fille et kidnappé le bébé de celle-ci pour le sacrifier à la prochaine pleine lune. Avec la séduisante Piper, il se lance à la poursuite de Jonah King et ses adeptes, du Colorado à la Louisiane. Pourtant, le chasseur pourrait bien devenir le gibier… Un homme mystérieux aux pouvoirs surnaturels, le Comptable, est lui-même à la recherche de Milton. Alors que la route devient le théâtre d’une véritable vendetta, une course-poursuite en cache une autre. Milton pourra-t-il rattraper King avant que le Comptable ne lui mette la main dessus ? Carburant à la rage et au bolide, Milton va poursuivre sa mission. Il n’a que trois jours…",5000000000.0,High (>100M),4090990900.0,-909009100.0,-0.18,False,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nx2pChi41Xv4dsXsfSG3gnKcWaY.jpg,TMDb
Everything's Going to Be Great,Everything's Going to Be Great,"Jun 20, 2025",2025,2020s,"Comedy, Drama",95.0,Jon S. Baird,"Allison Janney, Bryan Cranston, Benjamin Evan Ainsworth, Jack Champion, Simon Rex",5,"Buddy et Macy Smart, un couple passionné mais aux méthodes opposées, gèrent un théâtre régional tout en essayant d’élever deux fils très différents : Derrick, sportif en quête de popularité, et Lester, un ado hypersensible fasciné par les planches.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v64pw0k8FvWb7fvfpWCNj8il8Ei.jpg,TMDb
The Green Mile,The Green Mile,"Dec 10, 1999",1999,1990s,"Crime, Drama, Fantasy",189.0,Frank Darabont,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell",5,"Paul Edgecomb, pensionnaire centenaire d’une maison de retraite, est hanté par ses souvenirs. Gardien-chef du pénitencier de Cold Mountain en 1935, il était chargé de veiller au bon déroulement des exécutions des peines capitales, en s’efforçant d’adoucir les derniers moments des condamnés. Parmi eux, se trouvait un colosse du nom de John Coffey, accusé du viol et du meurtre de deux fillettes. Intrigué par cet homme candide et timide, aux dons magiques, Edgecomb va tisser avec lui des liens très forts.",6000000000.0,High (>100M),28680137400.0,22680137400.0,3.78,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0lO84GI7qrG6XFvtsPOSV7CTNa.jpg,TMDb
The Contract,The Contract,"Oct 09, 2006",2006,2000s,"Action, Crime, Drama, Thriller",97.0,Bruce Beresford,"Morgan Freeman, John Cusack, Alice Krige, Megan Dodds, Corey Johnson",5,"Alors que Ray Keene, entraîneur de basket au lycée d'une petite ville, est parti camper en pleine nature avec son fils, il repêche deux hommes dans la rivière : un U.S. Marshall mourant, menotté à un tueur à gages, Frank Carden...Avant de décéder, le Marshall charge Ray de ramener Carden aux autorités où il doit être jugé. Ray n'a pas le choix. Les hommes de Carden, des mercenaires ultra entraînés, sont à leurs trousses. S'il veut avoir une chance de protéger son fils et de s'en sortir vivant, il doit absolument garder une longueur d'avance...",2500000000.0,High (>100M),554920000.0,-1945080000.0,-0.78,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sU2yzV3T1LetBdQPAeBRDb4YwLo.jpg,TMDb
Together,Together,"Jul 30, 2025",2025,2020s,"Horror, Romance",102.0,Michael Shanks,"Dave Franco, Alison Brie, Damon Herriman, Mia Morrissey, Karl Richmond",5,"Établis depuis peu à la campagne, Tim et Millie font une première randonnée dans la forêt voisine. Le temps virant à l'orage, le musicien glisse dans une crevasse, en entraînant sa petite amie institutrice avec lui. Préférant attendre la fin de l'averse avant de remonter à la surface, le couple passe la nuit dans cette caverne où ils épanchent leur soif à même une source. Mais les jours suivants, Tim, puis Millie, sont l'objet de mutations physiques aussi terrifiantes qu'inexplicables, qui mettent à l'épreuve leur relation déjà chancelante.",1700000000.0,High (>100M),3227316100.0,1527316100.0,0.9,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m52XidzKx94bKlToZfEXUnL3pdy.jpg,TMDb
Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,"May 05, 2023",2023,2020s,"Action, Adventure",149.0,James Gunn,"Chris Pratt, Zoe Saldaña, Dave Bautista, Karen Gillan, Pom Klementieff",5,"Peter Quill, encore sous le choc d'une terrible perte, doit rallier son équipe et se lancer dans une mission risquée et palpitante pour défendre l'univers et protéger Rocket. Pendant ce temps, une nouvelle force imprévisible menace de faire tomber les Gardiens pour de bon.",25000000000.0,High (>100M),84555000000.0,59555000000.0,2.38,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,TMDb
Encanto,Encanto,"Nov 24, 2021",2021,2020s,"Animation, Comedy, Fantasy",102.0,Jared Bush,"Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jess Darrow",5,"Dans un mystérieux endroit niché au cœur des montagnes de Colombie, la fantastique famille Madrigal habite une maison enchantée dans une cité pleine de vie, un endroit merveilleux appelé Encanto. L’Encanto a doté chacun des enfants de la famille d’une faculté magique allant d’une force surhumaine au pouvoir de guérison. Seule Mirabel n’a reçu aucun don particulier. Mais lorsque la magie de l’Encanto se trouve menacée, la seule enfant ordinaire de cette famille extraordinaire va peut-être se révéler leur unique espoir…",15000000000.0,High (>100M),26129268800.0,11129268800.0,0.74,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,TMDb
Ghostbusters: Afterlife,Ghostbusters: Afterlife,"Nov 19, 2021",2021,2020s,"Adventure, Comedy, Fantasy",124.0,Jason Reitman,"Mckenna Grace, Finn Wolfhard, Carrie Coon, Bokeem Woodbine, Paul Rudd",5,Une mère célibataire et ses deux enfants s'installent dans une petite ville et découvrent peu à peu leur relation avec les chasseurs de fantômes et l'héritage légué par leur grand-père.,7500000000.0,High (>100M),20444574700.0,12944574700.0,1.73,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,TMDb
Madagascar,Madagascar,"May 27, 2005",2005,2000s,"Adventure, Animation, Comedy",83.0,Tom McGrath,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen",5,"Lorsqu’un lion, un zèbre, une girafe, un hippopotame et une poignée de pingouins psychotiques fuient leur zoo new‐yorkais pour secourir l’un des leurs, l’aventure s’écrit avec un grand A. Et lorsque le destin les réunit sur l’île de Madagascar, ils doivent apprendre en formation accélérée les rudiments de la vie à l’air libre.",7500000000.0,High (>100M),54206452500.0,46706452500.0,6.23,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,TMDb
Paradox Effect,Paradox Effect,"Sep 24, 2024",2024,2020s,"Action, Thriller",87.0,Ferdinando Dell'Omo,"Olga Kurylenko, Harvey Keitel, Oliver Trevena, Alice Astons, Talia Asseraf",5,"Une ancienne junkie est témoin d'un meurtre. Elle est forcée de coopérer avec le tueur pour sauver la vie de sa fille. Elle doit lutter contre le temps, la police et le monde criminel pour sauver la seule personne qui compte pour elle.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/spX02wyDt5EbUp7m4jSk7X1znoJ.jpg,TMDb
La La Land,La La Land,"Dec 09, 2016",2016,2010s,"Comedy, Drama, Romance",128.0,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend, Rosemarie DeWitt, J.K. Simmons",5,"Au cœur de Los Angeles, une actrice en devenir prénommée Mia sert des cafés entre deux auditions. De son côté, Sebastian, passionné de jazz, joue du piano dans des clubs miteux pour assurer sa subsistance. Tous deux sont bien loin de la vie rêvée à laquelle ils aspirent… Le destin va réunir ces doux rêveurs, mais leur coup de foudre résistera-t-il aux tentations, aux déceptions, et à la vie trépidante d’Hollywood ?",3000000000.0,High (>100M),50918353600.0,47918353600.0,15.97,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,TMDb
In the Mood for Love,In the Mood for Love,"Feb 02, 2001",2001,2000s,"Drama, Romance",98.0,Wong Kar-wai,"Maggie Cheung, Tony Leung Chiu-Wai, Siu Ping-Lam, Rebecca Pan, Kelly Lai Chen",5,"Hong Kong, 1962. M. et Mme Chow emménagent dans leur nouvel appartement le même jour que leurs voisins, M. et Mme Chan. Sans comprendre comment cela a commencé, Chow Mo-wan et Chan Li-zhen apprennent que leurs époux respectifs ont une liaison. Cette découverte les choque mais les rapproche. Ils se voient de plus en plus souvent mais le voisinage commence à s'en apercevoir. Il semble n'y avoir aucune possibilité pour eux de vivre une relation amoureuse. Mais la retenue, les réserves émotionnelles de Mme Chan hantent M. Chow, qui sent ses sentiments changer.",300000000.0,High (>100M),1586796800.0,1286796800.0,4.29,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/m8jNwTP13ubYZyh5siVuyT9pZDp.jpg,TMDb
Inglourious Basterds,Inglourious Basterds,"Aug 21, 2009",2009,2000s,"Drama, Thriller, War",153.0,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender",5,"Dans la France occupée de 1940, un groupe de soldats juifs américains, les bâtards, mène des actions punitives particulièrement sanglantes contre les nazis du Troisième Reich. Leur chemin rencontre celui de Shosanna Dreyfus, une jeune juive réfugiée à Paris exploitante d'une salle de cinéma qui entend elle aussi assouvir sa propre vengeance envers les nazis.",7000000000.0,High (>100M),32145774700.0,25145774700.0,3.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,TMDb
Deadpool,Deadpool,"Feb 12, 2016",2016,2010s,"Action, Adventure, Comedy",109.0,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano",5,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. À l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",5800000000.0,High (>100M),78283734700.0,72483734700.0,12.5,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,TMDb
Schindler's List,Schindler's List,"Dec 15, 1993",1993,1990s,"Drama, War",195.0,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",5,"Évocation des années de guerre d’Oskar Schindler, fils d’industriel d’origine autrichienne rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique et en 1944 sauver 800 hommes et 300 femmes du camp d’extermination d’Auschwitz‐Birkenau.",2200000000.0,High (>100M),32136556700.0,29936556700.0,13.61,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,TMDb
