Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
The Truman Show,The Truman Show,"Jun 05, 1998",1998,1990s,"Comedy, Drama",102.0,Peter Weir,"Jim Carrey, Laura Linney, Noah Emmerich, Natascha McElhone, Holland Taylor",5,"Il est la vedette d’un show télévisé - mais il ne le sait pas. Jim Carrey a conquis à la fois les critiques et le public pour sa prestation inoubliable dans ce chef-d'œuvre de Peter Weir. Il interprète Truman Burbank, un homme dont la vie entière est un show télévisé - Ses moindres faits et gestes sont filmés à son insu par un créateur/réalisateur/producteur avant-gardiste : la ville entière est un immense studio de cinéma ; ses voisins, ses collègues, ses amis et même sa femme sont des acteurs professionnels d’Hollywood. Un jour pourtant, Truman se doute de quelque chose. Sa réaction face à cette découverte vous fera rire, pleurer et vous émerveillera comme aucun film ne l’a jamais fait.",6000000000.0,High (>100M),26411871200.0,20411871200.0,3.4,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vuza0WqY239yBXOadKlGwJsZJFE.jpg,TMDb
Mortal Kombat,Mortal Kombat,"Apr 23, 2021",2021,2020s,"Action, Adventure, Fantasy",110.0,Greg Russo,"Lewis Tan, Jessica McNamee, Mehcad Brooks, Josh Lawson, Ludi Lin",5,"Lorsque les plus grands champions de la Terre sont appelés à combattre les ennemis de l'Autre Monde, ils doivent découvrir leurs véritables pouvoirs pour sauver notre planète de l'annihilation totale.",2000000000.0,High (>100M),8442603100.0,6442603100.0,3.22,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,TMDb
Cast Away,Cast Away,"Dec 22, 2000",2000,2000s,"Adventure, Drama",144.0,Robert Zemeckis,"Tom Hanks, Helen Hunt, Chris Noth, Paul Sanchez, Lari White",5,"Chuck Noland, gestionnaire au service d’un transporteur international ne vit que par son travail. Il sillonne le monde pour améliorer les performances de son entreprise et la productivité de ses équipes. Il ne voit sa compagne Kelly que quelques jours par an. Lors de l’un de ses déplacements, Chuck est victime d’un accident d'avion qui coule en plein Pacifique. Agrippé à un radeau de sauvetage, Chuck s’échoue sur un îlot désert. Seul au monde, privé de tous ses repères habituels, le naufragé doit apprendre les gestes élémentaires pour sa survie.",9000000000.0,High (>100M),42963214200.0,33963214200.0,3.77,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,TMDb
Get Out,Get Out,"Feb 24, 2017",2017,2010s,"Horror, Mystery, Thriller",104.0,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford, Caleb Landry Jones",5,"Couple mixte, Chris et sa petite amie Rose filent le parfait amour. Le moment est donc venu de rencontrer la belle famille, Missy et Dean lors d'un week‑end sur leur domaine dans le nord de l'État. Chris commence par penser que l'atmosphère tendue est liée à leur différence de couleur de peau, mais très vite une série d'incidents de plus en plus inquiétants lui permet de découvrir l'inimaginable.",450000000.0,High (>100M),25540796900.0,25090796900.0,55.76,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,TMDb
Maleficent,Maleficent,"May 30, 2014",2014,2010s,"Action, Adventure, Fantasy, Romance",97.0,Robert Stromberg,"Angelina Jolie, Elle Fanning, Imelda Staunton, Sharlto Copley, Lesley Manville",5,"Maléfique est une belle jeune femme au cœur pur qui mène une vie idyllique au sein d’une paisible forêt dans un royaume où règnent le bonheur et l’harmonie. Un jour, une armée d’envahisseurs menace les frontières du pays et Maléfique, n’écoutant que son courage, s’élève en féroce protectrice de cette terre. Dans cette lutte acharnée, une personne en qui elle avait foi va la trahir, déclenchant en elle une souffrance à nulle autre pareille qui va petit à petit transformer son cœur pur en un cœur de pierre. Bien décidée à se venger, elle s’engage dans une bataille épique avec le successeur du roi, jetant une terrible malédiction sur sa fille qui vient de naître, Aurore. Mais lorsque l’enfant grandit, Maléfique se rend compte que la petite princesse détient la clé de la paix du royaume, et peut‐être aussi celle de sa propre rédemption…",18000000000.0,High (>100M),75853978500.0,57853978500.0,3.21,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg,TMDb
Flow,Flow,"Nov 22, 2024",2024,2020s,"Adventure, Animation, Fantasy",85.0,Gints Zilbalodis,N/A,0,Un chat se réveille dans un univers envahi par l’eau où toute vie humaine semble avoir disparu. Il trouve refuge sur un bateau avec un groupe d’autres animaux. Mais s’entendre avec eux s’avère un défi encore plus grand que de surmonter sa peur de l'eau ! Tous devront désormais apprendre à surmonter leurs différences et à s’adapter au nouveau monde qui s’impose à eux.,370000000.0,High (>100M),1766010700.0,1396010700.0,3.77,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,TMDb
Killer Whale,Killer Whale,"Jan 16, 2026",2026,2020s,"Action, Horror, Mystery, Thriller",89.0,Jo-Anne Brechin,"Virginia Gardner, Mel Jarnson, Mitchell Hope, Isaac Crawley, Scott James George",5,"L'histoire suit Maddie et Trish, deux meilleures amies qui se retrouvent piégées dans un lagon isolé avec une dangereuse orque nommée Ceto.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,TMDb
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",2016,2010s,"Crime, Thriller",130.0,Ed Solomon,"Jesse Eisenberg, Mark Ruffalo, Woody Harrelson, Dave Franco, Daniel Radcliffe",5,"Un an après avoir surpassé le FBI et acquis l’admiration du grand public grâce à leurs tours exceptionnels, Les 4 Cavaliers reviennent ! Pour leur retour sur le devant de la scène, ils vont dénoncer les méthodes peu orthodoxe d’un magnat de la technologie à la tête d’une vaste organisation criminelle. Ils ignorent que cet homme d’affaire, Walter Marbry a une longueur d’avance sur eux, et les conduit dans un piège : il veut que les magiciens braquent l’un des systèmes informatiques les plus sécurisés du monde. Pour sortir de ce chantage et déjouer les plans de ce syndicat du crime, ils vont devoir élaborer le braquage le plus spectaculaire jamais conçu.",12000000000.0,High (>100M),33489760600.0,21489760600.0,1.79,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A81kDB6a1K86YLlcOtZB27jriJh.jpg,TMDb
Pirates of the Caribbean: At World's End,Pirates of the Caribbean: At World's End,"May 25, 2007",2007,2000s,"Action, Adventure, Fantasy",168.0,Ted Elliott,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",5,"L’âge d’or de la piraterie touche à sa fin. Même le terrifiant Vaisseau Fantôme et son capitaine maudit servent Lord Cutler Beckett. Il écume désormais les sept mers, massacrant sans pitié les pirates de tous bords. Une seule chance de résister à Beckett et à son armada : Rassembler les Neuf Seigneurs de la Cour des Frères.",30000000000.0,High (>100M),96169120900.0,66169120900.0,2.21,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,TMDb
365 Days: This Day,365 Days: This Day,"Apr 27, 2022",2022,2020s,"Drama, Romance",109.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"On retrouve Laura et Massimo dans une histoire plus torride que jamais. Mais leur nouvelle vie va être chamboulée par les liens familiaux de Massimo et l'irruption d'un mystérieux étranger déterminé à conquérir le cœur de Laura et à gagner sa confiance, quel que soit le prix à payer.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,TMDb
Cruella,Cruella,"May 28, 2021",2021,2020s,"Adventure, Comedy, Crime",134.0,Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea",5,"Londres, années 70, en plein mouvement punk rock. Escroc pleine de talent, Estella est résolue à se faire un nom dans le milieu de la mode. Elle se lie d’amitié avec deux jeunes vauriens qui apprécient ses compétences d’arnaqueuse et mène avec eux une existence criminelle dans les rues de Londres. Un jour, ses créations se font remarquer par la baronne von Hellman, une grande figure de la mode, terriblement chic et horriblement snob. Mais leur relation va déclencher une série de révélations qui amèneront Estella à se laisser envahir par sa part sombre, au point de donner naissance à l’impitoyable Cruella, une brillante jeune femme assoiffée de mode et de vengeance…",20000000000.0,High (>100M),23350323400.0,3350323400.0,0.17,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,TMDb
Taken,Taken,"Jan 30, 2009",2009,2000s,"Action, Thriller",94.0,Pierre Morel,"Liam Neeson, Maggie Grace, Famke Janssen, Olivier Rabourdin, Leland Orser",5,"Que peut-on imaginer de pire pour un père que d'assister impuissant à l'enlèvement de sa fille via un téléphone portable ? C'est le cauchemar vécu par Bryan, ancien agent des services secrets américains, qui n'a que quelques heures pour arracher Kim des mains d'un redoutable gang spécialisé dans la traite des femmes. Premier problème à résoudre : il est à Los Angeles, elle vient de se faire enlever à Paris.",2500000000.0,High (>100M),22683056800.0,20183056800.0,8.07,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,TMDb
Joe's College Road Trip,Joe's College Road Trip,"Feb 13, 2026",2026,2020s,Comedy,109.0,Tyler Perry,"Tyler Perry, Jermaine Harris, Amber Reign Smith, Bethany Anne Lind, Jeremy Gimenez",5,"Pour initier son petit-fils à la vraie vie avant l'université, Joe, le frère mal léché de Madea, l'embarque dans un road trip déjanté à travers le pays.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,TMDb
Constantine,Constantine,"Feb 18, 2005",2005,2000s,"Action, Fantasy, Horror",121.0,Kevin Brodbin,"Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker",5,"John Constantine, extralucide anticonformiste, qui a littéralement fait un aller-retour aux enfers, doit aider Katelin Dodson, une policière incrédule, à lever le voile sur le suicide mystérieux de sa sœur jumelle. Cette enquête leur fera découvrir l'univers d'anges et de démons qui hantent les sous-sols de Los Angeles d'aujourd'hui.",10000000000.0,High (>100M),23090000000.0,13090000000.0,1.31,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg,TMDb
Sirāt,Sirāt,"Nov 14, 2025",2025,2020s,"Drama, Music, Thriller",120.0,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Henderson, Richard Bellamy",5,"Un père et son fils parviennent à une rave perdue au cœur des montagnes du sud du Maroc. Ils cherchent Mar — fille et sœur — disparue depuis plusieurs mois lors de l’une de ces fêtes sans fin. Plongés dans la musique électronique et une liberté brute qui leur est étrangère, ils distribuent inlassablement sa photo. L’espoir s’amenuise, mais ils s’obstinent et suivent un groupe de ravers vers une dernière fête dans le désert. À mesure qu’ils s’enfoncent dans l’immensité brûlante, le voyage les confronte à leurs propres limites.",700000000.0,High (>100M),1044508200.0,344508200.0,0.49,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,TMDb
Kingdom of Heaven,Kingdom of Heaven,"May 06, 2005",2005,2000s,"Action, Adventure, Drama, War",144.0,Ridley Scott,"Orlando Bloom, Eva Green, Jeremy Irons, David Thewlis, Ghassan Massoud",5,"Balian le forgeron découvre que son père est un seigneur Croisé, peu avant que celui-ci ne meure et que ses terres à Jérusalem ne lui reviennent. Parti sur place, il se range au côté des fidèles du roi Baudoin, qui tentent de maintenir un équilibre fragile entre les Croisés et les troupes de Saladin. Mais le roi est mourant et puissants sont ceux qui s'opposent à lui et à la paix.",13000000000.0,High (>100M),21836633600.0,8836633600.0,0.68,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rNaBe4TwbMef71sgscqabpGKsxh.jpg,TMDb
A Serbian Film,A Serbian Film,"May 13, 2011",2011,2010s,"Crime, Horror, Thriller",104.0,Srđan Spasojević,"Srđan 'Žika' Todorović, Sergej Trifunović, Jelena Gavrilović, Slobodan Beštić, Katarina Žutić",5,"Milos, un acteur porno à la retraite, tente de survivre avec sa famille. Jusqu’au jour où une ancienne collègue lui présente Vukmir, figure influente de l'industrie pornographique, qui va lui faire une offre qu’il ne pourra refuser…",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,TMDb
The Pursuit of Lust,The Pursuit of Lust,"Jan 23, 2025",2025,2020s,"Drama, Romance",38.0,Batdelger Byambasvren,N/A,0,"L'actrice mongole sensuelle E. Khandmaa joue dans ce drame romantique qui met en scène le désir d'une femme au foyer de se faire plaisir, malgré l'absence de passion de son mari. Jusqu'à ce que le client de son mari finisse par céder à ses désirs.",,Unknown,,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ccHAt7cysIQInKpZQkKTXYMU3oz.jpg,TMDb
La La Land,La La Land,"Dec 09, 2016",2016,2010s,"Comedy, Drama, Romance",128.0,Damien Chazelle,"Ryan Gosling, Emma Stone, John Legend, Rosemarie DeWitt, Finn Wittrock",5,"Au cœur de Los Angeles, une actrice en devenir prénommée Mia sert des cafés entre deux auditions. De son côté, Sebastian, passionné de jazz, joue du piano dans des clubs miteux pour assurer sa subsistance. Tous deux sont bien loin de la vie rêvée à laquelle ils aspirent… Le destin va réunir ces doux rêveurs, mais leur coup de foudre résistera-t-il aux tentations, aux déceptions, et à la vie trépidante d’Hollywood ?",3000000000.0,High (>100M),50918353600.0,47918353600.0,15.97,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,TMDb
Alien: Romulus,Alien: Romulus,"Aug 16, 2024",2024,2020s,Horror,119.0,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn",5,"Quelques années après les événements sur le vaisseau Nostromo, un groupe de jeunes colons de l'espace travaillent en tant que mineurs dans l'espoir de rejoindre une autre planète verdoyante, Yvaga. Un des membres propose d'utiliser une station spatiale abandonnée en orbite autour de leur planète actuelle afin de se rendre sur Yvaga. Cependant, ils se retrouvent face-à-face avec la forme de vie la plus terrifiante de l'univers alors qu'ils fouillent les profondeurs de cette station.",8000000000.0,High (>100M),35086534200.0,27086534200.0,3.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,TMDb
Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,Fate/kaleid liner Prisma☆Illya 2wei!: Magical Girl in Hot Springs Inn,"Jul 25, 2015",2015,2010s,"Animation, Comedy, Fantasy",26.0,Masato Jimbo,"Mai Kadowaki, Kaori Nazuka, Chiwa Saitō, Kana Ueda, Shizuka Itō",5,An OVA released between Fate/Kaleid Liner Prisma Illya 2Wei! and Fate/Kaleid Liner Prisma Illya 2Wei Herz!,,Unknown,,,,,100,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mxV8YOD0btBX6Nn8qBRswJHmMWi.jpg,TMDb
It Was Just an Accident,It Was Just an Accident,"Oct 15, 2025",2025,2020s,"Crime, Drama, Mystery, Thriller",102.0,Jafar Panahi,"Vahid Mobasseri, Mariam Afshari, Ebrahim Azizi, Hadis Pakbaten, Majid Panahi",5,"Une famille est impliquée dans un petit accident de voiture, mais un inconnu va bouleverser leur journée.",600000000.0,High (>100M),960279300.0,360279300.0,0.6,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,TMDb
Wrath of Man,Wrath of Man,"May 07, 2021",2021,2020s,"Crime, Drama, Thriller",119.0,Guy Ritchie,"Jason Statham, Holt McCallany, Rocci Williams, Josh Hartnett, Jeffrey Donovan",5,"Un convoyeur de fond, fraîchement engagé, surprend ses collègues par l’incroyable précision de ses tirs de riposte, alors qu’ils subissent les assauts de braqueurs expérimentés. Tous se demandent désormais qui il est, d’où il vient et pourquoi il est là.",4000000000.0,High (>100M),10396648900.0,6396648900.0,1.6,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,TMDb
The Law Rides Again,The Law Rides Again,"Aug 06, 1943",1943,1940s,Western,58.0,Alan James,"Ken Maynard, Hoot Gibson, Betty Miles, Jack La Rue, Kenneth Harlan",5,"When a band of American Indians breaks a treaty with the federal government, U.S. Marshals Ken Maynard and Hoot Gibson hit the trail with captured outlaw Duke Dillon (Jack La Rue) to find out what sparked the uprising. They discover clues that point to corrupt Indian agent John Hampton (Kenneth Harlan), but meanwhile, the bandit Dillon pulls a fast one on the marshals, and soon everybody's getting ready for a showdown.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qHWmAliaFG3qTr3aVMuBYVwBpom.jpg,TMDb
Gladiator II,Gladiator II,"Nov 22, 2024",2024,2020s,"Action, Adventure, Drama",148.0,David Scarpa,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn",5,"Des années après avoir assisté à la mort du héros vénéré Maximus aux mains de son oncle, Lucius est forcé d'entrer dans le Colisée lorsque son pays est conquis par les empereurs tyranniques qui gouvernent désormais Rome d'une main de fer. La rage au cœur et l'avenir de l'Empire en jeu, Lucius doit se tourner vers son passé pour trouver la force et l'honneur de rendre la gloire de Rome à son peuple.",31000000000.0,High (>100M),46218071700.0,15218071700.0,0.49,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,TMDb
Die Hard,Die Hard,"Jul 15, 1988",1988,1980s,"Action, Thriller",132.0,John McTiernan,"Bruce Willis, Alan Rickman, Alexander Godunov, Bonnie Bedelia, Reginald VelJohnson",5,"John McClane, un policier de New York, tente de sauver sa femme Holly Gennaro et un groupe d'autres personnes prises en otage par le terroriste allemand Hans Gruber lors d'une fête de Noël au Nakatomi Plaza de Los Angeles.",2800000000.0,High (>100M),14076795600.0,11276795600.0,4.03,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7Bjd8kfmDSOzpmhySpEhkUyK2oH.jpg,TMDb
Snow White,Snow White,"Mar 21, 2025",2025,2020s,Fantasy,109.0,Marc Webb,"Rachel Zegler, Emilia Faucher, Gal Gadot, Andrew Burnap, Andrew Barth Feldman",5,"Furieuse d'entendre son miroir magique déclarer que sa belle-fille Blanche-Neige la surpasse en beauté, la reine maléfique donne ordre à son chasseur de la tuer, à la faveur d'une cueillette de pommes dans la forêt près du château. Mais ce dernier, attendri par la bonté naturelle de la jeune princesse, la laisse s’enfuir. Guidée par les animaux de la forêt, celle-ci trouve refuge chez sept nains, qui triment dur dans une mine de diamants. Aux côtés de ceux-ci et de Jonathan, un rebelle à la tête d'une bande de voleurs fidèles au défunt roi, Blanche-Neige mène la révolte contre sa puissante belle-mère.",27000000000.0,High (>100M),20567946300.0,-6432053700.0,-0.24,False,43,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xWWg47tTfparvjK0WJNX4xL8lW2.jpg,TMDb
Spider-Man 3,Spider-Man 3,"May 03, 2007",2007,2000s,"Action, Adventure",139.0,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace",5,"Peter Parker a retrouvé un équilibre de vie et souhaite épouser Mary Jane. Lors d'une nuit au parc, alors que Peter et Mary Jane sont ensemble, une petite météorite tombe près du lieu où ils se trouvent. Celle-ci laisse échapper une matière visqueuse qui s'attache discrètement à la mobylette de Peter. Pendant ce temps, Flint Marko s'échappe de prison. Lors de sa fuite, il tombe dans un accélérateur de particules qui fond son corps avec le sable. Le meilleur ami de Peter, Harry Osborn, veut venger la mort de son père, croyant que Spider-Man est responsable de son décès, il l'attaque.",25800000000.0,High (>100M),89498337300.0,63698337300.0,2.47,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,TMDb
The Voyeur,The Voyeur,"Jan 27, 1994",1994,1990s,"Drama, Romance",98.0,Tinto Brass,"Katarina Vasilissa, Francesco Casale, Cristina Garavaglia, Raffaella Offidani, Antonio Salines",5,"Dans un collège de Rome , un professeur est en pleine dépression, Sylvia sa femme vient de le quitter pour un autre homme . Fausta la servante de son père va lui faire oublier rapidement ses déboires conjugaux ....",270000000.0,High (>100M),,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/831BBTawd6E6WJ3Zu0KKwmbpDp2.jpg,TMDb
Who Wants to Marry an Astronaut?,Who Wants to Marry an Astronaut?,"Jun 26, 2025",2025,2020s,"Comedy, Romance",94.0,David Matamoros,"Raúl Tejón, Alejandro Nones, Raúl Fernández de Pablo, Sabrina Praga, Pablo Turturiello",5,"David is a dopey hopeless romantic with a hippy mother and a best friend who also works for him. After fifteen years of living together, on an impulse, he decides to ask his partner to marry him in Las Vegas. His anticipation for the dream wedding and trip is crushed when his partner answers ‘No’. David decides to power through with his plans and now he has ten days to find the knight in shining armor that will marry him in Las Vegas.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5SBePVhGosxVnyfSURUahiR1bGI.jpg,TMDb
Kung Fu Panda,Kung Fu Panda,"Jun 06, 2008",2008,2000s,"Action, Animation, Comedy",82.0,Mark Osborne,"Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan",5,"Passionné, costaud et quelque peu maladroit, Po est sans conteste le plus grand fan de kung‐fu. Serveur dans le restaurant de nouilles de son père, son habileté reste encore à prouver. Élu pour accomplir une ancienne prophétie, Po rejoint le monde du kung‐fu afin d'apprendre les arts martiaux auprès de ses idoles, les légendaires Cinq Cyclones : Tigresse, Grue, Mante, Vipère et Singe, sous les ordres de leur professeur et entraîneur, Maître Shifu. Mais Taï Lung, le léopard des neiges fourbe et animé d'un désir de vengeance, approche à grands pas, et c'est Po qui sera chargé de défendre la vallée face à cette menace grandissante.",13000000000.0,High (>100M),63209183200.0,50209183200.0,3.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,TMDb
Kantri,Kantri,"May 09, 2008",2008,2000s,Action,160.0,Meher Ramesh,"N.T. Rama Rao Jr., Hansika Motwani, Tanishaa Mukerji, Prakash Raj, Brahmanandam",5,"The opening scenes give you an indication of how the movie is going to shape up. NRI Krishna returns to his village with his wife and child to work for the upliftment of the village folk. However, when the family, along with his old father, is on its way home with the money, PR Pothuraju (Prakash Raj) betrays everyone by killing them and running away with the money, leaving his wife and son behind. Pothuraju is the head of a huge empire and is known for his nefarious connections and illegal dealings. He is supported at every step by his friend and partner Seshu (Ashish Vidyarthi). Enters our hero Kantri (Jr. NTR), who flexes his muscles, shakes his leg, and gets into Pothuraju's gang to earn money for his orphanage where he grew up (he is orphaned at a very young age). Kantri falls in love with Varalakshmi (Hansika Motwani), who is such a lucky girl that she wins a foreign trip, house, and household gadgets for her family. However, she initially does not like Kantri.  Cast",,Unknown,,,,,32,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kpwaPlWaQA1yif6NCWyIHAB2p5k.jpg,TMDb
Don Muthu Swami,Don Muthu Swami,"May 22, 2008",2008,2000s,"Comedy, Drama",112.0,Ashim S. Samanta,"Mithun Chakraborty, Ali Asgar, Hrishitaa Bhatt, Shakti Kapoor, Arun Bakshi",5,"Don Muthu Swami is one of Bombay's most fearsome gangsters. On his deathbed, his father forces him to make a promise: that from now on he will lead a decent life. From that moment onwards, the don has a new purpose in life: to become Sir Muthu Swami instead. On of his new goals is to become fluent in Urdu, for which purpose he hires the young Jaikishan as a teacher. Don Muthu Swami has a beautiful daughter, Sanjana, whom he wants to get married to Pradhan, the son of his close friend. However, the don's right hand man, Preetam, asks for her hand as well. To impress Don Muthu Swami, he claims to be very rich by stealing millions from his employer. Sanjana herself, on the other hand, is desperate to get married to Jaikishan, and to scare off Pradhan, she fakes to be pregnant. The Don believe Preetam must be the culprit, but as it turns out, the girl Preetam loves is not Sanjana, but another girl who claims to be Don Muthu Swami's daughter, Ranjana.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/kn82d0dhafxQOUxzHU6Lbtk51jr.jpg,TMDb
The Pursuit of Happyness,The Pursuit of Happyness,"Dec 14, 2006",2006,2000s,Drama,118.0,Gabriele Muccino,"Will Smith, Jaden Smith, Thandiwe Newton, Brian Howe, James Karen",5,"Représentant de commerce, Chris Gardner a du mal à gagner sa vie. Il jongle pour s'en sortir, mais sa compagne supporte de moins en moins leur précarité. Elle finit par quitter Chris et leur petit garçon de cinq ans, Christopher. Désormais seul responsable de son fils, Chris se démène pour décrocher un job, sans succès. Lorsqu'il obtient finalement un stage dans une prestigieuse firme de courtage, il se donne à fond.",5500000000.0,High (>100M),30707729500.0,25207729500.0,4.58,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,TMDb
Kung Fu Panda 4,Kung Fu Panda 4,"Mar 08, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",8000000000.0,High (>100M),54804083500.0,46804083500.0,5.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,TMDb
The Hangover,The Hangover,"Jun 05, 2009",2009,2000s,Comedy,95.0,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Heather Graham",5,"Ils avaient prévu un enterrement de vie de garçon à Las Vegas qu’ils n’oublieraient jamais. Maintenant, ils ont vraiment besoin de se souvenir de ce qu’il s’est passé. À qui est ce bébé dans le placard de leur suite au Caesar Palace ? Comment un tigre est‐il arrivé jusque dans leur salle de bain ? Pourquoi manque‐t‐il une dent à l’un d’entre eux ? Et, surtout, où est le marié ? ! Mais ce qu’ils ont fait la nuit précédente n’est rien en comparaison des combines scandaleuses qu’ils doivent mettre en œuvre pour tenter de rassembler les pièces du puzzle qui constituent leur nuit passée – à partir d’indices franchement brumeux…",3500000000.0,High (>100M),46931083600.0,43431083600.0,12.41,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,TMDb
