Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Ocean's Twelve,Ocean's Twelve,"Dec 10, 2004",2004,2000s,"Crime, Thriller",125.0,Jack Golden Russell,"George Clooney, Julia Roberts, Brad Pitt, Matt Damon, Catherine Zeta-Jones",5,"Trois ans ont passé depuis le braquage historique du casino Bellagio de Las Vegas. Depuis, Danny Ocean et ses associés se sont dispersés dans la nature avec l'intention de mener une existence honnête. Remarié à Tess, ce dernier joue profil bas jusqu'au jour où Terry Benedict retrouve sa trace. Le propriétaire du Bellagio n'y va pas par quatre chemins: la bande doit, sous peine de mort, lui restituer le magot. Et ce n'est qu'un début, car quelqu'un d'autre s'intéresse de très près aux agissements de la bande des Onze...",11000000000.0,High (>100M),36274428000.0,25274428000.0,2.3,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg,TMDb
Solo Leveling -ReAwakening-,Solo Leveling -ReAwakening-,"Dec 06, 2024",2024,2020s,"Action, Adventure, Animation, Fantasy",116.0,Shunsuke Nakashige,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa",5,"Plus d’une décennie s’est écoulée depuis l’apparition soudaine d’étranges portails reliant notre monde à une autre dimension. Depuis, certains humains se sont découverts des pouvoirs surnaturels. On appelle ces individus des chasseurs. Ils gagnent leur vie en utilisant leurs pouvoirs pour conquérir des donjons à l’intérieur de ces portails. Parmi ces valeureux chasseurs, Jinwoo Sung, toutefois connu pour être ""le plus faible de toute l’humanité"". Un jour, Jinwoo est mortellement blessé lorsqu’il tombe par hasard sur un double donjon caché. Miraculeusement rescapé et au bord de la mort, Jinwoo entrevoit une quête et saisit une opportunité qui lui permet dès lors de gagner en puissance très rapidement…",,Unknown,633182700.0,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dblIFen0bNZAq8icJXHwrjfymDW.jpg,TMDb
Big World,Big World,"Apr 18, 2025",2025,2020s,Drama,131.0,Yang Lina,"Jackson Yee, Diana Lin Xiaojie, Jiang Qinqin, Zhou Yutong, Liao Xueqiu",5,"Liu Chunhe, atteint de paralysie cérébrale, surmonte les limitations physiques et mentales afin de réaliser le rêve de sa grand-mère de monter sur scène, tout en essayant de trouver un but à sa propre vie. Après une transformation durant un été, il entame un nouveau voyage personnel.",700000000.0,High (>100M),10950000000.0,10250000000.0,14.64,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rLj287mA1tp4hZmd69umb1rOZu8.jpg,TMDb
The Long Walk,The Long Walk,"Sep 12, 2025",2025,2020s,"Horror, Thriller",108.0,Francis Lawrence,"Cooper Hoffman, David Jonsson, Garrett Wareing, Tut Nyuot, Charlie Plummer",5,"Dans une Amérique totalitaire instaurée après une longue guerre fratricide, 50 jeunes hommes participent à une marche d'endurance de plus de 500 kilomètres, filmée et diffusée en direct. Les marcheurs ont l'obligation de conserver un rythme constant, avec interdiction formelle de s'arrêter. Après trois avertissements consécutifs, les contrevenants sont froidement abattus. Un seul en sortira vivant, avec une somme faramineuse et un prix de son choix. Habité par un motif secret, le jeune Raymond Garraty tente sa chance, nouant sur la route un fort lien d'amitié avec l'Afro-Américain Peter McVries.",2000000000.0,High (>100M),6287169700.0,4287169700.0,2.14,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,TMDb
Lethal Weapon 3,Lethal Weapon 3,"May 15, 1992",1992,1990s,"Action, Crime, Thriller",118.0,Shane Black,"Mel Gibson, Danny Glover, Joe Pesci, Rene Russo, Stuart Wilson",5,"Le sergent Murtaugh est à deux doigts de la retraite, mais une imprudence de son partenaire Riggs leur vaut d'être rétrogradés au rang de simple flic. Ils n'en décident pas moins de continuer à leur compte l'enquête commencée sur un trafic d'armes volées dans leur commissariat, en compagnie de Lorna Cole, énergique inspectrice de l'IGS.",3500000000.0,High (>100M),32173152700.0,28673152700.0,8.19,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/smzJxEnusgqv3bvHIWwf4cuwPcr.jpg,TMDb
Iron Man,Iron Man,"May 02, 2008",2008,2000s,"Action, Adventure",125.0,Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb",5,"Tony Stark, inventeur de génie, vendeur d'armes et playboy milliardaire, est kidnappé. Forcé par ses ravisseurs de fabriquer une arme redoutable, il construit en secret une armure high-tech révolutionnaire qu'il utilise pour s'échapper. Comprenant la puissance de cette armure, il décide de l'améliorer et de l'utiliser pour faire régner la justice et protéger les innocents.",14000000000.0,High (>100M),58517422200.0,44517422200.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,TMDb
Drunken Master,Drunken Master,"Dec 19, 1980",1980,1980s,"Action, Comedy",111.0,Yuen Woo-Ping,"Jackie Chan, Simon Yuen Siu-Tien, Hwang Jang-Lee, Dean Shek Tin, Hsu Hsia",5,"Turbulent et insolent, le jeune Wong Fei Hung est envoyé par son père en apprentissage auprès du mendiant So, grand maître de Kung Fu. Au fil d'un entraînement éprouvant, le vénérable vieillard va enseigner au jeune homme une technique de combat redoutable: la boxe de l'homme ivre, la seule capable de venir à bout de l'impitoyable tueur à gages qui terrorise la région... Le film phare du cinéma d'arts martiaux interprété par la figure légendaire du Kung Fu !",,Unknown,1648365000.0,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cf43J2SH8tECZVl9N5n0Q6Ckche.jpg,TMDb
The Sixth Sense,The Sixth Sense,"Aug 06, 1999",1999,1990s,"Drama, Mystery, Thriller",107.0,M. Night Shyamalan,"Bruce Willis, Haley Joel Osment, Toni Collette, Olivia Williams, Donnie Wahlberg",5,"Cole Sear, garçonnet de huit ans est hanté par un terrible secret. Son imaginaire est visité par des esprits menaçants. Trop jeune pour comprendre le pourquoi de ces apparitions et traumatisé par ces pouvoirs paranormaux, Cole s'enferme dans une peur maladive et ne veut révéler à personne la cause de son enfermement, à l'exception d'un psychologue pour enfants. La recherche d'une explication rationnelle guidera l'enfant et le thérapeute vers une vérité foudroyante et inexplicable.",4000000000.0,High (>100M),67280000000.0,63280000000.0,15.82,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,TMDb
Elio,Elio,"Jun 20, 2025",2025,2020s,"Adventure, Animation, Comedy",98.0,Adrian Molina,"Yonas Kibreab, Remy Edgerly, Zoe Saldaña, Brad Garrett, Brandon Moon",5,"Elio, un petit garçon à l'imagination débordante, qui se retrouve téléporté par inadvertance dans le Communivers, une organisation interplanétaire composée de représentants des galaxies les plus éloignées. Alors que tout l'univers le considère par erreur comme le chef de la Terre, Elio, loin d'être préparé à ce genre de pression, va devoir tisser de nouveaux liens avec d'étranges formes de vie extraterrestres, survivre à une série d'épreuves redoutables, pour finir par découvrir qui il est véritablement.",15000000000.0,High (>100M),15429118200.0,429118200.0,0.03,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,TMDb
The Conjuring: Last Rites,The Conjuring: Last Rites,"Sep 05, 2025",2025,2020s,Horror,135.0,David Leslie Johnson-McGoldrick,"Patrick Wilson, Vera Farmiga, Mia Tomlinson, Ben Hardy, Rebecca Calder",5,"Alors qu’ils espéraient une nouvelle vie, Ed et Lorraine Warren se voient impliqués dans une dernière enquête…qu’ils n’auraient jamais dû accepter. Dans la maison de la famille Smurl, un mal ancien les attend. Un ennemi qu’ils croyaient à jamais enfoui... Découvrez comment les Warren ont affronté le cas le plus maléfique de leur carrière, inspiré de faits réels qui ont terrorisé l’Amérique.",5500000000.0,High (>100M),49915644500.0,44415644500.0,8.08,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,TMDb
Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,"Jun 04, 2004",2004,2000s,"Adventure, Fantasy",142.0,Alfonso Cuarón,"Daniel Radcliffe, Rupert Grint, Emma Watson, Robbie Coltrane, Michael Gambon",5,"Sirius Black, un dangereux sorcier criminel, s’échappe de la sombre prison d’Azkaban avec un seul et unique but : retrouver Harry Potter, en troisième année à l’école de Poudlard. Selon la légende, Black aurait jadis livré les parents du jeune sorcier à leur assassin, Lord Voldemort, et serait maintenant déterminé à tuer Harry…",13000000000.0,High (>100M),78980455400.0,65980455400.0,5.08,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,TMDb
Young Eagles,Young Eagles,"Mar 20, 1930",1930,1930s,Drama,70.0,William A. Wellman,"Charles 'Buddy' Rogers, Jean Arthur, Paul Lukas, Stuart Erwin, Virginia Bruce",5,"Lieut. Robert Banks, an American aviator on leave in Paris, meets Mary Gordon, a young American who lives abroad, but their romance is cut short by his return to the front. In an air battle, Robert brings down and captures the Grey Eagle, Baden, and takes him to American Intelligence in Paris. Mary, ostensibly a spy for the Germans, drugs Robert, who awakens to find that his uniform has been stolen by Baden. Later, in an exciting air conflict, Baden is wounded but shoots down Robert's plane. The German rescues him, however, and takes him to an Allied hospital, assuring him of Mary's love; his faith in her is restored when he learns that she is actually a spy for U. S. Intelligence.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c3hLJ0AjSGfaytAREd804Po4WGr.jpg,TMDb
The Terminator,The Terminator,"Oct 26, 1984",1984,1980s,"Action, Thriller",108.0,James Cameron,"Arnold Schwarzenegger, Michael Biehn, Linda Hamilton, Paul Winfield, Lance Henriksen",5,"À Los Angeles en 1984, un Terminator, cyborg surgi du futur, a pour mission d'exécuter Sarah Connor, une jeune femme dont l'enfant à naître doit sauver l'humanité. Kyle Reese, un résistant humain, débarque lui aussi pour combattre le robot, et aider la jeune femme…",640000000.0,High (>100M),7837120000.0,7197120000.0,11.25,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,TMDb
Ice Road: Vengeance,Ice Road: Vengeance,"Jun 27, 2025",2025,2020s,"Action, Drama, Thriller",113.0,Jonathan Hensleigh,"Liam Neeson, Fan Bingbing, Marcus Thomas, Grace O'Sullivan, Saksham Sharma",5,"Mike McCann, chauffeur spécialisé dans la conduite sur verglas, honore la dernière volonté de son frère et va au Népal pour disperser ses cendres sur l'Everest. À bord d'un bus touristique bondé traversant la tristement célèbre route du ciel, Mike et son guide rencontrent des mercenaires et doivent se battre pour sauver leur peau, celle d'un bus de voyageurs et le village local.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cQN9rZj06rXMVkk76UF1DfBAico.jpg,TMDb
Star Wars,Star Wars,"May 25, 1977",1977,1970s,"Action, Adventure",121.0,George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher, Peter Cushing, Alec Guinness",5,"Il y a bien longtemps, dans une galaxie très lointaine... La guerre civile fait rage entre l'Empire galactique et l'Alliance rebelle. Capturée par les troupes de choc de l'Empereur menées par le sombre et impitoyable Dark Vador, la princesse Leia Organa dissimule les plans de l’Étoile Noire, une station spatiale invulnérable, à son droïde R2-D2 avec pour mission de les remettre au Jedi Obi-Wan Kenobi. Accompagné de son fidèle compagnon, le droïde de protocole C-3PO, R2-D2 s'échoue sur la planète Tatooine et termine sa quête chez le jeune Luke Skywalker. Rêvant de devenir pilote mais confiné aux travaux de la ferme, ce dernier se lance à la recherche de ce mystérieux Obi-Wan Kenobi, devenu ermite au cœur des montagnes désertiques de Tatooine...",1100000000.0,High (>100M),77539800700.0,76439800700.0,69.49,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,TMDb
Inside Out,Inside Out,"Jun 19, 2015",2015,2010s,"Adventure, Animation, Comedy, Drama",94.0,Pete Docter,"Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black",5,"Riley est déracinée du Mid-Ouest quand son père est muté à San Francisco. Comme tous, Riley est guidée par ses Émotions : Joie, Peur, Colère, Dégoût et Tristesse. Les Émotions vivent au Quartier Cérébral, où elles la conseillent au quotidien. Alors que Riley et ses Émotions se bagarrent, c’est la crise au Quartier Cérébral. Joie, l'Émotion principale de Riley, essaie de rester positive alors que les autres Émotions essaient de s'adapter à la nouvelle vie de Riley.",17500000000.0,High (>100M),85761117400.0,68261117400.0,3.9,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,TMDb
Gladiator,Gladiator,"May 05, 2000",2000,2000s,"Action, Adventure, Drama",155.0,David Franzoni,"Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris",5,"Le général romain Maximus est le plus fidèle soutien de l'empereur Marc Aurèle, qu'il a conduit de victoire en victoire avec une bravoure et un dévouement exemplaires. Jaloux du prestige de Maximus, et plus encore de l'amour que lui voue l'empereur, le fils de Marc Aurèle, Commode, s'arroge brutalement le pouvoir, puis ordonne l'arrestation du général et son exécution. Maximus échappe à ses assassins mais ne peut empêcher le massacre de sa famille. Capturé par un marchand d'esclaves, il devient gladiateur et prépare sa vengeance.",10300000000.0,High (>100M),46551624800.0,36251624800.0,3.52,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,TMDb
The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",2014,2010s,"Action, Adventure, Fantasy",144.0,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly",5,"Atteignant enfin la Montagne Solitaire, Thorin et les Nains, aidés par Bilbon le Hobbit, ont réussi à récupérer leur royaume et leur trésor. Ils ont également réveillé le dragon Smaug qui déchaîne désormais sa colère sur les habitants de Lac-ville. À présent, les Nains, les Elfes, les Humains mais aussi les Wrags et les Orques menés par le Nécromancien, convoitent les richesses de la Montagne Solitaire.",25000000000.0,High (>100M),95601978800.0,70601978800.0,2.82,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xT98tLqatZPQApyRmlPL12LtiWp.jpg,TMDb
Alien,Alien,"May 25, 1979",1979,1970s,Horror,117.0,Dan O'Bannon,"Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton, John Hurt",5,"En 2122, le Nostromo, vaisseau de commerce, fait route vers la Terre avec à son bord un équipage de sept personnes en hibernation et une cargaison de minerais. Il interrompt soudain sa course suite à la réception d’un mystérieux message provenant d’une planète inexplorée. Réveillé par l’ordinateur de bord, l’équipage se rend sur place et découvre les restes d’un gigantesque vaisseau extraterrestre dont le seul passager semble être mort dans d’étranges circonstances…",1100000000.0,High (>100M),10493180100.0,9393180100.0,8.54,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,TMDb
Wrong Turn 3: Left for Dead,Wrong Turn 3: Left for Dead,"Oct 20, 2009",2009,2000s,"Horror, Thriller",92.0,Alan B. McElroy,"Tom Frederic, Janet Montgomery, Louise Cliffe, Jack Gordon, Emma Clifford",5,"Alors qu'ils partent faire du camping en forêt, Fonda et ses amis sont attaqués par Three Finger, mutant cannibal dégénéré. Bien que Fonda réussit à survivre au massacre, ce n'est pas le cas de ses accompagnateurs. La jeune femme est alors livrée à elle-même, seule dans les bois... mais pas pour très longtemps, puisqu'elle finit par croiser la route d'un groupe de prisonniers, victimes de l'accident du bus qui les transportait. Ils décident alors de s'unirent pour lutter contre les attaques de Three Finger...",300000000.0,High (>100M),,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,TMDb
Ready or Not 2: Here I Come,Ready or Not 2: Here I Come,"Mar 20, 2026",2026,2020s,"Comedy, Thriller",108.0,Matt Bettinelli-Olpin,"Samara Weaving, Kathryn Newton, Sarah Michelle Gellar, Shawn Hatosy, David Cronenberg",5,"Peu après avoir échappé à l’attaque sans merci de la famille Le Domas, Grace découvre qu’elle vient d’atteindre un nouveau niveau dans ce jeu cauchemardesque – et elle aura à ses côtés sa sœur dont elle s’était éloignée, Faith. Elle n’aura qu’une seule chance pour à la fois survivre, protéger sa sœur et revendiquer le Haut Siège du Conseil qui gouverne le monde. Cette fois, quatre familles rivales la traquent pour s’emparer du trône, et celle qui l’emportera aura le pouvoir absolu.",,Unknown,,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,TMDb
Zombadings 1: Patayin sa Shokot si Remington,Zombadings 1: Patayin sa Shokot si Remington,"Aug 31, 2011",2011,2010s,"Comedy, Horror",96.0,Jade Castro,"Martin Escudero, Lauren Young, Kerbie Zamora, Roderick Paulate, Janice de Belen",5,"A boy cursed to turn gay when he grows up must sort out his feelings for the girl he loves and the boy – his best friend – he is suddenly lusting after, come to terms with his homophobia, and escape a pscho gay killer on the loose.",2236100.0,Low-Medium (1-10M),72165100.0,69929000.0,31.27,True,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tER1Ru1Grl5r8SIgcykoFztFoNZ.jpg,TMDb
The Shop Around the Corner,The Shop Around the Corner,"Jan 12, 1940",1940,1940s,"Comedy, Drama, Romance",99.0,Ernst Lubitsch,"Margaret Sullavan, James Stewart, Frank Morgan, Joseph Schildkraut, Sara Haden",5,"À Budapest, dans la boutique de maroquinerie « Matuschek et Cie » de monsieur Matuschek, Alfred Kralik tient rang de Premier vendeur et dirige une petite équipe de vendeurs, caissière et livreur. Klara Novak, fraîchement embauchée en qualité de vendeuse ne s'entend guère avec son supérieur, M. Kralik. Ce dernier entretien une correspondance culturelle avec une femme qu'il n'a jamais vue, par l'entremise des petites annonces. Klara Novak s'adonne à une correspondance épistolaire avec un homme dont elle s'est éprise mais qu'elle n'a jamais rencontré non plus. Deux personnes qui entretiennent une relation amoureuse par correspondance ignorent qu’elles se côtoient tous les jours sur leur lieu de travail... et se chamaillent sans cesse. Alfred découvre bientôt que cette mystérieuse inconnue des lettres n'est autre que Klara, l'employée du magasin dont il ne peut souffrir. Sans révéler à celle-ci la vérité, il cherche à se rapprocher d'elle et à s'en faire aimer.",50000000.0,Medium-High (50-100M),,,,,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg,TMDb
The Wedding Ringer,The Wedding Ringer,"Jan 16, 2015",2015,2010s,Comedy,101.0,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett, Olivia Thirlby",5,Un homme solitaire se voit dans l’obligation de rémunérer un inconnu pour lui servir de témoin lors de son prochain mariage.,2300000000.0,High (>100M),7979988000.0,5679988000.0,2.47,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ciR2suRkfJen9lQvfz22lgCj7g7.jpg,TMDb
Léon: The Professional,Léon: The Professional,"Nov 18, 1994",1994,1990s,"Action, Crime, Drama",110.0,Luc Besson,"Jean Reno, Natalie Portman, Gary Oldman, Danny Aiello, Peter Appel",5,Léon est un tueur professionnel redoutable et insaisissable. Il vit seul à New York avec sa plante verte et ses habitudes jusqu'au jour où une petite Mathilda de douze ans sonne à sa porte et fait irruption dans sa vie.,1600000000.0,High (>100M),4528497400.0,2928497400.0,1.83,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,TMDb
Venom: The Last Dance,Venom: The Last Dance,"Oct 25, 2024",2024,2020s,"Action, Adventure",109.0,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham",5,"Eddie et Venom sont en cavale. Chacun est traqué par ses semblables et alors que l'étau se resserre, le duo doit prendre une décision dévastatrice qui annonce la conclusion des aventures d'Eddie et de Venom.",12000000000.0,High (>100M),47893761800.0,35893761800.0,2.99,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,TMDb
Twilight,Twilight,"Nov 21, 2008",2008,2000s,"Drama, Fantasy, Romance",122.0,Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke, Peter Facinelli, Ashley Greene",5,"Isabella Swan, 17 ans, déménage à Forks, petite ville pluvieuse dans l'État de Washington, pour vivre avec son père. Elle s'attend à ce que sa nouvelle vie soit aussi ennuyeuse que la ville elle-même. Or, au lycée, elle est terriblement intriguée par le comportement d'une étrange fratrie, deux filles et trois garçons. Bella tombe follement amoureuse de l'un d'eux, Edward Cullen. Une relation sensuelle et dangereuse commence alors entre les deux jeunes gens : lorsque Isabella comprend que Edward est un vampire, il est déjà trop tard.",3700000000.0,High (>100M),39361678800.0,35661678800.0,9.64,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,TMDb
People We Meet on Vacation,People We Meet on Vacation,"Jan 06, 2026",2026,2020s,"Comedy, Drama, Romance",116.0,Brett Haley,"Emily Bader, Tom Blyth, Sarah Catherine Hook, Jameela Jamil, Miles Heizer",5,"Poppy, l'esprit libre. Alex, le casanier. Compagnons de voyage depuis longtemps, ces deux amis improbables se demandent s'ils ne formeraient pas le couple parfait.",100000000.0,High (>100M),,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/peG6482ALJQ9Tbvv2P38BquVk0f.jpg,TMDb
Frozen,Frozen,"Nov 27, 2013",2013,2010s,"Adventure, Animation, Fantasy",102.0,Jennifer Lee,"Idina Menzel, Kristen Bell, Jonathan Groff, Josh Gad, Livvy Stubenrauch",5,"Anna, une jeune fille aussi audacieuse qu’optimiste, se lance dans un incroyable voyage en compagnie de Kristoff, un montagnard expérimenté, et de son fidèle renne, Sven à la recherche de sa sœur, Elsa, la Reine des Neiges qui a plongé le royaume d’Arendelle dans un hiver éternel…  En chemin, ils vont rencontrer de mystérieux trolls et un drôle de bonhomme de neige nommé Olaf, braver les conditions extrêmes des sommets escarpés et glacés, et affronter la magie qui les guette à chaque pas.",15000000000.0,High (>100M),127421900900.0,112421900900.0,7.49,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,TMDb
Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,"Aug 17, 1984",1984,1980s,"Adventure, Fantasy",96.0,Stephen Weeks,"Miles O'Keeffe, Cyrielle Clair, Leigh Lawson, Sean Connery, Trevor Howard",5,"Gawain était un châtelain dans la cour du Roi Arthur quand le Chevalier Vert fait apparition, proposant d'affronter un chevalier courageux au cours d'un jeu. Seul le vaillant Gawain se propose pour défendre l'honneur de son roi. Après être rapidement annobli, Gawain participe au jeu, mais comprend que le jeu est truqué et perd. Le Chevalier Vert montre de l'indulgence, laissant à Gawain une année avant de faire face aux conséquences de son échec. Gawain en profite pour voyager dans le pays, apprenant des choses de la vie, sauvant les demoiselles et résolvant l'énigme du Chevalier Vert...",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mqcmaLS8yECWb1skKJnmO9vGIj4.jpg,TMDb
The Mummy,The Mummy,"May 07, 1999",1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",8000000000.0,High (>100M),41588548800.0,33588548800.0,4.2,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,TMDb
Finding Nemo,Finding Nemo,"May 30, 2003",2003,2000s,"Adventure, Animation",101.0,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",5,"Nemo, un jeune poisson-clown intrépide est capturé puis plongé dans l'aquarium d'un cabinet dentaire. Marin, son père, et Dory, un poisson-chirurgien bleu sympathique mais tête-en-l'air, entament un long périple pour le retrouver. Ils croiseront en chemin une éclectique faune tropicale plus ou moins bien intentionnée. Sauront-ils retrouver la piste de Nemo ?",9400000000.0,High (>100M),94033553600.0,84633553600.0,9.0,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,TMDb
The Beatles: The Making of Sgt. Pepper,The Beatles: The Making of Sgt. Pepper,"Jun 14, 1992",1992,1990s,"Documentary, Music",53.0,Alan Benson,"George Martin, Ringo Starr, Paul McCartney, George Harrison, John Lennon",5,"This was an official documentary shown on television featuring George Martin taking us through the album tracks and Paul, George and Ringo giving us their memories of the sessions. The Making Of Sgt. Pepper was transmitted in the UK on ITV on 14th June 1992 and featured separate interviews with Paul (filmed on 9th April 1992), George (12th April) and Ringo (19th April). The show also features George Martin playing some unreleased Sgt. Pepper's recordings directly off the original studio 4-track master tapes.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wwhqUcEfgoy4087hKiGFSP0cBti.jpg,TMDb
Border Hunters,Border Hunters,"Oct 20, 2025",2025,2020s,"Action, Thriller",82.0,Ruben Islas,"Dean Norris, Julio Macias, Danforth Comins",3,"Lorsqu'un jeune Américain meurt d'une overdose au Mexique, la lutte anti-drogue revient au premier plan. Abraham Woodhill, un ancien espion, est alors déployé en urgence pour démanteler les cartels responsables. Pour garantir le succès de sa mission, il va devoir collaborer avec le tristement célèbre Jack Byrne, un ancien agent emprisonné. Ensemble, ils vont affronter la jungle, les villages hostiles et les dangereux bastions des cartels au péril de leur vie.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,TMDb
Scream VI,Scream VI,"Mar 10, 2023",2023,2020s,"Crime, Horror, Thriller",123.0,Kevin Williamson,"Melissa Barrera, Jenna Ortega, Jasmin Savoy Brown, Mason Gooding, Jack Champion",5,"Après avoir frappé à trois reprises à Woodsboro, après avoir terrorisé le campus de Windsor et les studios d’Hollywood, Ghostface a décidé de sévir dans Big Apple, mais dans une ville aussi grande que New York personne ne vous entendra crier…",3300000000.0,High (>100M),16906385000.0,13606385000.0,4.12,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,TMDb
