Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Waxworks,Waxworks,"Mar 18, 1926",1926,1920s,"Fantasy, Horror",83.0,Leo Birinski,"Emil Jannings, Conrad Veidt, William Dieterle, Werner Krauss, Olga Belajeff",5,Un homme et une jeune fille s'endorment dans un musée de cire et rêvent qu'ils sont traqués par Jack l'éventreur.,,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6n8hkbMUiY3ETNNoQspHwotvHkA.jpg,TMDb
Kraven the Hunter,Kraven the Hunter,"Dec 13, 2024",2024,2020s,"Action, Adventure, Thriller",127.0,Richard Wenk,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott",5,"Lors d'un safari avec son père Nikolai, un oligarque russe dont la cruauté a jadis poussé sa mère au suicide, Sergei Kravinoff est attaqué par un lion, qui vient très près de le tuer. La potion miraculeuse de Calypso, une prêtresse vaudou, permet non seulement au garçon de survivre ; elle lui confère aussi une force surhumaine et un nouvel objectif : protéger la nature des braconniers et des criminels de toutes sortes. Élevé au titre de ""chasseur"", ses faits d’armes attirent rapidement l’attention d’un assassin redoutable, dont les pouvoirs sont comparables aux siens : le Rhino.",13000000000.0,High (>100M),6207653300.0,-6792346700.0,-0.52,False,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i47IUSsN126K11JUzqQIOi1Mg1M.jpg,TMDb
Dead Body,Dead Body,"Oct 17, 2017",2017,2010s,"Horror, Mystery",85.0,Ramon Isao,Cooper Hopkins,1,"Nine high school kids celebrate graduation at a secluded home in the wilderness. They fight, philander, and feel nostalgic as they embark on a life away from home, in college. Once the party dies down they play a game: Dead Body. But when one party-goer takes the game too far, actually murdering the other guests one by one, it's up to the group to set aside their tensions, and ferret out the murderer before it's too late.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hI4sNhgBIaqYEkHs19S0NwONcHP.jpg,TMDb
The Dead,The Dead,"Oct 07, 2010",2010,2010s,"Action, Horror, Thriller",105.0,Howard J. Ford,Rob Freeman,1,"Après le crash d'un vol d'évacuation, le lieutenant Brian Murphy doit survivre en milieu hostile : un territoire dominé par les morts-vivants en pleine Afrique de l'Ouest.",,Unknown,,,,,55,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oJAbF41N7ZvoTAhZTaQ85AYpLJG.jpg,TMDb
Iron Man,Iron Man,"May 02, 2008",2008,2000s,"Action, Adventure",125.0,Jon Favreau,"Robert Downey Jr., Terrence Howard, Jeff Bridges, Gwyneth Paltrow, Leslie Bibb",5,"Tony Stark, inventeur de génie, vendeur d'armes et playboy milliardaire, est kidnappé. Forcé par ses ravisseurs de fabriquer une arme redoutable, il construit en secret une armure high-tech révolutionnaire qu'il utilise pour s'échapper. Comprenant la puissance de cette armure, il décide de l'améliorer et de l'utiliser pour faire régner la justice et protéger les innocents.",14000000000.0,High (>100M),58517422200.0,44517422200.0,3.18,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,TMDb
Scarlet Diva,Scarlet Diva,"Aug 09, 2002",2002,2000s,Drama,91.0,Asia Argento,"Asia Argento, Jean Shepard, Herbert Fritsch, Gianluca Arcopinto, Vera Gemma",5,"Livrée à ses propres démons, Anna Battista, jeune actrice italienne de renommée internationale, mène de front sa carrière, son désir de passer de l'autre côté de la caméra et sa quête d'amour absolu.",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/opMsnON01i6yDxmGHu1fZUCsPRv.jpg,TMDb
Another WolfCop,Another WolfCop,"Sep 25, 2016",2016,2010s,"Comedy, Horror",79.0,Lowell Dean,"Leo Fafard, Yannick Bisson, Amy Matysio, Jonathan Cherry, Serena Miller",5,"Quand nous avons quitté la petite ville paisible de Woodhaven, Saskatchewan, la dernière fois, les habitants venaient de se retrouver avec un nouveau maire ; une nouvelle brasserie stimulant l’économie locale, courtoisie du milliardaire Sydney Swallows ; et un nouveau nom quand vient le temps de faire respecter la loi : Wolfcop ! Ils ont toutefois maintenant aussi de nouveaux problèmes : de dangereux métamorphes ayant infiltré la scène criminelle de la ville et des activités louches se déroulant à la nouvelle brasserie Chicken Milk Stout. L’enquête de Lou Garou/Wolfcop et de son ancienne partenaire devenue shérif résulte en un grand nombre de cadavres, des scènes pas mal osées de sexe lycanthrope/humaine, le retour du meilleur ami de Wolfcop, Willie après avoir été enlevé par des extraterrestres et avoir acquis un nouveau membre qui n’est pas le bienvenu, et beaucoup de Liquor Donuts.",,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/amvOMZgMGCg7sxScBJZOFdirlqD.jpg,TMDb
Shutter,Shutter,"Mar 21, 2008",2008,2000s,"Horror, Mystery, Thriller",90.0,Masayuki Ochiai,"Joshua Jackson, Rachael Taylor, Megumi Okina, David Denman, Elly Otoguro",5,"Lors d'une virée nocturne en voiture, un couple de jeunes mariés, récemment installés au Japon, renverse une jeune fille apparue soudainement sur la route. Malgré leurs recherches, le corps reste mystérieusement introuvable. Quelques temps plus tard, l'esprit de la disparue revient les hanter. Ben et Jane sont alors entraînés sur le terrain d'une machination macabre, à laquelle ils ne pourront échapper. Le cauchemar ne fait que commencer…",,Unknown,,,,,56,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/t5AEelR6nS0ISwaSZCcUrF2GKZi.jpg,TMDb
Fran the Man,Fran the Man,"Apr 11, 2025",2025,2020s,"Comedy, Drama",89.0,Stephen Bradley,"Ardal O'Hanlon, Amy Huberman, Baz Black, Toni O'Rourke",4,"When non-league St Peter's Celtic are drawn to play titans Shamrock Rovers in the first round of the FAI Cup, assistant manager Fran Costello hopes his team will pull off one of the greatest shocks in football history. But it isn't long before the shit really hits the Fran…",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/o0EtDUxZo7XEbabLIDgF24oIstP.jpg,TMDb
Alien: Romulus,Alien: Romulus,"Aug 16, 2024",2024,2020s,Horror,119.0,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn",5,"Quelques années après les événements sur le vaisseau Nostromo, un groupe de jeunes colons de l'espace travaillent en tant que mineurs dans l'espoir de rejoindre une autre planète verdoyante, Yvaga. Un des membres propose d'utiliser une station spatiale abandonnée en orbite autour de leur planète actuelle afin de se rendre sur Yvaga. Cependant, ils se retrouvent face-à-face avec la forme de vie la plus terrifiante de l'univers alors qu'ils fouillent les profondeurs de cette station.",8000000000.0,High (>100M),35086534200.0,27086534200.0,3.39,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,TMDb
Vicious,Vicious,"Sep 19, 2025",2025,2020s,"Horror, Thriller",98.0,Bryan Bertino,"Dakota Fanning, Kathryn Hunter, Mary McCormack, Rachel Blanchard, Devyn Nekoda",5,"Polly reçoit une mystérieuse boîte d’un visiteur surprise, tard dans la soirée, accompagnée d’une consigne : y placer une chose dont elle a besoin, une chose qu’elle déteste et une chose qu’elle aime. Ce rituel étrange se transforme vite en cauchemar, et Polly se retrouve confrontée à une série de choix impossibles. Alors que le temps s’écoule, elle doit affronter les ténèbres, non seulement autour d’elle, mais aussi en elle, avant qu’elles ne consument tout, y compris ceux qu’elle aime.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/shKGDGrwqmc9x2aTJcQszoXinq0.jpg,TMDb
Belle épine,Belle épine,"Nov 10, 2010",2010,2010s,Drama,80.0,Rebecca Zlotowski,"Léa Seydoux, Anaïs Demoustier, Johan Libéreau, Nicolas Maury, Guillaume Gouix",5,"Prudence Friedman a 17 ans. Soudain livrée à elle-même dans l’appartement familial, elle rencontre Marilyne, une frondeuse du lycée qui lui fait découvrir le circuit sauvage de Rungis, où tournent dangereusement grosses cylindrées et petites motos trafiquées. Fascinée par la bande du circuit, Reynald, Franck et les autres, Prudence tente d’y gagner sa place, en essayant de faire passer sa solitude pour de la liberté.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/22MXstSxbiKCjAqHHmNkxvZEYIp.jpg,TMDb
The Hobbit: The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",2014,2010s,"Action, Adventure, Fantasy",144.0,Peter Jackson,"Ian McKellen, Martin Freeman, Richard Armitage, Orlando Bloom, Evangeline Lilly",5,"Atteignant enfin la Montagne Solitaire, Thorin et les Nains, aidés par Bilbon le Hobbit, ont réussi à récupérer leur royaume et leur trésor. Ils ont également réveillé le dragon Smaug qui déchaîne désormais sa colère sur les habitants de Lac-ville. À présent, les Nains, les Elfes, les Humains mais aussi les Wrags et les Orques menés par le Nécromancien, convoitent les richesses de la Montagne Solitaire.",25000000000.0,High (>100M),95601978800.0,70601978800.0,2.82,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xT98tLqatZPQApyRmlPL12LtiWp.jpg,TMDb
The Witch: Part 2. The Other One,The Witch: Part 2. The Other One,"Nov 08, 2022",2022,2020s,"Action, Mystery, Thriller",137.0,Park Hoon-jung,"Shin Sia, Park Eun-bin, Seo Eun-soo, Jin Goo, Sung Yu-been",5,"Une fille se réveille dans un laboratoire secret et rencontre Kyung-Hee, qui tente de la protéger d'un gang. Lorsque le gang trouve enfin la fille, ils sont submergés par un pouvoir inattendu.",,Unknown,2306859600.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,TMDb
The Mask,The Mask,"Jul 29, 1994",1994,1990s,"Comedy, Crime, Fantasy, Romance",100.0,Chuck Russell,"Jim Carrey, Peter Riegert, Peter Greene, Amy Yasbeck, Richard Jeni",5,"Stanley Ipkiss, modeste employé de banque, passionné par l’univers de Tex Avery, trouve un masque ancien aux pouvoirs surnaturels. Il est néanmoins partagé entre devenir cette créature verte sûre d’elle ou rester le timide Stanley Ipkiss, incapable d’aborder la magnifique chanteuse de cabaret Tina Carlyle.",2300000000.0,High (>100M),35158340700.0,32858340700.0,14.29,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg,TMDb
The Hostage of Europe,The Hostage of Europe,"Sep 29, 1989",1989,1980s,Drama,117.0,Jerzy Kawalerowicz,"Roland Blanche, Vernon Dobtcheff, François Berléand, Didier Flamand, Ronald Guttman",5,"Chronique de la détention de Napoléon sur l'ile de Sainte-Hélène, ses relations avec son entourage et ses affrontements avec Hudson Lowe, le gouverneur britannique.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fqz8bYen4imorcekNb606IK9axV.jpg,TMDb
Kung Fu Panda 4,Kung Fu Panda 4,"Mar 08, 2024",2024,2020s,"Action, Adventure, Animation, Comedy, Fantasy",94.0,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston",5,"Après trois aventures dans lesquelles le guerrier dragon Po a combattu les maîtres du mal les plus redoutables grâce à un courage et des compétences en arts martiaux inégalés, le destin va de nouveau frapper à sa porte pour l'inviter à enfin se reposer. Plus précisément, pour être nommé chef spirituel de la vallée de la Paix.",8000000000.0,High (>100M),54804083500.0,46804083500.0,5.85,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,TMDb
Ice Age,Ice Age,"Mar 15, 2002",2002,2000s,"Adventure, Animation, Comedy",81.0,Michael J. Wilson,"Ray Romano, John Leguizamo, Denis Leary, Goran Višnjić, Jack Black",5,"Vingt mille ans avant notre ère, lorsque Scrat, un rongeur obstiné, fend la banquise et déclenche un nouvel Âge de Glace, une vaste cohorte de mammifères s’assemble et commence à émigrer vers le sud. Manny, un mammouth solitaire qui n’en fait qu’à sa tête, choisit d’aller vers le nord et se voit bientôt rejoint par Sid, un petit paresseux volubile en quête de protecteur. Ce dernier l’oblige bientôt à recueillir un bébé humain, Roshan, que sa mère leur a confié avant de mourir, et à ramener celui‐ci à son père, chasseur nomade parti vers le nord. Sur leur chemin, les deux compères devront protéger Roshan de Diego, un tigre aux dents de sabre chargé par son chef Soto de capturer le bébé.",5900000000.0,High (>100M),38325713600.0,32425713600.0,5.5,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,TMDb
Companion,Companion,"Jan 31, 2025",2025,2020s,"Horror, Thriller",97.0,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén",5,"Josh et Iris semblent incarner le couple parfait. Mais lors d’un week-end entre amis qui vire au drame, un secret bien gardé fait tout basculer…",1000000000.0,High (>100M),3680910100.0,2680910100.0,2.68,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,TMDb
The Devil’s Trap,The Devil’s Trap,"Nov 01, 2024",2024,2020s,"Horror, Thriller",90.0,Mike Mendez,"Bruce Dern, Michael Paré, Richard Grieco",3,"In the quiet nighttime corridors of a city hospital, Abigail (Nistratova) consoles her traumatized brother, Billy (Davi) who is now a paraplegic. Billy suffers from horrible nightmares in which he revisits his childhood, where we meet his alcoholic and violent father. Sharing Billy’s hospital room is a dying man, Mr. Cohen (Dern) who seems to know everything about Billy and Abigail. There’s also another horrific presence roaming in the hospital terrifying patients and staff alike.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/deq8OGRj45eX1EFYQayG5T3Prar.jpg,TMDb
As Good as Dead,As Good as Dead,"Dec 16, 2022",2022,2020s,"Action, Crime",88.0,R. Ellis Frazier,"Tom Berenger, Michael Jai White, Louis Mandylor, Gillian White, Michael Copon",5,"Dans une petite ville proche de la frontière mexicaine, Bryant se lie d'amitié avec un adolescent perturbé et l'initie aux arts martiaux. Alors que le passé mystérieux de Bryant le rattrape de façon explosive, il est contraint à un combat de vie ou de mort dans le but de laver son nom, sauver le garçon et récupérer tout ce qu'il a été contraint de laisser derrière lui.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qqQPxxRQqfLrq0ubfDQCwhJHZ91.jpg,TMDb
Humane,Humane,"Apr 26, 2024",2024,2020s,"Horror, Thriller",93.0,Caitlin Cronenberg,"Jay Baruchel, Emily Hampshire, Sebastian Chacon, Alanna Bale, Sirena Gulamgaus",5,"Suite à un effondrement écologique forçant l'humanité à sacrifier la vie de 20 % de sa population, un dîner familial vire au cauchemar lorsque le père fait part de sa décision de participer au nouveau programme d'euthanasie gouvernemental.",,Unknown,,,,,54,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ecOvKaoM1hwQbp0uTnULGrSV32e.jpg,TMDb
The Wizard of Oz,The Wizard of Oz,"Aug 25, 1939",1939,1930s,"Adventure, Fantasy",101.0,Victor Fleming,"Judy Garland, Ray Bolger, Jack Haley, Bert Lahr, Frank Morgan",5,Dorothy Gale est emportée par une tornade loin de sa ferme du Kansas et se retrouve au pays magique d'Oz. Elle se lance alors dans une quête avec ses nouveaux amis pour voir le magicien qui pourra aider ses amis et l'aider à rentrer chez elle au Kansas.,277700000.0,High (>100M),3375496700.0,3097796700.0,11.16,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pfAZFD7I2hxW9HCChTuAzsdE6UX.jpg,TMDb
Dead Awake,Dead Awake,"Dec 03, 2010",2010,2010s,"Fantasy, Mystery, Romance, Thriller",92.0,Omar Naim,"Nick Stahl, Rose McGowan, Amy Smart, Ben Marten",4,"Dylan, a young man working at a funeral parlor, is trying to unravel a mystery that shattered his life ten years earlier. After faking his own funeral to see who will show up, he befriends a mysterious street junkie and is reunited with an old love from his past. The lives of these three characters are transformed by supernatural forces as Dylan discovers that no one is who they seem to be.",350000000.0,High (>100M),,,,,46,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w6bwGkV6Dc2kqwlsceNJbUoOvni.jpg,TMDb
Obsessed,Obsessed,"May 14, 2014",2014,2010s,Drama,132.0,Kim Dae-woo,"Seung-heon Song, Lim Ji-yeon, Cho Yeo-jeong, On Ju-wan, Yoo Hai-jin",5,En 1969. Kim Jin Pyeong est un officier ayant combattu à la guerre du Vietnam. Il revient en Corée du Sud changé. Les traumatismes de la guerre sont encore en lui et il se désintéresse de sa femme Lee Suk Jin qu'il trouve trop calculatrice et manipulatrice.,,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fetCtoAvZShCk1nqAWZFuKZschR.jpg,TMDb
The Conjuring,The Conjuring,"Jul 19, 2013",2013,2010s,"Horror, Thriller",112.0,James Wan,"Vera Farmiga, Patrick Wilson, Lili Taylor, Ron Livingston, Hayley McFarland",5,"Avant Amityville, il y avait Harrisville… Conjuring : Les dossiers Warren, raconte l'histoire horrible, mais vraie, d'Ed et Lorraine Warren, enquêteurs paranormaux réputés dans le monde entier, venus en aide à une famille terrorisée par une présence inquiétante dans leur ferme isolée… Contraints d'affronter une créature démoniaque d'une force redoutable, les Warren se retrouvent face à l'affaire la plus terrifiante de leur carrière.",1300000000.0,High (>100M),32129399800.0,30829399800.0,23.71,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wVYREutTvI2tmxr6ujrHT704wGF.jpg,TMDb
Amelia,Amelia,"Oct 22, 2009",2009,2000s,"Adventure, Drama",111.0,Susan Butler,"Hilary Swank, Richard Gere, Aaron Abrams, Ewan McGregor, Christopher Eccleston",5,"Un regard sur la vie de la légendaire pilote américaine Amelia Earhart, qui a disparu alors qu'elle survolait l'océan Pacifique en 1937 pour tenter de faire le tour du monde.",4000000000.0,High (>100M),1964308600.0,-2035691400.0,-0.51,False,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4c7QMp7JZl70K8x5oJuY40mckWx.jpg,TMDb
The Balloonatic,The Balloonatic,"Jan 22, 1923",1923,1920s,"Comedy, Romance",27.0,Buster Keaton,"Buster Keaton, Babe London, Phyllis Haver, John Brown",4,"Coeur désespérément solitaire, Buster erre au parc d'attraction lorsqu'il se retrouve par accident emporté sur une montgolfière. Cette dernière l'emmène fort loin et après un atterrissage forcé au bord d'une rivière, notre héros fait la connaissance d'une jolie campeuse.",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wzSISL0q2yuFm9fMGIH71WLX0M.jpg,TMDb
Counterattack,Counterattack,"Feb 28, 2025",2025,2020s,"Action, Adventure, Thriller",84.0,Chava Cartas,"Luis Alberti, Noé Hernández, Leonardo Alonso, Luis Curiel, Guillermo Nava",5,"Chargés de libérer des otages, le capitaine Guerrero et ses soldats d'élite se font un nouvel ennemi et sont pris dans une embuscade tendue par un groupe de criminels.",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,TMDb
The Brutalist,The Brutalist,"Dec 20, 2024",2024,2020s,Drama,214.0,Brady Corbet,"Adrien Brody, Felicity Jones, Guy Pearce, Joe Alwyn, Raffey Cassidy",5,"Pour échapper à l’Europe de l’après-guerre, l’architecte visionnaire László Tóth émigre aux États-Unis. Il veut y reconstruire sa vie, son travail et son mariage avec sa femme Erzsébet, dont il a été séparé pendant la guerre par suite des modifications de frontières et de régimes. Seul dans ce nouveau pays, László s’installe en Pennsylvanie, où le riche industriel Harrison Lee Van Buren remarque son talent pour la construction. Mais le pouvoir et l’héritage se paient au prix fort…",960000000.0,High (>100M),5014522700.0,4054522700.0,4.22,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,TMDb
John Wick: Chapter 4,John Wick: Chapter 4,"Mar 24, 2023",2023,2020s,"Action, Crime, Thriller",169.0,Derek Kolstad,"Keanu Reeves, Donnie Yen, Bill Skarsgård, Ian McShane, Laurence Fishburne",5,"John Wick affronte ses adversaires les plus redoutables dans ce quatrième volet de la série.  De New York à Osaka, en passant par Paris et Berlin, John Wick mène un combat contre la Grande Table, la terrible organisation criminelle qui a mis sa tête à prix, en affrontant ses tueurs les plus dangereux...",10000000000.0,High (>100M),44015724500.0,34015724500.0,3.4,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,TMDb
Dead Story,Dead Story,"Jan 20, 2017",2017,2010s,Horror,81.0,Suneel Tripuraneni,"Kelsey Deanne, Sheril Rodgers, Jessica Willis",3,"Un jeune couple, Anne et Harold emménage dans une nouvelle maison sans savoir qu'elle a été le site de meurtres horribles.  La solitude et l'étrange comportement de Anne rendent leur relation compliquée.  Anne ressent une présence maléfique, celle de Mary, elle n'a aucune échappatoire.",,Unknown,,,,,39,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/y6hdIzJLrxoozzgsOIvOBoXnHjl.jpg,TMDb
White Men Can't Jump,White Men Can't Jump,"May 11, 2023",2023,2020s,"Comedy, Drama",101.0,Doug Hall,"Sinqua Walls, Jack Harlow, Lance Reddick, Teyana Taylor, Laura Harrier",5,"Cette version moderne du film iconique voit Jeremy, ex-star du basket victime d'une blessure, se lier malgré lui avec Kamal, un joueur prometteur devenu l'ombre de lui-même. Entre relations houleuses, pression financière et conflits intérieurs, ces deux joueurs que tout oppose font équipe afin de réaliser leur rêve.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/i83Ykng2HVY5EF043zMmeQdLUQY.jpg,TMDb
Madagascar,Madagascar,"May 27, 2005",2005,2000s,"Adventure, Animation, Comedy",83.0,Tom McGrath,"Ben Stiller, Chris Rock, David Schwimmer, Jada Pinkett Smith, Sacha Baron Cohen",5,"Lorsqu’un lion, un zèbre, une girafe, un hippopotame et une poignée de pingouins psychotiques fuient leur zoo new‐yorkais pour secourir l’un des leurs, l’aventure s’écrit avec un grand A. Et lorsque le destin les réunit sur l’île de Madagascar, ils doivent apprendre en formation accélérée les rudiments de la vie à l’air libre.",7500000000.0,High (>100M),54206452500.0,46706452500.0,6.23,True,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,TMDb
Mission Blue,Mission Blue,"Jan 30, 2014",2014,2010s,Documentary,94.0,Fisher Stevens,"James Cameron, Michael deGruy, Sylvia Earle",3,Ce documentaire Netflix suit les efforts extraordinaires de la biologiste marine Sylvia Earle pour sauver nos océans de menaces telles que la surpêche et la pollution.,,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/34sR023uQt7gNMFWNIWRHaacrVc.jpg,TMDb
The Amazing Spider-Man 2,The Amazing Spider-Man 2,"May 02, 2014",2014,2010s,"Action, Adventure",142.0,Roberto Orci,"Andrew Garfield, Emma Stone, Jamie Foxx, Dane DeHaan, Colm Feore",5,"Peter Parker a une vie très occupée partagée entre son combat contre les vilains et la personne qu’il aime, Gwen. Il attend donc son diplôme de fin de lycée avec impatience. Peter n’a pas oublié la promesse qu’il a faite au père de Gwen : la protéger en restant hors de son existence. Une promesse qu’il ne peut pas tenir. Les choses vont changer pour Peter quand un nouveau vilain fait son apparition, Electro, quand un vieil ami fait son retour, Harry Osborn, et quand Peter découvre de nouveaux indices sur son passé.",20000000000.0,High (>100M),70896232300.0,50896232300.0,2.54,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,TMDb
"Monsters, Inc.","Monsters, Inc.","Nov 02, 2001",2001,2000s,"Animation, Comedy",92.0,Pete Docter,"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi, James Coburn",5,"Monstropolis est une petite ville peuplée de monstres dont la principale source d’énergie provient des cris des enfants. Monstres & Cie est la plus grande usine de traitement de cris de la ville. Grâce au nombre impressionnant de portes de placards dont dispose l’usine, une équipe de monstres d’élite pénètre dans le monde des humains pour terrifier durant la nuit les enfants et récolter leurs hurlements. Le Terreur d’élite le plus réputé de Monstres & Cie s’appelle Jacques Sullivent, alias Sulli. C’est un monstre cornu de 2 m 40 de haut à la fourrure bleu-vert tachetée de violet. Une nuit, alors qu’il se trouve à « l'étage de la Terreur », il s’aperçoit qu’une porte de placard n’a pas été fermée correctement. Pour vérifier que tout est en place, il l’ouvre, permettant sans le vouloir à Bouh, une petite fille, de pénétrer dans son monde.",11500000000.0,High (>100M),57970000000.0,46470000000.0,4.04,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,TMDb
Aztec Batman: Clash of Empires,Aztec Batman: Clash of Empires,"Sep 19, 2025",2025,2020s,"Action, Adventure, Animation, Fantasy",90.0,Juan Jose Meza-Leon,"Horacio García Rojas, Álvaro Morte, Omar Chaparro, Humberto Busto, Jorge R. Gutierrez",5,"À l'époque de l'empire aztèque, Yohualli Coatl est frappé par une tragédie lorsque son père est assassiné par les conquistadors espagnols. Afin d'avertir le roi Moctezuma et son grand prêtre, Yoka, du danger imminent, Yohualli s'enfuit à Tenochtitlán. Là, il s'entraîne dans le temple du dieu chauve-souris Tzinacan avec son mentor, développant des équipements et des armes pour affronter l'invasion espagnole et venger la mort de son père. En chemin, il rencontre des personnages clés tels que la féroce Femme Jaguar et le conquistador Hernán Cortés.",,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/s0Mlo5w4INp3bUdsJo3RaSSMXWz.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Die My Love,Die My Love,"Nov 07, 2025",2025,2020s,"Drama, Thriller",118.0,Lynne Ramsay,"Jennifer Lawrence, Robert Pattinson, Sissy Spacek, LaKeith Stanfield, Nick Nolte",5,"Dans une ferme de la campagne du Montana, une femme souffre de problèmes de santé mentale suite à la rupture de son mariage.",2000000000.0,High (>100M),742199500.0,-1257800500.0,-0.63,False,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uDMehIQIgqSCSkTINIfmKeqEt06.jpg,TMDb
