Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
My Secret Santa,My Secret Santa,"Dec 03, 2025",2025,2020s,"Comedy, Romance",93.0,Carley Smale,"Alexandra Breckenridge, Ryan Eggold, Tia Mowry, Madison MacIsaac, Diana Maria Riva",5,"Une mère célibataire cherche un emploi. Une station de ski cherche un père Noël. Déguisée pour la circonstance, Taylor pourra-t-elle convaincre un bel héritier de l'embaucher ?",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tpOAzBasKPsKwsUtPZOx1Mzuqq3.jpg,TMDb
Up,Up,"May 29, 2009",2009,2000s,"Adventure, Animation, Comedy",95.0,Pete Docter,"Ed Asner, Christopher Plummer, Jordan Nagai, Bob Peterson, Delroy Lindo",5,"À 78 ans, Carl n'envisage plus qu'une chose : finir tranquillement sa vie dans la petite maison où il a passé toute une existence paisible auprès de son épouse Ellie. Veuf désormais, il reste, en effet, attaché à son passé en refusant les propositions mirobolantes d'un promoteur pour racheter son bien. Quand des circonstances exceptionnelles le contraignent d'intégrer une maison de retraite, il prend une ultime fois les choses en mains et, transformant sa demeure en dirigeable, s'envole pour l'aventure, vers la partie du monde où sa femme et lui s'étaient promis un jour de s'installer. Il ne se doute pas alors qu'il a emporté avec lui un jeune passager clandestin, Russell et que le voyage sera loin d'être de tout repos…",17500000000.0,High (>100M),73510395400.0,56010395400.0,3.2,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,TMDb
The Pickup,The Pickup,"Jul 27, 2025",2025,2020s,"Action, Comedy, Crime",94.0,Tim Story,"Eddie Murphy, Pete Davidson, Keke Palmer, Eva Longoria, Jack Kesy",5,"Un banal transport de fonds vire au drame lorsque Russell et Travis, deux convoyeurs de fonds, tombent dans une embuscade tendue par des criminels impitoyables dirigés par Zoe, une femme d'affaires avisée. Alors que le chaos éclate, le duo improbable doit faire face au danger, à leurs personnalités opposées et à une journée qui échappe à tout contrôle.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vFWvWhfAvij8UIngg2Vf6JV95Cr.jpg,TMDb
First Taste,First Taste,"Aug 07, 2024",2024,2020s,"Drama, Romance",99.0,Roman Perez Jr.,"Angeli Khang, Robb Guinto, Matthew Francisco, Susan Africa, Audrey Avila",5,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,TMDb
Blade Runner 2049,Blade Runner 2049,"Oct 06, 2017",2017,2010s,Drama,164.0,Hampton Fancher,"Ryan Gosling, Harrison Ford, Ana de Armas, Dave Bautista, Robin Wright",5,"En 2049, la société est fragilisée par les nombreuses tensions entre les humains et leurs esclaves créés par bioingénierie. L’officier K est un Blade Runner : il fait partie d’une force d’intervention d’élite chargée de trouver et d’éliminer ceux qui n’obéissent pas aux ordres des humains. Lorsqu’il découvre un secret enfoui depuis longtemps et capable de changer le monde, les plus hautes instances décident que c’est à son tour d’être traqué et éliminé. Son seul espoir est de retrouver Rick Deckard, un ancien Blade Runner qui a disparu depuis des décennies…",15000000000.0,High (>100M),25923965800.0,10923965800.0,0.73,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,TMDb
Ligaw,Ligaw,"May 09, 2025",2025,2020s,"Drama, Romance",85.0,Omar Deroca,"Robb Guinto, Ali Asistio, JC Tan, Rash Flores, Jodi Garcia",5,"Une femme sensuelle qui charme le cœur des hommes dans une province reculée. Dolores, épouse dévouée de son mari paraplégique, tombe amoureuse d'un jeune alpiniste. Ce qui commence comme une évasion téméraire se transforme en une liaison empreinte de passion et de secret.",,Unknown,,,,,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yc8V3KEnhvPrzXpdYTXdTvjpOb5.jpg,TMDb
Dear Santa,Dear Santa,"Nov 25, 2024",2024,2020s,"Comedy, Fantasy",108.0,Peter Farrelly,"Jack Black, Robert Timothy Smith, Keegan-Michael Key, Brianne Howey, Hayes MacArthur",5,"Le sympathique Liam, élève de 6e, écrit au Père Noël pour lui demander de prouver qu'il existe bel et bien. Mais Liam est dyslexique et envoie accidentellement sa lettre à Satan, qui se présente chez Liam, tout excité de recevoir sa première lettre de fanboy et désireux d'avoir un peu de l'âme de Liam.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fRbDHbGBXg6kwQYr3CRYeKPJW5q.jpg,TMDb
The Batman,The Batman,"Mar 04, 2022",2022,2020s,"Crime, Mystery, Thriller",175.0,Matt Reeves,"Robert Pattinson, Zoë Kravitz, Jeffrey Wright, Colin Farrell, Paul Dano",5,"Durant les deux années passées à arpenter les rues en tant que Batman, Bruce Wayne s'est aventuré au cœur des ténèbres de Gotham City. Disposant de seulement quelques alliés de confiance au sein du monde corrompu qu'est l'élite de la ville, le justicier solitaire s'est imposé comme l'unique incarnation de la vengeance parmi ses concitoyens. Lorsqu'un meurtrier s'en prend aux plus grandes personnalités de Gotham à l'aide de machinations sadiques, le plus grand détective du monde se lance dans une enquête dans la pègre en suivant des indices mystérieux, croisant ainsi Selina Kyle, alias Catwoman, Oswald Cobblepot, alias le Pingouin, Carmine Falcone et Edward Nashton, alias le Riddler. Alors que les pistes et les plans du criminel s'éclaircissent, Batman doit tisser de nouveaux liens, démasquer le coupable et rétablir la justice à Gotham City, depuis trop longtemps empoisonnée par l'abus de pouvoir et la corruption.",18500000000.0,High (>100M),77231931500.0,58731931500.0,3.17,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/74xTEgt7R36Fpooo50r9T25onhq.jpg,TMDb
The Martian,The Martian,"Oct 02, 2015",2015,2010s,"Adventure, Drama",144.0,Ridley Scott,"Matt Damon, Jessica Chastain, Kristen Wiig, Jeff Daniels, Michael Peña",5,"Au cours d’une mission spatiale habitée sur Mars, et à la suite d’un violent orage, l’astronaute Mark Watney est laissé pour mort et abandonné sur place par son équipage. Mais Watney a survécu et se retrouve seul sur cette planète hostile. Avec de maigres provisions, il ne doit compter que sur son ingéniosité, son bon sens et son intelligence pour survivre et trouver un moyen d’alerter la Terre qu’il est encore vivant. À des millions de kilomètres de là, la NASA et une équipe de scientifiques internationaux travaillent sans relâche pour ramener « le Martien » sur terre, pendant que, en parallèle, ses coéquipiers tentent secrètement d’organiser une audacieuse voire impossible mission de sauvetage.",10800000000.0,High (>100M),63105891700.0,52305891700.0,4.84,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,TMDb
Two Worlds One Wish,Two Worlds One Wish,"Nov 24, 2025",2025,2020s,"Drama, Romance",118.0,Ketche,"Hande Erçel, Metin Akdülger, Serkan Tınmaz, Eylül Su Sapan, Nazlıcan Demir",5,"Vingt et un ans après leur rencontre magique à l'hôpital pour enfants, Bilge et Can commencent à s'entendre parler de façon télépathique. Ce qui semble être un miracle révèle bientôt un secret, car le destin, qui les a réunis après des décennies, leur réserve bien des surprises. Une aventure palpitante et une histoire d'amour épique les attendent.",,Unknown,,,,,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mZcwX1aN2RdCLwamxdkoINIhVAm.jpg,TMDb
The Godfather Part II,The Godfather Part II,"Dec 20, 1974",1974,1970s,"Crime, Drama",202.0,Francis Ford Coppola,"Al Pacino, Robert Duvall, Diane Keaton, Robert De Niro, John Cazale",5,"Depuis la mort de Don Vito Corleone, son fils Michael règne sur la famille. Amené à négocier avec la mafia juive, il perd alors le soutien d'un de ses lieutenants, Frankie Pentageli. Échappant de justesse à un attentat, Michael tente de retrouver le coupable, soupçonnant Hyman Roth, le chef de la mafia juive. Vito Corleone, immigrant italien, arrive à New York au début du siècle ; très vite, il devient un des caïds du quartier, utilisant la violence comme moyen de régler toutes les affaires. Seul au départ, il bâtit peu à peu un véritable empire, origine de la fortune de la famille des Corleone.",1300000000.0,High (>100M),10260000000.0,8960000000.0,6.89,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,TMDb
The Santa Clause,The Santa Clause,"Nov 11, 1994",1994,1990s,"Comedy, Drama, Fantasy",97.0,John Pasquin,"Tim Allen, Judge Reinhold, Wendy Crewson, Eric Lloyd, David Krumholtz",5,"Scott Calvin, un père entretenant des rapports difficiles avec son fils Charlie qu'il ne voit plus qu'épisodiquement, est témoin de l'accident dont est victime le Père Noël. Scott, d'abord étonné mais surtout réticent, accepte d'assurer ce qu'il croit être un intérim incluant la distribution de cadeaux. Un elfe du Père Noël, Bernard, apprend alors à Scott que ce dernier est officiellement devenu le Père Noël.",2200000000.0,High (>100M),18983335700.0,16783335700.0,7.63,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hvV2rI60qOYELT7tHHLpxtafnBZ.jpg,TMDb
My Fault: London,My Fault: London,"Feb 12, 2025",2025,2020s,"Drama, Romance",119.0,Charlotte Fassler,"Asha Banks, Matthew Broome, Ray Fearon, Enva Lewis",4,"Noah, 18 ans, quitte l'Amérique pour s'installer à Londres avec sa mère qui vient de tomber amoureuse de William, un riche homme d'affaires britannique. Noah rencontre le fils de William, le rebelle Nick, et découvre qu'il existe entre eux une attirance indéniable. Noah passe l'été à s'adapter à sa nouvelle vie, mais son lourd passé va la rattraper au cœur de cette première idylle.",,Unknown,,,,,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,TMDb
Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: Dead Man's Chest,"Jul 07, 2006",2006,2000s,"Action, Adventure, Fantasy",150.0,Ted Elliott,"Johnny Depp, Orlando Bloom, Keira Knightley, Stellan Skarsgård, Bill Nighy",5,"Le pirate Jack Sparrow est confronté à son passé. Treize ans auparavant, il signait un pacte avec Davey Jones, le maléfique maître des sept mers. En échange de son âme, ce dernier lui promettait le commandement du mythique Black Pearl… Aujourd’hui, Jones vient donc récupérer sa dette.",20000000000.0,High (>100M),106617974700.0,86617974700.0,4.33,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,TMDb
Catch Me If You Can,Catch Me If You Can,"Dec 25, 2002",2002,2000s,"Crime, Drama",141.0,Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken, Martin Sheen, Nathalie Baye",5,"Dans les années soixante, le jeune Frank Abagnale Jr. est passé maître dans l’art de l’escroquerie, allant jusqu’à détourner 2,5 millions de dollars et à figurer sur les listes du FBI comme l’un des dix individus les plus recherchés des États‐Unis. Véritable caméléon, Frank revêt des identités aussi diverses que celles de pilote de ligne, de médecin, de professeur d’université ou encore d’assistant du procureur. Carl Hanratty, agent du FBI à l’apparence stricte, fait de la traque de Frank Abagnale Jr. sa mission prioritaire, mais ce dernier reste pendant longtemps insaisissable…",5200000000.0,High (>100M),35211431200.0,30011431200.0,5.77,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,TMDb
Beef,Beef,"Mar 20, 2025",2025,2020s,"Drama, Music",87.0,Ingride Santos Piñol,N/A,0,"Lati, a young rapper of African descent, must confront her mother to succeed in the world of freestyle.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jwv71A94ATBDzo18g1a2cJ0qYQB.jpg,TMDb
Surrogates,Surrogates,"Sep 25, 2009",2009,2000s,"Action, Thriller",85.0,Jonathan Mostow,"Bruce Willis, Radha Mitchell, Rosamund Pike, James Cromwell, Ving Rhames",5,"Deux agents du FBI enquêtent sur le meurtre mystérieux d'un étudiant, qui semble lié à l'homme qui a contribué à mettre au point une invention qui s'est imposée dans toute la société : les gens peuvent désormais acheter des versions robotisées d'eux-mêmes, des doubles sans défaut qui, commandés à distance, effectuent leurs tâches à leur place et leur permettent de vivre par procuration sans quitter le confort et la sécurité de leur domicile. Cette révolution technologique soulève beaucoup de questions, dont la première va vite devenir préoccupante : dans un monde d'apparences qui est réel, à qui peut-on faire confiance ?",8000000000.0,High (>100M),12244477200.0,4244477200.0,0.53,True,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v3Z0Hbl0oe57njrrIPh0fJPFoo.jpg,TMDb
Anora,Anora,"Oct 18, 2024",2024,2020s,"Comedy, Drama, Romance",139.0,Sean Baker,"Mikey Madison, Mark Eydelshteyn, Iouri Borissov, Karren Karagulian, Vache Tovmasyan",5,"Anora, jeune travailleuse du sexe de Brooklyn, se transforme en Cendrillon des temps modernes lorsqu’elle rencontre le fils d’un oligarque russe. Sans réfléchir, elle épouse avec enthousiasme son prince charmant ; mais lorsque la nouvelle parvient en Russie, le conte de fées est vite menacé : les parents du jeune homme partent pour New York avec la ferme intention de faire annuler le mariage…",600000000.0,High (>100M),5628629500.0,5028629500.0,8.38,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,TMDb
The Hangover,The Hangover,"Jun 05, 2009",2009,2000s,Comedy,95.0,Todd Phillips,"Bradley Cooper, Ed Helms, Zach Galifianakis, Justin Bartha, Heather Graham",5,"Ils avaient prévu un enterrement de vie de garçon à Las Vegas qu’ils n’oublieraient jamais. Maintenant, ils ont vraiment besoin de se souvenir de ce qu’il s’est passé. À qui est ce bébé dans le placard de leur suite au Caesar Palace ? Comment un tigre est‐il arrivé jusque dans leur salle de bain ? Pourquoi manque‐t‐il une dent à l’un d’entre eux ? Et, surtout, où est le marié ? ! Mais ce qu’ils ont fait la nuit précédente n’est rien en comparaison des combines scandaleuses qu’ils doivent mettre en œuvre pour tenter de rassembler les pièces du puzzle qui constituent leur nuit passée – à partir d’indices franchement brumeux…",3500000000.0,High (>100M),46931083600.0,43431083600.0,12.41,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,TMDb
Schindler's List,Schindler's List,"Dec 15, 1993",1993,1990s,"Drama, War",195.0,Steven Spielberg,"Liam Neeson, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Jonathan Sagall",5,"Évocation des années de guerre d’Oskar Schindler, fils d’industriel d’origine autrichienne rentré à Cracovie en 1939 avec les troupes allemandes. Il va, tout au long de la guerre, protéger des juifs en les faisant travailler dans sa fabrique et en 1944 sauver 800 hommes et 300 femmes du camp d’extermination d’Auschwitz‐Birkenau.",2200000000.0,High (>100M),32136556700.0,29936556700.0,13.61,True,86,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,TMDb
Avengers: Age of Ultron,Avengers: Age of Ultron,"May 01, 2015",2015,2010s,"Action, Adventure",143.0,Joss Whedon,"Robert Downey Jr., Chris Hemsworth, Mark Ruffalo, Chris Evans, Scarlett Johansson",5,"Alors que Tony Stark tente de relancer un programme de maintien de la paix jusque-là suspendu, les choses tournent mal et les super-héros Iron Man, Captain America, Thor, Hulk, Black Widow et Hawkeye vont devoir à nouveau unir leurs forces pour combattre le plus puissant de leurs adversaires : le terrible Ultron, un être technologique terrifiant qui s’est juré d’éradiquer l’espèce humaine. Afin d’empêcher celui-ci d’accomplir ses sombres desseins, des alliances inattendues se scellent, les entraînant dans une incroyable aventure et une haletante course contre le temps…",23500000000.0,High (>100M),140540369400.0,117040369400.0,4.98,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,TMDb
Cinderella,Cinderella,"Mar 13, 2015",2015,2010s,"Drama, Fantasy, Romance",105.0,Kenneth Branagh,"Lily James, Cate Blanchett, Richard Madden, Stellan Skarsgård, Holliday Grainger",5,"Après la mort de la mère de la jeune Ella, son père, un marchand, se remarie. Ella accueille chaleureusement sa belle‐mère, Lady Tremaine, et ses deux filles Anastasia et Drisella. Mais lorsque le père d’Ella disparaît à son tour, les trois femmes vont faire d’Ella une servante.",9500000000.0,High (>100M),54351435300.0,44851435300.0,4.72,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j91LJmcWo16CArFOoapsz84bwxb.jpg,TMDb
Pretty Woman,Pretty Woman,"Mar 23, 1990",1990,1990s,"Comedy, Romance",119.0,Garry Marshall,"Richard Gere, Julia Roberts, Ralph Bellamy, Jason Alexander, Laura San Giacomo",5,"Quand Edward Lewis, businessman de talent, s’offre les services de la belle Vivian, beauté fatale qui arpente chaque nuit les trottoirs d’Hollywood Boulevard, il décide par amusement de l’engager, de lui faire découvrir son style de vie, de la couvrir de cadeaux. Ils vivent ainsi quelque temps, jusqu’au jour où ils découvrent tous deux qu’ils ne peuvent plus se séparer…",1400000000.0,High (>100M),46340626800.0,44940626800.0,32.1,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hVHUfT801LQATGd26VPzhorIYza.jpg,TMDb
Spider-Man,Spider-Man,"May 03, 2002",2002,2000s,Action,121.0,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",5,"Orphelin, Peter Parker est élevé par sa tante May et son oncle Ben dans le quartier Queens de New York. Tout en poursuivant ses études de biophysique à l'université, il trouve un emploi de photographe au journal Daily Bugle. Cependant, après avoir été mordu par une araignée radioactive, ce dernier est sujet à des transformations physiques : son agilité et sa force se sont accrues, et il se voit doter de pouvoirs surnaturels. Peter décide alors de participer à un combat de catch qu'il remporte avec une facilité déconcertante. Mais l'organisateur du spectacle, décrétant qu'il y a eu tricherie, refuse de lui remettre le prix de 3 000 dollars qui lui revient de droit. Au même moment, l'homme d'affaires mégalomane Norman Osborn expérimente sur lui-même de dangereuses solutions chimiques. Des mutations s'opèrent bientôt sur son corps et son esprit. Il se transforme alors en Bouffon Vert.",13900000000.0,High (>100M),82170855100.0,68270855100.0,4.91,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg,TMDb
The Idea of You,The Idea of You,"May 02, 2024",2024,2020s,"Comedy, Drama, Romance",116.0,Michael Showalter,"Anne Hathaway, Nicholas Galitzine, Ella Rubin, Annie Mumolo, Reid Scott",5,"Solène, une mère célibataire de 40 ans qui vit une idylle inattendue avec Hayes Campbell, 24 ans, le chanteur d'August Moon, le boys band le plus populaire de la planète.",,Unknown,3617800.0,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,TMDb
Inglourious Basterds,Inglourious Basterds,"Aug 21, 2009",2009,2000s,"Drama, Thriller, War",153.0,Quentin Tarantino,"Brad Pitt, Mélanie Laurent, Christoph Waltz, Eli Roth, Michael Fassbender",5,"Dans la France occupée de 1940, un groupe de soldats juifs américains, les bâtards, mène des actions punitives particulièrement sanglantes contre les nazis du Troisième Reich. Leur chemin rencontre celui de Shosanna Dreyfus, une jeune juive réfugiée à Paris exploitante d'une salle de cinéma qui entend elle aussi assouvir sa propre vengeance envers les nazis.",7000000000.0,High (>100M),32145774700.0,25145774700.0,3.59,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,TMDb
The Lion King,The Lion King,"Jun 15, 1994",1994,1990s,"Adventure, Animation, Drama",88.0,Rob Minkoff,"Matthew Broderick, Moira Kelly, Nathan Lane, Ernie Sabella, James Earl Jones",5,"Disney présente l'histoire de Simba, un fougueux lionceau qui « voudrait déjà être roi ». Éloigné par son sombre et ambitieux oncle Scar, Simba profite de la vie avec ses drôles de compagnons Timon et Pumbaa, oubliant son rang et ses responsabilités. Mais son destin l'appelle à rentrer auprès des siens et à reprendre sa place dans le Grand Cercle de la Vie.",4500000000.0,High (>100M),76345556100.0,71845556100.0,15.97,True,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,TMDb
Black Butler: Book of Murder,Black Butler: Book of Murder,"Oct 25, 2014",2014,2010s,"Action, Adventure, Animation, Mystery",116.0,Noriyuki Abe,"Daisuke Ono, Māya Sakamoto, Ryohei Kimura, Shintaro Asanuma, Jun'ichi Suwabe",5,"Peu de temps après le dénouement de l'affaire du Cirque, les majordomes de la Reine font intrusion dans le manoir de Phantomhive. Un drame se produit pendant le banquet organisé un soir de tempête. Le rideau écarlate retombe sur la silhouette du majordome, qui ferme les yeux, pressentant le sort qui l'attend...",,Unknown,,,,,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7N8os3UNezyfyY8FowkLbSzHDqW.jpg,TMDb
Kung Fu Panda,Kung Fu Panda,"Jun 06, 2008",2008,2000s,"Action, Adventure, Animation, Comedy",82.0,John Stevenson,"Jack Black, Angelina Jolie, Dustin Hoffman, Ian McShane, Jackie Chan",5,"Passionné, costaud et quelque peu maladroit, Po est sans conteste le plus grand fan de kung‐fu. Serveur dans le restaurant de nouilles de son père, son habileté reste encore à prouver. Élu pour accomplir une ancienne prophétie, Po rejoint le monde du kung‐fu afin d'apprendre les arts martiaux auprès de ses idoles, les légendaires Cinq Cyclones : Tigresse, Grue, Mante, Vipère et Singe, sous les ordres de leur professeur et entraîneur, Maître Shifu. Mais Taï Lung, le léopard des neiges fourbe et animé d'un désir de vengeance, approche à grands pas, et c'est Po qui sera chargé de défendre la vallée face à cette menace grandissante.",13000000000.0,High (>100M),63209183200.0,50209183200.0,3.86,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,TMDb
Daddy's Home 2,Daddy's Home 2,"Nov 10, 2017",2017,2010s,Comedy,98.0,Sean Anders,"Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow, Linda Cardellini",5,"Dusty et Brad unissent leurs forces pour donner le meilleur Noël possible aux enfants. Mais un jour, leurs propres pères débarquent, un gros macho et un hyper-émotif, et les vacances se transforment en véritable chaos.",6900000000.0,High (>100M),18061318000.0,11161318000.0,1.62,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rF2IoKL0IFmumEXQFUuB8LajTYP.jpg,TMDb
Maniac Cop,Maniac Cop,"May 13, 1988",1988,1980s,"Action, Crime, Horror, Mystery",85.0,William Lustig,"Tom Atkins, Bruce Campbell, Laurene Landon, Richard Roundtree, William Smith",5,Une série de meurtres horribles déclenche la panique dans les rues de New York. Une confusion qui atteint son paroxysme lorsque la presse révèle que tout laisse à penser que ce tueur maniaque est un policier...,110000000.0,High (>100M),67138200.0,-42861800.0,-0.39,False,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/YS4Q7xHZLjZ5HvffqVDmJLjxce.jpg,TMDb
Saving Private Ryan,Saving Private Ryan,"Jul 24, 1998",1998,1990s,"Drama, War",169.0,Steven Spielberg,"Tom Hanks, Tom Sizemore, Edward Burns, Barry Pepper, Adam Goldberg",5,"Vue à travers le regard d’une escouade de soldats américains, l’histoire débute le jour du Débarquement au cours de la 2ème Guerre Mondiale, le long des plages de Normandie. Le capitaine John Miller a pour mission de retrouver le soldat James Ryan, dont les trois frères sont morts au combat et il s’expose ainsi à de nombreux risques. Confrontés à une situation périlleuse, les hommes discutent les ordres. Pourquoi huit hommes risqueraient-ils leur vie pour un seul homme ? Rattrapés par la brutalité de la guerre, chacun cherche sa propre réponse ainsi que la force de vaincre un futur incertain avec honneur, décence et courage.",7000000000.0,High (>100M),48184090900.0,41184090900.0,5.88,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,TMDb
Finding Nemo,Finding Nemo,"May 30, 2003",2003,2000s,Animation,101.0,Andrew Stanton,"Albert Brooks, Ellen DeGeneres, Alexander Gould, Willem Dafoe, Geoffrey Rush",5,"Nemo, un jeune poisson-clown intrépide est capturé puis plongé dans l'aquarium d'un cabinet dentaire. Marin, son père, et Dory, un poisson-chirurgien bleu sympathique mais tête-en-l'air, entament un long périple pour le retrouver. Ils croiseront en chemin une éclectique faune tropicale plus ou moins bien intentionnée. Sauront-ils retrouver la piste de Nemo ?",9400000000.0,High (>100M),94033553600.0,84633553600.0,9.0,True,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,TMDb
Room in Rome,Room in Rome,"Jun 10, 2010",2010,2010s,"Drama, Romance",109.0,Julio Medem,"Elena Anaya, Natasha Yarovenko, Enrico Lo Verso, Najwa Nimri",4,"Deux étrangères, une Russe, une Espagnole, se rencontrent par hasard dans un hôtel de Rome. Elles ont une nuit pour faire connaissance...",,Unknown,84428100.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,TMDb
HIM,HIM,"Sep 19, 2025",2025,2020s,"Horror, Mystery",96.0,Justin Tipping,"Marlon Wayans, Tyriq Withers, Julia Fox, Tim Heidecker, Jim Jefferies",5,"La veille du Combine, le repêchage annuel du football professionnel, Cameron Cade, un quart-arrière en pleine ascension, est violemment attaqué par un admirateur déséquilibré et subit un traumatisme crânien qui pourrait mettre fin à sa carrière. Alors que tout semble perdu, Cam reçoit une aide inattendue de la part de son idole: Isaiah White, un légendaire quart-arrière, lui propose de l'entraîner dans son complexe isolé qu'il partage avec sa femme, la célèbre influenceuse Elsie White.",2700000000.0,High (>100M),2783451200.0,83451200.0,0.03,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qPJzcYR2f1O1uynYBCVPPJuOiAH.jpg,TMDb
Gone Girl,Gone Girl,"Oct 03, 2014",2014,2010s,"Drama, Mystery, Thriller",145.0,Gillian Flynn,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Carrie Coon",5,"Amy et Nick forment en apparence un couple modèle. Victimes de la crise, ils quittent Manhattan pour retourner s'installer dans la ville du Missouri où Nick a grandi. Mais le jour de leur 5ème anniversaire de mariage, Amy disparaît et Nick retrouve leur maison saccagée. Lors de l'enquête tout semble accuser Nick. Celui‐ci décide, de son côté, de tout faire pour savoir ce qui est arrivé à Amy et découvre qu'elle lui dissimulait beaucoup de choses.",6100000000.0,High (>100M),37089025900.0,30989025900.0,5.08,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,TMDb
