Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Dummy,Dummy,"Sep 12, 2002",2002,2000s,"Comedy, Drama, Romance",91.0,Greg Pritikin,"Adrien Brody, Milla Jovovich, Illeana Douglas, Vera Farmiga, Jessica Walter",5,"An ex-office worker becomes a ventriloquist, leading to a date with his unemployment counselor; but his quirky family and a gauche female friend may thwart his new career and love life.",,Unknown,7164600.0,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ii8h0p26vhp4G6x5Hw86ka3ys45.jpg,TMDb
Ninja: Shadow of a Tear,Ninja: Shadow of a Tear,"Dec 31, 2013",2013,2010s,"Action, Crime, Thriller",95.0,Isaac Florentine,"Scott Adkins, Kane Kosugi, Shun Sugata, Mika Hijii, Tim Man",5,"Ne faire confiance à personne : c’est le code de survie de Casey Bowman après la perte tragique et sauvage de sa femme portant son enfant. Un seul indice : une série de victimes avec les mêmes marques de strangulation au fil barbelé très reconnaissable. Sa cible : un sinistre baron de la drogue appelé Goro, qui inonde les rues de méthamphétamine mortelle fabriquée dans la jungle birmane. Casey doit pousser ses facultés de combat au maximum, jusqu’à utiliser une technique de méditation profonde pour simuler sa propre mort. Pour se préparer à cette ultime confrontation, Casey doit devenir un guerrier invisible digne de porter le titre de Ninja.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/f4i1wzuyFXv6NHREAy4fPPGSH7E.jpg,TMDb
Emperor,Emperor,"Mar 08, 2013",2013,2010s,"Drama, War",105.0,Peter Webber,"Matthew Fox, Tommy Lee Jones, Eriko Hatsune, Masayoshi Haneda, Kaori Momoi",5,"Après la capitulation japonaise, et tandis qu'il tente de retrouver son amour de jeunesse dans un pays dévasté, un général de l'équipe MacArthur est chargé de décider s'il faut juger et condamner l'empereur Hirohito pour crimes de guerre.",,Unknown,1485824000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lKcRXcffQM2KxNruljrd7H3gUe5.jpg,TMDb
Dementia,Dementia,"Dec 22, 1955",1955,1950s,Horror,56.0,John Parker,Bruno VeSota,1,"Tourné entièrement sans dialogue et rempli de violence suggestive et d'images psycho-sexuelles, ce film ressemble à un thriller expressionniste des bas-fonds qui suit les rôderies nocturnes d'une jeune femme hantée par une culpabilité meurtrière.",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u0dai8tk4urRAox8rZTEXixURUw.jpg,TMDb
Antonia's Line,Antonia's Line,"Feb 02, 1996",1996,1990s,"Comedy, Drama",102.0,Marleen Gorris,"Willeke van Ammelrooy, Els Dottermans, Dora van der Groen, Carolien Spoor",4,"Dans une petite ferme de la campagne hollandaise, Antonia, vieille dame de 90 ans, entame sa dernière journée. Par sa façon d'être, son comportement entier et excentrique, Antonia a révolutionné le village. Mais, peu a peu, les rancoeurs et les préjugés se sont éteints et Antonia laisse le flambeau a ses filles.",90000000.0,Medium-High (50-100M),,,,,69,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nUCVi6bBIL7LGC61nYaCqikAhIA.jpg,TMDb
Forgetting Sarah Marshall,Forgetting Sarah Marshall,"Apr 17, 2008",2008,2000s,"Comedy, Drama, Romance",111.0,Nicholas Stoller,"Jason Segel, Kristen Bell, Mila Kunis, Russell Brand, Bill Hader",5,"Peter Bretter va de galère en galère... Non seulement, il n'arrive pas à percer comme musicien, mais sa petite amie Sarah Marshall, star du petit écran, vient de le larguer. Désespéré, il décide de se rendre à Hawaï pour se changer les idées. Mais une fois sur place, il est plongé en plein cauchemar : son ex est descendue dans le même hôtel que lui... accompagnée de son nouveau petit ami, chanteur de rock à succès. Peter tentera de noyer son chagrin dans les cocktails et de se consoler auprès de Rachel, une ravissante employée de l'hôtel...",3000000000.0,High (>100M),10517311500.0,7517311500.0,2.51,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d4elOzyhNWVlxpG7BwigrumkFTe.jpg,TMDb
Men from the Monastery,Men from the Monastery,"Apr 03, 1974",1974,1970s,Action,101.0,Chang Cheh,"Chen Kuan-Tai, Alexander Fu Sheng, Chi Kuan-Chun, Chiang Tao, Lu Ti",5,"La dynastie Ming vit ses derniers jours quand soudain le continent chinois subit l'invasion brutale des troupes mandchoues. Le temple de Shaolin menacé, les disciples (dont Fong Sai-Yuk) rejoignent rapidement les résistants patriotes pour contrer l'invasion. Ils prennent peu à peu les commandes. Trois hommes, d'horizons différents s'unissent dans ce combat et se voient littéralement confier le destin de la Chine entre leurs mains...",,Unknown,,,,,53,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fNjbU0j1OtClNZe9l3BnwfPgOT6.jpg,TMDb
009-1: The End of the Beginning,009-1: The End of the Beginning,"Oct 28, 2014",2014,2010s,"Action, Crime, Drama",82.0,Shōtarō Ishinomori,"Mayuko Iwasa, Minehiro Kinomoto, Nao Nagasawa, Mao Ichimichi, Aya Sugimoto",5,"Dans un univers où la guerre froide n'a jamais pris fin et où les conflits croissants entraînent un progrès rapide de la guerre technologique, l'espionne cyborg Mirine de l'Organisation 00 affronte les agents du bloc de l'Est dans un jeu d'espionnage de haute technologie.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/btyv83tyQt2DYbMNCikWM3rR8Oy.jpg,TMDb
Martyrs,Martyrs,"Jan 22, 2016",2016,2010s,"Horror, Mystery",86.0,Kevin Goetz,"Troian Bellisario, Bailey Noble, Kate Burton, Caitlin Carmichael",4,"Lucie, une petite fille de dix ans, est retrouvée errant sur la route. Les raisons de son enlèvement restent mystérieuses. Traumatisée, mutique, elle est placée dans un hôpital où elle se lie d'amitié avec Anna, une fille de son âge. 15 ans plus tard, Lucie est toujours hantée par ses démons, mais elle semble avoir réussi à retrouver ses ravisseurs ... Alors que ces deux amies pensent se rapprocher de la vérité, elles vont vivre un véritable cauchemar.",,Unknown,,,,,51,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pkBWgdlFClVrr39iLpUTdzqvgz8.jpg,TMDb
Sniper: G.R.I.T. - Global Response & Intelligence Team,Sniper: G.R.I.T. - Global Response & Intelligence Team,"Sep 26, 2023",2023,2020s,"Action, Thriller",91.0,Oliver Thompson,"Chad Michael Collins, Ryan Robbins, Luna Fujimoto, Josh Brener, Dennis Haysbert",5,"Lorsqu'une cellule terroriste internationale menace la stabilité politique mondiale et kidnappe une collègue agent, le tireur d'élite Brandon Beckett (Chad Michael Collins) et la toute nouvelle équipe d'intervention et de renseignement secrète G.R.I.T. menée par le colonel Stone (Dennis Haysbert), doivent parcourir le monde jusqu'à Malte, infiltrer la cellule et abattre son leader afin de libérer Lady Death (Luna Fujimoto) et de mettre fin à la menace mondiale. Ryan Robbins et Josh Brener sont également à l'affiche de ce volet globe-trotter de la franchise Sniper.",,Unknown,,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xpdM0RDM6lWgtLsYVb1XpYmNxzd.jpg,TMDb
Stone Markers,Stone Markers,"Jan 01, 2012",2012,2010s,"Adventure, Thriller",,Tony Canonico,"Tanner Vale, Taylor Vale, Steve Parrish, Ray Diaz",4,"""I see you, friends..."" So says an eerie voice in the woods that seems to haunt identical twin brothers, Cory and Connor Sherman and their three friends after they discover a strange stone marker in the woods. And when a mental patient escapes and a young boy disappears, the group embarks on a quest that uncovers information related to the disappearances of seven children more than thirty years earlier. But what starts out as an adventure soon turns terrifying as one of the boys goes missing and the remaining boys are confronted by a horrifying truth that threatens their very lives.",,Unknown,,,,,10,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8RoxG7C3vhlCACo0i2rYbnkwSOn.jpg,TMDb
Oppenheimer,Oppenheimer,"Jul 21, 2023",2023,2020s,Drama,181.0,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh",5,"En 1942, convaincus que l'Allemagne hitlérienne est en train de développer une arme nucléaire, les États-Unis initient, dans le plus grand secret, le  « Projet Manhattan » destiné à mettre au point la première bombe atomique de l’histoire. Pour piloter ce dispositif, le gouvernement engage J. Robert Oppenheimer, brillant physicien, qui sera bientôt surnommé « le père de la bombe atomique ». C'est dans le laboratoire ultra-secret de Los Alamos, au cœur du désert du Nouveau-Mexique, que le scientifique et son équipe mettent au point une arme révolutionnaire dont les conséquences, vertigineuses, continuent de peser sur le monde actuel…",10000000000.0,High (>100M),95200000000.0,85200000000.0,8.52,True,80,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,TMDb
SHINE 48,SHINE 48,"Jan 26, 2018",2018,2010s,Autre,168.0,N/A,"Genevieve Goulet, Ivelisse Vélez, Jamine Benitez, Courtney Stewart, Santana Garrett",5,"WWN & SHINE Wrestling present  SHINE 48,  Ybor City, FL,  1/26/2018. Matches include:  SHINE Championship Match  LuFisto defends vs. Rain w/ Tesha Price  • SHINE Tag Team Championship Match  Las Sicarias of Ivelisse & Mercedes Martinez defend vs. Isla Dawn & Lady Chardonnay Darcy  • Santana vs. Renee Michelle  • Jordynne Grace vs. Natalia Markova  • SHINE Nova Champion Priscilla Kelly, Aerial Monroe & Vanessa Kraven vs. The Cutie Pie Club of Candy Cartwright,  Kiera Hogan & Dementia D’Rose  • Leva vs. Brandi Lauren  • Holidead vs. Dynamite DiDi  • Stormie Lee vs. Tesha Price  • SHINE Sparkle Match  Amber Nova vs. Chelsea Durden.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/rpbIhk5KCeoKjXDEQn7QT5ehtuv.jpg,TMDb
Metal Skin Panic MADOX-01,Metal Skin Panic MADOX-01,"Dec 16, 1987",1987,1980s,"Action, Animation, Comedy",41.0,Shinji Aramaki,"Yoko Asagami, Yasunori Matsumoto, Kazuyuki Sogabe, Arihiro Hase, Kazuo Oka",5,"Une unité de combat robotisé de dernière génération est perdu lors d'un transport... Et il tombe par hasard dans les mains d'un mécanicien du nom de Kouji. Il a lui même ses problèmes car il doit rapidement rejoindre sa petite amie pour un dernier soir avant son départ. Mais la curiosité le pousse à enfiler la tenue de combat, et tout d'un coup une unité de tank se retrouve face à lui...",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yD7lwQ1bzPpDbqKuALpu8GANAyx.jpg,TMDb
Cranks,Cranks,"Sep 30, 2019",2019,2010s,Drama,94.0,Ryan McKenna,"Darcy Fehr, Terra Hazelton, Louis Negin, Brandon Oakes",4,"Cranks is a city symphony focused on several different characters living in the sleepy isolated town of Winnipeg. Formally, the film emulates the aesthetic of a photo album - each new scene a black & white tableau vivant of a new character and setting. Connecting the various characters is the letters they all wrote - very odd ones - to Peter Warren, the radio host of the infamous Action Line program, which was broadcast throughout Canada from 1971-1998. Cranks explores how journalists like Peter Warren, who pioneered an accusatory and belligerent style of reporting, how this angry way of tackling issues has trickled down into our culture, and has impacted and emboldened real lives.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/rHOH3zred2qU1ScBKADFXpIShHp.jpg,TMDb
Blood Feast,Blood Feast,"Jul 06, 1963",1963,1960s,Horror,67.0,Herschell Gordon Lewis,"William Kerwin, Connie Mason",2,"Quand madame Fremont engage le fanatique égyptien Fuad Ramses comme traiteur pour le mariage de sa fille Suzette, elle commet l'erreur culinaire du siècle. Fuad prépare un festin sanglant fait de membres humains de jeunes femmes qu'il prend comme victimes et qu'il découpe à la machette, perpétuant un ancien rite égyptien, afin d'honorer une Déesse. Prenant la jambe d'une femme qui prend un bain, le cerveau d'une autre sur la plage et la langue d'une blonde sexy, Fuad planifie d'ajouter Suzette au menu.",2450000.0,Low-Medium (1-10M),400000000.0,397550000.0,162.27,True,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/u6mWxgOrNAF3AaevaGEE4NqCwcQ.jpg,TMDb
The Swindle,The Swindle,"Oct 01, 1962",1962,1960s,"Crime, Drama",90.0,Federico Fellini,"Broderick Crawford, Giulietta Masina, Richard Basehart, Franco Fabrizi",4,"Augusto est à la tête d'un petit gang d'escrocs qui comprend par ailleurs Carlo «Picasso», un artiste raté, et Roberto, un joyeux luron, routier à ses heures. Tous les trois parcourent la campagne romaine, racontant d'invraisemblables histoires à des paysans crédules qu'ils délestent de quelques sous. Ils ont honte de leurs forfaits, non pas parce qu'illégaux, mais parce que trop petits. Un jour, las de cette vie minable, «Picasso» quitte ses complices pour rejoindre son épouse...",,Unknown,,,,,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kpo4sZyeOX3dIY0l8uZ2f214mK8.jpg,TMDb
The Victim,The Victim,"Jun 06, 2011",2011,2010s,"Action, Horror, Thriller",84.0,Michael Biehn,"Michael Biehn, Jennifer Blanc, Ryan Honey, Danielle Harris, Denny Kirkwood",5,"Annie assiste, impuissante, au viol et au meurtre de sa meilleure amie. Alors qu'elle tente d'échapper aux meurtriers elle trouve refuge chez un homme qui habite au milieu des bois...",80000000.0,Medium-High (50-100M),,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/rMWGCTARl355jcUTylJoduVtQFA.jpg,TMDb
The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,"Dec 18, 2002",2002,2000s,"Action, Adventure, Fantasy",180.0,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis",5,"La Communauté est dissoute, mais la quête pour détruire l'Anneau Unique se poursuit. Accompagné par son fidèle Sam et guidé par l'étrange Gollum, Frodon cherche un moyen d'entrer en Mordor. Alors que l'armée de Saroumane se met en marche, les autres compagnons de la Communauté se préparent à la bataille. La Guerre de l'Anneau a commencé !",7900000000.0,High (>100M),92628740000.0,84728740000.0,10.73,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,TMDb
Ruby Cairo,Ruby Cairo,"Oct 29, 1993",1993,1990s,"Mystery, Thriller",90.0,Robert Dillon,"Andie MacDowell, Liam Neeson, Viggo Mortensen, Jack Thompson",4,"Restée sans le sou après la disparition de son mari dans un accident d'avion, Bessie Faro découvre la face cachée de son défunt époux, et l'existence de fortunes dispersées dans des comptes en banque à travers le monde. Accompagnée par le séduisant et énigmatique Fergus Lamb, Bessie va de surprise en surprise. Mais quand celles-ci tournent au traquenard, la question se pose : qui veut l'empêcher de remettre la main sur le magot de son mari ?",,Unknown,60886600.0,,,,49,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4K5XRQrCfALbGoLBsJb7hUwDZGV.jpg,TMDb
Kill Her Goats,Kill Her Goats,"Apr 28, 2023",2023,2020s,Horror,100.0,Steve Wolsh,"Arielle Raycene, Ellie Gonsalves, Kane Hodder, Danielle Mathers, Monica Sims",5,"Audra's graduation gift is her dream house, but it soon becomes a living nightmare when some uninvited guests come to her homecoming party who aren't very subtle about the fact they don't approve of the home's new owner.",,Unknown,,,,,30,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/mFzyMEQvKwf2rXxB1GsSocJfL11.jpg,TMDb
Antonio Gaudí,Antonio Gaudí,"May 25, 1984",1984,1980s,Documentary,72.0,Hiroshi Teshigahara,Seiji Miyaguchi,1,"L'architecte catalan Antonio Gaudi (1852-1926) a conçu certains des bâtiments, des intérieurs et des parcs les plus étonnants au monde ; le réalisateur japonais Hiroshi Teshigahara a réalisé certains des films les plus audacieux sur le plan esthétique. Dans Antonio Gaudi, leur art fusionne au sein d'une expérience cinématographique unique et passionnante. Moins un documentaire qu'un poème visuel, le film de Teshigahara emmène les spectateurs à la découverte de l'architecture spectaculaire de Gaudi, notamment son immense chef-d'œuvre inachevé, la basilique de la Sagrada Familia à Barcelone.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5avrBzIW7mXrUmUAz8gNz8KxXhB.jpg,TMDb
Irakal,Irakal,"Sep 17, 1985",1985,1980s,"Crime, Drama, Thriller",137.0,K. G. George,"K. B. Ganesh Kumar, Thilakan, Sukumaran, Srividya, Ashokan",5,"Mathews, a ruthless rubber baron, is involved in various criminal activities. Baby, Mathews' son, begins to turn violent due to the environment he has grown up in, causing Mathews to repent his deeds.",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xEPPWWDKUYoZssmah8blzuCCTAR.jpg,TMDb
Golden Hour,Golden Hour,"Oct 24, 2022",2022,2020s,Animation,6.0,Gabriel Regnier,"Stéphane Boucher, Lemmy Constantine, Yann Bean, Aimee La Joie",4,"Alors que le tournage touche à sa fin, le réalisateur change d'avis pour une toute dernière idée folle.",,Unknown,,,,,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7nfS3WRIh5SeMdmCPzZmbmmxxB6.jpg,TMDb
Rocket Singh: Salesman of the Year,Rocket Singh: Salesman of the Year,"Dec 11, 2009",2009,2000s,"Comedy, Drama, Romance",156.0,Jaideep Sahni,"Ranbir Kapoor, Prem Chopra, Mukesh Bhhatt, Naveen Kaushik",4,"Rocket Singh: Salesman of the Year is the sometimes thoughtless, sometimes thoughtful story of a fresh graduate trying to find a balance between the maddening demands of the 'professional' way, and the way of his heart - and stumbling upon a crazy way which turned his world upside down, and his career right side up. Welcome to the world of sales boss!",125000000.0,High (>100M),,,,,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3Z8lLFzPOBfOO4w3CykRaCeh9h.jpg,TMDb
Sperm Whale: Roya's Selection,Sperm Whale: Roya's Selection,"Oct 06, 2017",2017,2010s,Comedy,82.0,Saman Moghaddam,"Reza Attaran, Mahnaz Afshar, Vishka Asayesh, Sirous Gorjestani, Amirhossein Arman",5,"Arjang, A 50-year old man, has loved Roya from his childhood years but he has failed to marry her due to some reasons. Roya migrates to the united states with her family due to some social restrictions of 1980s. Arjang who has never forgotten Roya, meets her different times later but each time he fails to marry her again. He has 50 now and is a wealthy man, so he insists Roya to stay in Iran and marry him.",,Unknown,,,,,38,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6c0xYHAzgrncLqpdcNd53vuIuCv.jpg,TMDb
A Stray Goat,A Stray Goat,"Mar 01, 2017",2017,2010s,Drama,91.0,Cho Jae-min,"Jinyoung, Ji Woo, Jang Hui-ryeong, Jung Na-on, Jang Myung-kap",5,"High school student Min-sik moves to a rural village with his family. There he meets Ye-joo, a classmate who became a social outcast after her father was accused of murder.",,Unknown,11000.0,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/hkIxEJbStPy1VfhYAE4N0LikMCm.jpg,TMDb
Antakshari,Antakshari,"Apr 22, 2022",2022,2020s,Thriller,121.0,Vipin Das,"Saiju Kurup, Priyanka Nair, Sudhi Koppa, Vijay Babu, Shabareesh Varma",5,"Circle Inspector Das is so obsessed with music that he plays the game of Antakshari with anyone, anywhere; whether it be for fun with his wife or to punish the culprits he arrests. However, things take a turn for the worse when Das has to dance to the tunes of a corrupt politician and a serial killer.",,Unknown,,,,,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/8xtzQHA1Hx7JYTJ20h8RL4DfG87.jpg,TMDb
Wolfs,Wolfs,"Sep 20, 2024",2024,2020s,"Action, Comedy, Crime",108.0,Jon Watts,"George Clooney, Brad Pitt, Austin Abrams, Amy Ryan, Poorna Jagannathan",5,"Les chemins de deux fixeurs rivaux se croisent quand ils sont chargés de couvrir le faux pas d'une haute fonctionnaire new-yorkaise. Au cours d'une nuit explosive, ils doivent mettre de côté leurs griefs (et leur ego) pour accomplir leur mission.",8000000000.0,High (>100M),,,,,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,TMDb
K-9,K-9,"Apr 28, 1989",1989,1980s,"Action, Comedy, Crime",97.0,Rod Daniel,"Jim Belushi, Mel Harris, Kevin Tighe, Ed O'Neill, James Handy",5,"Le policier Michael Dooley fait équipe avec un partenaire très particulier. Il a quatre pattes, aboie et peut vous repérer de la drogue au quart de tour : c'est un chien ! Et cette association se poursuit bien au-delà du simple cadre du travail...",1700000000.0,High (>100M),7824764700.0,6124764700.0,3.6,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/21mBNUe0X4WYywe6w5DyihltmAn.jpg,TMDb
Hidden Away,Hidden Away,"Jul 26, 2013",2013,2010s,"Drama, Mystery, TV Movie, Thriller",84.0,Peter Sullivan,"Emmanuelle Vaugier, Ivan Sergei, Sean Patrick Flanery, Elisabeth Röhm, Allie Gonino",5,"Pour fuir Andrew, son mari violent, Stéphanie s'enfuit avec sa fille et fait croire à sa mort. Dix ans plus tard, elles vivent paisiblement à Palm Springs sous le nom d'Alexandra et Rachel Cole. Alexandra travaille désormais dans l'immobilier avec son amie Lynn, et commence une nouvelle vie amoureuse avec Brett. En cherchant dans ses papiers, Andrew découvre un contrat d'assurance laissant supposer que sa femme et sa fille sont peut-être encore en vie et engage alors un détective privé...",,Unknown,,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9R2SzZ0Dd5GbU1w2ylTOT4s5n9l.jpg,TMDb
Cat's Hair,Cat's Hair,"Nov 28, 2025",2025,2020s,"Drama, Romance",,Roman Perez Jr.,"Margaret Diaz, Christine Bermas, Itan Magnaye, Mark Anthony Fernandez, Yda Manzano",5,Details Here,,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/46LcxNYZS4QcEeq4ZDuWyVuqN7W.jpg,TMDb
The Stray,The Stray,"Oct 06, 2017",2017,2010s,Drama,92.0,Mitch Davis,"Sarah Lancaster, Michael Cassidy, Scott Christopher, Connor Corum, Jacque Gray",5,"A young father takes his nine year old son, the family dog, and two of his son's friends backpacking in the mountains of Colorado only for all five of them to be struck by lightning.",,Unknown,,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bxw9tRRPZHIQ3vYOubS3DVfgnDo.jpg,TMDb
Little Man,Little Man,"Aug 31, 2006",2006,2000s,"Comedy, Crime",90.0,Keenen Ivory Wayans,"Marlon Wayans, Shawn Wayans, Kerry Washington, John Witherspoon, Tracy Morgan",5,"Calvin Sims est un voleur aussi petit que redoutable. Sa taille de bébé lui a permis d'accomplir les coups les plus incroyables, mais ne l'a jamais empêché de se faire respecter en prison... Tout juste libéré sur parole, Calvin est décidé à se retirer après un dernier vol, mais les choses se compliquent sévèrement. Pour échapper à la police, il n'a pas d'autre choix que de cacher l'énorme diamant qu'il vient de subtiliser dans le sac d'une jeune inconnue, Vanessa. Récupérer le précieux joyau va s'avérer beaucoup plus difficile que de le voler. Grâce à sa petite taille, Calvin se fait passer pour un enfant abandonné... et le voilà qui atterrit chez Vanessa et Darryl, un jeune couple qui hésitait justement à avoir un enfant. Emus et touchés par la détresse de celui qu'ils prennent pour un petit être innocent, ils vont avoir l'occasion de tester le rôle de parents...",6400000000.0,High (>100M),10160000000.0,3760000000.0,0.59,True,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9KzPw1VN0pMBnq1KIqBaLI8LAB7.jpg,TMDb
Digimon Adventure 02: The Beginning,Digimon Adventure 02: The Beginning,"Nov 08, 2023",2023,2020s,"Adventure, Animation, Fantasy",87.0,Tomohisa Taguchi,"Fukujuro Katayama, Junko Noda, Arthur Lounsbery, Naozumi Takahashi, Ayaka Asai",5,"En 2012, après les événements de Digimon Adventure : Last Evolution Kizuna, les jeunes adultes DigiDestined — Daisuke, Miyako, Iori, Takeru Takashi, Hikari et Ken — doivent concilier leurs nouvelles responsabilités avec leurs partenaires Digimon. Mais Rui Owada, un jeune homme mystérieux, apparaît, prétendant être le premier humain à s’associer avec un Digimon-Ukkomon. Rui aurait-il vraiment pu être le premier DigiDestined ?",,Unknown,153123400.0,,,,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/adRK2KTle05DTKcrkaAMAJzrLzh.jpg,TMDb
Stromboli,Stromboli,"Feb 03, 2023",2023,2020s,Drama,86.0,Michiel van Erp,"Elise Schaap, Tim McInnerny, Christian Hillborg, Pieter Embrechts, Anna Chancellor",5,"Après une dispute avec sa fille, une femme se réfugie sur une île italienne et finit par participer à une retraite introspective intense et bouleversante. Elise Schaap, Tim McInnerny et Christian Hillborg sont à l'affiche de ce drame émouvant inspiré du roman à succès de Saskia Noort.",,Unknown,,,,,52,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4rQcKxoJkm6CViK82UfZwVkW2ec.jpg,TMDb
Victim,Victim,"Nov 17, 2010",2010,2010s,Horror,74.0,Matt Eskandari,"Bob Bancroft, Brendan Kelly, Stacy Haiduk, Jelly Howie",4,"After being mysteriously kidnapped by a Doctor and his violent henchman, a young man is held captive in the converted cellar of an old mansion. For reasons unknown, he's forced to endure heinous physical and psychological torture, but slowly realizes the worst is yet to come when the Doctor's brutal plan for him is finally revealed….",100000000.0,High (>100M),,,,,48,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z6cNA5BLhfPjF4jAoqXN6W9WklF.jpg,TMDb
The Rocketeer,The Rocketeer,"Jun 21, 1991",1991,1990s,"Action, Adventure",108.0,Paul De Meo,"Billy Campbell, Jennifer Connelly, Alan Arkin, Timothy Dalton, Paul Sorvino",5,"A la veille de la Seconde Guerre Mondiale, Cliff Secord, jeune passionné d'aviaton, découvre une minifusée qui permet à son utilisateur de voler dans les airs. Il s'en sert pour devenir le Rocketeer, une sorte de super héros en guerre contre l'ennemi nazi...",4200000000.0,High (>100M),4670405600.0,470405600.0,0.11,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2tDFRESFwKww1LHRE8W1Exj9edH.jpg,TMDb
They Call Me Trinity,They Call Me Trinity,"Nov 04, 1971",1971,1970s,"Action, Comedy, Western",114.0,Enzo Barboni,"Terence Hill, Bud Spencer, Steffen Zacharias, Dan Sturkie, Gisela Hahn",5,"Trinita et Bambino sont deux demi-frères aux physiques et caractères diamétralement opposés. Ensemble, ils tentent de repousser les assauts de bandits mexicains venus attaquer une colonie de mormons.",,Unknown,,,,,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qY7iV4BJD5IXJU4iXlcZxKN8s9w.jpg,TMDb
The Wilby Conspiracy,The Wilby Conspiracy,"Feb 01, 1975",1975,1970s,"Adventure, Thriller",105.0,Ralph Nelson,"Sidney Poitier, Michael Caine, Nicol Williamson, Prunella Gee, Saeed Jaffrey",5,"Au Cap, en Afrique du Sud. Shack Twala, un Noir accusé de terrorisme est emprisonné depuis dix ans. Son avocate Rina Van Nickirk et son amant, Jim Keogh, un ingénieur anglais, s'apprêtent à aller boire un verre ensemble pour célébrer la relaxe de Shack. En chemin, Shack est brutalement abordé par un policier qui lui demande de fournir des documents que le prisonnier n'est pas en mesure de produire. Une rixe s'ensuit, au cours de laquelle Rina est frappée par le policier. Keogh, voulant défendre sa maîtresse, se mêle à la bagarre. Shack et lui réussissent à s'enfuir, mais leur «rébellion» les condamne désormais à mener une existence de fugitifs en perpétuelle clandestinité...",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4BBXpqhBy18oGFkZW4zYqZgMKSU.jpg,TMDb
