Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Source
Pirates des Caraïbes : La Vengeance de Salazar,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,2017,2010s,"Action, Adventure, Fantasy",129.0,"Espen Sandberg, Joachim Rønning","Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites, Kaya Scodelario",5,"Jack Sparrow et ses compagnons se lancent dans la quête du Trident de Poséidon, sur lequel le Capitaine Teague détient des informations précieuses. Cet artefact légendaire, qui donne tous les pouvoirs sur les océans, est leur seul moyen d'échapper aux fantômes du redoutable Capitaine Salazar, échappés du Triangle des Bermudes pour éliminer tous les pirates des océans.",230000000.0,High (>100M),795922298.0,565922298.0,2.46,True,6.6530000000000005,Good (6-7),TMDb HTML + API
Presence,Presence,2025-01-17,2025,2020s,"Drama, Horror, Thriller",85.0,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, West Mulholland",5,Une famille est convaincue qu'elle n'est pas seule après avoir emménagé dans sa nouvelle maison en banlieue.,2000000.0,Low-Medium (1-10M),10498407.0,8498407.0,4.25,True,6.083,Good (6-7),TMDb HTML + API
Mon voisin Totoro,となりのトトロ,1988-04-16,1988,1980s,"Animation, Fantasy",87.0,Hayao Miyazaki,"Noriko Hidaka, 坂本千夏, 高木均, 糸井重里, Sumi Shimamoto",5,"Mei, 4 ans, et Satsuki, 10 ans, s’installent à la campagne avec leur père pour se rapprocher de l’hôpital où séjourne leur mère. Elles découvrent la nature tout autour de la maison et, surtout, l’existence d’animaux étranges et merveilleux, les Totoros, avec qui elles deviennent très amies. Un jour, alors que Satsuki et Mei attendent le retour de leur mère, elles apprennent que sa sortie de l’hôpital a été repoussée. Mei décide alors d’aller lui rendre visite seule. Satsuki et les gens du village la recherchent en vain. Désespérée, Satsuki va finalement demander de l’aide à son voisin Totoro.",3700000.0,Low-Medium (1-10M),41000000.0,37300000.0,10.08,True,8.069,Excellent (8+),TMDb HTML + API
Devara: Partie 1,Devara: Part 1,2024-09-26,2024,2020s,"Action, Drama",175.0,Koratala Siva,"N.T. Rama Rao Jr., Saif Ali Khan, Prakash Raj, శ్రీకాంత్, Kalaiyarasan",5,"Devara, un homme intrépide originaire d'une région côtière, se lance dans un périlleux voyage dans le monde dangereux de la mer afin de protéger la vie de son peuple. À son insu, son frère Bhaira complote contre lui. Au fil des événements, Devara transmet son héritage à son fils Varada, un homme doux et timide.",31764000.0,Medium (10-50M),54216867.0,22452867.0,0.71,True,6.941,Good (6-7),TMDb HTML + API
L'Exorciste,The Exorcist,1973-12-26,1973,1970s,Horror,133.0,William Friedkin,"Ellen Burstyn, Linda Blair, Jason Miller, Max von Sydow, Lee J. Cobb",5,"Regan, une adolescente, présente depuis quelque temps d’étranges symptômes. Après avoir épuisé les solutions médicales, la mère de Regan consulte un prêtre-psychiatre qui est rapidement convaincu que Regan est possédée et que seul un exorcisme pourra la ""guérir"".",12000000.0,Medium (10-50M),441306145.0,429306145.0,35.78,True,7.7379999999999995,Very Good (7-8),TMDb HTML + API
The Crow,The Crow,2024-08-21,2024,2020s,"Action, Fantasy, Horror",111.0,Rupert Sanders,"Bill Skarsgård, FKA twigs, Danny Huston, Josette Simon, Laura Birn",5,"La veille de leur mariage, Eric Draven et Shelly Webster sont sauvagement assassinés. Un an plus tard, un corbeau ramène Eric à la vie au coeur d'une ville plongée dans les ténèbres. Eric va se laisser conduire là où sa vengeance l'appelle. Pour que justice soit faite. Pour l'amour de Shelly.",50000000.0,Medium-High (50-100M),24109036.0,-25890964.0,-0.52,False,5.823,Average (5-6),TMDb HTML + API
Un Homme en colère,Wrath of Man,2021-04-22,2021,2020s,"Crime, Drama, Thriller",119.0,Guy Ritchie,"Jason Statham, Holt McCallany, Rocci Williams, Josh Hartnett, Jeffrey Donovan",5,"Un convoyeur de fond, fraîchement engagé, surprend ses collègues par l’incroyable précision de ses tirs de riposte, alors qu’ils subissent les assauts de braqueurs expérimentés. Tous se demandent désormais qui il est, d’où il vient et pourquoi il est là.",40000000.0,Medium (10-50M),103966489.0,63966489.0,1.6,True,7.594,Very Good (7-8),TMDb HTML + API
Vingt Dieux,Vingt Dieux,2024-12-11,2024,2020s,"Comedy, Drama",90.0,Louise Courvoisier,"Clément Faveau, Maïwène Barthélémy, Luna Garret, Mathis Bernard, Dimitri Baudry",5,"Totone, 18 ans, passe le plus clair de son temps à boire des bières et écumer les bals du Jura avec sa bande de potes. Mais la réalité le rattrape : il doit s’occuper de sa petite sœur de 7 ans et trouver un moyen de gagner sa vie. Il se met alors en tête de fabriquer le meilleur comté de la région, celui avec lequel il remporterait la médaille d'or du concours agricole et 30 000 euros.",,Unknown,6587495.0,,,,7.013,Very Good (7-8),TMDb HTML + API
The Old Guard 2,The Old Guard 2,2025-07-01,2025,2020s,"Action, Fantasy",107.0,Victoria Mahoney,"Charlize Theron, KiKi Layne, Matthias Schoenaerts, Marwan Kenzari, Luca Marinelli",5,Andy et son équipe de guerriers immortels retrouvent motivation et vigueur en affrontant un nouvel ennemi puissant qui met en péril leur mission de protection de l'humanité.,,Unknown,,,,,5.989,Average (5-6),TMDb HTML + API
Long Distance,Long Distance,2024-07-12,2024,2020s,"Action, Comedy, Science Fiction",87.0,"Josh Gordon, Will Speck","Anthony Ramos, Naomi Scott, Kristofer Hivju, Zachary Quinto, Izzy Jones",5,"Un mineur d'astéroïde qui, après avoir crashé sur une planète étrangère, doit se frayer un chemin à travers un terrain hostile, à court d'oxygène, chassé par d'étranges créatures, jusqu'à l'unique autre survivant.",,Unknown,,,,,6.4879999999999995,Good (6-7),TMDb HTML + API
Les Affranchis,GoodFellas,1990-09-12,1990,1990s,"Crime, Drama",141.0,Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci, Lorraine Bracco, Paul Sorvino",5,"Brooklyn, dans les années 50. Depuis l'enfance, le jeune Henry Hill rêve de devenir gangster. À 16 ans, il se met en selle auprès de Paul Cicero, un caïd local, et commet ses premiers délits. Arrêté et interrogé, il refuse de parler et gagne ainsi le respect du milieu. À sa sortie de prison, il fait la connaissance de James Conway et de Tommy DeVito, deux truands d'une extrême violence, et se lance avec eux dans des trafics de grande envergure. Karen, une jeune bourgeoise qu'il courtise et finit par épouser, ne devine sa profession qu'après être passée devant l'officier d'état-civil. Grisé par le succès, Henry multiplie les coups les plus audacieux…",25000000.0,Medium (10-50M),47072327.0,22072327.0,0.88,True,8.454,Excellent (8+),TMDb HTML + API
Beasts Cage,団鬼六 白獣の槛,2008-02-29,2008,2000s,Drama,70.0,かわさきひろゆき,"Aoi Mizumori, 樹かず, Kenji Nakazawa",3,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",,Unknown,,,,,5.0,Average (5-6),TMDb HTML + API
Real Steel,Real Steel,2011-09-28,2011,2010s,"Action, Drama, Science Fiction",127.0,Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie",5,"Dans un futur proche, la boxe a évolué pour devenir un sport high-tech. Charlie Kenton, un ancien boxeur, a perdu toute chance de remporter le championnat depuis que les humains ont été remplacés sur le ring par des robots d’acier de 900 kilos et de 2,40 m de haut. À présent, il n’est plus qu’un manager minable qui utilise des robots bas de gamme fabriqués à partir de pièces de récupération. Il gagne juste assez pour survivre d’un combat à l’autre. Lorsque Charlie touche le fond, il accepte à contrecœur de faire équipe avec son fils Max, qu’il a perdu de vue depuis des années, pour construire et entraîner un champion. Dans l’arène où tous les coups sont permis, les enjeux sont plus élevés qu’ils ne l’ont jamais été. Contre toute attente, Charlie et Max ont une chance, une seule, de faire leur grand retour…",110000000.0,High (>100M),299300000.0,189300000.0,1.72,True,7.064,Very Good (7-8),TMDb HTML + API
Thor,Thor,2011-04-21,2011,2010s,"Action, Adventure, Fantasy",115.0,Kenneth Branagh,"Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins, Stellan Skarsgård",5,"Thor, le héros du nouveau film issu de l'univers Marvel, est un guerrier tout-puissant et arrogant dont les actes téméraires font renaître de nos jours un conflit ancestral. À cause de cela, il est banni du Royaume mythique d’Asgard et est condamné à vivre parmi les humains. Mais lorsque les forces du Mal d’Asgard s’apprêtent à envahir la Terre, Thor découvre enfin ce que signifie ""être un héros"".",150000000.0,High (>100M),449326618.0,299326618.0,2.0,True,6.768,Good (6-7),TMDb HTML + API
Dongji Rescue,东极岛,2025-08-08,2025,2020s,"Drama, War",136.0,"费振翔, Guan Hu","朱一龙, Wu Lei, 倪妮, 杨皓宇, 陈明昊",5,"Octobre 1942. Alors qu’une grande partie de la Chine vit sous l’ombre du Japon impérial, le navire marchand japonais Lisbon Maru — transportant secrètement 1 800 prisonniers de guerre britanniques — est torpillé par erreur au large de l’île de Dongji par un sous-marin américain. Guidés par le code des insulaires — « ceux qui sont en péril en mer doivent être sauvés » — deux frères pêcheurs, Abi et Adang, risquent leur vie pour abriter un médecin militaire britannique rescapé, déclenchant une impitoyable chasse à l’homme menée par les forces japonaises. Lorsque la vérité sur les prisonniers refait surface, les villageois se lancent dans une mission périlleuse pour sauver les soldats britanniques et défendre leur terre.",80000000.0,Medium-High (50-100M),,,,,7.143,Very Good (7-8),TMDb HTML + API
Everything Everywhere All at Once,Everything Everywhere All at Once,2022-03-24,2022,2020s,"Action, Adventure, Science Fiction",139.0,"Daniel Scheinert, Daniel Kwan","Michelle Yeoh, Stephanie Hsu, Ke Huy Quan, James Hong, Jamie Lee Curtis",5,"Evelyn Wang est à bout : elle ne comprend plus sa famille, son travail et croule sous les impôts… Soudain, elle se retrouve plongée dans le multivers, des mondes parallèles où elle explore toutes les vies qu’elle aurait pu mener. Face à des forces obscures, elle seule peut sauver le monde mais aussi préserver la chose la plus précieuse : sa famille.",25000000.0,Medium (10-50M),139200000.0,114200000.0,4.57,True,7.732,Very Good (7-8),TMDb HTML + API
Le Comte de Monte-Cristo,Le Comte de Monte-Cristo,2024-06-28,2024,2020s,"Action, Adventure, Drama",178.0,"Alexandre de La Patellière, Matthieu Delaporte","Pierre Niney, Bastien Bouillon, Anaïs Demoustier, Laurent Lafitte, Pierfrancesco Favino",5,"Victime d’un complot, le jeune Edmond Dantès est arrêté le jour de son mariage pour un crime qu’il n’a pas commis. Après quatorze ans de détention au château d’If, il parvient à s’évader. Devenu immensément riche, il revient sous l’identité du comte de Monte-Cristo pour se venger des trois hommes qui l’ont trahi.",46000000.0,Medium (10-50M),75360860.0,29360860.0,0.64,True,7.966,Very Good (7-8),TMDb HTML + API
Hôtel Transylvanie,Hotel Transylvania,2012-09-20,2012,2010s,"Animation, Comedy, Fantasy",91.0,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kevin James, Fran Drescher",5,"Bienvenue à l’Hôtel Transylvanie, le somptueux hôtel de Dracula, où les monstres et leurs familles peuvent enfin vivre leur vie, se détendre et faire « monstrueusement » la fête comme ils en ont envie sans être embêtés par les humains. Pour l’anniversaire de sa fille, la jeune Mavis, qui fête ses 118 printemps, Dracula invite les plus célèbres monstres du monde – Frankenstein et sa femme, la Momie, l’Homme Invisible, une famille de loups‐garous, et bien d’autres encore… Tout se passe très bien, jusqu’à ce qu’un humain débarque par hasard à l’hôtel et se lie d’amitié avec Mavis…",85000000.0,Medium-High (50-100M),358375603.0,273375603.0,3.22,True,6.962,Good (6-7),TMDb HTML + API
Terrifier 2,Terrifier 2,2022-10-06,2022,2020s,"Horror, Thriller",138.0,Damien Leone,"David Howard Thornton, Lauren LaVera, Elliott Fullam, Sarah Voigt, Kailey Hyman",5,"Art le Clown est ressuscité à la morgue par une entité mystérieuse et sinistre. Un an plus tard, le soir d'Halloween, le psychopathe déguisé revient dans le comté de Miles. Une fois sur place il décide d'attaquer Sienna Shaw, une adolescente, et Jonathan, son jeune frère. Le défunt père des deux cibles leur avait en effet légué un livre de croquis plein d'images prémonitoires sur l'avenir d'Art le Clown.",250000.0,Low (<1M),15741780.0,15491780.0,61.97,True,6.704,Good (6-7),TMDb HTML + API
Five Nights at Freddy's,Five Nights at Freddy's,2023-10-25,2023,2020s,"Horror, Thriller",110.0,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson",5,"Mike, jeune homme perturbé, est toujours hanté par la disparition, de son frère dix ans auparavant. Afin de ne pas perdre la garde de sa sœur Abby, il accepte un poste de gardien de nuit dans un restaurant désaffecté, Freddy Fazbear’s Pizzeria. Mais il ne tarde pas à être confronté, la nuit, à des phénomènes surnaturels inexplicables, et bascule dans un univers cauchemardesque…",20000000.0,Medium (10-50M),297144130.0,277144130.0,13.86,True,7.381,Very Good (7-8),TMDb HTML + API
Harami,हरामी,2021-06-30,2021,2020s,"Crime, Drama, Romance",100.0,Shyam Madiraju,"Emraan Hashmi, Rizwan Shaikh, Dhanshree Patil, Diksha Nisha, Ashutosh Gaikwad",5,"Un adolescent pickpocket orphelin travaillant dans les trains de Mumbai avec son gang, se lance dans un voyage qui change la vie lorsqu'il est confronté à la fille de l'une de ses victimes qui s'est suicidée après avoir été volée.",,Unknown,,,,,10.0,Excellent (8+),TMDb HTML + API
Dragons 3 : Le monde caché,How to Train Your Dragon: The Hidden World,2019-01-03,2019,2010s,"Adventure, Animation",97.0,Dean DeBlois,"Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler",5,"Dans ce nouveau chapitre, Harold et Krokmou vont enfin découvrir leurs véritables destinées : être le chef de Berk au côté d’Astrid et, en tant que dragon, être le leader de son espèce. Alors qu’ils réalisent leurs rêves de vivre en paix entre Vikings et dragons, une sombre menace planant sur le village et l’apparition d’une femelle Fury Nocturne vont mettre à mal leurs liens d’amitié comme jamais auparavant.",129000000.0,High (>100M),539987993.0,410987993.0,3.19,True,7.749,Very Good (7-8),TMDb HTML + API
Awareness,Awareness,2023-03-16,2023,2020s,"Action, Mystery, Science Fiction, Thriller",112.0,Daniel Benmayor,"Carlos Scholz, Pedro Alonso, María Pedraza, Óscar Jaenada, Lela Loren",5,"Ian, un ado qui vit avec son père en marge de la société, possède un étrange pouvoir : celui de créer chez les autres des illusions visuelles. Profitant de ce don, ils vivent de petits larcins jusqu’au jour où, perdant le contrôle de la situation, Ian attire l’attention sur lui. Traqué par une mystérieuse agence, il découvre que d’autres personnes possèdent le même pouvoir et qu’on lui a menti.",,Unknown,,,,,5.853,Average (5-6),TMDb HTML + API
My Oxford Year,My Oxford Year,2025-07-31,2025,2020s,"Comedy, Drama, Romance",113.0,Iain Morris,"Sofia Carson, Corey Mylchreest, Esmé Kingdom, Harry Trevaldwyn, Dougray Scott",5,"Une Américaine ambitieuse réalise son rêve en intégrant Oxford, jusqu'à ce qu'elle craque pour un séduisant Britannique dont le secret pourrait chambouler son avenir tout tracé.",,Unknown,,,,,7.043,Very Good (7-8),TMDb HTML + API
Phantom,유령,2023-01-18,2023,2020s,"Action, Crime, Thriller",129.0,Lee Hae-Yeong,"Sul Kyung-gu, 이하늬, 박소담, Park Hae-soo, Seo Hyeon-woo",5,"1933. La Corée est occupée par le Japon. Cinq personnes sont soupçonnées par l’envahisseur d'être des espions « fantômes ». Lors d’une opération d'infiltration orchestrée par le capitaine Kaïto, ils sont piégés et enfermés dans un hôtel sous haute surveillance. Pour espérer retrouver la liberté, chacun d'entre eux va devoir prouver qu'il n'est pas le « fantôme », ou s’évader...",,Unknown,,,,,6.889,Good (6-7),TMDb HTML + API
"Encanto, la fantastique famille Madrigal",Encanto,2021-10-13,2021,2020s,"Animation, Comedy, Fantasy",102.0,"Byron Howard, Jared Bush","Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Diane Guerrero, Jessica Darrow",5,"Dans un mystérieux endroit niché au cœur des montagnes de Colombie, la fantastique famille Madrigal habite une maison enchantée dans une cité pleine de vie, un endroit merveilleux appelé Encanto. L’Encanto a doté chacun des enfants de la famille d’une faculté magique allant d’une force surhumaine au pouvoir de guérison. Seule Mirabel n’a reçu aucun don particulier. Mais lorsque la magie de l’Encanto se trouve menacée, la seule enfant ordinaire de cette famille extraordinaire va peut-être se révéler leur unique espoir…",150000000.0,High (>100M),261292688.0,111292688.0,0.74,True,7.582,Very Good (7-8),TMDb HTML + API
Princesse Mononoké,もののけ姫,1997-07-12,1997,1990s,"Adventure, Animation, Fantasy",135.0,Hayao Miyazaki,"Yōji Matsuda, 石田ゆり子, 田中裕子, 小林薫, Masahiko Nishimura",5,"Parti en quête d'un remède, un prince affecté par un mal fatal se retrouve dans une contrée où se livre une bataille entre une ville minière et les animaux de la forêt.",23500000.0,Medium (10-50M),176506186.0,153006186.0,6.51,True,8.327,Excellent (8+),TMDb HTML + API
Surclassée,Upgraded,2024-02-07,2024,2020s,"Comedy, Romance",104.0,Carlson Young,"Camila Mendes, Archie Renaux, Marisa Tomei, Lena Olin, Anthony Stewart Head",5,"Contre toute attente, Ana, stagiaire dans une salle de ventes, se voit offrir par sa patronne un voyage professionnel de dernière minute pour Londres. Ayant la chance d'être surclassée, elle rencontre le beau et riche William et décide de vivre son rêve éveillé plus longtemps qu'elle ne le devrait.",,Unknown,,,,,7.19,Very Good (7-8),TMDb HTML + API
La Momie,The Mummy,1999-04-16,1999,1990s,"Action, Adventure, Fantasy",124.0,Stephen Sommers,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo, Patricia Velásquez",5,"1719 avant J.-C. Pour avoir osé ravir sa fiancée au Pharaon, le grand prêtre Imhotep est momifié vivant et enseveli dans une crypte secrète d'Hamunaptra, mais son cœur bat toujours et la Momie attend l'heure de sa libération. En 1923, l'aventurier O'Connell découvre les ruines d'Hamunaptra. La malédiction d'Imhotep va pouvoir se réaliser.",80000000.0,Medium-High (50-100M),415885488.0,335885488.0,4.2,True,6.9510000000000005,Good (6-7),TMDb HTML + API
Predator,Predator,1987-06-12,1987,1980s,"Action, Adventure, Science Fiction, Thriller",107.0,John McTiernan,"Arnold Schwarzenegger, Carl Weathers, Kevin Peter Hall, Elpidia Carrillo, Bill Duke",5,"Le Major Dutch Schaefer et son équipe sont envoyés dans la jungle sud-américaine avec pour mission de délivrer des alliés pris en otage par une bande de guérilleros. Mais pendant l'opération, Dutsch et ses hommes s'aperçoivent que les preneurs d'otages ont été... dépecés et suspendus à la plus haute cime des arbres. Très vite, le commando comprend qu'il a en face de lui un ennemi hors du commun. Un monstre invisible et indestructible venu d'une autre planète. Un extraterrestre rompu à toutes les formes d'attaques et qui ne poursuit qu'un seul but : la chasse à l'être humain. Schaefer et sa troupe sont pour lui du gibier de premier choix.",15000000.0,Medium (10-50M),98267558.0,83267558.0,5.55,True,7.5,Very Good (7-8),TMDb HTML + API
Insaisissables 3,Now You See Me: Now You Don't,2025-11-12,2025,2020s,"Crime, Mystery, Thriller",112.0,Ruben Fleischer,"Jesse Eisenberg, Woody Harrelson, Dave Franco, Isla Fisher, Justice Smith",5,"Les Cavaliers sont de retour pour le braquage le plus impressionnant jamais imaginé ! Accompagnés d'un groupe de jeunes magiciens qui espèrent suivre leur trace, ils vont devoir repousser les limites de l'illusion pour orchestrer leur tour le plus spectaculaire : dérober le joyau le plus précieux du monde des mains d'une redoutable organisation criminelle...",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
Kogaloak : The Ghastly Village,หมู่บ้านโค-กะโหลก,2025-11-06,2025,2020s,"Comedy, Horror, Thriller",,"กพล ทองพลับ, ณฉัตร จันทพันธ์, พชร์ อานนท์","แจ๊ส ชวนชื่น, ณฉัตร จันทพันธ์, Kanchai Kamnerdploy, กพล ทองพลับ, องอาจ เจียมเจริญพรกุล",5,"A terrifying serial murder spree grips Kogaloak village, with horrific injuries on male victims. Police face local legends and hidden secrets as they investigate. The latest victim, is taken for autopsy, intensifying fear. Officer and his team conduct a covert investigation, but the death toll rises. Villagers suspect newcomers have awakened a vengeful ghost. Is it real or a clever killer?",,Unknown,,,,,0.0,Below Average (<5),TMDb HTML + API
A House of Dynamite,A House of Dynamite,2025-10-02,2025,2020s,"Thriller, War",113.0,Kathryn Bigelow,"Idris Elba, Rebecca Ferguson, Gabriel Basso, Jared Harris, Tracy Letts",5,"Lorsqu'un missile de provenance inconnue est lancé sur les États-Unis, une course s'engage pour déterminer qui est responsable et comment réagir.",,Unknown,,,,,6.029,Good (6-7),TMDb HTML + API
Halloween,Halloween,2018-10-18,2018,2010s,"Horror, Thriller",105.0,David Gordon Green,"Jamie Lee Curtis, Judy Greer, Andi Matichak, James Jude Courtney, Nick Castle",5,"Laurie Strode est de retour pour un affrontement final avec Michael Myers, le personnage masqué qui la hante depuis qu’elle a échappé de justesse à sa folie meurtrière le soir d’Halloween 40 ans plus tôt.",10000000.0,Medium (10-50M),259939869.0,249939869.0,24.99,True,6.563,Good (6-7),TMDb HTML + API
Migration,Migration,2023-12-06,2023,2020s,"Adventure, Animation, Comedy",82.0,Benjamin Renner,"Kumail Nanjiani, Elizabeth Banks, Caspar Jennings, Tresi Gazal, Awkwafina",5,"La routine règne chez les Colvert. Si papa Mack préfère garder les siens bien à l’abri dans leur étang de la Nouvelle-Angleterre, maman Pam veut changer les choses et faire découvrir le monde à leurs deux enfants, Dax l’ado et Gwen la cadette. Après qu’une famille de canards migrateurs s’est enflammée pour des récits parlant d’endroits très lointains, Pam persuade Mack d’embarquer la famille dans un long périple, depuis la ville de New York jusque sous les tropiques, en Jamaïque. Tandis que les Colvert s’envolent vers le Sud pour l’hiver, leurs projets bien rodés tombent rapidement à l’eau. Une expérience qui les pousse alors à étendre leurs horizons, à s’ouvrir à de nouveaux amis et à aller au-delà de leurs espoirs les plus fous, tout en apprenant davantage sur chacun et sur soi-même",72000000.0,Medium-High (50-100M),298776052.0,226776052.0,3.15,True,7.383,Very Good (7-8),TMDb HTML + API
In the Lost Lands,In the Lost Lands,2025-02-27,2025,2020s,"Action, Adventure, Fantasy",101.0,Paul W. S. Anderson,"Milla Jovovich, Dave Bautista, Arly Jover, Amara Okereke, Fraser James",5,"Une reine pactise avec la puissante et redoutée sorcière Gray Alys afin qu’elle lui rapporte un trésor capable de lui conférer un pouvoir immense. Alys et son guide, le vagabond Boyce, doivent s’aventurer dans les dangereuses Contrées Perdues. Là, ils devront déjouer et combattre hommes et démons pour honorer leur part du contrat…",55000000.0,Medium-High (50-100M),4755330.0,-50244670.0,-0.91,False,6.4,Good (6-7),TMDb HTML + API
Babygirl,Babygirl,2024-12-25,2024,2020s,"Drama, Romance",114.0,Halina Reijn,"Nicole Kidman, Harris Dickinson, Antonio Banderas, Esther-Rose McGregor, Sophie Wilde",5,"Romy, PDG d’une grande entreprise, a tout pour être heureuse : un mari aimant, deux filles épanouies et une carrière réussie. Mais un jour, elle rencontre un jeune stagiaire dans la société qu’elle dirige à New York. Elle entame avec lui une liaison torride, quitte à tout risquer pour réaliser ses fantasmes les plus enfouis…",20000000.0,Medium (10-50M),60934894.0,40934894.0,2.05,True,5.733,Average (5-6),TMDb HTML + API
Dragons 2,How to Train Your Dragon 2,2014-06-05,2014,2010s,"Action, Adventure, Animation, Comedy, Fantasy",85.0,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera",5,"Tandis qu’Astrid, Rustik et le reste de la bande se défient durant des courses sportives de dragons devenues populaires sur l’île, notre duo désormais inséparable parcourt les cieux, à la découverte de territoires inconnus et de nouveaux mondes. Au cours de l’une de leurs aventures, ils découvrent une grotte secrète qui abrite des centaines de dragons sauvages, dont le mystérieux Dragon Rider. Les deux amis se retrouvent alors au centre d’une lutte visant à maintenir la paix. Harold et Krokmou vont se battre pour défendre leurs valeurs et préserver le destin des hommes et des dragons.",145000000.0,High (>100M),621537519.0,476537519.0,3.29,True,7.675,Very Good (7-8),TMDb HTML + API
Libre échange,Splitsville,2025-08-21,2025,2020s,Comedy,104.0,Michael Angelo Covino,"Dakota Johnson, Adria Arjona, Kyle Marvin, Michael Angelo Covino, Simon Webster",5,"Lorsque Ashley demande le divorce, le bienveillant Carey se tourne vers ses amis, Julie et Paul, pour trouver du réconfort. Leur secret du bonheur? Un mariage ouvert. Du moins, jusqu’à ce que Carey dépasse les limites et plonge toutes leurs relations dans le chaos.",20000000.0,Medium (10-50M),3255315.0,-16744685.0,-0.84,False,6.4,Good (6-7),TMDb HTML + API
"Miraculous World : Londres, la course contre le temps","Miraculous World : Londres, la course contre le temps",2024-11-14,2024,2020s,"Action, Adventure, Animation, Fantasy",50.0,Thomas Astruc,"Anouck Hautbois, Marie Nonnenmacher, Clara Soares, Benjamin Bollen, Marie Chevalot",5,"Afin de sauver l'avenir d'un terrible sort, Marinette devient Chronobug et fait équipe avec Bunnyx pour vaincre un mystérieux adversaire qui voyage dans le temps. Qui est ce nouveau super-méchant, et pourquoi est-il déterminé à dévoiler l'identité secrète de super-héros de Marinette ? Le seul espoir de Marinette est de vaincre son nouvel ennemi pour empêcher la fin de la Coccinelle et des temps !",,Unknown,,,,,7.421,Very Good (7-8),TMDb HTML + API
My Hero Academia : You’re Next,僕のヒーローアカデミア THE MOVIE ユアネクスト,2024-08-02,2024,2020s,"Action, Adventure, Animation, Science Fiction",110.0,Tensai Okamura,"Daiki Yamashita, 生見愛瑠, Mamoru Miyano, Kenta Miyake, Nobuhiko Okamoto",5,"Dans une société où les héros et les vilains s'affrontent continuellement au nom de la paix et du chaos, Deku, un étudiant du lycée U.A. qui aspire à devenir le meilleur héros possible, affronte celui qui imite le héros qu'il admire depuis longtemps. Deku et les autres élèves de la classe 1-A du lycée U.A. pourront-ils protéger le monde en mettant fin aux agissements de Dark Might, l'homme qui prétend être le nouveau symbole de la paix ?",,Unknown,32224616.0,,,,7.167,Very Good (7-8),TMDb HTML + API
Le Ministère de la Sale Guerre,The Ministry of Ungentlemanly Warfare,2024-04-18,2024,2020s,"Action, Comedy, War",120.0,Guy Ritchie,"Henry Cavill, Eiza González, Alan Ritchson, Henry Golding, Cary Elwes",5,"L'histoire de la toute première organisation de forces spéciales créée pendant la Seconde Guerre mondiale par le Premier ministre britannique Winston Churchill et un petit groupe de responsables militaires, dont l'auteur Ian Fleming. Cette unité de combat ultrasecrète, composée d'une équipe hétéroclite de voyous et de francs-tireurs, entreprend une mission audacieuse contre les nazis en utilisant des techniques de combat tout à fait non conventionnelles et tout à fait ""non gentleman"". En fin de compte, leur approche audacieuse a changé le cours de la guerre et a jeté les bases du SAS britannique et de la guerre moderne des opérations secrètes.",60000000.0,Medium-High (50-100M),29768915.0,-30231085.0,-0.5,False,7.045,Very Good (7-8),TMDb HTML + API
Trois jours et une vie,Trois jours et une vie,2019-09-18,2019,2010s,"Crime, Drama, Thriller",115.0,Nicolas Boukhrief,"Sandrine Bonnaire, Charles Berling, Pablo Pauly, Margot Bancilhon, Philippe Torreton",5,1999 - Olloy - Les Ardennes belges. Un enfant vient de disparaitre. La suspicion qui touche tour à tour plusieurs villageois porte rapidement la communauté à incandescence. Mais un événement inattendu et dévastateur va soudain venir redistribuer les cartes du destin.,,Unknown,,,,,6.411,Good (6-7),TMDb HTML + API
