Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Nouvelle cuisine,Nouvelle cuisine,10 avr. 2006,2006,2000s,Horror,87.0,Fruit Chan,"Miriam Yeung Chin-Wah, Bai Ling, Tony Leung Ka-fai",3,"Si vous aviez la possibilité de rajeunir, que feriez-vous ? Ching Lee, une ancienne star approchant la quarantaine, a choisi... Elle est décidée à retrouver sa beauté d'antan afin de reconquérir son infidèle mari. Pour cela, elle s'adresse à Mei une cuisinière charismatique qui a pour spécialité les jiaozi, raviolis à la vapeur, typiques de la cuisine chinoise. Vendus à prix d'or, les jiaozi de Mei, à l'étrange éclat rosâtre, sont réputés pour leurs vertus rajeunissantes... Ching, prête à tout pour retrouver sa jeunesse, ne se soucie guère de connaître les ingrédients de la recette secrète de Mei. Quitte à en payer le prix fort plus tard...",,Unknown,,,,,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jXDNW8nzmEpytKFl2SHzovekiAP.jpg,TMDb
Harry Potter et le Prince de sang-mêlé,Harry Potter et le Prince de sang-mêlé,15 juill. 2009,2009,2000s,"Adventure, Fantasy",153.0,David Yates,"Daniel Radcliffe, Rupert Grint, Emma Watson, Jim Broadbent, Michael Gambon",5,"Voldemort a renforcé son emprise sur le monde des sorciers aussi bien que sur celui des Moldus, et Poudlard n’est plus un endroit sûr. Harry est d’ailleurs persuadé que le danger rôde à l’intérieur même de l’école mais Dumbledore est plus soucieux de le préparer pour la bataille finale qu’il sent approcher à grands pas. Ensemble, ils tentent de trouver le talon d’Achille de Voldemort et, à cette fin, Dumbledore fait appel au Professeur Horace Slughorn, qui détient des informations cruciales.",25000000000.0,High (>100M),93395919700.0,68395919700.0,2.74,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A4WWOzWUASfUeESXxduQxVmoD7t.jpg,TMDb
Shrek 2,Shrek 2,23 juin 2004,2004,2000s,"Adventure, Animation, Comedy, Fantasy, Romance",83.0,Andrew Adamson,"Mike Myers, Eddie Murphy, Cameron Diaz, Julie Andrews, Antonio Banderas",5,"Devenus de jeunes mariés, Shrek et Fiona rentrent de leur heureuse lune de miel. Ils sont invités par les parents de Fiona à venir dîner dans leur royaume, à Far Far Away. Mais ils ne se doutent pas que leur fille est devenue une ravissante ogresse… Ce mariage met par ailleurs en péril l’avenir et les projets les plus secrets du Roi…",15000000000.0,High (>100M),93545453800.0,78545453800.0,5.24,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/2e8hcPLaWjLXdQLgdi5otr4Jj9L.jpg,TMDb
Le Roi Scorpion 2 : Guerrier de légende,Le Roi Scorpion 2 : Guerrier de légende,26 août 2008,2008,2000s,"Action, Adventure, Fantasy",109.0,Stephen Sommers,"Michael Copon, Randy Couture, Karen David, Simon Quarterman, Tom Wu",5,"L'ascension fulgurante de Mathayus, jeune guerrier de la tribu de Akadiens, qui va se révolter contre l'oppresseur et devenir le Roi Scorpion...",,Unknown,,,,,47,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tHsnP4l6XYYLO5ou0wsoZvYIu1Y.jpg,TMDb
Shining,Shining,16 oct. 1980,1980,1980s,"Horror, Thriller",119.0,Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson",5,"Jack Torrance, gardien d’un hôtel fermé l’hiver, sa femme et son fils Danny s’apprêtent à vivre de longs mois de solitude. Danny, qui possède un don de médium, le «Shining», est effrayé à l’idée d’habiter ce lieu, théâtre marqué par de terribles événements passés…",1900000000.0,High (>100M),4478169500.0,2578169500.0,1.36,True,82,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cnniZQGtjK8kh2tsjih4GtkX6bl.jpg,TMDb
Spider-Man,Spider-Man,12 juin 2002,2002,2000s,Action,121.0,Sam Raimi,"Tobey Maguire, Willem Dafoe, Kirsten Dunst, James Franco, Cliff Robertson",5,"Orphelin, Peter Parker est élevé par sa tante May et son oncle Ben dans le quartier Queens de New York. Tout en poursuivant ses études de biophysique à l'université, il trouve un emploi de photographe au journal Daily Bugle. Cependant, après avoir été mordu par une araignée radioactive, ce dernier est sujet à des transformations physiques : son agilité et sa force se sont accrues, et il se voit doter de pouvoirs surnaturels. Peter décide alors de participer à un combat de catch qu'il remporte avec une facilité déconcertante. Mais l'organisateur du spectacle, décrétant qu'il y a eu tricherie, refuse de lui remettre le prix de 3 000 dollars qui lui revient de droit. Au même moment, l'homme d'affaires mégalomane Norman Osborn expérimente sur lui-même de dangereuses solutions chimiques. Des mutations s'opèrent bientôt sur son corps et son esprit. Il se transforme alors en Bouffon Vert.",13900000000.0,High (>100M),82170855100.0,68270855100.0,4.91,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pNz1NREgddPdlzytlR8mW4B26fW.jpg,TMDb
Rita,Rita,22 mars 2024,2024,2020s,Drama,113.0,N/A,"Christine Bermas, Gold Aceron, VR Relosa, Josh Ivan Morales, Sahil Khan",5,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",,Unknown,,,,,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,TMDb
John Wick : Chapitre 4,John Wick : Chapitre 4,22 mars 2023,2023,2020s,"Action, Crime, Thriller",169.0,Derek Kolstad,"Keanu Reeves, Donnie Yen, Bill Skarsgård, Ian McShane, Laurence Fishburne",5,"John Wick affronte ses adversaires les plus redoutables dans ce quatrième volet de la série.  De New York à Osaka, en passant par Paris et Berlin, John Wick mène un combat contre la Grande Table, la terrible organisation criminelle qui a mis sa tête à prix, en affrontant ses tueurs les plus dangereux...",10000000000.0,High (>100M),44015724500.0,34015724500.0,3.4,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/n1YTIyhAqqqFyDGFTzV7WaU1JfK.jpg,TMDb
La Ligne verte,La Ligne verte,1 mars 2000,2000,2000s,"Crime, Drama, Fantasy",189.0,Frank Darabont,"Tom Hanks, David Morse, Bonnie Hunt, Michael Clarke Duncan, James Cromwell",5,"Paul Edgecomb, pensionnaire centenaire d’une maison de retraite, est hanté par ses souvenirs. Gardien-chef du pénitencier de Cold Mountain en 1935, il était chargé de veiller au bon déroulement des exécutions des peines capitales, en s’efforçant d’adoucir les derniers moments des condamnés. Parmi eux, se trouvait un colosse du nom de John Coffey, accusé du viol et du meurtre de deux fillettes. Intrigué par cet homme candide et timide, aux dons magiques, Edgecomb va tisser avec lui des liens très forts.",6000000000.0,High (>100M),28680137400.0,22680137400.0,3.78,True,85,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cRBUYC02CPsVa1GqBq6rfHn5a8g.jpg,TMDb
Materialists,Materialists,2 juill. 2025,2025,2020s,"Drama, Romance",116.0,Celine Song,"Dakota Johnson, Chris Evans, Pedro Pascal, Zoë Winters, Marin Ireland",5,"Employée d'une agence de rencontre new-yorkaise, Lucy a pour tâche de dénicher le meilleur parti possible pour des clientes aux nombreuses exigences. Après de nombreuses années sans attache, elle se décide enfin à fréquenter Harry, héritier d'une grande fortune rencontré au mariage d'une cliente. Au même moment, John, son ancien amoureux, un acteur de théâtre sans le sou, réapparait dans sa vie.",2000000000.0,High (>100M),9770000000.0,7770000000.0,3.88,True,65,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ycS4AydmXRWL4uj2vCwJOdfrcVt.jpg,TMDb
Get Fast,Get Fast,12 déc. 2024,2024,2020s,"Action, Crime, Thriller",88.0,James Clayton,"James Clayton, Lou Diamond Phillips, Fei Ren, Lee Majdoub, Alisha Ahamed",5,"Quand son complice disparaît après un braquage spectaculaire, un voleur notoire se lance à sa recherche sur le territoire d'un baron de la drogue impitoyable. Traqué par des flics corrompus, des sbires et un tueur sociopathe surnommé The Cowboy, il découvre jusqu'où va la loyauté quand les balles sifflent.",,Unknown,,,,,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tDpTR7xhHu9cz1X4JAIRFwXyf6U.jpg,TMDb
365 jours : L'Année d'après,365 jours : L'Année d'après,19 août 2022,2022,2020s,"Drama, Romance",111.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"Déchirée entre un dangereux parrain de la mafia et son séduisant rival, une femme doit choisir : sauver son mariage ou succomber à ses fantasmes les plus osés.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/l1zNJLtkUIWuYFuSEcybms3v1bu.jpg,TMDb
Gladiator II,Gladiator II,13 nov. 2024,2024,2020s,"Action, Adventure, Drama",148.0,David Scarpa,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn",5,"Des années après avoir assisté à la mort du héros vénéré Maximus aux mains de son oncle, Lucius est forcé d'entrer dans le Colisée lorsque son pays est conquis par les empereurs tyranniques qui gouvernent désormais Rome d'une main de fer. La rage au cœur et l'avenir de l'Empire en jeu, Lucius doit se tourner vers son passé pour trouver la force et l'honneur de rendre la gloire de Rome à son peuple.",31000000000.0,High (>100M),46218071700.0,15218071700.0,0.49,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sUnGXbEdXlgHlK3EkmB5w2NiLlc.jpg,TMDb
"Josée, le tigre et les poissons","Josée, le tigre et les poissons",16 juin 2021,2021,2020s,"Animation, Drama, Romance",98.0,Kotaro Tamura,"Taishi Nakagawa, Kaya Kiyohara, Yume Miyamoto, Kazuyuki Okitsu, Lynn",5,"Kumiko, paraplégique depuis l’enfance, vit avec sa grand-mère, qui la sur-protège du monde extérieur. Elle sort peu et s’est créé son propre univers, aidée par la lecture, sa fascination pour la mer et son imagination débordante. Elle demande qu’on l’appelle Josée, du nom d'une jeune héroïne d’un roman de Sagan. Tsuneo, brillant étudiant en biologie marine, aimerait poursuivre ses études au Mexique où il pourrait vivre son rêve, plonger dans les eaux tropicales. Pour cela il lui faut de l’argent et il cherche donc des petits boulots. Un soir, il tombe littéralement sur Josée et la sauve d’une horrible chute. Suite à cette rencontre accidentelle, la grand-mère de Josée engage Tsuneo comme aide-soignant. Josée se révèle autoritaire et têtue, mais Tsunéo est d’une grande patience. Ils apprennent à se connaître et même à s’apprécier. Un jour, il emmène Josée à la mer…",,Unknown,,,,,83,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jWEhVhxfERuWVuanGjSdJnJB9Zr.jpg,TMDb
Godzilla x Kong : Le Nouvel Empire,Godzilla x Kong : Le Nouvel Empire,3 avr. 2024,2024,2020s,"Action, Adventure",115.0,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns",5,"Le surpuissant Kong et le redoutable Godzilla sont opposés à une force colossale terrée dans notre monde, qui menace leur existence et la nôtre. ""Godzilla x Kong : Le nouvel empire"" approfondit l'histoire de ces titans et leurs origines, ainsi que les mystères de Skull Island et au-delà, tout en levant le voile sur la bataille mythique qui a forgé ces êtres extraordinaires et les a liés à l'humanité à jamais.",15000000000.0,High (>100M),57175001600.0,42175001600.0,2.81,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/nKnWr062zhRvk48NtK27zz3oLgS.jpg,TMDb
Iron Man 2,Iron Man 2,28 avr. 2010,2010,2010s,"Action, Adventure",117.0,Jon Favreau,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Sam Rockwell",5,"Le monde sait désormais que l'inventeur milliardaire Tony Stark et le super-héros Iron Man ne font qu'un. Malgré la pression du gouvernement, de la presse et du public pour qu'il partage sa technologie avec l'armée, Tony n'est pas disposé à divulguer les secrets de son armure, redoutant que l'information atterrisse dans de mauvaises mains. Avec Pepper Potts et James ""Rhodey"" Rhodes à ses côtés, Tony va forger de nouvelles alliances et affronter de nouvelles forces toutes-puissantes...",20000000000.0,High (>100M),62393333100.0,42393333100.0,2.12,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/g9DSeSozGi4zpUyeOYZYMNmIv9O.jpg,TMDb
Nosferatu,Nosferatu,25 déc. 2024,2024,2020s,"Fantasy, Horror",127.0,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe",5,"Dans l'Allemagne de 1838, Thomas Hutter, agent immobilier, est envoyé en Transylvanie pour rencontrer le mystérieux comte Orlok, intéressé par l'achat d'une propriété à Wisborg. Laissant derrière lui sa jeune épouse, Ellen, sujette à des visions inquiétantes, Thomas découvre rapidement la véritable nature du comte : un vampire terrifiant. Pendant ce temps, à Wisborg, Ellen est de plus en plus tourmentée par des cauchemars prémonitoires liés à Orlok. Lorsque le comte s'installe dans sa nouvelle demeure, une série d'événements horrifiques se déclenche, plongeant la ville dans la terreur et la désolation.",5000000000.0,High (>100M),18176451500.0,13176451500.0,2.64,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/43gnQHPwsGpVNygGJqIvL3dYFR9.jpg,TMDb
Lembayung,Lembayung,19 sept. 2024,2024,2020s,"Horror, Thriller",123.0,Baim Wong,"Taskya Namya, Yasamin Jasem, Arya Saloka, Anna Jobling, Daffa Wardhana",5,"Arum and Pica, who wanted to complete their internship at Lembayung hospital, had to face mysterious terror from a woman satan who was suspected of hanged herself in the bathroom. The situation became even more tense after they asked others for help to the point where they threatened their own lives and those closest to them.",,Unknown,,,,,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5x9LrW0yvtt6S3XovIQHgXfYvLL.jpg,TMDb
Harry Potter et les Reliques de la Mort - 1ère partie,Harry Potter et les Reliques de la Mort - 1ère partie,24 nov. 2010,2010,2010s,"Adventure, Fantasy",146.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Toby Jones, Helena Bonham Carter",5,"Le pouvoir de Voldemort s'étend dangereusement. Le Seigneur des Ténèbres contrôle désormais le Ministère de la Magie et impose sa domination sur Poudlard, semant la peur et la terreur dans le monde des sorciers. Harry, Ron et Hermione, devenus des fugitifs traqués, s'engagent dans une quête périlleuse pour achever l'œuvre de Dumbledore : retrouver et détruire les Horcruxes, ces fragments d'âme qui rendent Voldemort immortel. Mais isolés, sans protection et confrontés à des dangers constants, les trois amis voient leurs liens mis à rude épreuve. Entre secrets révélés, trahisons et sacrifices, leur mission semble presque impossible, alors que l'ombre du mal menace de tout engloutir. Pourtant, ils savent que leur combat est la seule lueur d'espoir face à l'obscurité croissante.",25000000000.0,High (>100M),95430586800.0,70430586800.0,2.82,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yJm61MmTMjOmNXxPxdoaIkdqnOm.jpg,TMDb
Spider-Man : New Generation,Spider-Man : New Generation,12 déc. 2018,2018,2010s,"Action, Adventure, Animation",117.0,Rodney Rothman,"Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry",5,"Spider-Man : New Generation suit les aventures de Miles Morales, un adolescent afro-américain et portoricain qui vit à Brooklyn et s’efforce de s’intégrer dans son nouveau collège à Manhattan. Mais la vie de Miles se complique quand il se fait mordre par une araignée radioactive et se découvre des super-pouvoirs : il est désormais capable d’empoisonner ses adversaires, de se camoufler, de coller littéralement aux murs et aux plafonds ; son ouïe est démultipliée... Dans le même temps, le plus redoutable cerveau criminel de la ville, le Caïd, a mis au point un accélérateur de particules nucléaires capable d’ouvrir un portail sur d’autres univers. Son invention va provoquer l’arrivée de plusieurs autres versions de Spider-Man dans le monde de Miles, dont un Peter Parker plus âgé, Spider-Gwen, Spider-Man Noir, Spider-Cochon et Peni Parker, venue d’un dessin animé japonais.",9000000000.0,High (>100M),39360243500.0,30360243500.0,3.37,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7uPGS5CgvIjDcFUhw9HB9qYeDXf.jpg,TMDb
Piège en haute mer,Piège en haute mer,10 févr. 1993,1993,1990s,"Action, Thriller",102.0,Andrew Davis,"Steven Seagal, Tommy Lee Jones, Gary Busey, Erika Eleniak, Colm Meaney",5,"L'USS Missouri, navire de guerre, fleuron de la marine américaine, entreprend son dernier voyage. À l'issue de la commémoration du cinquantenaire de Pearl Harbor, le cuirasse met le cap sur San Francisco où il doit être désarmé. À son bord, le capitaine Addams assure le commandement entouré, entre autres, par Casey Ryback, le cuisinier, dont seul le capitaine connaît les hauts faits d'arme. Une nuit, un hélicoptère se pose sur le pont du navire avec un groupe de musiciens pour fêter l'anniversaire du capitaine. En fait il s'agit de trafiquants d'armes...",3500000000.0,High (>100M),15656313900.0,12156313900.0,3.47,True,63,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6X5iYIfx6CcMGKQ0PM5UllxZD0d.jpg,TMDb
Le Bossu de Notre-Dame,Le Bossu de Notre-Dame,27 nov. 1996,1996,1990s,"Animation, Drama",90.0,Tab Murphy,"Tom Hulce, Demi Moore, Kevin Kline, Tony Jay, Charles Kimbrough",5,"Découvrez les aventures de Quasimodo, inspirées du roman de Victor Hugo. Le gentil bossu solitaire, carillonneur de Notre-Dame, poussé par ses amies gargouilles, quitte sa tour pour rencontrer la belle bohémienne, Esmeralda. Lorsqu'elle est arrêtée, Quasimodo l'aide à s'enfuir. Il devra alors se battre pour les habitants et la ville qu'il aime.",10000000000.0,High (>100M),32530000000.0,22530000000.0,2.25,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qHmMaxjn2GrGOsP3VatoachK9mM.jpg,TMDb
A Christmas Tree,A Christmas Tree,17 déc. 1972,1972,1970s,"Animation, Fantasy",23.0,"Arthur Rankin, Jr.","Carl Banas, Len Birman, Bernard Cowan",3,"With the help of Charles Dickens, two young children attempt to save the essence of Christmas from the evil Mantu.",,Unknown,,,,,20,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/qtLhIxGz6QHiuDiFytn3KRkLUgt.jpg,TMDb
Warfare,Warfare,9 avr. 2025,2025,2020s,"Action, War",95.0,Ray Mendoza,"D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis, Kit Connor, Finn Bennett",5,"2006 pendant la Guerre d’Irak. Un peloton de Navy SEALs américains est en planque dans la maison d’une famille irakienne pour une mission dangereuse à Ramadi. Avec des snipers, les militaires surveillent tous les mouvements de « l’ennemi » dans les moindres détails mais ils ne peuvent empêcher une embuscade. Une pluie de balles va causer de graves blessures et la mission se retrouve complètement bouleversée. Tandis que les militaires mettent tout en œuvre pour sauver les blessés en attendant désespérément d’être secourus, leur situation est de plus en plus désespérée. Combien de temps pourront-ils encore tenir ?",2000000000.0,High (>100M),3364963100.0,1364963100.0,0.68,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/yNGwVuIuhTAKIYr3hj0ZzZWknH0.jpg,TMDb
Agent double,Agent double,12 févr. 2007,2007,2000s,"Crime, Drama, Thriller",110.0,Billy Ray,"Chris Cooper, Ryan Phillippe, Laura Linney, Caroline Dhavernas, Gary Cole",5,"Eric O'Neill est promu par le FBI dans le nouveau service de Robert Hanssen dédié à la protection des informations top secrètes du FBI. Son enthousiasme vire rapidement à l'angoisse quand il découvre la vraie raison de son étonnante promotion: Robert Hanssen, suspecté de vendre à l'ex-URSS des informations majeures, fait l'objet d'une enquête. Eric O'Neill va devoir utiliser la confiance grandissante de son chef pour révéler sa traîtrise. Pris au piège dans ce double jeu d'espion, il s'engage dans un combat acharné pour sauver sa vie, sa famille et son pays.",2300000000.0,High (>100M),4100000000.0,1800000000.0,0.78,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/lfuzkHi2F72nuJwuvd4lJkUm6Zg.jpg,TMDb
Conjuring 2 : Le Cas Enfield,Conjuring 2 : Le Cas Enfield,29 juin 2016,2016,2010s,Horror,133.0,James Wan,"Vera Farmiga, Patrick Wilson, Madison Wolfe, Frances O'Connor, Lauren Esposito",5,"Ce thriller paranormal nous présente une nouvelle fois un cas réel tiré des archives des célèbres démonologues Ed et Lorraine Warren. Dans le cadre de l'une de leurs enquêtes les plus terrifiantes, ils se rendent dans le nord de Londres pour aider une mère célibataire qui élève ses quatre enfants dans une maison hantée par des esprits maléfiques.",4000000000.0,High (>100M),32281991500.0,28281991500.0,7.07,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oHQRX1zrBH1Li5JNbNJSUi0h22d.jpg,TMDb
Au service secret de Sa Majesté,Au service secret de Sa Majesté,19 déc. 1969,1969,1960s,"Action, Adventure, Thriller",142.0,Peter R. Hunt,"George Lazenby, Diana Rigg, Telly Savalas, Gabriele Ferzetti, Ilse Steppat",5,"Sur la piste de Blofeld, James Bond sauve la comtesse Tracy Di Vicenzo du suicide et en tombe amoureux. Le père de la comtesse, Marc-Ange Draco, met la pression sur Bond pour qu'il épouse sa fille. D'abord réticent, James Bond finit par accepter à condition que Draco l'aide à traquer Blofeld. Il se rend alors au MI6 où il apprend que l'affaire Blofeld lui est retirée...",700000000.0,High (>100M),8200000000.0,7500000000.0,10.71,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/sHYTFChLjBU7TLQwpcX5BHQNUp9.jpg,TMDb
À bout,À bout,6 juin 2025,2025,2020s,"Crime, Drama, Thriller",105.0,Tyler Perry,"Taraji P. Henson, Sherri Shepherd, Teyana Taylor, Sinbad, Rockmond Dunbar",5,Quel sera le coup de grâce ? Une journée affreusement pénible pousse une mère célibataire travailleuse vers le point de rupture... et un acte de désespoir choquant.,,Unknown,,,,,78,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v5Xsg4NGS4mJ3DpwuN5kUnZxhL3.jpg,TMDb
Happy Feet,Happy Feet,6 déc. 2006,2006,2000s,"Animation, Comedy",108.0,George Miller,"Elijah Wood, Robin Williams, Brittany Murphy, Hugh Jackman, Nicole Kidman",5,"Un manchot de l’Antarctique n’arrivera jamais à rien s’il ne sait pas chanter, et le pauvre Mumble est sans conteste le pire chanteur du monde. Son talent à lui, c’est… les claquettes, qu’il pratique en virtuose, avec une ardeur confondante. Bien que sa maman, Norma Jean, trouve ce don « tout à fait charmant », son père, Memphis, juge que « ça ne fait vraiment pas pingouin ». Tous deux savent aussi que leur rejeton ne trouvera l’âme sœur que le jour où il saura pousser son « chant d’amour ». Le hasard fait bien les choses : Gloria, la seule et unique amie de notre héros, est la meilleure chanteuse de la région. Mumble et elle sont copains depuis toujours, bien que cette gracieuse créature ait encore du mal à accepter son étrange « anomalie ». Banni de la tribu, Mumble se lie avec les Amigos de Terre Adélie, un groupe latino exubérant, mené par Ramon…",10000000000.0,High (>100M),38433560800.0,28433560800.0,2.84,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/xMqjB0ZPweftGytxfYFUWCMXNkW.jpg,TMDb
Pauvres créatures,Pauvres créatures,17 janv. 2024,2024,2020s,"Comedy, Romance",141.0,Yorgos Lanthimos,"Emma Stone, Mark Ruffalo, Willem Dafoe, Ramy Youssef, Christopher Abbott",5,"Une fable étonnante ayant pour héroïne Bella Baxter, une jeune femme ramenée à la vie par un savant brillant et peu conventionnel. Désireuse de connaître le monde, Bella s'embarque dans une aventure tourbillonnante sur plusieurs continents. Étrangère aux préjugés de son époque, Bella fonce tête baissée dans sa quête d'égalité et d'émancipation.",3500000000.0,High (>100M),11760711700.0,8260711700.0,2.36,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/roRjNH7cRVrZQYv1Ex8ownMu2ey.jpg,TMDb
Harry Potter et les Reliques de la Mort - 2ème partie,Harry Potter et les Reliques de la Mort - 2ème partie,13 juill. 2011,2011,2010s,"Adventure, Fantasy",130.0,David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Alan Rickman",5,Le combat entre les puissances du bien et du mal de l’univers des sorciers se transforme en guerre sans merci. L’école Poudlard est désormais sous la coupe du professeur Rogue et des force des ténèbres. Les enjeux sont devenus considérables et personne n’est plus en sécurité alors que se rapproche l’ultime épreuve de force avec Voldemort…,12500000000.0,High (>100M),134151121900.0,121651121900.0,9.73,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/alQOPmKEPHkH4BLMEla1vTNYrUr.jpg,TMDb
Exit 8,Exit 8,3 sept. 2025,2025,2020s,"Horror, Mystery, Thriller",100.0,Genki Kawamura,"Kazunari Ninomiya, Yamato Kochi, Naru Asanuma, Kotone Hanase, Nana Komatsu",5,"Un homme piégé dans un couloir de métro cherche la sortie numéro 8. Pour la trouver, il faut traquer les anomalies. S’il en voit une, il fait demi-tour. S’il n’en voit aucune, il continue. Mais s’il se trompe, il est renvoyé à son point de départ. Parviendra-t-il à sortir de ce couloir sans fin ?",,Unknown,3210000000.0,,,,61,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4moIv5Zewxg0gFuNC7m75x3JbDx.jpg,TMDb
Cry Wolf,Cry Wolf,16 sept. 2005,2005,2000s,"Horror, Thriller",90.0,Jeff Wadlow,"Julian Morris, Sandra McCoy, Lindy Booth, Jon Bon Jovi, Jesse Janzen",5,"Personne ne croit un menteur, même lorsqu'il dit la vérité ! Lorsqu'une jeune femme est retrouvée assassinée, un groupe d'étudiants décide d'effrayer leur promo en répandant sur internet la rumeur qu'un serial killer nommé ""The Wolf"" rode sur le campus...",100000000.0,High (>100M),1004767400.0,904767400.0,9.05,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ksHBV5qyaS0bv8yXtuekQktuvMN.jpg,TMDb
Paranoïak,Paranoïak,22 août 2007,2007,2000s,"Drama, Mystery, Thriller",104.0,Christopher Landon,"Shia LaBeouf, Sarah Roemer, Carrie-Anne Moss, David Morse, Aaron Yoo",5,"Kale, 17 ans, habite une de ces banlieues paradisiaques où il ne se passe jamais rien, jusqu'au jour où... Seul chez lui, maître de son temps, ses journées se passent à surfer sur le web, à regarder la télé, à jouer sur sa console, à se gaver de pizzas, à reluquer en douce la fille canon qui vient d'emménager dans la maison voisine. Car Kale n'a pas le droit de sortir de chez lui. Placé sous contrôle judiciaire à la suite d'une algarade, il doit purger sa peine à domicile, et trouve chaque jour plus étouffante cette contrainte. Son seul exutoire : épier ses voisins à la jumelle, observer leurs habitudes, leurs déplacements, leurs incongruités, tenter d'en déduire leurs petits et leurs grands secrets. Et Kale, jamais à court d'imagination, prend à ce petit jeu un plaisir considérable. Mais le jeu prend soudain une tournure inquiétante, lorsque Kale et sa nouvelle copine découvrent qu'un de leurs voisins, l'énigmatique M. Turner, pourrait bien être... un tueur en série...",2000000000.0,High (>100M),11776013400.0,9776013400.0,4.89,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/fTll2rCWIaOg6P7jsxdvlt1ou8B.jpg,TMDb
Warrior Queen,Warrior Queen,26 janv. 1987,1987,1980s,"Action, Adventure",79.0,Chuck Vincent,"Sybil Danning, Donald Pleasence, Rick Hill, Josephine Jacqueline Jones, Tally Chanel",5,"Dans l'ancienne Pompéi, les esclaves sont achetés et vendus pour les tâches ménagères et le sexe. Une mystérieuse reine se déplace parmi l'élite, tout en aidant secrètement les esclaves à s'échapper. Sa vie finit également par être menacée et, lorsque le volcan entre en éruption, elle et les esclaves tentent de s'échapper tout en étant poursuivis par les militaires.",,Unknown,,,,,35,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/P0j17mJRpSIZOglbtPkakHSD1S.jpg,TMDb
