Movie_name,Original_Title,Release_date,Release_year,Release_decade,Genre,Runtime_minutes,Director,Top_Actors,Actor_count,Overview,Budget,Budget_category,Revenue,Profit,ROI,Is_profitable,Rating,Rating_category,Poster_URL,Source
Jurassic World Dominion,Jurassic World Dominion,"Jun 10, 2022",2022,2020s,"Action, Adventure",146.0,Colin Trevorrow,"Chris Pratt, Bryce Dallas Howard, Laura Dern, Sam Neill, Jeff Goldblum",5,"Quatre ans après la destruction de Isla Nublar, les dinosaures font désormais partie du quotidien de l’humanité. Maintenant qu’elle doit partager son espace vital avec les créatures les plus féroces que l’histoire ait jamais connues, un fragile équilibre va remettre en question sa domination.",46500000000.0,High (>100M),100400459200.0,53900459200.0,1.16,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,TMDb
Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,"May 10, 2024",2024,2020s,"Action, Adventure",145.0,Rick Jaffa,"Owen Teague, Freya Allan, Kevin Durand, Peter Macon, William H. Macy",5,"Plusieurs générations après le règne de César, les singes ont définitivement pris le pouvoir. Les humains, quant à eux, ont régressé à l'état sauvage et vivent en retrait. Alors qu'un nouveau chef tyrannique construit peu à peu son empire, un jeune singe entreprend un périlleux voyage qui l'amènera à questionner tout ce qu'il sait du passé et à faire des choix qui définiront l'avenir des singes et des humains…",16000000000.0,High (>100M),39737815000.0,23737815000.0,1.48,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/gKkl37BQuKTanygYQG1pyYgLVgf.jpg,TMDb
2001: A Space Odyssey,2001: A Space Odyssey,"Apr 10, 1968",1968,1960s,"Adventure, Mystery",156.0,Stanley Kubrick,"Keir Dullea, Gary Lockwood, William Sylvester, Douglas Rain, Daniel Richter",5,"Aux temps préhistoriques, une petite tribu d’hommes‐singes installée au milieu de rochers arides lutte difficilement pour la vie. Un matin, ils trouvent devant eux une mystérieuse dalle noire monolithique. L’un des singes touche la pierre et apprend alors à se servir d’un os de quadrupède pour tuer ses ennemis. Quatre millions d’années plus tard, en 2001, un savant de l’espace, le Dr Heywood Floyd, débarque sur la lune pour examiner une dalle noire semblable à celle des singes, qui était enterrée sous la surface de l’astre. Selon les premières observations, l’objet émettrait un signal mystérieux…",1200000000.0,High (>100M),7192356000.0,5992356000.0,4.99,True,81,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,TMDb
Whiplash,Whiplash,"Oct 10, 2014",2014,2010s,"Drama, Music",106.0,Damien Chazelle,"Miles Teller, J.K. Simmons, Paul Reiser, Melissa Benoist, Austin Stowell",5,"Andrew, 19 ans, rêve de devenir l’un des meilleurs batteurs de jazz de sa génération. Mais la concurrence est rude au conservatoire de Manhattan où il s’entraîne avec acharnement. Il a pour objectif d’intégrer le fleuron des orchestres dirigé par Terence Fletcher, professeur féroce et intraitable. Lorsque celui-ci le repère enfin, Andrew se lance, sous sa direction, dans la quête de l’excellence…",330000000.0,High (>100M),5030748400.0,4700748400.0,14.24,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7fn624j5lj3xTme2SgiLCeuedmO.jpg,TMDb
Doctor Who,Doctor Who,"May 14, 1996",1996,1990s,"Adventure, TV Movie",86.0,Geoffrey Sax,"Paul McGann, Eric Roberts, Daphne Ashbrook, Sylvester McCoy, Yee Jee Tso",5,"Condamné à être exécuté par les Daleks, le Maître émet une dernière volonté : revenir sur sa planète, Gallifrey, en compagnie de son ennemi de toujours, le Docteur. Mais un accident lors du voyage les oblige à atterrir de toute urgence sur Terre...",500000000.0,High (>100M),4200000000.0,3700000000.0,7.4,True,62,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/cwae2p7JcRNtz1CvNCzpX5ad96V.jpg,TMDb
Border Hunters,Border Hunters,"Oct 20, 2025",2025,2020s,"Action, Thriller",82.0,Ruben Islas,"Dean Norris, Julio Macias, Danforth Comins",3,"Lorsqu'un jeune Américain meurt d'une overdose au Mexique, la lutte anti-drogue revient au premier plan. Abraham Woodhill, un ancien espion, est alors déployé en urgence pour démanteler les cartels responsables. Pour garantir le succès de sa mission, il va devoir collaborer avec le tristement célèbre Jack Byrne, un ancien agent emprisonné. Ensemble, ils vont affronter la jungle, les villages hostiles et les dangereux bastions des cartels au péril de leur vie.",,Unknown,,,,,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/6TNFZnJ5CU0uFQxGaO9dbqriiI7.jpg,TMDb
Kill Tony: Once Upon a Time in Texas,Kill Tony: Once Upon a Time in Texas,"Jan 12, 2026",2026,2020s,Comedy,,Anthony Giordano,"Tony Hinchcliffe, Brian Redban, Gabriel Iglesias, Harland Williams, Carrot Top",5,One minute. One mic. No mercy. Tony Hinchcliffe and a panel of famous guests put up-and-coming comedians to the test at a relentless Austin showcase.,,Unknown,,,,,57,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/kepiMVDrjSvNM9afWewWxlWXXK6.jpg,TMDb
Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,"Mar 29, 2024",2024,2020s,"Action, Adventure",115.0,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns",5,"Le surpuissant Kong et le redoutable Godzilla sont opposés à une force colossale terrée dans notre monde, qui menace leur existence et la nôtre. ""Godzilla x Kong : Le Nouvel Empire"" approfondit l'histoire de ces titans et leurs origines, ainsi que les mystères de Skull Island et au-delà, tout en levant le voile sur la bataille mythique qui a forgé ces êtres extraordinaires et les a liés à l'humanité à jamais.",15000000000.0,High (>100M),57175001600.0,42175001600.0,2.81,True,71,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,TMDb
Pixels,Pixels,"Jul 24, 2015",2015,2010s,"Action, Comedy, Fantasy",121.0,Chris Columbus,"Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage, Josh Gad",5,"À l’époque de leur jeunesse, dans les années 80, Sam Brenner, Will Cooper, Ludlow Lamonsoff et Eddie « Fire Blaster » Plant ont sauvé le monde des milliers de fois… en jouant à des jeux d’arcade à 25 cents la partie. Mais aujourd’hui, ils vont devoir le faire pour de vrai… Lorsque des aliens découvrent des vidéos d’anciens jeux et les prennent pour une déclaration de guerre, ils lancent l’assaut contre la Terre. Ces mêmes jeux d’arcade leur servent de modèles pour leurs attaques. Cooper, qui est désormais Président des États‐Unis, fait alors appel à ses vieux potes pour empêcher la destruction de la planète par PAC‐MAN, Donkey Kong, Galaga, Centipede et les Space Invaders… Les gamers pourront compter sur l’aide du lieutenant‐colonel Violet Van Patten, une spécialiste qui va leur fournir des armes uniques…",8800000000.0,High (>100M),24487480900.0,15687480900.0,1.78,True,58,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/d26S5EfVXLNxRXqyFy1yyl3qRq3.jpg,TMDb
Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,"Mar 25, 2016",2016,2010s,"Action, Adventure, Fantasy",153.0,Jerry Siegel,"Ben Affleck, Henry Cavill, Jesse Eisenberg, Gal Gadot, Amy Adams",5,"Craignant que Superman n’abuse de sa toute‐puissance, le Chevalier noir décide de l’affronter : le monde a‐t‐il davantage besoin d’un super‐héros aux pouvoirs sans limite ou d’un justicier à la force redoutable mais d’origine humaine ? Pendant ce temps‐là, une terrible menace se profile à l’horizon…",25000000000.0,High (>100M),87436280300.0,62436280300.0,2.5,True,60,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,TMDb
Me Before You,Me Before You,"Jun 03, 2016",2016,2010s,"Drama, Romance",110.0,Jojo Moyes,"Emilia Clarke, Sam Claflin, Janet McTeer, Charles Dance, Brendan Coyle",5,"Une charmante petite ville de l'Angleterre rurale. Si elle est originale et artiste dans l'âme, Louisa «Lou» Clark, 26 ans, n'a aucune ambition particulière. Elle se contente d'enchaîner les boulots pour permettre à ses proches de joindre les deux bouts. Jeune et riche banquier, Will Traynor était un garçon plein d'audace et d'optimisme jusqu'à ce qu'il se retrouve paralysé, suite à un accident survenu deux ans plus tôt. Devenu cynique, il a renoncé à tout et n'est plus que l'ombre de lui-même. Autant dire que ces deux-là auraient pu ne jamais se rencontrer. Mais lorsque Lou accepte de travailler comme aide-soignante auprès de Will, elle est bien décidée à lui redonner goût à la vie. Et peu à peu, les deux jeunes gens s'éprennent passionnément l'un de l'autre. La force de leur amour pourra-t-elle survivre à leur destin qui semble inexorable ?",2000000000.0,High (>100M),20794507500.0,18794507500.0,9.4,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,TMDb
Karate Kid: Legends,Karate Kid: Legends,"May 30, 2025",2025,2020s,"Action, Adventure, Drama",94.0,Robert Mark Kamen,"Jackie Chan, Ben Wang, Joshua Jackson, Sadie Stanley, Ming-Na Wen",5,"Li Fong, un adolescent qui fréquente l'école de kung-fu de M. Han en Chine, doit déménager à New York avec sa mère. Celle-ci souhaite que son fils intègre une école prestigieuse et qu'il mette de côté son sport de combat. À son arrivée dans sa nouvelle ville, Li rencontre Mia, une camarade de classe, ainsi que le père de celle-ci avec lesquels il se lie d'amitié. Li se retrouve ensuite entraîné dans une compétition d'arts martiaux où il doit affronter un redoutable champion de karaté.",4500000000.0,High (>100M),11710546600.0,7210546600.0,1.6,True,70,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,TMDb
Captain Hook: The Cursed Tides,Captain Hook: The Cursed Tides,"Jul 11, 2025",2025,2020s,"Action, Adventure, Horror",90.0,Lars Janssen,"Sean Cronin, Ewen Weatherburn, Cameron Ashplant, Richard Rowden, Destiny Viva",5,"Après sa défaite face à l'amiral Smee, le capitaine Hook se cache à Eldritch Landing et s'allie au forgeron Silas Blackweather pour venger la mort de sa sœur. Va-t-il obtenir sa vengeance ?",,Unknown,,,,,50,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,TMDb
The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,"Apr 01, 2026",2026,2020s,"Adventure, Animation, Comedy, Fantasy",100.0,Michael Jelenic,"Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Benny Safdie",5,"Au-delà du Royaume Champignon, Mario, Luigi et Yoshi voyagent à travers les galaxies aux côtés de Rosalina pour arrêter Bowser Jr., dont la tentative de sauver son père menace l’équilibre de l’univers.",,Unknown,,,,,0,Below Average (<5),https://media.themoviedb.org/t/p/w220_and_h330_face/dQFwdkCpfc5UOdQigYKQm06VJS4.jpg,TMDb
Bullet Train,Bullet Train,"Aug 05, 2022",2022,2020s,"Action, Comedy, Thriller",127.0,David Leitch,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry, Andrew Koji",5,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement… Il doit alors tenter par tous les moyens de descendre du train.",9000000000.0,High (>100M),23930000000.0,14930000000.0,1.66,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/j8szC8OgrejDQjjMKSVXyaAjw3V.jpg,TMDb
Heat,Heat,"Dec 15, 1995",1995,1990s,"Action, Crime, Drama",170.0,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore",5,"Neil McCauley est un braqueur qui a de l'expérience. Il veille, au cours de ses vols, à ne pas commettre d'impairs. Ses complices n'ont pas autant de scrupules ni de «conscience professionnelle». Lors d'une opération pourtant bien planifiée, l'un d'entre eux tire sur deux vigiles. Ce double meurtre intéresse au plus au point le lieutenant Hanna, qui ne met guère de temps à identifier McCauley comme étant le cerveau de la bande. Les deux hommes apprennent à se connaître par dossier et surveillance interposée. A tel point qu'il finissent par se rencontrer. Chacun jure alors de mettre l'autre en échec. Un duel s'engage, à la limite de la légalité.",6000000000.0,High (>100M),18740000000.0,12740000000.0,2.12,True,79,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/e09dLw1Ljtccd2P4NsuUvVtS5du.jpg,TMDb
Furiosa: A Mad Max Saga,Furiosa: A Mad Max Saga,"May 24, 2024",2024,2020s,"Action, Adventure",149.0,George Miller,"Anya Taylor-Joy, Chris Hemsworth, Tom Burke, Alyla Browne, George Shevtsov",5,"Alors que le monde s'écroule, la jeune Furiosa tombe entre les mains d'une horde de motards dirigée par le seigneur de la guerre Dementus. En traversant le Wasteland, ils tombent sur la Citadelle présidée par l'Immortan Joe. Alors que les deux tyrans se battent pour la domination, Furiosa doit survivre à de nombreuses épreuves pour trouver le moyen de rentrer chez elle.",16800000000.0,High (>100M),17428754600.0,628754600.0,0.04,True,75,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,TMDb
M3GAN 2.0,M3GAN 2.0,"Jun 27, 2025",2025,2020s,"Action, Thriller",120.0,Gerard Johnstone,"Allison Williams, Violet McGraw, Amie Donald, Aristotle Athari, Jenna Davis",5,"Deux ans ont passé depuis la destruction de M3GAN, le prototype à la pointe de l’intelligence artificielle devenu incontrôlable lors d’un carnage aussi sanglant qu’impeccablement chorégraphié. Sa créatrice Gemma aujourd’hui auteure de renom milite pour l’encadrement drastique des I.A. par le gouvernement, alors que Cady, sa nièce de 14 ans entre dans l’adolescence et se rebelle contre les règles trop strictes de sa tante. Cependant, à l’insu de tous, la technique de pointe mise au point pour M3GAN a été volée et détournée pour créer une arme militaire connue sous le nom d'AM3LIA.",1500000000.0,High (>100M),3908594200.0,2408594200.0,1.61,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/oekamLQrwlJjRNmfaBE4llIvkir.jpg,TMDb
The Hunger Games: Mockingjay - Part 1,The Hunger Games: Mockingjay - Part 1,"Nov 21, 2014",2014,2010s,"Adventure, Thriller",123.0,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks",5,"Katniss Everdeen s’est réfugiée dans le District 13 après avoir détruit à jamais l’arène et les Jeux. Sous le commandement de la Présidente Coin, chef du district, et suivant les conseils de ses amis en qui elle a toute confiance, Katniss déploie ses ailes pour devenir le symbole de la rébellion. Elle va se battre pour sauver Peeta et libérer le pays tout entier, à qui son courage a redonné espoir.",12500000000.0,High (>100M),75535671100.0,63035671100.0,5.04,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,TMDb
Home Alone 2: Lost in New York,Home Alone 2: Lost in New York,"Nov 19, 1992",1992,1990s,"Adventure, Comedy",119.0,John Hughes,"Macaulay Culkin, Joe Pesci, Daniel Stern, Catherine O'Hara, John Heard",5,"Après Paris, c'est à Miami que la tribu McCallister décide de passer les fêtes de Noël. À l'aube du jour J, toute la famille est sur le pied de guerre et file a l'aéroport en prenant bien garde de ne pas oublier Kevin. Mais celui-ci s'éclipse pour acheter des piles pour son walkman, il ne retrouve plus les siens et s'embarque par mégarde pour New York...",1800000000.0,High (>100M),35899485000.0,34099485000.0,18.94,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg,TMDb
Silent Hill,Silent Hill,"Apr 21, 2006",2006,2000s,"Horror, Mystery",125.0,Christophe Gans,"Radha Mitchell, Sean Bean, Jodelle Ferland, Laurie Holden, Deborah Kara Unger",5,"De plus en plus souvent, la petite Sharon rêve d'une ville abandonnée, Silent Hill. Sa mère, Rose, décidée à comprendre l'étrange mal dont souffre son enfant, décide de l'accompagner sur place. Alors qu'elles pénètrent dans cet univers lugubre, Sharon disparaît. Rose se lance à sa poursuite, mais se rend vite compte que ce lieu étrange ne ressemble à rien de normal. Noyée dans le brouillard, peuplée d'étranges créatures, hantée par des ténèbres vivantes qui dévorent littéralement tout ce qu'elles touchent, cette dimension va peu à peu livrer ses terrifiants secrets… Avec l'aide de Cybil, de la police locale, Rose se jette dans une quête éperdue pour arracher sa fille au monde de Silent Hill. D'indices en épreuves, elle va découvrir tout ce que Sharon risque et ce qu'elle représente dans une malédiction qui dépasse tout…",5000000000.0,High (>100M),10060513500.0,5060513500.0,1.01,True,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/dVW2L5eu6Hv0nfEEp0nY2lYmcbc.jpg,TMDb
Border 2,Border 2,"Jan 23, 2026",2026,2020s,"Action, Drama, War",199.0,Anurag Singh,"Sunny Deol, Varun Dhawan, Diljit Dosanjh, Ahan Shetty, Mona Singh",5,"During the events of the 1971 Indo-Pak war, a new generation of young Indian warriors were getting ready to defend the nation from an even bigger threat to the Indian motherland.",3300000000.0,High (>100M),2100000000.0,-1200000000.0,-0.36,False,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/AmrCgmDPEJ6QxllS1rhjYwgO9Wb.jpg,TMDb
Sirāt,Sirāt,"Nov 14, 2025",2025,2020s,"Drama, Music, Thriller",120.0,Oliver Laxe,"Sergi López, Bruno Núñez, Stefania Gadda, Joshua Liam Henderson, Richard Bellamy",5,"Un père et son fils parviennent à une rave perdue au cœur des montagnes du sud du Maroc. Ils cherchent Mar — fille et sœur — disparue depuis plusieurs mois lors de l’une de ces fêtes sans fin. Plongés dans la musique électronique et une liberté brute qui leur est étrangère, ils distribuent inlassablement sa photo. L’espoir s’amenuise, mais ils s’obstinent et suivent un groupe de ravers vers une dernière fête dans le désert. À mesure qu’ils s’enfoncent dans l’immensité brûlante, le voyage les confronte à leurs propres limites.",700000000.0,High (>100M),1044508200.0,344508200.0,0.49,True,68,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,TMDb
It,It,"Sep 08, 2017",2017,2010s,"Drama, Horror, Thriller",135.0,Andy Muschietti,"Jaeden Martell, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard, Chosen Jacobs",5,"À Derry, dans le Maine, aux États-Unis, 7 gamins, ayant du mal à s’intégrer, se sont regroupés au sein du Club des Ratés. Rejetés par leurs camarades, ils sont les cibles favorites des gros durs de l’école. Ils ont aussi en commun d’avoir éprouvé leur plus grande terreur face à un terrible prédateur métamorphe qu’ils appellent Ça…",3500000000.0,High (>100M),71976600900.0,68476600900.0,19.56,True,72,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,TMDb
Top Priority: The Terror Within,Top Priority: The Terror Within,"Jun 15, 2012",2012,2010s,"Action, Crime, Documentary, Drama",114.0,Julia Davis,"Julia Davis, BJ Davis",2,"Federal officer with the Department of Homeland Security discovers a national security breach related to the entry of 23 aliens from terrorist countries into the United States. Customs and Border Protection Commissioner, former head of the DEA Robert Bonner can't afford any more media scrutiny, since his incompetence was already exposed in the NASA 'Challenger' disaster. To avoid the scandal, the full might of the government is unleashed against Julia Davis, her family and witnesses. This retaliation reaches an unprecedented magnitude, including four unexplained deaths, Hollywood and the Mafia, false imprisonments and the use of Blackhawk helicopters and airplanes for warrantless surveillance. Amidst many shocking revelations, this documentary provides a new insight into the deaths of well-known Hollywood figures unwittingly dragged into this scandal.  The truth is no longer a secret.",,Unknown,,,,,78,Excellent (8+),N/A,TMDb
365 Days: This Day,365 Days: This Day,"Apr 27, 2022",2022,2020s,"Drama, Romance",109.0,Tomasz Mandes,"Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze",5,"On retrouve Laura et Massimo dans une histoire plus torride que jamais. Mais leur nouvelle vie va être chamboulée par les liens familiaux de Massimo et l'irruption d'un mystérieux étranger déterminé à conquérir le cœur de Laura et à gagner sa confiance, quel que soit le prix à payer.",,Unknown,,,,,59,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,TMDb
Dungeons & Dragons: Honor Among Thieves,Dungeons & Dragons: Honor Among Thieves,"Mar 31, 2023",2023,2020s,"Adventure, Comedy, Fantasy",134.0,John Francis Daley,"Chris Pine, Michelle Rodriguez, Justice Smith, Sophia Lillis, Hugh Grant",5,"Un voleur beau gosse, une bande d'aventuriers improbables entreprennent un casse épique pour récupérer une relique perdue. Les choses tournent mal lorsqu'ils s'attirent les foudres des mauvaises personnes.  Donjons & Dragons : L'honneur des voleurs transpose sur grand écran l'univers riche et l'esprit ludique du légendaire jeu de rôle à travers une aventure hilarante et pleine d'action.",15100000000.0,High (>100M),20820000000.0,5720000000.0,0.38,True,73,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,TMDb
Taken,Taken,"Jan 30, 2009",2009,2000s,"Action, Thriller",94.0,Pierre Morel,"Liam Neeson, Maggie Grace, Famke Janssen, Olivier Rabourdin, Leland Orser",5,"Que peut-on imaginer de pire pour un père que d'assister impuissant à l'enlèvement de sa fille via un téléphone portable ? C'est le cauchemar vécu par Bryan, ancien agent des services secrets américains, qui n'a que quelques heures pour arracher Kim des mains d'un redoutable gang spécialisé dans la traite des femmes. Premier problème à résoudre : il est à Los Angeles, elle vient de se faire enlever à Paris.",2500000000.0,High (>100M),22683056800.0,20183056800.0,8.07,True,74,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,TMDb
Deadpool,Deadpool,"Feb 12, 2016",2016,2010s,"Action, Adventure, Comedy",109.0,Tim Miller,"Ryan Reynolds, Morena Baccarin, Ed Skrein, T.J. Miller, Gina Carano",5,"Deadpool, est l'anti-héros le plus atypique de l'univers Marvel. À l'origine, il s'appelle Wade Wilson : un ancien militaire des Forces Spéciales devenu mercenaire. Après avoir subi une expérimentation hors norme qui va accélérer ses pouvoirs de guérison, il va devenir Deadpool. Armé de ses nouvelles capacités et d'un humour noir survolté, Deadpool va traquer l'homme qui a bien failli anéantir sa vie.",5800000000.0,High (>100M),78283734700.0,72483734700.0,12.5,True,76,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,TMDb
Jaws,Jaws,"Jun 20, 1975",1975,1970s,"Adventure, Horror, Thriller",124.0,Peter Benchley,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton",5,"À quelques jours du début de la saison estivale, les habitants de la petite station balnéaire d'Amity sont mis en émoi par la découverte sur le littoral du corps atrocement mutilé d'une jeune vacancière. Pour Martin Brody, le chef de la police, il ne fait aucun doute que la jeune fille a été victime d'un requin. Il décide alors d'interdire l'accès aux plages mais se heurte à l'hostilité du maire uniquement intéressé par l'afflux des touristes. Pendant ce temps, le requin continue à semer la terreur le long des côtes et à dévorer les baigneurs…",700000000.0,High (>100M),47065300000.0,46365300000.0,66.24,True,77,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,TMDb
Howl's Moving Castle,Howl's Moving Castle,"Jun 10, 2005",2005,2000s,"Adventure, Animation, Fantasy",119.0,Hayao Miyazaki,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki",5,"La jeune Sophie, âgée de 18 ans, travaille sans relâche dans la boutique de chapelier que tenait son père avant de mourir. Lors de l’une de ses rares sorties en ville, elle fait la connaissance de Hauru le Magicien. Celui‐ci est extrêmement séduisant, mais n’a pas beaucoup de caractère… Se méprenant sur leur relation, une sorcière jette un épouvantable sort sur Sophie et la transforme en vieille femme de 90 ans. Accablée, Sophie s’enfuit et erre dans les terres désolées. Par hasard, elle pénètre dans le Château Ambulant de Hauru et, cachant sa véritable identité, s’y fait engager comme femme de ménage. Cette « vieille dame » aussi mystérieuse que dynamique va bientôt redonner une nouvelle vie à l’ancienne demeure. Plus énergique que jamais, Sophie accomplit des miracles. Quel fabuleux destin l’attend  ? Et si son histoire avec Hauru n’en était qu’à son véritable commencement  ?",2400000000.0,High (>100M),23604975700.0,21204975700.0,8.84,True,84,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,TMDb
The Amazing Spider-Man,The Amazing Spider-Man,"Jul 03, 2012",2012,2010s,"Action, Adventure",137.0,James Vanderbilt,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Martin Sheen",5,"Abandonné par ses parents lorsqu’il était enfant, Peter Parker a été élevé par son oncle Ben et sa tante May. Il est aujourd’hui au lycée, mais il a du mal à s’intégrer. Comme la plupart des adolescents de son âge, Peter essaie de comprendre qui il est et d’accepter son parcours. Amoureux pour la première fois, lui et Gwen Stacy découvrent les sentiments, l’engagement et les secrets. En retrouvant une mystérieuse mallette ayant appartenu à son père, Peter entame une quête pour élucider la disparition de ses parents, ce qui le conduit rapidement à Oscorp et au laboratoire du docteur Curt Connors, l’ancien associé de son père. Spider-Man va bientôt se retrouver face au Lézard, l’alter ego de Connors. En décidant d’utiliser ses pouvoirs, il va choisir son destin…",21500000000.0,High (>100M),75793066300.0,54293066300.0,2.53,True,67,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,TMDb
The Big Fake,The Big Fake,"Jan 23, 2026",2026,2020s,"Crime, Drama, Thriller",110.0,Stefano Lodovichi,"Pietro Castellitto, Giulia Michelini, Andrea Arcangeli, Pierluigi Gigante, Aurora Giovinazzo",5,"Rome, années 70. Toni s'installe en ville avec pour seuls bagages son talent pour la peinture et ses rêves d'artiste. Mais son appétit pour la vie, sa soif de gloire et peut-être même son envie de marquer l'histoire vont le conduire à devenir le plus grand faussaire de tous les temps, et l'un des mystères les plus fascinants de son pays.",,Unknown,,,,,66,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/A188B94iDLdB6499QBYbz74WgOF.jpg,TMDb
Thor: Love and Thunder,Thor: Love and Thunder,"Jul 07, 2022",2022,2020s,"Action, Comedy, Fantasy",118.0,Taika Waititi,"Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson, Taika Waititi",5,"Alors que Thor est en pleine introspection et en quête de sérénité, sa retraite est interrompue par un tueur galactique connu sous le nom de Gorr, qui s’est donné pour mission d’exterminer tous les dieux. Pour affronter cette menace, Thor demande l’aide de Valkyrie, de Korg et de son ex-petite amie Jane Foster, qui, à sa grande surprise, manie inexplicablement son puissant marteau, le Mjolnir. Ensemble, ils se lancent dans une dangereuse aventure cosmique pour comprendre les motivations qui poussent Gorr à la vengeance et l’arrêter avant qu’il ne soit trop tard.",25000000000.0,High (>100M),76090000000.0,51090000000.0,2.04,True,64,Excellent (8+),https://media.themoviedb.org/t/p/w220_and_h330_face/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,TMDb
